aspectId,description,type,groupId,categoryId
1735,11359,"La rhétorique permet de travailler l’effet que l’on souhaite produire sur son public, dans le but de le convaincre du bien fondé d'une idée ou d'un projet. Essayez encore ! ",MISCONCEPTION,,
1736,11361,"Une présentation est généralement à la hauteur de la préparation qui l’a précédée. La règle veut que l’on investisse en effet au moins 80% de son temps et de son énergie dans cette première phase. Il importe notamment de clarifier des points tels que le sujet et les objectifs, le public-cible, la structure, le contenu et le style que l'on voudra adopter ! ",MISCONCEPTION,,
1737,11362,"Lors d'un blanc ou d'un oubli, le mieux est de rester le plus naturel possible et d'admettre simplement que vous avez perdu le fil. Reprenez calmement vos notes si besoin et repartez avec assurance. ",MISCONCEPTION,,
1738,11363,Die Schreibweise ist korrekt.,MISCONCEPTION,,
1739,11364,"Très bien, c'est ça !
",CONCEPT,,
1740,11372,"Il est utile de théâtraliser votre présentation, notamment si elle est courte. Plus votre message aura d'impact, plus votre présentation aura d'effet. Pour cela, aidez-vous de différents outils ""dramaturgiques"" tels que des anecdotes, par exemple, sans jamais en abuser et par petites touches. Quels sont les autres outils que vous pouvez utiliser pour cela ? Essayez encore ! ",MISCONCEPTION,,
1741,11373,"Vous connaissez l'expression ""vous n'aurez jamais une seconde chance de faire une bonne première impression.""! Il ne faut que quelques secondes pour se forger une opinion. Bien souvent, dans ce bref laps de temps, aucun mot n’a encore été échangé. A votre avis, combien de secondes faut-il ? Essayez encore ! ",MISCONCEPTION,,
1742,11374,Communication verbale et non verbale ainsi qu'illustration sont les outils de valorisation du discours susceptibles d'optimiser une présentation. Essayez encore !  ,MISCONCEPTION,,
1743,11377,L'étudiant a compris que trop d'informations demandent un très haut niveau de concentration et sollicitent inutilement les capacités intellectuelles.,CONCEPT,124575.0,
1744,11381,"Le sujet et l’objectif de votre présentation doivent être adaptés au public dont vous voulez capter l’attention. Vous devriez réfléchir, lors de votre préparation, à la composition de celui-ci mais également à ce qui fait qu'il est là et ce qui le concerne, pour susciter son intérêt. Quelles sont les trois choses parmi les propositions qui sont importantes à connaître sur votre auditoire? Vous allez découvrir cela au Chapitre 9 !  ",MISCONCEPTION,,
1745,11382,"L’introduction de votre présentation est capitale. Commencez toujours par saluer votre auditoire, en indiquant ensuite le sujet et l’objectif de votre présentation.
Nous vous recommandons, notamment pour une présentation relativement longue, de donner un bref aperçu de son déroulement. Terminez cette entrée en matière en inventant une transition qui vous permettra d’entrer dans le vif du sujet. Quel est l'intérêt principal de réaliser ces étapes ? Vous allez découvrir cela au Chapitre 9 !",MISCONCEPTION,,
1746,11383,"Préparer le contenu (sujet, public, structure, style) et l'organisation (lieu, salle, supports, invitations et durée) sont deux pré-requis indispensables pour réaliser une bonne présentation. Vous verrez cela au chapitre 9 ! ",MISCONCEPTION,,
1747,11384,"La répartition du temps d'une bonne préparation se découpe de la manière suivante: un temps assez court pour l'introduction mais supérieur à celui de la conclusion. Evidemment, pour la partie principale, le ratio est très élevé. Cette règle est la même pour toutes les présentations. Quel est à votre avis le pourcentage exact pour la partie principale ? ",MISCONCEPTION,,
1748,11385,S'adapter à son public est fondamental. Vos supports ne seront pas les mêmes selon que vous serez devant des cadres d'entreprise ou des jeunes en difficulté comme dans cet exemple. Simplifier et rendre accessible l'information est parfois le mieux à faire. Réfléchissez bien aux outils que vous souhaitez utiliser pour avoir l'impact le plus fort possible. Vous verrez cela au Chapitre 10 ! ,MISCONCEPTION,,
1749,11386,"Certains éléments de langage et de communication permettent de capter l'intérêt de votre audience. Ainsi, des outils paraverbaux tels que des anecdotes pertinentes peuvent vraiment faire la différence. Quels seraient les autres outils paraverbaux que vous pourriez utiliser pour  améliorer votre impact? ",MISCONCEPTION,,
1750,11387,"Pour réaliser un support de présentation efficace, il est recommandé de faire des présentations légères visuellement et comportant peu de texte, afin que les messages-clés puissent être facilement mémorisables et en phase avec ce qui est dit. Vous allez découvrir cela au Chapitre 10 ! ",MISCONCEPTION,,
1751,11388,"Pour illustrer votre présentation avec des chiffres, il existe dans les logiciels de présentation, un outil très utile, permettant de représenter des données chiffrées de manière visuelle. Comment s'appelle ce type de d'outil permettant d'illustrer les valeurs numériques avec plus d'impact qu'un tableau recensant les chiffres ? Essayez encore !",MISCONCEPTION,,
1752,11389,Une présentation est considérée comme réussie lorsque le message que vous souhaitez transmettre à votre public (contenu) est étayé par une attitude adéquate (rhétorique ou méthode de présentation) et lorsque votre rayonnement personnel est perçu comme convaincant et authentique par votre auditoire (personnalité).,MISCONCEPTION,,
1753,11390,"Elle apporte à notre corps l’oxygène dont il a besoin. Une personne qui l'utilise superficiellement et fébrilement paraît automatiquement stressée et crispée, tandis qu’une autre l'utilisant profondément et calmement donne une impression de sérénité. Elle permet aussi de réduire le trac en détendant le corps: de quoi s'agit-il à ton avis?  Essaie encore ! ",MISCONCEPTION,,
1754,11391,"Les personnes dotées de la qualité que nous recherchons enthousiasment et fascinent: elles captent l’attention dès leur entrée dans une pièce, ce qui est forcément très aidant lors d'une présentation devant un auditoire. Cette qualité, n'est pas innée : elle peut se développer. A votre avis, de quoi s'agit-il ?",MISCONCEPTION,,
1755,11392,"Langage corporel, vêtements, gestes et posture sont autant d'outils qui accompagnent les messages d'une présentation. De quel type de communication s'agit-il ?",MISCONCEPTION,,
1756,11397,That is correct!,CONCEPT,55122.0,
1757,11398,Hmm... guess again.,MISCONCEPTION,55122.0,
1758,11399,"Yes, eggs are the key ingredient.",CONCEPT,55122.0,
1759,11400,Hmm... take a good look at the drink's name... aren't you forgetting something?,MISCONCEPTION,55122.0,
1760,11401,The answer mentions the keywords we were looking for: {{correctStatements}},CONCEPT,55122.0,
1761,11407,How would you get that rich and silky texture? Something's still missing here!,MISCONCEPTION,55122.0,
1762,11408,"That's nice, but the holiday spirit still evokes some sort of sugar and spice! Don't forget that!",MISCONCEPTION,55122.0,
1763,11409,"Traditionally, eggnog has a bit of alcohol in it, what kind do you think would go well in it?",MISCONCEPTION,55122.0,
1764,11410,"Yes! When an object matches its reflexion in a mirror, it is symmetric to its reflexion!",CONCEPT,55122.0,
1765,11411,Think about the mirror hint again... Could you not fold the snowflake on itself and have it perfectly line up? It's almost as if it were [???],MISCONCEPTION,55122.0,
1766,11412,"Correct! A perfect snowflake is a regular polygon, which is rotationally invariant with the following 6 angles: 60°, 120°, 180°, 240°, 300° and 360°. This is not a coincidence, since this snowflake has 6 equally spaced identical branches!",CONCEPT,55122.0,
1767,11413,There seems to be something missing in your answer... Maybe look at the snowflake upside down? Or imagine it on a clock perhaps...,MISCONCEPTION,55122.0,
1768,11414,"En général, les présentations peuvent avoir trois différents objectifs : motiver son audience et favoriser une interaction avec elle font partie du trio. Nous cherchons la 3ème fonction: celle qui permet à chacun de pouvoir réaliser son travail en connaissance de cause. De quoi s'agit-il ? ",MISCONCEPTION,,
1769,11420,Reasons given.,CONCEPT,,
1770,11421,No reasons given.,MISCONCEPTION,,
1771,11422,"Der Lernende erkennt, wovon die Glaubwürdigkeit einer Rede abhängt. ",CONCEPT,55209.0,4.0
1772,11532,"Das Thema und das Ziel deiner Präsentation sollten auf das Publikum abgestimmt sein, dessen Aufmerksamkeit du erregen willst. Bei der Vorbereitung solltest du darüber nachdenken, wie sich dein Publikum zusammensetzt, warum es da ist und was es interessiert, um sein Interesse zu wecken. Welche drei Dinge aus den Vorschlägen wichtig sind, um etwas über dein Publikum zu erfahren? Das erfährst du in Kapitel 9!",MISCONCEPTION,,
1773,11535,The answer doesn't mention the concepts we were looking for. You could for example have mentioned '{{missingStatement}}'.,MISCONCEPTION,55122.0,
1774,11536,Toys and games are great gifts for younger people!,CONCEPT,55121.0,
1775,11541,Wishing them a great trip!,CONCEPT,55121.0,
1776,11542,"Stylish clothing articles make for great gifts, good thinking!",CONCEPT,55121.0,
1777,11543,"Die Vorbereitung des Inhalts (Thema, Publikum, Struktur, Stil) und der Organisation (Ort, Raum, Medien, Einladungen und Dauer) sind zwei Grundvoraussetzungen für eine gute Präsentation. Das erfährst du in Kapitel 9!",MISCONCEPTION,,
1778,11544,"Die Zeitverteilung für eine gute Vorbereitung sieht folgendermaßen aus: Für die Einleitung wird relativ wenig Zeit benötigt, aber mehr als für den Schluss. Für den Hauptteil ist das Verhältnis natürlich sehr hoch. Diese Regel gilt für alle Präsentationen. Was ist deiner Meinung nach der richtige Prozentsatz für den Hauptteil?",MISCONCEPTION,,
1779,11545,Der Lernende identifizierte „nonverbale Kommunikation“ nicht als den wichtigen Teil von Rhetorik.,MISCONCEPTION,55200.0,5.0
1780,11546,I love getting holiday food too!,CONCEPT,55121.0,
1781,11547,Der Lernende antwortete nicht mit korrekten Beispielen für paraverbale Hilfsmittel.,MISCONCEPTION,55201.0,5.0
1782,11548,"Sich an sein Publikum anzupassen ist von grundlegender Bedeutung. Deine Materialien werden nicht dieselben sein, je nachdem, ob du vor Führungskräften in Unternehmen oder wie in diesem Beispiel vor Jugendlichen mit Schwierigkeiten stehst. Informationen zu vereinfachen und zugänglich zu machen, ist manchmal das Beste, was man tun kann. Überlege dir gut, welche Instrumente du einsetzen möchtest, um eine möglichst große Wirkung zu erzielen.  Das erfährst du in Kapitel 10! ",MISCONCEPTION,,
1783,11549,Der Lernende identifizierte „Charisma“ nicht als wichtige Persönlichkeit für Präsentationen.,MISCONCEPTION,55202.0,5.0
1784,11550,"Um eine effektive Visualisierung zu erstellen, empfiehlt es sich, die Präsentationen visuell leicht und mit wenig Text zu gestalten, damit die Kernaussagen leicht einprägsam sind und mit dem Gesagten übereinstimmen.  Das erfährst du in Kapitel 10! ",MISCONCEPTION,,
1785,11551,Der Lernende gab die Nachbereitung nicht als dritte Phase einer Präsentation an.,MISCONCEPTION,55209.0,5.0
1786,11552,"Alle Informationen über deine Zielgruppe sind wichtig und helfen dir, ihre Anliegen zu erfassen und mögliche Warnpunkte im Kopf zu haben. Versuche es noch einmal!",MISCONCEPTION,,
1787,11555,"There was another major player in WWI which does not figure in your answer. 

Hint: there are a total of 3 countries involved here.",MISCONCEPTION,55122.0,
1788,11556,"That is correct! That makes a lot of different dinner conversations, doesn't it?",CONCEPT,,
1789,11557,"Careful! You are probably not counting correctly. Start by (for example) placing the red hats, and then fill in the missing gaps.",MISCONCEPTION,55122.0,
1790,11558,Correct! Did you know that some German and British soldiers even had a football match during this truce?,CONCEPT,55122.0,
1791,11559,You only mentioned {{numberOfMatchedStatements}} out of {{numberOfRequiredStatements}} concepts. You could also have mentioned '{{missingStatement}}'.,MISCONCEPTION,55122.0,
1792,11562,No countries match our answers... remember that this happened in Europe. What were the politically important countries at the time?,MISCONCEPTION,55122.0,
1793,11564,Yes! Gabriel is one of the four archangels.,CONCEPT,55121.0,
1794,11565,"A common misconception is that God told Mary, but this is only partially true. But it was one of God's subordinates who descended from the sky to Nazareth.",MISCONCEPTION,55122.0,
1795,11566,"Brav*, è corretto!",CONCEPT,,
1796,11577,Tutte le informazioni sul vostro gruppo e sul target sono importanti e vi aiuteranno a capire le loro preoccupazioni e i possibili punti critici. Prova di nuovo!,MISCONCEPTION,,
1797,11578,"Brav*, è corretto! ",CONCEPT,,
1798,11600,"Le tre fasi di una presentazione sono la preparazione, che richiede circa l'80% del tempo. Dopo di che viene l'implementazione vera e propria. Quale pensate sia l'ultima fase? Prova di nuovo!",MISCONCEPTION,,
1799,11603,"Eine Präsentation abzuschließen ist wichtig, damit die wichtigsten Ideen hängen bleiben. Eine kurze Zusammenfassung zu erstellen und mit einer markanten Aussagezu enden, gehört zu den wichtigen Elementen. Dabei kannst du dir mit schlagkräftigen Sätzen helfen, die du im Vorfeld auswendig gelernt hast. Versuche es noch einmal!",MISCONCEPTION,,
1800,11604,La fase di chiusure di una presentazione è importante per garantire che le idee principali rimangano impresse. Creare un breve riassunto e concludere con una nota forte è uno degli elementi importanti. Potete aiutarvi con frasi che enfatizzino il finale che avete memorizzato in anticipo. Prova di nuovo!,MISCONCEPTION,,
1801,11606,"Der Lernende erkannte nicht, dass die „zentrale Botschaft“ zuerst im Hauptteil der Präsentation dargelegt werden sollte.",MISCONCEPTION,55212.0,5.0
1802,11607,"Idealmente, per valutare la qualità della vostra presentazione, potreste chiedere il parere di una o più persone, in modo da ottenere un feedback oggettivo che vi permetta di valutare voi stessi in seguito come procedere in seguito. Come si chiama questo tipo di feedback? Prova di nuovo!",MISCONCEPTION,,
1803,11608,"Se volete che il vostro messaggio abbia un forte impatto fin dall'inizio della presentazione, dovreste collocare il messaggio centrale o l'idea più importante all'inizio. Prova di nuovo!",MISCONCEPTION,,
1804,11609,"La credibilità di un discorso dipende da diversi fattori: dovete essere un oratore competente e affabile, avere un'argomentazione solida, fornire esempi per illustrare e presentare argomenti validi. Questi elementi contribuiscono a rendere la presentazione più convincente. Prova di nuovo!",MISCONCEPTION,,
1805,11610,"Um deine Präsentation mit Zahlen zu illustrieren, gibt es in der Präsentationssoftware ein sehr nützliches Werkzeug, mit dem man Zahlenwerte visuell darstellen kann.  Wie heißt so ein Tool, mit dem du Zahlenwerte wirkungsvoller veranschaulichen kannst als mit einer Tabelle, in der die Zahlen aufgelistet sind? Versuche es noch einmal!",MISCONCEPTION,,
1806,11611,"La vostra presentazione con i numeri, esiste uno strumento molto utile nel software con cui potete rappresentare visivamente i valori numerici.  Come si chiama uno strumento con cui è possibile illustrare i valori numerici in modo più efficace rispetto a una tabella in cui i numeri sono elencati? Prova di nuovo!",MISCONCEPTION,,
1807,11612,"Der Lernende erkannte nicht, dass „Persönlichkeit“ mit Inhalt und Art übereinstimmen muss.",MISCONCEPTION,55213.0,5.0
1808,11613,"Un punto particolarmente importante per una presentazione di successo è qualcosa di inerente all'oratore, sia esso il suo carisma, il suo comportamento o il suo contegno. Qual è il punto? Prova di nuovo!",MISCONCEPTION,,
1809,11614,"Langsames Sprechen, die Betonung bestimmter Wörter, Pausen und eine an das Publikum angepasste Lautstärke fördern eine wirkungsvolle und auf dein Publikum zugeschnittene Präsentation. Die Stimme ist ein sehr wichtiges Instrument, wenn es um Präsentationen geht. Welche Elemente, die mit deiner Stimme zusammenhängen, kannst du einsetzen? Versuche es noch einmal!",MISCONCEPTION,,
1810,11615,"Parlare lentamente, enfatizzare alcune parole, fare delle pause e regolare il volume in base al pubblico favorirà una presentazione di qualità e adatta al pubblico. La voce è uno strumento molto importante quando si tratta di presentare. Quali elementi legati alla vostra voce potete utilizzare? Prova di nuovo!",MISCONCEPTION,,
1811,11616,"Mit Rhetorik kann man an der Wirkung arbeiten, die man auf sein Publikum haben möchte, um es von einer Idee oder einem Projekt zu überzeugen. Versuch es noch einmal!",MISCONCEPTION,,
1812,11618,Con la retorica si può lavorare sull'effetto che si vuole ottenere sul pubblico per convincerlo di un'idea o di un progetto. Prova di nuovo!,MISCONCEPTION,,
1813,11620, Das ist richtig!,CONCEPT,54957.0,
1814,11621,"Eine Präsentation ist in der Regel nur so gut wie die Vorbereitung, die ihr vorausgeht. Es gilt die Regel, dass man mindestens 80% seiner Zeit und Energie in diese erste Phase investieren sollte. Dazu gehören die Klärung des Themas und der Ziele, der Zielgruppe, der Struktur, des Inhalts und des Stils, den Sie wählen wollen.",MISCONCEPTION,,
1815,11622,"Una presentazione di solito è buona quanto la preparazione che la precede. La regola è che dovreste investire almeno l'80% del vostro tempo e delle vostre energie in questa prima fase. Questo include la chiarificazione dell'argomento e degli obiettivi target, della struttura, del contenuto e dello stile che si intende scegliere. Prova di nuovo!",MISCONCEPTION,,
1816,11623,"Wenn Sie eine Lücke haben oder etwas übersehen, ist es am besten, so natürlich wie möglich zu sein und einfach zuzugeben, dass Sie den Überblick verloren haben. Lesen Sie Ihre Notizen noch einmal in aller Ruhe durch, wenn nötig, und fahren Sie mit Zuversicht fort.",MISCONCEPTION,,
1817,11624,"Se c'è una lacuna o manca qualcosa, è meglio essere il più naturali possibile e ammettere che si è perso il filo. Rileggete con calma i vostri appunti, se necessario, e partite fiduciosi. Prova di nuovo!",MISCONCEPTION,,
1818,11625,"Der Lernende hat nicht erkannt, welche Elemente für eine erfolgreiche Präsentation konsistent sein müssen.",MISCONCEPTION,55203.0,5.0
1819,11626,Una presentazione viene considerata di successo quando il messaggio che si vuole trasmettere al pubblico contenuto è sostenuto da un atteggiamento appropriato retorica o metodo di presentazione e il carisma dell'oratore è percepito dal pubblico come convincente e autentico personalità. Prova di nuovo!,MISCONCEPTION,,
1820,11627,"Der Lernende identifizierte „Atmen“ nicht als Mittel, um während einer Präsentation Gelassenheit zu finden.",MISCONCEPTION,55205.0,5.0
1821,11628,"Fornisce al nostro corpo l'ossigeno di cui ha bisogno. Una persona che lo usa in modo superficiale e febbrile appare automaticamente stressata e tesa, mentre un'altra che lo usa in modo profondo e calmo trasmette una sensazione di serenità. Può anche ridurre la paura del palcoscenico rilassando il corpo: Cosa pensi che sia? Prova di nuovo!",MISCONCEPTION,,
1822,11629,"Es ist sinnvoll, deine Präsentation zu dramatisieren, vor allem wenn sie kurz ist. Je mehr Wirkung deine Botschaft hat, desto besser wird deine Präsentation wirken. Hilf dir dazu mit verschiedenen ""dramaturgischen"" Hilfsmitteln wie z. B. Anekdoten, aber übertreibe es nie und halte dich an kleine Portionen. Welche anderen Hilfsmittel kannst du dafür verwenden? Versuche es weiter!",MISCONCEPTION,,
1823,11630,"Ha senso drammatizzare la presentazione, soprattutto se breve. Maggiore è l'impatto del messaggio, migliore sarà la presentazione. Utilizzate vari strumenti di ""drammatizzazione"", come gli aneddoti, ma non esagerate e limitatevi a piccole dosi. Quali altri strumenti potete utilizzare? Prova di nuovo!",MISCONCEPTION,,
1824,11631,"Der Lernende hat nicht erkannt, dass es „7 Sekunden“ dauert, um sich eine erste Meinung über sein Gegenüber zu bilden.",MISCONCEPTION,55206.0,5.0
1825,11632,"Sicuramente conoscete il detto ""Non si ha mai una seconda occasione per fare una buona prima impressione""! Bastano pochi secondi per farsi un'opinione. Spesso non viene scambiata una parola in quel breve lasso di tempo. Quanti secondi pensate siano necessari? Prova di nuovo!",MISCONCEPTION,,
1826,11633,Der Lernende identifizierte die verschiedenen Mittel zur verbalen Verbesserung der Rhetorik nicht,MISCONCEPTION,55207.0,5.0
1827,11636,"La comunicazione verbale, quella non verbale e l'illustrazione sono gli strumenti di valorizzazione del discorso che possono ottimizzare una presentazione. Prova di nuovo!",MISCONCEPTION,,
1828,11639,"Um eine Botschaft zu vermitteln, ist es nicht sinnvoll, die zur Verfügung stehenden Computergrafiken übermäßig zu nutzen. Im Gegenteil, es ist besser, sie intelligent bzw. präzise zu nutzen und die Einfachheit zu fördern. Daher ist es ratsam, die Präsentation nicht durch zu schwer oder schlecht lesbare Schrift zu überladen. Versuche es noch einmal!",MISCONCEPTION,,
1829,11640,"In generale, le presentazioni possono avere tre scopi diversi: motivare il pubblico e favorire l'interazione con esso. Stiamo cercando la terza funzione: quella che permette a tutti di poter svolgere il proprio lavoro in modo consapevole. Di cosa si tratta?",MISCONCEPTION,,
1830,11642,"L'argomento e l'obiettivo della presentazione devono essere adattati al pubblico di cui si vuole catturare l'attenzione. Quando vi preparate, dovete pensare alla composizione del vostro pubblico, al motivo per cui si trova lì e a cosa è interessato per catturare il suo interesse. Quali sono le tre cose che, tra quelle suggerite, sono importanti per conoscere il vostro pubblico? Scopritelo nel capitolo 9!",MISCONCEPTION,,
1831,11643,"L'introduzione della presentazione è fondamentale. Iniziate sempre dando il benvenuto al pubblico e poi dichiarate l'argomento e l'obiettivo della vostra presentazione.
Soprattutto per le presentazioni più lunghe, è consigliabile fornire una breve panoramica della presentazione. Concludete questa introduzione pensando a una transizione che vi permetta di entrare nel vivo dell'argomento. Qual è il principale vantaggio di questi passaggi? Lo scoprirete nel capitolo 9!",MISCONCEPTION,,
1832,11644,"La distribuzione del tempo per una buona preparazione ha il seguente aspetto: Il tempo necessario per l'introduzione è relativamente poco, ma più che per la conclusione. Per la parte principale, ovviamente, il rapporto è molto alto. Questa regola si applica a tutte le presentazioni. Quale pensate sia la percentuale giusta per la parte principale?",MISCONCEPTION,,
1833,11645,"La preparazione del contenuto (argomento, pubblico, struttura, stile) e dell'organizzazione (luogo, sala, materiali, inviti e durata) sono due prerequisiti essenziali per una buona presentazione. Lo vedrete nel capitolo 9! ",MISCONCEPTION,,
1834,11646,"Il linguaggio del corpo, l'abbigliamento, i gesti e la postura sono tutti strumenti che accompagnano i messaggi di una presentazione. Che tipo di comunicazione è?",MISCONCEPTION,,
1835,11647,"Adattarsi al proprio pubblico è essenziale. I vostri materiali non saranno gli stessi se vi trovate di fronte a dirigenti aziendali o, come in questo esempio, a giovani con difficoltà. Semplificare le informazioni e renderle accessibili è a volte la cosa migliore che si possa fare. Pensate bene agli strumenti che volete utilizzare per ottenere il massimo impatto.  Lo scoprirete nel capitolo 10! ",MISCONCEPTION,,
1836,11648,"Alcuni elementi del linguaggio e della comunicazione aiutano a catturare l'interesse del pubblico. I para-verbi, come gli aneddoti pertinenti, possono fare una grande differenza. Quali altri strumenti paraverbali potreste utilizzare per migliorare il vostro impatto?",MISCONCEPTION,,
1837,11649,"Le persone con le qualità che cerchiamo ispirano e affascinano: Attirano l'attenzione non appena entrano in una stanza, il che è molto utile quando si presenta a un pubblico. Questa qualità non è innata, ma può essere sviluppata. Cosa pensi che sia?",MISCONCEPTION,,
1838,11650,"Per realizzare una presentazione efficace, è consigliabile rendere le presentazioni visivamente ""leggere"" e con poco testo, in modo che i messaggi chiave siano facili da ricordare e coerenti con ciò che viene detto.  Lo scoprirete nel capitolo 10!",MISCONCEPTION,,
1839,11651," Brav*, è corretto! ",CONCEPT,,
1840,11652,"Per trasmettere un messaggio, non è saggio fare un uso eccessivo della grafica computerizzata disponibile. Al contrario, è meglio usarli in modo intelligente e promuovere la semplicità. Pertanto, è consigliabile non sovraccaricare la presentazione con caratteri troppo pesanti o poco leggibili. Prova di nuovo!",MISCONCEPTION,,
1841,11655,"Das ist richtig!
",CONCEPT,54961.0,
1842,11660,"Yes! In Japan, Christmas is the time for friends and couples to have parties, make plans to meet up for dinner and celebrate as much as they can. The manager of Japan's first KFC in the 70's was inspired to market KFC as a Christmas meal when he overheard some foreigners reminiscing on how they missed turkey dinner at Christmas. After that, the idea just took off and it's stayed since.",CONCEPT,55122.0,
1843,11661,Hmm... guess again!,MISCONCEPTION,55122.0,
1844,11662,"In Germany, it is a tradition to hide a single pickle decoration on the Christmas tree, and on Christmas day an extra gift is given to the child who finds the pickle first.",CONCEPT,55122.0,
1845,11663,"Good guess, but that's not quite it... Perhaps look up the world's biggest pickle exporters and come back!",MISCONCEPTION,55122.0,
1846,11664,"Correct! And to wish someone happy holidays, we say 'Joyeuses Fêtes'.",CONCEPT,55122.0,
1847,11665,Try again! Perhaps a useful hint is that 'Noël' is Christmas in French. ,MISCONCEPTION,55122.0,
1848,11666,Aren't you forgetting the main ingredient?,MISCONCEPTION,55122.0,
1849,11667,A few ingredients are still missing. You could for example have mentioned {{missingStatement}}.,MISCONCEPTION,55122.0,
1850,11669,"Yes, spices such as clovers and star anise are a staple in most countries.",CONCEPT,55122.0,
1851,11670,"Adding cinnamon is a must, the combination with oranges is just perfect.",CONCEPT,55122.0,
1852,11671,A few things are still missing. You could for example have mentioned {{missingStatement}}.,MISCONCEPTION,55122.0,
1853,11672,You only mentioned {{numberOfMatchedStatements}} out of {{numberOfRequiredStatements}} keywords. You could also have mentioned {{missingStatement}}.,MISCONCEPTION,55122.0,
1854,11673,Adding brandy to the mix does indeed spice it up a bit.,CONCEPT,55122.0,
1855,11674,The answer does not contain any of the searched keywords. You could for example have mentioned {{missingStatement}}.,MISCONCEPTION,55122.0,
1856,11675,"That may be a bit bitter, wouldn't it? Consider adding something to balance it out...",MISCONCEPTION,55122.0,
1857,11676,Wishing them happy reading!,CONCEPT,55121.0,
1858,11677,"L’apparence extérieure est en grande partie conditionnée par la tenue vestimentaire, qui reflète la personnalité. Il existe une règle bien connue: mieux vaut être trop élégant que pas assez. Ce n’est pas seulement les habits qui doivent être soignés: les chaussures, les accessoires (cravate, bijoux, lunettes), le parfum et le maquillage doivent eux aussi avoir été choisis avec soin, être discrets et en accord avec le reste. Optez pour une tenue vestimentaire adaptée à la circonstance ! Essayez encore ! ",MISCONCEPTION,,
1859,11678,"L’apparence extérieure est en grande partie conditionnée par la tenue vestimentaire, qui reflète la personnalité. Il existe une règle bien connue: mieux vaut être trop élégant que pas assez. Ce n’est pas seulement les habits qui doivent être soignés: les chaussures, les accessoires (cravate, bijoux, lunettes), le parfum et le maquillage doivent eux aussi avoir été choisis avec soin, être discrets et en accord avec le reste. Optez pour une tenue vestimentaire adaptée à la circonstance ! Essayez encore ! ",MISCONCEPTION,,
1860,11679,Pip's mother was not married to the blacksmith!,MISCONCEPTION,,
1861,11680,The answer does not contain any of the searched keywords. You could for example have mentioned {{missingStatement}}.,MISCONCEPTION,,
1862,11685,"Der Lernede erkennt nicht, wovon die Glaubwürdigkeit einer Rede abhängt. ",MISCONCEPTION,55209.0,4.0
1863,11686,,MISCONCEPTION,,
1864,11687,"Der Lernende erkennt nicht, weshalb man die richtige Kleidung für den jeweiligen Anlass tragen sollte.",MISCONCEPTION,54956.0,4.0
1865,11688,"Der Lernende erkennt nicht, weshalb man die richtige Kleidung für den jeweiligen Anlass tragen sollte. ",MISCONCEPTION,,4.0
1866,11689,"L'aspetto esteriore è determinato in larga misura dall'abbigliamento, che riflette la personalità. È nota la regola: meglio troppo elegante, che troppo poco. Non solo gli abiti devono essere adeguati al contesto, ma anche le scarpe, gli accessori (cravatta, gioielli, occhiali), il profumo e il trucco devono essere scelti con cura, discreti e abbinati al resto dell'abbigliamento. Scegliete gli abiti giusti per l'occasione! Prova di nuovo!",MISCONCEPTION,,
1867,11690,"L'aspetto esteriore è determinato in larga misura dall'abbigliamento, che riflette la personalità. È nota la regola: meglio troppo elegante, che troppo poco. Non solo gli abiti devono essere adeguati al contesto, ma anche le scarpe, gli accessori (cravatta, gioielli, occhiali), il profumo e il trucco devono essere scelti con cura, discreti e abbinati al resto dell'abbigliamento. Scegliete gli abiti giusti per l'occasione! Prova di nuovo!",MISCONCEPTION,,
1868,11691,Correct! The blacksmith's wife is Pip's sister.,CONCEPT,,
1869,11692,The answer mentions the keywords we were looking for: {{correctStatements}},MISCONCEPTION,,
1870,11693,"Lorsque nous recevons un message, nous essayons immédiatement de décoder les signaux qui sont exprimés par notre interlocuteur et de les replacer dans ce que nous connaissons: notre cadre de référence. Ce cadre est constitué d'un certain nombre d'éléments dont font partie par exemple nos valeurs, nos expériences, notre milieu culturel. Vous allez découvrir cela au chapitre 1. ",MISCONCEPTION,,
1871,11694,"Les canaux que nous avons à notre disposition pour nous exprimer et communiquer sont nombreux. Ils peuvent être corporels mais aussi prendre place dans notre attitude générale, nos regards, mimiques et expressions. Vous allez découvrir cela au chapitre 1.",MISCONCEPTION,,
1872,11696,"That is correct! Tricky one, wasn't it?",CONCEPT,55122.0,
1873,11697,"This is rather subtle, but yellow is not the opposite of blue in our traditional color system. Change to the correct answer to see an explanation!",MISCONCEPTION,55122.0,
1874,11698,"Les Brown was a jazzman and bandleader in the mid 20th century, and Chet Baker was a trumpet player and jazz vocalist. Frank Sinatra was a singer and actor, and Michael Bublé is a 21st century singer / songwriter. Given this information, can you guess now?",MISCONCEPTION,55122.0,
1875,11699,The verb form doesn't match with the subject.,MISCONCEPTION,,
1876,11701,"Hmm, the verbs were not conjugated in the expected tense: {{expectedTense}}. Try again!
",MISCONCEPTION,,
1877,11703,"Hmm, it seems like you used an invalid tense.",MISCONCEPTION,,
1878,11705,Almost! The content of your answer seems imprecise.,MISCONCEPTION,,
1879,11706,"Nice! The content of your answer seems to be correct.
",CONCEPT,,
1880,11707,Hm... The content of your answer seems to be incorrect. Try again!,MISCONCEPTION,,
1881,11708,Text is contained in the answer.,CONCEPT,,
