taskId,language,description,topic_id,word_count
2461,56YIKwXCYKk7GeodV2GTuv,deu,"Beim Blick aus dem Fenster eines Zuges auf einen anderen Zug auf dem benachbarten Gleis ist manchmal nicht klar, ob sich der eigene Zug oder der auf dem anderen Gleis tatsächlich relativ zur Erde bewegt. Erklären Sie diese Alltagserfahrung physikalisch. 1905 revolutionierte Albert Einstein die Physik, indem er ein grundlegendes Problem seiner Zeit löste: Die klassische Newtonsche Mechanik stand nicht im Widerspruch zu den Gesetzen der Elektrodynamik. Einstein gelang es, beide Theorien auf der Grundlage zweier wesentlicher Gedanken zu verbinden, postuliert Einstein. Galileis Relativitätsprinzip Galileo Galilei hatte folgenden Gedanken formuliert: ""Schließt Sie ein... in einen möglichst großen Raum unter dem Deck eines großen Schiffes..., sorgt auch für ein Gefäß mit Wasser und kleinen Fischen darin... solange das Schiff still steht... wird man sehen, wie die Fische ohne Unterschied in alle Richtungen schwimmen... Lassen Sie nun das Schiff mit beliebigen Geschwindigkeiten. Sie - wenn die Bewegung gleich ist, bei allen erwähnten Veränderungen.",,151
2462,9npQcyWvFZ65GZLs3AATej,deu,"⋅ Beschreiben Sie die Form einer möglichen Bahn für ein Elektron, das mit konstanter Geschwindigkeit in das homogene Feld eines Kondensators eintritt. Erklären Sie den Ursprung dieser Bahn-Kurve. In Kathoden- oder Elektronenstrahl-Röhren hinterlassen geladene Körper sichtbare Spuren, so dass sie entlang ihres Weges verfolgt werden können. Ist es auch möglich, ihren Weg vorherzusagen? Elektronen und Protonen als Ladungsträger Elektrischer Strom bewegt Ladung. Positive und negative elektrische Ladung stehen immer in Verbindung mit der Körpereigenschaft Masse. Bei geladenen Körpern spricht man von Ladungsträgern. Der leichste Ladungsträger mit der geringsten positiven Ladung in Materialien unserer Umgebung ist der Kern des Wasserstoffatoms, des Protons. → Der leichteste Ladungsträger mit der geringsten negativen Ladung ist das Elektron. Beide haben die gleiche Ladung, die Elementarladung e. Es ist: e = 1, 602 х 10 - 19 C. Bewegung im elektrischen Längsfeld Ein Elektronenstrahl-Röhrchen besteht aus einer Vakuumelektron.",,142
2463,bxFYRdU6UQ5QJnAzaQ2Bq,deu,"Bestimmen Sie die Geschwindigkeit eines Elektrons in einer Elektronenstrahlröhre für U B = 1000 V. Ist es auch möglich, ihren Weg vorherzusagen? Elektronen und Protonen als Ladungsträger Elektrischer Strom ist bewegte Ladung. Positive und negative elektrische Ladung stehen immer in Verbindung mit der Eigenschaft der Masse des Körpers. In geladenen Körpern sprechen wir von Ladungsträgern. Der leichteste Ladungsträger mit der geringsten positiven Ladung in Materialien unserer Umgebung ist der Kern des Wasserstoffatoms, das Proton. Der leichteste Ladungsträger mit der geringsten negativen Ladung ist das Elektron. → Beide haben die gleiche Ladung, die Elementarladung e. Es ist: e = 1, 602 х 10 - 19 C Bewegung im elektrischen Längsfeld. Eine Elektronenstrahlröhre besteht aus einem evakuierten Glaskolben, der eine Glühkathode und eine Anode mit einer die Spannung enthaltenden Anode enthält.",,129
2464,4ASu9L17dlA98RigiNeCXZ,deu,"Eine Sonnenfinsternis kann es nur bei Neumond geben. Gründe. Eine Sonnenfinsternis zu sehen, ist ein ganz besonderes Erlebnis, das die Menschen schon immer stark beeindruckt hat. An dem hellen Tag verfinstert sich die Sonne und nur die leuchtende Korona ist zu sehen. Für ein paar Minuten tritt Dämmerung ein. Da die Sonne eine riesige Lichtquelle ist, entstehen hinter der viel kleineren Erde Kern- und Halbschattenraum. Der Halbschattenraum der Erde reicht fast 1,5 Millionen Kilometer ins All. Betritt der Mond den Halbschattenraum der Erde, kommt es zu einer Mondfinsternis: Man sieht ihn nicht mehr. Läuft er nur durch den Halbschattenraum der Erde, wird es nicht völlig dunkel. Eine Sonnenfinsternis kann sich nur am Neumond ereignen, wenn sich der Mond zwischen Erde und Sonne befindet. Hinter dem Mond entstehen ein Kern- und Halbschattenraum. Beobachter im Halbschattenraum der Erde ""sehen"" die Sonne vollständig vom Mond bedeckt, eine totale Sonnenfinsternis. Die Menschen im Halbschatten sehen die Sonne also zum größten Teil um die Sonne herum.",,161
2465,617ImPaKVjk6aXXAjvFZAH,deu,"Die Entfernung Erde - Mond ist nicht immer gleich. Gründe, warum es manchmal zu einer ringförmigen Sonnenfinsternis kommt. Eine Sonnenfinsternis zu sehen ist ein ganz besonderes Erlebnis, das die Menschen schon immer stark beeindruckt hat. Am hellen Tag verfinstert sich die Sonne und nur die leuchtende Korona ist zu sehen. Für ein paar Minuten tritt Dämmerung ein. Da die Sonne eine riesige Lichtquelle ist, entstehen Kern- und Halbschattenraum hinter der viel kleineren Erde. Der Halbschattenraum der Erde reicht fast 1,5 Millionen Kilometer ins All. Betritt der Mond den Halbschattenraum der Erde, kommt es zu einer Mondfinsternis: Man sieht ihn nicht mehr. Läuft er nur durch den Halbschattenraum der Erde, wird er nicht völlig dunkel. Zu einer Sonnenfinsternis kann es erst bei Neumond kommen, wenn sich der Mond zwischen Erde und Sonne befindet. Hinter dem Mond entstehen Kern- und Halbschattenraum. Beobachter im Halbschattenraum ""sehen"" die Sonne vollständig vom Mond bedeckt, eine totale Sonnenfinsternis.",,152
2466,5BezJZlnYuz91F5bBbyZTw,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetzen Sie ihn durch einen passenderen Ausdruck. Am nächsten Morgen kehrt die Normalität zurück und alles ist wieder normal.,2025.0,25
2467,1myFIMicUIGa4uPhthtrCf,deu,"Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen Ausdruck. Ich lerne mein Kind, anderen zuzuhören.",2025.0,18
2468,agVVXeEVzMZ69cZfyLxj5o,deu,Schreibe den Satz in der Vergangenheitsform. Meine Eltern - lade - die Nachbarn - zum Grillen ein -.,,18
2469,942HpbeQ0HR8o7pGLujKb5,deu,Schreibe den Satz in der Vergangenheitsform. Der Chef - komm zurück - letzte Woche -.,,15
2470,9eVDH5QCZ0f7CM9xBeToGD,deu,Schreibe den Satz in der Vergangenheitsform. Schüler - melde dich - für den Schwimmkurs - an.,,16
2471,4AIrud1Y8yp6qXmenQGvix,deu,Schreibe den Satz in der Vergangenheitsform: Wir - steigen aus - an der nächsten Station - steigen aus -.,,19
2472,2wuaFdt7IkZ789ee8YPUnR,deu,Schreibe den Satz in der Vergangenheitsform. Der Lehrer - verstehe die Frage nicht -.,,14
2473,MzOyX1ZSmH7YrQkjvBPzY,deu,Schreibe den Satz in der Vergangenheitsform. Luisa - empfangen - ein großes Geschenk -.,,14
2474,xeU989G5Y68ABaMSIoZoy,deu,Schreibe den Satz in der Vergangenheitsform. Mein Bruder - ruf mich an -.,,13
2475,8JMU3ekczQG9HpdiIljR2Z,deu,Schreibe den Satz in der Vergangenheitsform. Die Kinder - aufräumen - gestern - ihr Zimmer - nicht -.,,18
2476,3eUM49WKsQb836cBpsPN6R,deu,Schreibe den Satz in der Vergangenheitsform: Zug - verlassen - pünktlich.,,11
2477,1UKxMfk7Y1d6dTo1Oh7KZA,deu,Schreibe einen Satz mit den folgenden Wörtern im Präsens: dog - running after - ball.,,15
2478,3uWSXzpxSUF9QMJdD71ugc,deu,"Geben Sie an, auf welchen der drei markierten Punkte ein Jäger mit seinem Speer zielen müsste, um den Fisch in der Bildmitte zu treffen. Skizzieren Sie den Lichtweg anhand des Beispiels.",,31
2479,4NWm00QFhQA7q9Rxr4d8bv,deu,Schreiben Sie Regeln für die sichere Nutzung von Elektrizität in Ihren eigenen Worten. Dann ordnen Sie die Wichtigkeit der Regeln an.,,21
2480,2nATmprWRRNaYZRjg4v1FZ,deu,"Auf dem Bild sieht es so aus, als ob die Straßenbahn nur durch eine Leitung mit der Oberleitung oder der Stromquelle verbunden ist. Trotzdem gibt es einen geschlossenen Kreislauf. Finden Sie die fehlende Leitung und erklären Sie die Schaltung.",,39
2481,4tdFIEKgJcN8pDz0THGAiL,deu,"Erklären Sie dies anhand eines Modells von Elementarmagneten. Modellmagnete Manfred Grote, Lüchow Münzen und Bolzen ziehen sich normalerweise nicht mehr an. Dennoch werden Münzen hier von einer Schraubenmutter gehalten. Auch Münzen untereinander ziehen sich an. Aus einer Stricknadel wird ein Magnet Schlag mit dem gleichen Pol eines starken Magneten mehrmals in die gleiche Richtung durch eine Stricknadel aus Stahl, die Nadel kann anschließend durch eine Büroklammer aus Eisen angezogen werden. Eine Stricknadel wird untereinander magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Man kann die Stricknadel mit einem starken Magneten mehrmals in die gleiche Richtung untersuchen. Schneidet man die Stricknadel in die Mitte, so sind beide Teile wieder komplette Magnete mit einem Nord- und einem Südpol. Die Stricknadel wird magnetisiert. Um die Beobachtung zu erklären, Alfred, Schwäbisch Gmünd, kann man sich vorstellen, dass die Stricknadel aus einer Magnetnadel in der Mitte eines Stahls besteht.",,141
2482,6UZomYsK6zu9X0AFcSuhob,deu,Schreibe den Satz in der Vergangenheitsform. Nikos Freunde - besucht uns - am Wochenende -.,,15
2483,7Nkw6kK1Jfr5CeIvzBKKOp,deu,Schreibe den Satz in der Vergangenheitsform. Meine Schwester und ich - einkaufen - im Supermarkt -.,,16
2484,adoECk379fi7XbekmJ1S47,deu,"Es ist gefährlich, mit verschwitzten oder feuchten Händen mit elektrischen Geräten umzugehen.",,12
2485,8vE22fUmqBm6vXcdBMnHGn,deu,"Aus dem Grund, dass es keine Magnete gibt, die nur einen Nordpol haben, aber keinen Südpol. Magnetmodell Manfred Grote, Lüchow Münzen und Bolzen ziehen sich normalerweise nicht gegenseitig an. Dennoch werden Münzen hier von einer Schraubenmutter gehalten. Auch Münzen ziehen sich untereinander an. Aus einer Stricknadel wird ein Magnet Hieb mit dem gleichen Pol eines starken Magneten mehrmals in die gleiche Richtung über eine Stricknadel aus Stahl, kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel mit einer Magnetnadel mehrmals in die gleiche Richtung magnetisiert wird, dann ist es einfacher, eine Stricknadel in die Mitte zu lenken, dann werden beide Teile wieder komplette Magnete mit jeweils einem Nord- und einem Südpol gewendet. Um die Beobachtung zu erklären, besteht die Stricknadel aus sehr vielen sehr kleinen Magneten.",,146
2486,99iolfmsz8p75Ift6DYTo1,deu,"Bei Beleuchtung mit rotem und grünem Licht wirft ein Objekt zwei Schatten. Erklären Sie, wie es zu den Farben kommt. Auf Smartphone-Displays gelingt es, Farben brillant darzustellen. Ein in einem Buch gedrucktes Bild zeigt auch leuchtende Farben. Welche Technik steckt jeweils hinter der Darstellung von Farben? Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecken an einer Wand. Dort, wo sich die Flecken überlappen, entstehen neue Farben. Die Überlappung unterschiedlicher Lichtfarben nennt man additive Farbmischung. Wird Grün mit rotem Licht vermischt, ergibt sich gelbes Licht. Rot und Blau vermischen sich zu Magenta. Grün und Blau ergeben Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben können in einem Farbkreis dargestellt werden. Jede Farbe des Farbkreises kann additiv aus ihren beiden Nachbarfarben gemischt werden. Im Gegensatz zu den Farben dieses Kreises nennt man Komplementärfarben. Sie ergeben die Mischung aus weißem Licht. Die Displays von Smartphones und Monitoren werden durch viele einzelne Pixel erzeugt, sogenannte Subpixel.",,158
2487,2y9HXaw1enc88QFGAuaMNC,deu,Man darf keinen Drachen in der Nähe einer Hochspannungsleitung fliegen lassen. Gründe dafür.,,13
2488,a2psh1LO0U81dWjagXxI3,deu,"Beachten Sie, zu welchem Zweck bei Ihnen zu Hause Magnete verwendet werden. Mit Magneten können Sie Zettel oder Fotos an einer Kühlschranktür befestigen. Funktioniert das bei jeder Tür? Und wie interagieren zwei Magnete miteinander? Magnete ziehen bestimmte Gegenstände an und andere nicht. Anziehungskraft wirkt nur bei Gegenständen, die Metalle wie Eisen, Nickel oder Kobalt enthalten. Sie charakterisiert diese Substanzen daher als magnetisierbare Substanzen. Gegenstände aus Holz, Glas, Gummi, Kunststoff, Kupfer, Silber, Aluminium und die meisten anderen Substanzen werden dagegen nicht von Magneten angezogen, Magnete haften dagegen an einer eisenhaltigen Kühlschranktür, aber nicht an einer Küchentür aus Holz. Magnet und Kühlschrank ziehen sich gegenseitig an. Die Anziehungskraft wirkt also durch Papier, so dass eine Note zwischen einem Magneten und einer Kühlschranktür klemmt werden kann. So tritt die Anziehungskraft bereits ein, ohne dass ein Magnet und ein Gegenstand direkt berühren. Die Wirkung, die ein Magnet ausüben kann, ist möglich, ist an manchen Stellen größer als an anderen Stellen.",,156
2489,5vYSuVvzUtj7grNpHl2P9E,deu,"Erklären Sie, warum dies der Fall ist.",,7
2490,33QeKB7ZdGo7FnMVlGg2cR,deu,"Freileitungen, die Strom von Kraftwerken in die Städte transportieren, sind nicht mit Plastik abgedeckt. Erklären Sie, warum dies nicht notwendig ist.",,21
2491,3tdzQYnZUNk9RSotrI19Jp,deu,"Ein in einem Buch gedrucktes Bild zeigt ebenfalls leuchtende Farben. Welche Technik steckt jeweils hinter der Farbdarstellung? Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecken an einer Wand. Dort, wo sich die Flecken überlappen, entstehen neue Farben. Die Überlappung verschiedener Lichtfarben nennt man additive Farbmischung. Wird Grün mit rotem Licht vermischt, ergibt sich gelbes Licht. Rot und Blau vermischen sich zu Magenta. Grün und Blau ergeben Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben können in einem Farbkreis dargestellt werden. Jede Farbe des Farbkreises kann additiv aus ihren beiden benachbarten Farben gemischt werden. Vermischt man Grün mit rotem Licht, ergibt gelbes Licht Magenta. Grün und Blau vermischen sich zu Cyan. Grün und Blau ergeben Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben können in einem Farbkreis dargestellt werden.",,138
2492,5CG1Bfk2A28P4zRQEgJsz,deu,"Die Farbe muss aus weißem Licht herausgefiltert werden, um Cyan zu erhalten? Auf Smartphone-Displays gelingt es, Farben brillant darzustellen. Ein in einem Buch gedrucktes Bild zeigt ebenfalls helle Farben. Welche Technik steckt jeweils hinter der Darstellung der Farben? Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecken an einer Wand. Dort, wo sich die Flecken überschneiden, entstehen neue Farben. Die Überlappung verschiedener Lichtfarben nennt man additive Farbmischung. Wird Grün mit rotem Licht vermischt, ergibt sich gelbes Licht. Rot und Blau vermischen sich zu Magenta. Grün und Blau ergeben Cyan. Und alle drei Farben zusammen ergeben Weißlicht. Diese sechs Farben können in einem Farbkreis dargestellt werden. Jede Farbe des Farbrades kann additiv aus ihren beiden Nachbarfarben gemischt werden. Gegensätzliche Farben dieses Kreises nennt man Komplementärfarben. Sie ergeben die Mischung aus weißem Licht. Die Displays von Smartphones und Monitoren repräsentieren Bilder durch viele einzelne Pixel, sogenannte Pixel.",,146
2493,8X9EsZitWeJ5w5e4dGkJaI,deu,"Fügen Sie dem dargestellten Diagramm folgenden Satz hinzu: Je stärker sich die Partikel bewegen, desto... desto höher ist die Temperatur. Wärme verändert die Temperatur. Wird ein Körper mit Wärme versorgt, so steigt seine Temperatur. Gibt ein Körper Wärme ab, so sinkt seine Temperatur. Die Temperatur eines Körpers wird durch ein Thermometer gemessen. Ein Thermometer zeigt uns Temperaturen, aber keine Wärme. Im Bild steigt die Temperatur kalter Hände, weil die Heizung Wärme an die Hände abgibt. Geht der Jugendliche auf dem Bild im Winter nach draußen und trägt keine Handschuhe, so geben die Hände Wärme ab. Die Hände werden kalt. Wärme und Temperatur sind nicht gleich. Im Diagramm sind zwei Badewannen mit Wasser dargestellt. In einer Wanne befindet sich 1 Liter Wasser, in der anderen 2 Liter. Beide Wassermengen haben eine Temperatur von 20 ° C und sollten auf 50 ° C erhitzt werden. Die Anfangstemperatur und die Endtemperatur beider Wassermengen sind gleich. Die Wärme, die für diesen Schritt bereitgestellt werden muss, ist jedoch unterschiedlich groß. Bei 2 Litern Wasser muss dieser Temperatur mehr Wärme zugeführt werden als 1 Liter Wasser.",,180
2494,6HrnmpY9nRA9CnyKIKYEwQ,deu,"Die Temperatur eines Körpers wird durch ein Thermometer gemessen. Ein Thermometer zeigt uns Temperaturen an, aber keine Wärme. Im Bild nimmt die Temperatur kalter Hände zu, weil die Heizung Wärme an die Hände abgibt. Geht der Jugendliche auf dem Bild im Winter nach draußen und trägt keine Handschuhe, geben die Hände Wärme ab. Die Hände werden kalt. Wärme und Temperatur sind nicht gleich. In der Grafik sind zwei Badewannen mit Wasser dargestellt. In einer Wanne befindet sich 1 Liter Wasser, in den anderen 2 Liter. Beide Wassermengen haben eine Temperatur von 20 ° C und sollten auf 50 ° C erwärmt werden. Die Anfangstemperatur und die Endtemperatur beider Wassermengen sind gleich. Die Wärme, die dafür zugeführt werden muss, ist jedoch von unterschiedlicher Größenordnung. Bei 2 Litern Wasser muss sie auf über 1 ° C erwärmt werden, wobei die Temperatur zwischen diesen beiden Wassermengen um etwa 50 ° C schwankt.",,149
2495,27Qq1erHQdB9qnkggs6u00,deu,"Man verbraucht täglich elektrische Energie zum Beispiel beim Trocknen der Haare mit dem Fön oder bei der Nutzung des Computers. Gründe, warum auch diese Energie ihren Ursprung in der Natur hat. Es gibt viele Maschinen und Geräte, die unseren Alltag erleichtern oder ihn einfach bequemer machen, zum Beispiel elektrische Küchenutensilien, Waschmaschinen, Computer, Mobiltelefone und vieles mehr. Eines haben alle Geräte gemeinsam: Sie brauchen Energie. Woher nehmen wir diese Energie? Energiequellen Die wichtigste Energiequelle für die Erde ist die Sonne. Doch die Größe der nutzbaren Energie der Sonne hängt von Ort, Wetter, Tageszeit und Jahreszeit ab. Eine weitere Energiequelle ist die Erdrotation. Erdrotation und Anziehungskraft des Mondes verursachen die Gezeiten. Im Zusammenhang mit der Sonne werden die Erdrotationswinde durch die unterschiedliche Erderwärmung verursacht. Schließlich steht uns auch noch die Erdwärme zur Verfügung. Dies ist die Energie aus dem Erdinneren. Erdrotation jedoch die Erdrotation die Erdrotation, die Erdrotation um die eigene Achse regenerative Energiequellen (so genannte heutige Nutzung).",,156
2496,a4HcdfckiB590dMjGlD11t,deu,"Wie ein Wärmekraftwerk funktioniert Ein Wärmekraftwerk sieht kompliziert aus. Kühltürme, Schornsteine und viele andere Gebäude verteilen sich über eine große Fläche. Doch schon ein einfaches Experiment veranschaulicht, wie ein Wärmekraftwerk funktioniert: In einem Teekocher wird Wasser erhitzt, bis es kocht. Das Wasser wird zu Dampf und treibt ein kleines Turbinenrad an. Schließt man das Turbinenrad mit einem Dynamo an, dreht es sich und erzeugt elektrische Energie. Auch in Wärmekraftwerken findet man die Vorgehensweise des Modellversuchs. In Wärmekraftwerken wird chemische Energie, die z. B. in Kohle, Erdöl oder Erdgas gespeichert wird, durch Verbrennung zunächst in Wärme und dann in elektrische Energie umgewandelt. Die Grafik zeigt, wie ein Kohlekraftwerk funktioniert. Energieabwertung Die Umwandlung von Wärme in elektrische Energie ist in keinem Wärmekraftwerk vollständig. Bei jeder Energieumwandlung wird Wärme freigesetzt, die nicht genutzt werden kann. Diese Energie wird zu 60% abgebaut.",,138
2497,2NSbJ4DMaCV6GD4niJgZKo,deu,"Wie ein Wärmekraftwerk funktioniert Ein Wärmekraftwerk sieht kompliziert aus. Kühltürme, Schornsteine und viele andere Gebäude verteilen sich über eine große Fläche. Doch schon ein einfaches Experiment zeigt, wie ein Wärmekraftwerk funktioniert: In einem Teekessel wird Wasser erhitzt, bis es kocht. Das Wasser wird zu Dampf und treibt ein kleines Turbinenrad an. Schließt man das Turbinenrad nun mit einem Dynamo an, dreht es sich und erzeugt elektrische Energie. Auch die Prozesse des Modellversuchs in Wärmekraftwerken finden sich. In Wärmekraftwerken wird chemische Energie, die beispielsweise in Kohle, Erdöl oder Erdgas gespeichert wird, durch Verbrennung zunächst in Wärme und dann in elektrische Energie umgewandelt. Die Grafik zeigt, wie ein Kohlekraftwerk funktioniert. Energieabwertung Die Umwandlung von Wärme in elektrische Energie wird in keinem Wärmekraftwerk vollständig erreicht. Bei jeder Energieumwandlung wird Wärme, die zu 60 Prozent durch Wärme erzeugt wird, nicht durch Lastwagen genutzt.",,139
2498,59RXfuDkHDL9kD72qQkpCQ,deu,"Lesen Sie das Material. Geben Sie jedem eine begründete Empfehlung für den Kauf eines Neuwagens. Achtung: Das ist nicht immer klar. Dann können Sie mehrere Autos empfehlen, die passen. Material: Rätsel: Welches Auto passt zu wem? Auto A (Benziner) Auto B (Dieselmotor) Auto C (Elektromotor) Auto D (Hybrid) 24000 €26000 €38000 €9, 80 €/ 100 km (Stadt) 6, 10 €/ 100 km (Stadt) 4, 20 €/ 100 km (Stadt) 3, 80 €/ 100 km (Stadt) 6, 30 €/ 100 km (Stadt) 4, 80 €/ 100 km (Stadt) 6, 10 €/ 100 km (Vorort) 5, 80 €/ 100 km (Vorort) Ich wohne auf dem Land und fahre jeden Tag mehrere Kilometer zur Arbeit mit meinem Auto. Katrin Berger Ich möchte so wenig wie möglich für mein Auto bezahlen. Clemens Maier fahre ich kurze Strecken. Gelegentlich besuche ich meine Enkelkinder, die weiter weg wohnen. Manfred Zink Ich möchte mit meinem Auto keine Schadstoffe ausstoßen.",,152
2499,7f9pAtWaOvl75k805g4X65,deu,Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene. Eine Rampe ist eine schiefe Ebene.,,108
2500,4zK0X1NHrgm6FEIDZSbNeU,deu,"Der Hebel ist ein Hebel Fast auf jedem Spielplatz gibt es einen Hebel. Kinder sitzen an einem Ende der Wippe und können miteinander schwingen. Körperlich ist eine Wippe ein Hebel. Jeder Hebel hat einen Drehpunkt. Alle Griffe oder Stangen, die drehbar sind, nennt man Hebel. An der Wippe gibt es links und rechts des Drehpunktes einen Hebelarm. Die Wippe nennt man daher einen beidseitigen Hebel. Der Hebel als Kraftkonverter An einer Wippe hat man sicherlich schon beobachtet, dass ein kleines Mädchen einen großen Jungen heben kann. Wie funktioniert das? Mit ihrem Gewicht üben die Kinder eine Kraft nach unten auf der Wippe aus. Das kleinere und leichtere Mädchen übt mit seinem Körpergewicht weniger Kraft aus als der große Junge. Sie sitzt weiter weg vom Drehpunkt. Daher kann das Mädchen den großen Jungen heben. So können sich Kräfte ändern: Hebel sind Kraftkonverter. Am Beispiel des kleinen Mädchens erkennt man: Mit einem Hebel wird der große Arm kleiner.",,156
2501,aGW937vZMWD9q9Wo1dhguy,deu,"Die Wippe ist ein Hebel. Jeder Hebel hat einen Drehpunkt. Alle Griffe oder Stangen, die drehbar sind, nennt man einen Hebel. An der Wippe befindet sich links und rechts vom Drehpunkt ein Hebelarm. Die Wippe nennt man daher einen beidseitigen Hebel. Der Hebel als Kraftaufnehmer An einer Wippe hat man sicherlich schon beobachtet, dass ein kleines Mädchen einen großen Jungen anheben kann. Wie funktioniert das? Mit ihrem Gewicht üben die Kinder auf der Wippe eine Kraft nach unten aus. Das kleinere und leichtere Mädchen übt mit ihrem Körpergewicht weniger Kraft aus als der große Junge. Sie sitzt weiter weg vom Drehpunkt.",,101
2502,a1sgoDWTGBX6VpC1Ohr3LE,deu,"Christoph sagt: ""Mein neues Auto beschleunigt in 7,5 Sekunden von 0 auf 100"". Erklären Sie mit physikalischen Fachbegriffen, was Christoph ""Aussage bedeutet. Zu Beginn eines Formel-1-Rennens wird es sehr laut. Wenn die Ampel erlischt, treten die Fahrer auf das Gaspedal. Die Rennwagen werden immer schneller, die Geschwindigkeit steigt. Es heißt: Die Fahrzeuge werden beschleunigt. Was genau ist die Beschleunigung? Die Beschleunigung gibt an, um wie viel die Geschwindigkeit in einer bestimmten Zeit steigt: Beschleunigung = Geschwindigkeitszunahme Die Beschleunigung hat das Formelzeichen a. Beschleunigung in der Formel 1. Bei einer beschleunigten Bewegung ändert sich die Geschwindigkeit. Das sehen die Formel-1-Fahrer am Tacho ihres Fahrzeugs. Solange ein Fahrzeug beschleunigt wird, steigt die Geschwindigkeit immer weiter, z. B. um 36 km pro Sekunde. Dieser Wert gilt für einen Formel-1-Rennwagen. Autos im Straßenverkehr haben kleinere Werte. Der Tachometer / der Tachometer / der Tachometer: Die Geschwindigkeit eines Autos in h zeigt die Geschwindigkeit in h an."" Dieser Wert gilt für Autos im Straßenverkehr von 0 auf 100 Sekunden pro Sekunde.",,166
2503,9TQxH9BjYoh6nPuOqAo5lt,deu,"Vergleichen Sie die oben erwähnten Beschleunigungen von Formel-1-Rennwagen und Autos im Straßenverkehr. Zu Beginn eines Formel-1-Rennens wird es sehr laut. Wenn die Ampel erlischt, treten die Fahrer auf das Gaspedal. Die Rennwagen werden immer schneller, die Geschwindigkeit steigt. Es heißt: Die Fahrzeuge werden beschleunigt. Was genau ist die Beschleunigung? Die Beschleunigung gibt an, um wie viel die Geschwindigkeit in einer bestimmten Zeit steigt: Beschleunigung = Geschwindigkeitszunahme Zeit Die Beschleunigung hat das Formelzeichen a. Beschleunigung in der Formel 1. Wird die Bewegung beschleunigt, ändert sich die Geschwindigkeit. Formel-1-Fahrer sehen dies am Tacho ihrer Fahrzeuge. Solange ein Fahrzeug beschleunigt wird, steigt die Geschwindigkeit immer weiter, z. B. um 36 km / h. Dieser Wert gilt für einen Formel-1-Rennwagen. Autos im Straßenverkehr haben kleinere Werte. Der / der Tachometer des Tachometers / Tachometers: Die Anzeige gibt die Geschwindigkeit eines Fahrzeugs in km h. von 0 auf 100 in zehn Sekunden an.",,148
2504,7hy2LxaEqhmaiOnFAk9P4t,deu,"Ein Aufzug startet daher nur, wenn sowohl die Tür der Aufzugskabine als auch die Tür zum Aufzugsschacht dicht verriegelt sind. Entscheidungen werden getroffen, ob es sich um eine UN- oder eine OR-Schaltung handelt. Damit eine Heckenschere nicht anspringt, wenn Sie versehentlich den Schalter betätigen, hat sie noch einen zweiten Schalter. Sie läuft nur, wenn beide Schalter gleichzeitig betätigt werden. Die Türklingel in einem Mehrfamilienhaus funktioniert dagegen, wenn Sie entweder den Klingelknopf am Hauseingang oder den Klingelknopf an der Wohnungstür betätigen. In vielen elektrischen Geräten und Systemen, z. B. der elektrischen Heckenschere, werden Sicherheitsschalter verwendet. Um sich beispielsweise durch versehentliches Einschalten nicht selbst zu verletzen, müssen Sie zwei Schalter gleichzeitig betätigen, um einzuschalten. Die beiden Schalter werden in Reihe geschaltet. Im Motor der Heckenschere erfolgt elektrischer Strom nur, wenn die Schalter S 1 und S 2 geschlossen sind.",,137
2505,2NdtSlbc6fGauIBtarjmGJ,deu,"Einige Elektrogeräte zeigen mehrere Effekte gleichzeitig. Nehmen wir drei Beispiele. Erklären Sie dann, ob es wünschenswert ist, dass diese Geräte mehrere Effekte gleichzeitig haben.",,24
