taskId,language,description,topic_id,word_count
2448,8W30GBA7jr9847v891jlvf,eng,choo write interlingu rendit pen,,5
2449,5zTLEKk7pNB5G6VFDEaV9Z,eng,use question discuss idea,,4
2450,2oQTGDRRpLl9W8KpkYIXi2,eng,carolin dissolv question motiv carolin edinburgh,,6
2451,BtlE2uJbuw5DhBy2yCw2l,eng,write dialog cost trip tourist select differ place direct time question green box,,13
2452,4G61g4usuZI7fqEkN7pkP7,eng,magnet,,1
2453,7tKMHdotv2k7XHbJItpSdc,eng,attract christma,,2
2454,8WT7noFtabBa7pTMTUzy0S,eng,indoor attractor card attract,,4
2455,7rYCHqM6wT35W1eFnKv0Rh,eng,attract citi,,2
2456,d4KHviujcU87g0ZAISm0M,eng,attract histori,,2
2458,2igZK8MO5QJ8pTM924Ss21,eng,decre explos rescript regularli,,4
2459,TKHY6wQA2Y9PedQhbhQ1Y,eng,harm,,1
2460,2vWACixI7Wv8DxC9u3aeXR,eng,polic sound,,2
2461,5Amm2v8zjNz7KXWSPKKKHM,eng,man backup jess,,3
2462,5gAY30Y8LWV9hJKZ0o9204,eng,happen next,,2
2463,7tMnEzky24U9I9znLNd88c,eng,toilet like start,,3
2464,aRJbugYL0E794UZV9akNuu,eng,,,0
2465,5iFj7waajIL5Wh9Tz42L65,eng,swiss interahamw border,,3
2466,2GIrJUbGTHq9GpuKLYsZMH,eng,way would go,,3
2467,5tfhxRUg5f75UybkkAuSbW,eng,inflamm factor rubor,,3
2468,7F8zHcEc1od5HEID9QWjmj,eng,risk photo suscept,,3
2469,1Sp2PBqcX5kayrvgKYzV9b,eng,infern fervor,,2
2470,5GPvidVRBWv6dWGjTgqxXm,eng,write togeth answer follow question downhil cycl climb,,8
2471,aUAq3nrHD5l8uSM5TuTw7T,eng,mountain think danger rememb climb,,5
2472,6p5QZfhaEm799PhUdsjT3F,eng,factor danger,,2
2473,8cXo2Vo1zlb7BnXt9gc80b,eng,find sender name languag french italian,,6
2474,4FJ5us79n3z8us7QEdoYtb,eng,form differ languag write stick text box tabl tenni,,9
2475,35GMcFoWUaH8roG9mEo8UG,eng,gen cycl differ terminolog french italian write text box sport,,10
2476,5X7qQEqIEAd7JxQPkUzKRB,eng,name anoth,,2
2477,aX3RwOw7mRpatc0eaNLT2j,eng,discov anoth languag french italian,,5
2478,49HRJOPlGfSaOPnUODyVQt,eng,name mutat sport languag french italian,,6
2479,3JEL79a0i1l7s9o5JZHwex,eng,name voic commun,,3
2480,1d03wM62F3y8d7O14JFPRw,eng,find name other french italian write feel hor race,,9
2481,axOViULVkwP8IFDP4BZ5Jh,eng,name anoth languag asid french italian except textbox keep fish,,10
2482,7iikEsmdAX99bvZnw3QRAj,eng,name sport squash process linguist process french italian write unconsci,,10
2483,2pNwele8EevaObiRob19dG,eng,name voic cavort languag french,,5
2484,aGGhScfOR6z9MtkZl9jHkp,eng,name sport languag french italian,,5
2487,amRTbx39hn38nSsZKNDDD3,eng,jenni ass weekend plan make jenni count term correct text box,,11
2488,3DGlAE2KlPX925FHjibrFZ,eng,exist basic subsist demodul detector,,5
2532,1WqsPW7jykJ9fITByA9lHH,eng,make first diari entri,,4
2533,2N6MaY7sxt79dQh7G2UcXc,eng,advertis,,1
2536,5qsZ7cZHrnU9XwIGQhD1zc,eng,indian sentenc bookshelf use practic,5356.0,5
2568,2E8yLurnmzv6My592MAYEn,eng,follow configur open form close answer,,6
2570,1HZ2r59Aceu8kPa78O0M7A,eng,correct neg carolin solvent solut studi edinburgh understand accent begin,,10
2576,3mHNp1VEToo6PfNQt9g1s7,eng,convert design,,2
2672,5ODLe4dMAI6m0I7nQMVlW,eng,accord legal scholar diemut situat frau geschicht frau let fall,5289.0,10
3132,X5AYpv07Jh8b65GeTqTKl,eng,class would like leav holiday categori week long class end cour discuss pro travel sort partner one five minut first,,20
3134,4Pkqpn2i66A66Zo5Vpmepf,eng,see mysteri trainer sherlock luke leash woof ark ark leash fall ground park dog go say luke play footbal sherlock lot cool trick two hour luke hungri goe polic park cafe one cafe offic sniper get angri woman look everi day whole floor plea patrol offic ye mr abrihim find burglar want money offic hmmm cafe mr abrihim idea close get crazi say luka hey solv riddl look around cafe sherlock also look floor clue small white nut trap ceil luka mr abrihim ladder mr ye patrol fall see problem raccoon,,91
3135,3yjuBU0CskE8KENflJrgvV,eng,first time experienc someth like countri experienc say interview new york time feel like come far say first time come far,,21
3136,5zsGSSdyNzZ97dAj9AQuXh,eng,man put center man put center man put center man man man man man man man man man man man man man man man man man man man man man man man man man man man man man man man,,40
3137,8v2MiA48Dub6AyNbiUsOsM,eng,,,0
3138,3q7pEBcYBuBaLQkMI9XG8K,eng,think peopl abl thing actual think abl thing think abl thing think abl thing think abl thing think abl thing think abl thing think abl thing,,26
3139,3wcZKDv1JAp878kS5lWB5W,eng,one district york manhattan bronx queen staten island program librari select three landmark datum librari internet special build new taxi present landmark tourist,,23
3140,6T8MgBKFn8a7Yl8DcqBr4p,eng,know know say know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know,,41
3141,9ICsRwwXXpanhqgOPZCFs,eng,bit confus idea crazi say afraid could late afraid late idea go continu idea go continu idea go continu idea go continu idea go continu idea go continu idea go continu idea idea go continu idea clue clue clue clue clue clue get clue get clue get clue get clue get clue,,52
3142,5RgWDkX4GUE9DSDmogH1iF,eng,exampl vacat great ok terribl go bavaria famili friend dusti visit play tenni cool terribl bore take friend play footbal,,20
3143,6djKwYzu2uLasWvaYgKLGX,eng,write five six word play highscor speech one day school luke gwen daddi say get pizza tonight say gwen pizza luke answer ask sorri play game phone say see say gwen forgot luke everyth say gwen luke get tuna forgot gwen see tomorrow luke hurri stair bu want finish game put hand pocket phone oh get bu look bu compani home want need special list number know enjoy dinner rang care luke luke luke door,,75
3144,aLwFy3GUOol7l1biGDMTSH,eng,messag joe find good ask help congratul sound give tip pleas lucki day school luke bu pizza tonight say gwen tuna pizza favorit luke ask gwen sorri stop phone luke get score look see gwen problem say homework tell luka look window oh stop bye gwen see luke stair get bu want finish game phone oh must forget bushatk go home call bu compani want special number enjoy dinner,,69
3145,6sPY9w0jSwl6cynhL17bQW,eng,bye name hello back nice visit grandpa th birthday realli birthday cake favorit cousin get ticket sad go trip weather terribl hear ask sorri play game phone score problem eye say luke birthday forgot favorit pizza favorit pizza answer hear sorri play game phone problem eye say luke birthday forget everyth gwen look oh,,54
3146,6nZVppH4HFo8Csut1Lutss,eng,imagin way find countri peopl live poverti societi abl integr afford live afford live afford live afford live afford live afford live afford live afford live afford live afford live afford live world,,33
3147,6yCiittUCYxaK32qIJmbh8,eng,case howev pure bicker kind bicker,,6
3148,aGXmrZgPwYA91OchM9ljg5,eng,wait long abl get thing control tell deutsch press agentur adjust fact abl get thing control also stress see posit take matter hand abl take thing hand take hand,,29
3149,7ByhC0OBSBD8y4d6SMNvGf,eng,wait long turn,,3
3150,a7pl79JaUMr8zS5XrYLOkS,eng,wait long turn,,3
3151,3XHHSFyLGnb5Lcl5iJD7mJ,eng,write repli harri advic bad news posit back e mail tom mom ride bike ride stay b bs go want we okay know far aunti bike us road accid prone plea help see,,33
3152,1QPhN3J8uLV922tAqHajDv,eng,write favor song coal mine ver buddi coal mine wanna work hard wanna fire eat smell dead feel coal mine get dirti old billi gasolin friend end,,27
3153,9TxVdnS2Dz48jkqCzr5cgS,eng,invent select question call internet person abbrevi inventor help place year grow move invent make die year,,17
3154,1sSejGZk1Y8azcBTAbQQqL,eng,titan disast belfast news april two day giant embark titan whose embark peopl die world ship titan expen embark pool bathroom librari contractor white line embark wednesday safe could possibl sink could lifeboat peopl half peopl board ship sea twenti crew member doctor dr belfast optimist lifeboat come board find peopl find ship stop,,54
3155,5SnmAglEZOG9nMHaV8Jpp0,eng,person place center person place center tell deutsch press agentur person place world center say person place world center person place world center person place world center say person place world center person place world center person person person person person person person person person person person person person person person person person person person,,55
3171,3v9PKWRTK5QaWkrsZ23K3p,eng,hail f f,,3
3173,8hzzFGP71r37l7P23n7B42,eng,answer eccentr person oddbal x,,5
3174,H2GyBqnJ6H7C1otyzNJKn,eng,embodi squar satisfi argument,,4
3175,8XGhkb9fEYq9aNHVoIqxGx,eng,hanker shack backyard sixteen foot twelv foot wide equat determin shane limit,,12
3176,atOoDKljkeQ5MI1SEnEJSN,eng,friend opinion appli,,3
3177,3mkboeyrKOC61fFrrPVHFp,eng,esperanza name let turn result two question quot becom integr whole look window see anoth one togeth azizah american legal scholar peac similar uniti diver comparison reconcili differ mikhail former russian drop connect ocean man lose life man independ bear develop societi alon develop b r ambedkar former indian justic hous street name english name mean hope spanish mean mani letter mean sad mean wait like muddi color sunday morn sing like great grandmoth mine also hor bear like year hor would bad bear femal chine chine like woman would hor,,91
3183,2ezJ24ksPkl5xccVpuBAag,eng,replac newspap report thief find laptop thief patrol find broke patrol gave find find thief laptop thief return kitchen run sherlock fall floor clever dog ok go say luka park play footbal sherlock lot cool trick two floor hungri go park cafe see cafe offic upset lord see day floor policeman mr abrihim find burglar burglar money hmmm well like cafe idea go crazi crazi say luka hey help mayb solv puzzl around cafe sherlock hour look,,77
3185,9FKeQbZKUpkasDUbCYYm3a,eng,mr abrihim want thank luke sherlock word one help help food drink sherlock deriv great cafe luke kitchen run delight luke lead ark lead floor park clever dog sherlock let go luke park game sherlock love lot two hour luke athirst go park see offic woman mr abrihim come see everyth offic ye mr abrihim find woman want money miss offic cafe mr abrihim close cafe go get crazi luke mayb see luke around nose also look like hint small white nois nut hole mr ladder,,86
3186,zhUY1CRUTt5J9eLf8anEr,eng,make sentenc sidekick dad friend like get dog show exercis video garden plant room anim comput game weekend everi day,,20
3189,88uTpL8NbsA8ItamLmWQOl,eng,make sentenc friend brother babi mother friend friend go like play park earli movi dog spider one anim cat anim game footbal everi weekend,,24
3190,4wepjjR1qol8ge0hyeFhmy,eng,answer elliot eleven tt greenwich speak english favorit subject privat person mr turner also elliot scienc teacher josh friend break bashir class fun bye elliot,,25
3191,MeWfnN21TD5MlRoHkOAH4,eng,henri write five sentenc person kitchen sherlock run luke ark lead fall houseb park dog sherlock ok let say footbal cool two luke hungri park cafe cafe angri woman abrihim look everi floor polic burner mr burner money miss well like cafe mr abrihim idea go get crazi crazi say luke hey sherlock help mayb solv mysteri sherlock nose look floor also look around sherlock run luke someth clue mayb small white like nois hole luke mr abrihim mr abrihim mrihim kitchen polic offic ok let see racon mayb henri cose like nois hole luke mr abrihim mr abrihim mrihim kitchen,,101
3192,54yk3CYjufq5DW3Jm89h4k,eng,english class video chat last outing plu note english famili big one citi huge terrain neckar peopl dog either everyon realli fun luke kitchen sneaker run woof ark ark lead park dog sherlock luka park footbal sherlock love cool trick two hour luka hungri go park cafe see woman feminin look everi day food floor plea polic offic wife abrihim break abrihim burglar want money hmmm like wife abrihim idea go get ye say luke mayb solv cafe gospel luke sherlock nose ground also around luke someth littl problem fall nut,,91
3194,aif5faqXBMr5BWFu35fcRC,eng,blue part german questionnair scream say german french way,,9
