taskId,language,description,topic_id,word_count
467,5XfzyS7dJ487uL4NZfz8fZ,deu,Ergänzen Sie mindestens zwei weitere Anspruchsgruppen.,,6
468,2m0xpgrzoxH9QQXxV1o3Rl,deu,Beschreiben Sie deren Anliegen.,,4
470,8LIIlBLXmue7RO4U5ou7gb,deu,Fassen Sie diese Pflichten anhand der Grafik in einem Satz zusammen.,4576.0,11
471,26pzeDwUv0t8MVuLVj5JmB,deu,"Es kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten.
Fassen Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",4576.0,47
473,fGOVCloX4a9aTrgumPr7j5,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",3132.0,62
497,BL-yVCqpqySWSjsmUX,deu,Was ist bei dieser Umformung bzw. Lösung der Gleichung falsch gelaufen? Erkläre in Stichworten. $x ^ { 2 } = 16 \quad \bigg \vert \ \ \text{beidseitiges Ziehen der Quadratwurzel}$ $x = 4$,998.0,33
498,8DqIXljQuGe9xQIEqI7WFp,deu,"Nenne möglichst viele Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,63
504,59k5NyeUzhGaT6tJHIirr1,deu,Besucherinnen und Besucher,4576.0,3
506,1aFSUitL2a75WVYA7sYmbV,deu,"Alexandra muss ein Kompetenzprofil für die Einstellung des/der neuen Kundenbetreuers/in in ihrem Unternehmen erstellen. Welche Frage könnte sie sich stellen, um die Aufgaben dieser Stelle zu beschreiben? Finde zwei Beispiele für solche Fragen.",5195.0,33
507,1vX3fcgVtpy9k6WSWsiwVY,deu,"Du hast die Aufgabe, ein neues Projekt zu entwickeln, z. B. ein Onboarding-Programm für Personen, die neu in das Unternehmen kommen. Was ist der erste Schritt? Antworte in Stichworten.",5199.0,29
508,1Yw06EpFLlx8w5vSpuyw7z,deu,"Nenne drei Gesetze, die bei der Erstellung eines Arbeitsvertrags beachtet werden müssen.",5193.0,12
510,3Lhb5g6fDr86NzURJcyyDz,deu,Benenne mit einigen Stichwörtern einen Tätigkeitsbereich des HR-Bereichs?,5188.0,8
511,4ASVotj6O8TaDrfNW86wN8,deu,Beschreibe anhand von Stichwörtern. Was könnte gemäß der ERG-Theorie die Einführung von Home-Office für jemanden mit einem starken Kontaktbedürfnis bedeuten?,5198.0,20
512,4wgx29MQGCG7nsLZGOLVkb,deu,"Das Unternehmen Algrifor möchte seine Internetplattform verbessern, um die elektronische Rekrutierung zu ermöglichen. Dazu hat sie einen professionellen Programmierer beauftragt. Nenne stichwortartig einen wichtigen Punkt, auf den er bei der Gestaltung des E-Recruitings achten muss.",5195.0,35
513,5qXSNUFhNmN5VidLfA9m4w,deu,"Alexandra schaut sich ein Bewerbungsdossier an, das ihr gut gefällt. Dann bemerkt sie, dass eine Zeit der Inaktivität nicht erklärt ist. Welches formale Kriterium für die Bewertung von Bewerbungsdossiers wird nicht erfüllt? Beantworte diese Frage in wenigen Stichworten.",5195.0,38
514,5X9l77w0fZN6MyxYnD3KVB,deu,Nenne in Stichworten eine Nebenpflicht des/der Angestellten.,5197.0,7
515,6E4bDMNlDGW9xdMQL87atr,deu,"Gib deine Antwort in einem Satz an: Alexandra ist Personalverantwortliche in einem ursprünglich familiengeführten, aber immer weiter wachsenden Unternehmen. Aufgaben wie die Lohnabrechnung nehmen immer mehr Zeit in Anspruch. Was würdest du ihr raten?",5191.0,34
517,71YaOZ4cMBG9fw8cYMNsDJ,deu,Benenne mithilfe eines Stichwortes die letzte Handlung eines Einstellungsverfahrens.,5195.0,9
518,7nGyv3xP47X6la5j0r1b39,deu,"Worauf solltest du achten, wenn du dich entscheidest, konstruktive Beurteilungsgespräche zu führen? Antworte mit Stichworten zu jedem Schritt.",5199.0,18
519,7VbRfWDTJl46dcViAZD3lS,deu,"Nenne mithilfe einiger Stichworte einen Faktor außerhalb des Unternehmens, der einen Einfluss auf das Gehalt des Arbeitnehmers hat.",5198.0,18
520,7xH7JyWDbZU6Ofct6alsxs,deu,Nenne einen aktiven Faktor des Arbeitsmarktes.,5190.0,6
521,89hYlgmdvx87BM7GIPQH21,deu,"Beantworte die Frage in einem Satz. Was kann eine Person vom Arbeitgeber verlangen, wenn sie meint, dass sie in einem Vorstellungsgespräch rassistisch diskriminiert wurde?",5197.0,24
522,8IQnwDrs33i7VyEGnPt2bY,deu,"Kann ein Arbeitgeber ein einfaches Arbeitszeugnis ausstellen, wenn er sich von einem Mitarbeiter wegen eines schweren Fehlers, wie beispielsweise Diebstahl, trennt? Begründe deine Antwort in einem vollständigen Satz.",5201.0,28
523,8YLtWAOsHh0aJV8qM7bn1G,deu,"Beantworte die Fragen in drei Stichworten. Welche drei Vorteile hat der Arbeitgeber, wenn er ein Gespräch zum Abschied führt, wenn ein Arbeitnehmer das Arbeitsverhältnis beendet?",5201.0,25
524,ANZ8YXBvnt6WL3RWiHgr8,deu,Gib deine Antwort mit einer Frage an: Welche nicht zielbezogenen Fragen können in einem Vorstellungsgespräch während der Probezeit gestellt werden?,5194.0,20
525,zczFAcjzwi7H7kkKNjG66,deu,"Beschreibe in einem Satz eine Massnahme, die das Personalmanagement anwenden kann, um den Problemen der Schweizer Demografie entgegenzuwirken.",5190.0,18
526,xzal4tLN8F8Fj8Wu1XM50,deu,"Die Festivalveranstalter verlagern den Anlass in eine grössere Halle ausserhalb der Stadt, die zwar ein bisschen teurer, jedoch doppelt so gross ist. Schildern Sie in Stichworten die Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",4576.0,34
537,6LCN5fsCtLp8a2tktpTZOS,deu,Veranstalter,,1
538,9XEvTav4ZvOafZsCcN8wuJ,deu,"Wenn Sie in Ihrem Lehrbetrieb etwas verändern könnten – was wäre es? Schildern Sie, welche Anspruchsgruppen von Ihrer Entscheidung profitieren würden und welche nicht.",,24
544,S2nZvDhpwL9DlFTzfgdHM,deu,"Transformiere den folgenden Satz ins Präteritum Passiv . ""Ein alter Mann liest ein Buch im Park.""",4816.0,16
545,2Xh7rARnQ4g5vWOGegrKvG,deu,"Nenne Gegenstände, welche sich an einem Strand finden lassen. Beispiel : Schwimmreif, ...",4818.0,13
546,5ZXPpryEqGVai0mZ5VElOm,deu,"Erkläre die Bildhaftigkeit des fett gedruckten Ausdrucks: Als der Hausmeister heute zum Büro des Chefs ging, wagte er sich in die Höhle des Löwen .",4818.0,25
547,5qOlhWHQ75m5KqkStROI4j,deu,"Anton zeigt seiner Freundin Julia ein Buch, das er neu gekauft hat. Julia sagt: ""Das ist doch Schnee von gestern."" Wie nennt man den sprachlichen Ausdruck, den Julia verwendet? Was meint sie damit? Antworte in zwei Sätzen.",4818.0,37
560,awpv0XE3g4Y5WI6T08ydUf,deu,Write in English: Tim wohnt in einem grossen Haus.,,9
561,3tWq4pujD9E7p5gXhZlj7j,deu,"Trenne das Wort Kastanie in alle mögliche Silben, indem du jeweils ein Sternchen zwischen den Silben einfügst, z.B. das Handwerk -  Hand*werk.",,22
563,5H9ghslTUZdaueQUXo4myJ,deu,"Im folgenden Satz ist der pronominale Bezug nicht eindeutig oder falsch. Formuliere den Satz mit möglichst wenigen Änderungen so um, dass der pronominale Bezug deutlich wird. Die Frage ist, wie es ethisch betrachtet werden soll, denn Anstand sollte eigentlich eine Selbstverständlichkeit sein.",3184.0,42
564,22ZzgIvC2dt99nzLjXKHQ0,deu,"Im markierten Teilsatz ist der pronominale Bezug nicht eindeutig. Formuliere so um, dass der pronominale Bezug deutlich wird. Niemand kann anderen Menschen die Wertvorstellungen vorschreiben, dennoch kann man sie beeinflussen.",3184.0,30
565,2MJzmUFic6j9jSRWXk2npZ,deu,"Der markierte Ausdruck ist eine Alliteration/Stabreim. Beschreibe, wie diese rhetorische Figur im folgenden Beispiel wirkt (= was macht sie mit der Aussage?). Bushidos Song mit dem Titel «Vergeben & vergessen» enthält die Zeilen: […] Ich kann vergeben , doch nicht vergessen . Du warst mein Mädchen, ich war besessen, es sind die Tränen, die für sich sprechen.",3129.0,57
571,3gbjpjewKN1aa5y4aN20Yw,deu,Time to make some mulled wine (Glühwein in german / vin chaud in french). What ingredients go into this holiday drink?,,21
594,uWvEWUyna09NtbP0RMp63,deu,Der markierte Ausdruck ist eine Metapher. Welche Wirkung hat sie im folgenden Beispiel? «Red Bull verleiht Flügel.» (Werbeslogan),,18
595,2VX1HHa4SZp9Cs6Suof4ho,deu,Beschreibe den Hund im Bild.,,5
597,4JCjlNNI8799WjxKeKYbER,deu,Lesen Sie die Bewertung. Welche vier Punkte sind positiv?,,9
598,7Xx3NrODBh69k4BwlIa1jb,deu,Beschreiben Sie die folgende Grafik:,,5
599,7xmy0ni6bL06OP2x6ZWq5h,deu,Bilden Sie aus den folgenden Schnipseln einen vollständigen Satz im Präsens: Ägypten | reisen | Familie | ich | mit | nach | mein,,24
601,7TYOlb7BQz66WlJXyI4XxN,deu,Der vorliegende Text ist mit inhaltlich ähnlichen Geschichten im Sammelband «Business Class» erschienen. Inwiefern trifft dieser Sammeltitel auch auf «Pädagoge Schnüriger» zu?,1.0,22
602,85J5YDDsQFt9lCuygZwIOV,deu,"Wie lautet der Schlusssatz des weinenden Jeno im Text von Martin Suter? Beurteile die drei Varianten im Hinblick auf ihre Plausibilität (Stringenz) und auf die Textwirkung. 1.«Alec hat mich entlassen.» 2.«Alec will nicht teilen.» 3.«Die Schokolade war schlecht, ich habe Bauchweh.»",1.0,41
603,Zqyme9ks3LawmypFAc0Wm,deu,"Zitiere drei Passagen aus dem Text, die das Verhältnis von Gustav Schnüriger zu seiner Familie aufzeigen.",1.0,16
604,5zJ9PCGtPjN5LHnh4fp6LI,deu,Interpretiere den Titel «Pädagoge Schnüriger» in Stichworten.,1.0,7
605,2ZW78UEN6i95yZYthoNKFw,deu,"Das Dreieck $ABC$ ist gegeben. Beschreibe, wie du den Umkreis des Dreiecks $ABC$ konstruierst.",1032.0,14
606,4vYuDvuEtAP6bgwgMyidhX,deu,"Nenne drei Stilmittel im ersten Absatz. Wenn man Alec Schnüriger (6) fragt, was er werden will, sagt er wie aus der Kanone geschossen: «General Manager». Dann lacht Gustav Schnüriger (42, General Manager) stolz, und die, die gefragt haben, lachen mit. Carla Schnüriger (27, Hausfrau und Mutter)schüttelt den Kopf, und Jeno Schnüriger (4) fragt: «Was ist General Manager?» «Der Höchste», antwortet dann jeweils Alec, und die Erwachsenen lachen wieder.",1.0,68
607,5DZhO6jtIJ07Z6WVsHDCGR,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Die Vorbereitungen laufen auf Hochdruck .,2025.0,17
616,arNMLZDFjIo5EvQ1IRFSND,deu,"Die Wortzusammensetzung Fahrzeug steht im Deutschen in einer Reihe mit anderen ähnlichen Ausdrücken wie ""Feuerzeug"", ""Werkzeug"", ""Flugzeug"", ""Spielzeug"". Erkläre die Bedeutung des Grundwortes ""Zeug"".",2030.0,24
617,9zDaHDQUR187Xx0MBNlxfg,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck ""Zermatt liegt am Fuss des Matterhorns"" aus der eigentlichen Bedeutung ‘FUSS’.",2030.0,40
621,1qDmjytNLGY6kxhP3k2QZa,deu,"Der folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch ist: ""Wird eine Pause eingeschaltet, gilt diese grundsätzlich nicht als Arbeitszeit.""",3127.0,25
622,7I2oJDLGasYaBfhJ3trppm,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Gesuch» typisch sind.",3132.0,13
623,8sm4Owyl0ZZajxg2Oy6WDn,deu,Bilde aus den zwei Aussagen A: «Die Borkenkäferpopulation wächst.« und B: «Das Waldsterben nimmt zu.» eine kausale Satzkonstruktion (Ursache-Wirkung).,3273.0,19
624,fFvi5sqIAcbbXM6eGdl5E5,deu,"Was ist deiner Meinung nach das auffälligste formale Merkmal des unten stehenden Textauszuges? «Unterdessen wurde die Stadt Lissabon in Portugal durch ein Erdbeben zerstört, und der Siebenjährige Krieg ging vorüber, und Kaiser Franz der Erste starb, und Polen wurde geteilt, und die Kaiserin Maria Theresia starb, und der Struensee wurde hingerichtet, Amerika wurde frei, und die vereinigte französische und spanische Macht konnte Gibraltar nicht erobern. Die Türken schlossen den General Stein in der Veterani-Höhle in Ungarn ein, und der Kaiser Joseph starb auch. Der König Gustav von Schweden eroberte russisch Finnland, und die Französische Revolution und der lange Krieg fing an, und der Kaiser Leopold der Zweite ging auch ins Grab. Die Engländer bombardierten Kopenhagen, und die Ackerleute säeten und schnitten. Der Müller mahlte, und die Schmiede hämmerten, und die Bergleute gruben nach den Metalladern in ihrer unterirdischen Werkstatt.» Quelle: Johann Peter Hebel (1811). Unverhofftes Wiedersehen, aus: Schatzkästlein des rheinischen Hausfreundes.",3128.0,151
625,4hMWK3Mhj5haBKImBjmN0f,deu,"In der Kolonne KO3 wird das Gemisch bei Atmosphärendruck getrennt. Beschreiben Sie allgemein den Vorgang, der während des Verfahrens in der Kolonne KO3 abläuft. Antworten Sie in einem Satz.",,29
626,3yYlsxQhH0J7pxKErqFl0l,deu,Die Behälter der Teilanlage müssen im Wechsel periodisch regeneriert werden. Beschreiben Sie den Regenerationsvorgang. Antworten Sie in einem Satz.,,19
649,9in2fLs3VGe9Zvm6kSCX0C,deu,Nenne mindestens 3 unerlässliche Schritte zur Gründung einer Kapitalgesellschaft,4637.0,9
650,5zyluBdE0TG62OLAEBlZ0J,deu,"Nenne eines der 5 Beispiele für Wettbewerbsfähigkeit, die laut Porter die Gewinne eines Unternehmens gefährden können",4637.0,16
651,7xEq6JQg3595JSy2FcVkK3,deu,"Alexandras Unternehmen hat das Ziel, die Arbeitskosten unter Kontrolle zu halten, gleichzeitig aber auch, die Überstunden der Mitarbeiter zu reduzieren. Wie können die Führungskräfte vorgehen, um einen optimalen Vergleich der Vorteile jedes dieser Ziele anzustellen?",4637.0,35
652,abIewLHhxwI88tnX3M0aXM,deu,"Nenne einen Geschäftsbereich, in dem die Beschaffungsstrategie eine Rolle spielen kann",4637.0,11
653,2HnBoVcp9Xt8NGpnWZ8SpL,deu,Welchen Vorteil hat das BPR gegenüber dem BPO?,4637.0,8
654,5WoJOR3YzcT9To8HVeSMDX,deu,"Gib ein Beispiel für eine Notsituation, die zu einer Innovation geführt hat",4637.0,12
655,88QAPR0DfbP9tafEd71RR1,deu,Aus welchen Elementen besteht die Marktorientierung?,4637.0,6
656,85A3sDlpOfbawcpIGWK7GH,deu,Welche sind die zusätzlichen 3 P des Marketingmix?,4637.0,8
658,UXytLE7BW37kxdIDbp8CC,deu,Auf welchem Markt kann ein Unternehmen gleichzeitig sowohl Nachfrager als auch Anbieter sein?,4637.0,13
659,as9jGFnkjQi7WJuWpBPLzS,deu,Mit welchem für den Menschen lebensnotwendigen Element kann Bargeld verglichen werden?,4637.0,11
660,8N1GWMl9OtP6ZOjREneuPh,deu,Was ist der Zweck der Genossenschaft?,4637.0,6
661,6R3aCBlxufe8FNJ7Cfea1R,deu,Welches sind die zwei wichtigsten Elemente eines Arbeitsvertrags?,4637.0,8
662,9kAVFcceGyb8qfhmY01JAZ,deu,Gib ein Beispiel für einen Nebenpunkt eines Vertrags,4637.0,8
665,9WOmZEGQSJQ8ZohzHPBjvZ,deu,"Welche Regel gilt, wenn keine Erfüllungsmodalität vereinbart wurde?",4637.0,8
666,4CS3Ie6Lfpy7dybhXgHphl,deu,"Was passiert, wenn der Telefonanbieter Alexandra vorschlägt, ihr das richtige Modell zurückzuschicken?",4637.0,12
667,a92fwWLSwqG90Cr9fceuRW,deu,"Was ist die gesetzliche Frist für das Widerrufsrecht, wie es das KKG vorsieht?",4637.0,13
668,6VVRdwaiD0x6QSP3sGGJNq,deu,"In welcher Unter-Kategorie der leistungswirtschaftlichen Ziele befindet sich das Ziel ""Zusammensetzung der Produkte verbessern""?",4637.0,14
669,ag6GDZAxa1u9l3g0aZzizY,deu,"Nenne zwei sozio-demographische Merkmale, um einen B2B-Kunden zu beschreiben",4637.0,9
670,sDA2JGvjlk7cSK3H01oN8,deu,"Was bedeutet ""Tiefstpreis"" im Gestaltungsspielraum der Preisfestlegung?",4637.0,7
693,aRzlzAymuLD5NJdfqyfMNE,deu,Die Behälter der Teilanlage müssen im Wechsel periodisch regeneriert werden. Beschreiben Sie den Regenerationsvorgang. Antworten Sie in einem Satz.,,19
694,afIm0RTT4KK6XTC3ya0g1T,deu,"Nenne die drei Errungenschaften, die durch den Zug der Marktweiber erreicht wurden.",5289.0,12
717,4T0hwZUZQEJ5VsGnDhcE5J,deu,"Was ist dir wichtig, wenn du mit Anderen zusammenarbeitest?",,9
719,89EvLiSfvcb6YEF5S6wSyI,deu,"In der Kolonne KO3 wird das Gemisch bei Atmosphärendruck getrennt. Beschreiben Sie allgemein den Vorgang, der während des Verfahrens in der Kolonne KO3 abläuft. Antworten Sie in einem Satz.",,29
720,1Eoip711J8H71DVAO8BtMI,deu,"Erkläre in eigenen Worten, warum rund 1.500 Schafe vorzeitig ins Tal gebracht wurden.",5290.0,13
721,3rYsJTZ4C6R7DcaE4A48GM,deu,"Beschreibe in eigenen Worten, warum die EU akzeptiert, dass es in Schweden wolfsfreie Zonen durch Bejagung von Wölfen gibt.",5290.0,19
722,81xdUMIFiyC7gTSwml1MTv,deu,Was ist ein Kennzeichen der Erlebnislyrik? Antworten Sie in einem Satz.,5350.0,11
723,7fE9sk0x2amalma0takBp5,deu,Welches Vorgehen planen Sie für den Schlussteil des Interpretationsaufsatzes? Nennen Sie die wichtigsten Schritte.,5349.0,14
724,7CUm7BcYBG79uI8VPMUKCo,deu,Auf welchen inhaltlichen Aspekt hin würden Sie das Gedicht interpretieren? Schreiben Sie maximal 3 Sätze.,5349.0,15
728,9PhuGfW9VTH6PWM9HCc71E,deu,"Sag mir ""Test""",,3
738,790yfzUMFlJ8eXYT7OtUHW,deu,Schreiben Sie den Satz im Passiv Präsens. Der Termin – intensiv vorbereiten – vom Kollegen.,,15
750,5gih6z8lRbv5ZAPRSSpPBB,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kauai , 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,63
751,4ML0SLM43zo8qWKdRofXRJ,deu,"Nenne mindestens drei Schritte, welche für die Gründung einer Kapitalgesellschaft (AG) unerlässlich sind.",,13
752,4M0KfboDWtA6ObGlVugSf3,deu,In welche Unterkategorie der Leistungsziele fällt das Ziel „Verbesserung der Produktzusammensetzung“? Gib deine Antwort mithilfe von wenigen Stichwörtern an.,,19
753,5FmJ8YfEnck9Kx5yaTp3tq,deu,Was bedeutet „Preisuntergrenze“ beim Spielraum in der Preisgestaltung? Gib deine Antwort in wenigen Stichwörtern an.,,15
754,gNeLZXp0hB6yNKZnTCWhu,deu,"Nenne zwei soziodemografische Merkmale, um einen B2B-Kunden zu beschreiben.",,9
755,6eVh0sUk73laFRNimbk7MC,deu,Mache aus den zwei Sätzen einen Relativsatz. Ich arbeite gern mit dem Laptop. Den Laptop habe ich letzte Woche bekommen.,5357.0,20
757,6tsg9mDSnNP9MSZAtBpQ08,deu,Schreibe den Satz im Passiv Präsens. Der Termin – intensiv vorbereiten – vom Kollegen.,5357.0,14
758,vO9lrQFWnd6rddJnOBDkJ,deu,Ergänze im Passiv Präsens. packen: Die Koffer,5357.0,7
759,1HlJ2E0Eh6j9dPb2nRyAhz,deu,Beantworte die Frage in Stichworten: Auf welchem Markt kann ein Unternehmen sowohl Angebote in Anspruch nehmen als auch Anbieter sein?,,20
761,23zUOLGy5csatb7Cu5BooS,deu,"Wie nennt man die Person, der die Leistung bei Vertragsabschluss versprochen wurde? Gib den richtigen Begriff an.",,17
762,25x9qrIS2qT7LB2PMIgk1u,deu,Nenne in wenigen Worten ein Beispiel für einen Nebenpunkt im Vertrag.,,11
763,3nBzin0PF5c6knuVAOuArd,deu,Die Beschaffungsstrategie kann sich in vielen verschiedenen Geschäftsbereichen auswirken. Nenne einen davon.,,12
764,3xCf5Xy6EO6yJ76Clf8Hn,deu,Wie lange ist die gesetzliche Frist für das Widerrufsrecht nach dem KKG? Gib deine Antwort in zwei Stichwörtern an.,,19
765,3Yl9NwzlYWdafn2nDdj7PK,deu,"Die Erfüllungsart ist eine dispositive Regel, die in Art. 68 OR geregelt ist. Wenn keine Erfüllungsart vereinbart wurde, welche Regel gilt dann?",,22
766,41KfEnFGOIK5uGJXbwcueB,deu,"Das Unternehmen, in dem Alexandra arbeitet, hat sich zum Ziel gesetzt, die Arbeitskosten zu senken, aber auch die Überstunden der Mitarbeiter zu reduzieren. Wie können Führungskräfte die Vorteile der einzelnen Ziele optimal gegeneinander abwägen?",,34
767,4bHWpTtpgLI8D0plppZRXR,deu,Beantworte die Frage mithilfe von Stichwörtern. Mit welchem menschlichen Lebenselixier kann man Bargeld vergleichen?,,14
768,4bpvQu99nru7YfSkd9sGnm,deu,"Michael E. Porter hat sich intensiv mit der Frage „Was ist Strategie?“ im Zusammenhang mit Unternehmen beschäftigt. Porters Kernaussage besteht darin, dass die Gewinne der Unternehmen gefährdet sind, wenn die Wettbewerbsfähigkeit gestärkt wird. Nenne eines der fünf Beispiele für Wettbewerbsfähigkeit, die den Gewinn eines Unternehmens beeinträchtigen kann.",,47
769,5bK13jAY6gI8OW824Qt8HI,deu,Was ist der Zweck einer Genossenschaft? Beantworte die Frage mithilfe von Stichwörtern.,,12
770,5KlSk5YkgkO6GrhqlV59TE,deu,Benenne in einigen Stichworten die beiden wichtigsten Punkte in einem Arbeitsvertrag.,,11
771,5UxzTivll6l7aSiZTrJUEx,deu,"Gib in einem Satz ein Beispiel für einen Verhaltensgrundsatz an, welcher als Leitbild für die Tätigkeit des Unternehmens fungieren könnte:",,20
773,88sVR4fKxie7sti2j3VF0d,deu,"Nenne in wenigen Sätzen ein Beispiel für eine Notsituation, die zu einem Innovationsschub geführt hat.",,15
774,9IysJ152eU0apyoLAajCF3,deu,"Beantworte auf der Grundlage der vorherigen Frage (Alexandra hat ein Telefon bestellt und stellt nach der Lieferung fest, dass es sich nicht um das richtige Modell handelt) die folgende Frage mit einem oder mehreren Sätzen: Was passiert, wenn der Telefonanbieter ihr anbietet, ihr das richtige Modell zu schicken?",,48
775,9XPGNeSialb622EcaKzEhR,deu,Welche sind die ergänzenden 3Ps des Marketing-Mix? Beantworte diese Fragen mithilfe von Stichwörtern.,,13
776,ax7FhusSPr25MZWRV25j4l,deu,Aus welchen zwei Elementen besteht die Marktorientierung? Gib deine Antwort mithilfe von zwei Stichwörtern an.,,15
997,8nV6jHixGLC6LxvgnXSZmn,deu,Erzähle ein Märchen.,,3
1002,4pXoyTaEFlJaVwAypNUXcg,deu,"Was ist der Oberbegriff? Rande, Karotte, Lauch, Bohne...",,8
1020,9rCKEPSSaOp7G7DlM1pJJX,deu,Schreibe was du hörst auf Englisch.,,6
1022,2rATYMv4oi86OVHf70vB81,deu,Schreibe was du hörst auf Englisch.,,6
1024,4JjY5lxI6DN7ZZQBea6vYe,deu,Schreibe was du hörst auf Englisch.,,6
1026,2BcrQMrzGkP7BqrNIaHvmR,deu,Schreibe was du hörst auf Englisch.,,6
1027,7tGByzBuieXa5neEFykxw9,deu,Schreibe was du hörst auf Englisch.,,6
1028,1z4E89TgHSz9UGddtnQxBs,deu,Schreibe was du hörst auf Englisch.,,6
1030,3xR2maFYzzK92jtQFpftV9,deu,Schreibe was du hörst auf Englisch.,,6
1032,8jzjALdq9Pk7Pjc1yRfqgc,deu,Schreibe was du hörst auf Englisch.,,6
1033,6C3hIShVtFc5y9q53aK8HB,deu,Schreibe was du hörst auf Englisch.,,6
1034,5l7rPyzlok49AGNoIzQLTc,deu,Schreibe was du hörst auf Englisch.,,6
1036,5qMAkLb47xJ8LmJqOqfkQl,deu,Schreibe was du hörst auf Englisch.,,6
1038,9p3ySDQHqFg6c3SqwKxw8Q,deu,Schreibe was du hörst auf Englisch.,,6
1040,5peSXa7DKne6fGU2Go6xuQ,deu,Schreibe was du hörst auf Englisch.,,6
1042,8gMM2RMhYDq7fGOLvf43Qf,deu,Schreibe was du hörst auf Englisch.,,6
1044,3v4yM9Ls5rH9cV7qFLr3OW,deu,Schreibe was du hörst auf Englisch.,,6
1046,1DPXFYgk223a3wx9vuFh1E,deu,Schreibe was du hörst auf Englisch.,,6
1048,xgLGuVI9ke88RDCSGYqri,deu,Schreibe was du hörst auf Englisch.,,6
1050,2Pp6X7DHo2w7GTXy5deqIj,deu,Schreibe was du hörst auf Englisch.,,6
1052,36VyTcSJqNwaNV3GowI3KY,deu,Schreibe was du hörst auf Englisch.,,6
1054,8kTAnxIcDaw70lG8CmjxlJ,deu,Schreibe was du hörst auf Englisch.,,6
1056,3ia9DbCueeG7sJ2R5PH8GA,deu,Schreibe was du hörst auf Englisch.,,6
1058,8U6CTZh4FP46cWirE6JYbw,deu,Schreibe was du hörst auf Englisch.,,6
1060,auVRwPrkr4r7hFv6VJWL3i,deu,Schreibe was du hörst auf Englisch.,,6
1062,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,Schreibe was du hörst auf Englisch.,,6
1064,3vZkbLAnQyE7xmvm7flAaL,deu,Schreibe was du hörst auf Englisch.,,6
1066,5OaLH2akFXm7BfHnNyE5Dh,deu,Schreibe was du hörst auf Englisch.,,6
1068,3frlfiu2omu9MDbWflCF7u,deu,Schreibe was du hörst auf Englisch.,,6
1070,4C2lLdteqFlaR6AlQrVavF,deu,Schreibe was du hörst auf Englisch.,,6
1072,a9JGrf1UsJq5xmTt7KSWJW,deu,Schreibe was du hörst auf Englisch.,,6
1074,2UydCH4H06a2By3OAF9uZ,deu,Schreibe was du hörst auf Englisch.,,6
1076,35ZDBxjESUe6G2cNVXYRmt,deu,Schreibe was du hörst auf Englisch.,,6
1078,5mrUmSZ1oMv6mwy55PijC3,deu,Schreibe was du hörst auf Englisch.,,6
1080,5tZjmhEUhf5814zD2yF0Qv,deu,Schreibe was du hörst auf Englisch.,,6
1082,9SdUCxmLVa08aoZl7GYxab,deu,Schreibe was du hörst auf Englisch.,,6
1083,1cNIJ2zqUmEanTrcoMfXnz,deu,Schreibe was du hörst auf Englisch.,,6
1085,9aou4DbXhgR9EIapsw3UH2,deu,Schreibe was du hörst auf Englisch.,,6
1086,7b6EMME5VxiaCEFifjPcs1,deu,Schreibe was du hörst auf Englisch.,,6
