taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16186,auVRwPrkr4r7hFv6VJWL3i,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16188,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16190,3vZkbLAnQyE7xmvm7flAaL,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16192,5OaLH2akFXm7BfHnNyE5Dh,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16194,3frlfiu2omu9MDbWflCF7u,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16196,4C2lLdteqFlaR6AlQrVavF,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16198,a9JGrf1UsJq5xmTt7KSWJW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16200,2UydCH4H06a2By3OAF9uZ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16202,35ZDBxjESUe6G2cNVXYRmt,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16204,5mrUmSZ1oMv6mwy55PijC3,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16206,5tZjmhEUhf5814zD2yF0Qv,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16208,9SdUCxmLVa08aoZl7GYxab,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16209,1cNIJ2zqUmEanTrcoMfXnz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16211,9aou4DbXhgR9EIapsw3UH2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16212,7b6EMME5VxiaCEFifjPcs1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16214,a27DhsJobHN7B2Weokm9OF,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16216,7XMHvB04uiy5L90zxyfjoJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16218,63uygWbwGTL6DN0sDKyPPl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16220,6J0dM4IDurz8VMOHbXtZwl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16222,2J9ppfq58SL6GBlx4NlsC2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16224,2H2XH1bXuKpaoEGKIMbV80,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16226,aujtOP7Uy4c7rptw5R9kjM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16228,8MZSZthHxvj9xDZF8uDo0q,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16230,40GBNa5KiTs7guxsazeQqP,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16232,3BryO9JGr7dab6wjrRzPoU,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16234,39ptbblkEGX75GKgEo1QgM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16236,8fkpNr7DXvC5XJLbdTEGo8,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16238,6XnDcg23g2F5MDL24seRwW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16240,490Kfcp7jndaqgEl8GtJOR,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16242,2xlWYpCQJIi69NhIgTCIqN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16244,1uHV2ppc1H3a2jSMLa3R07,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16246,1xIoApFdfqI6cKWQu8Ej08,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16248,azILttSEneA9tNHFl5x8Uq,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16250,3ASN93VBjEJ8eV8FchwuIs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16252,9CnIoJmoQm48s3eLzhsCiJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16254,1QY6CkGWchB5vK4C8ldfEB,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16256,8BrSML1KQOl7Cmm4tEA2lk,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16258,axf1bKHmgsK654AolAtC1u,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16260,a1VYRrh6XNT7Lv7hw2pXSQ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16262,301OdQXw3QM8bDQzabxVZd,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16264,4uB4p9WfU2uasodupEw911,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16266,8PiCJbkImIU5AnaE83WtoX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16268,5otocHjLUt89C4hui9XegN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16270,lsvSc3C9fs80qQTuE4lSl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16272,aIKfeUQZ4o9ahqdXxYvpB6,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16274,3ZZgURLFeNJ6rDozMRMx64,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16276,vyGccffQ1l6T7byfiuJUX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16278,4IZbcbzrUd35xn5FfRQG8B,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16280,8mfzFS7Fyoc7cVBTmXh2mw,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16282,4rhRjbIvmmA7z8kW0HrINo,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16284,5xTDdFYpkASa2z2SK5WrfK,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16286,7CLG11re88haYXDZMTBEdz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16288,6bW3VPh6me0ahQNLC8jHCs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16290,8etB4ZErzA7E22cSVnRH9,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16292,jHWSTOVmHO7h3ufQNL6E3,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16294,J4RGLz3ARU8riA09XGn6b,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16296,7I5MDbeK2yO5DWMsI6WH7i,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16298,52fFWzWVMfYah7elUdyQyn,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16300,aukVKseucld9Q7aYmFbRJz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16302,5FDQ2Tvo3oq613AaeV9Qoi,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16304,2aklbCVDAzy7Pc0MTU4btS,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16306,7xI7TVabRhk7fPM0VvqkIy,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16308,2rokvPyeNqm9lGplchr0ns,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16310,a0lWi3fv26l86ruT62DrKo,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16312,89t415dvXIR9VoPvmxpfuZ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16314,6FADgat8zlj7sf0LXShynl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16316,YWzHek8cjq9y1nEAUyVIu,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16318,4vI2ZlFuGSF94BhW6EaFob,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16320,2eg0vqMrmxT6E1fYevATJ5,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16322,29bJPJXGpkP7uacsKdHWhJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16324,6FdUmuzT2Vt8BleAU48whA,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16326,8yyPBaHaArU7o1v442a3AP,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16328,15xqvqostzM7lsRgLmQ9h6,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16330,4ZeQOwIaymH6wxorEiGRg4,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16332,anjpDjXODkJ6eJjD3EY5UN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16334,7xCf8zdL45c9fipgKbtBDA,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16336,6qTayVH1NbkaIlWvdya1yW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16338,aGIpH414qGX6h1NVUVLS99,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16340,6erNypDLgQa8hPjSVMPSlJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16342,5s46b8aC5Hg7MOJRdopOpQ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16344,7Gzm18BJMmO75MZFPHUlFE,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16346,9Q6B5alJXpiagLKyUgeXwY,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16348,7gmmr007ZSEaLGGuf1IdBo,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16350,3Z1BwNBE2zN90epISYUhz5,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16352,yiGCKiEL2N8GwzXrKgHoz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16354,48NGfdcWPlz6WT2PLSEbF4,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16356,5D82phxLTyoa7RpAb9fdLB,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16358,8HwxxHzGwtx64r32OdfJox,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16360,20Wv9gHaeOp80kmHjNogs6,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16362,9rIFpw6Cdd3971matmOsgt,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16364,2QkmBB3YvxU6LgLCuoBdXl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16366,7hlxHdGudIT6hvZlwNEkib,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16368,9uunjOyHQJp5ylIEWlCriR,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16370,1hKkNsR3MPtaIgK1Vjva6x,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16372,1rsd2tbs20zajDk4SF6Yuu,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16374,2h0pS65Zjgl90pdyxy2gpS,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16376,4ljtqMywkzY7jjC6Bwd9DX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16378,5nXQDhVIOr26RvlRMk01zb,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16380,9MrboymGEBTa2NAJnFtEly,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16382,6bWQYuhO2Dy8cS9wa0C33w,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16384,9MobGAxLEl9OqisySUZNU,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16386,1txZOMAhoqI5VjWzGY3EwI,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16388,4IPm5DVbndx7VaQg0tZodv,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16390,8r0rAVasQzM8QvWscf6ZJM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16392,NTd8vnUk0VavHuZVM07XP,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16394,9VUszTSOXcB8yETmbFjvPD,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16396,9Z94XtS16Rr9avPs2n5OMb,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16398,2PegBtPXQ9U5vkiIgGiyof,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16400,5fK8a2wiaap5Kgm1jhzoSX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16402,29wN6u6UNCE8fU7ozKYVZN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16404,2khw35lKWbv9BuQpqDZVuB,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16406,2KZSSpb4uGH9w9LbTJiUYd,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16408,9qXYav5cgzw9KgPruvAlX2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16410,9Hao1kKnzsc9FpbECdTH1Q,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16412,5dykdJ0qry1aM9Jzj6vJf1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16414,1vWIrL5FL9A7euj54Hn9on,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16416,6VHL5M14xrm8ulS2Dt2q57,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16418,7kXeZlZGvcT5xXWiDIXYNm,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16420,aUu7LFzt9ES6aopjDa8bQc,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16422,aOz7cmIMjvJaiLDcUAO15i,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16424,34dypfvMvegaCA5dzRqIk1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16426,8dNsGca4tLW8qlRQOCQwbJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16428,4iWPszcaVm76QgWdLFd2v1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16430,2WcOWcyKPOV6hBaVz1TlHX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16432,4EiQOjxgyfN9ZDVIpaVKcs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16434,42FTGgv3AZO5E3ESVyUeRD,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16436,5B33T5IWToW8XcoQ9HGKx2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16565,97MdgAui4Mk7m6cOU11GNV,deu,Ergänze im Passiv Präsens. fliegen: Das Flugzeug,,95.0,Cornelsen DE,DaF,,7
16566,7bJSSnEH7oC9X4OLEOBOHF,deu,Ergänze im Passiv Präsens. empfehlen: Das Restaurant,,95.0,Cornelsen DE,DaF,,7
16567,7FFk3hJ8VXl5PxDmcM1yg6,deu,Schreiben sie den Satz im Passiv Präsens. In den meisten Haushalten trennt man Abfall.,,95.0,Cornelsen DE,DaF,,14
16568,1mfdXT4GupD5I8EgTdLjnb,deu,Schreiben sie den Satz im Passiv Präsens. In Bayern trinkt man viel Bier.,,95.0,Cornelsen DE,DaF,,13
16569,3nyPPFNdnq3aWkfdyyblYZ,deu,War wird hier gemacht? Schreiben Sie im Passiv Präsens: der Kaffee - servieren,,95.0,Cornelsen DE,DaF,,13
16570,6jck1jG2yALa91FNC2Avae,deu,War wird hier gemacht? Schreiben Sie im Passiv Präsens: der Ordner - abholen,,95.0,Cornelsen DE,DaF,,13
16571,3DSHS6PDsDJ6jCx4ZaYAkq,deu,Ordnen Sie den Satz und schreiben Sie im Passiv Präsens. in Koffer und Taschen - Die Kleidung - wird - eingepackt,,95.0,Cornelsen DE,DaF,,21
16572,3h77kJLwUzk9jnm3I5I72t,deu,Ordnen Sie den Satz und schreiben Sie im Passiv Präsens. wird - abgestellt - Der Kühlschrank,,95.0,Cornelsen DE,DaF,,16
16573,acRRmel9dq79Mz98xPSL7U,deu,Wer macht was? Schreiben Sie den Satz dann im Passiv Präsens. oft untersuchen: die Ärztin - das Kind,,95.0,Cornelsen DE,DaF,,18
16574,5h3g4hte7GG97F5Dc8VSfx,deu,Wer macht was? Schreiben Sie den Satz dann im Passiv Präsens. empfehlen: die Ärztin - das Medikament,,95.0,Cornelsen DE,DaF,,17
16575,9URzo0wpVy92ui0J03pm8,deu,"Im folgenden Satz ist der pronominale Bezug nicht eindeutig oder falsch. Formuliere den Satz mit möglichst wenigen Änderungen so um, dass der pronominale Bezug deutlich wird. Die Eltern spielen im Leben ihrer Kinder eine wichtige Rolle, besonders wichtig dabei ist ihre Zuneigung.",,1.0,Lernnavi,Pronominale Bezüge,,42
16593,10baTFQBhcG7RdR0B4h3VV,deu,Im Business Engineering umfasst die ganzheitliche Unternehmensmodellierung drei Ebenen. Welche?,,11.0,connectsolutions_de,DE_M_PCM,,10
16595,9GSohrXdeUY69i6W2Mj607,deu,"Bitte geben Sie die richtige Antwort mithilfe eines Stichworts an. Der Big-Five -Persönlichkeitstest ist ein bewährtes Instrument. Er enthält 5 zentrale Dimensionen für die Beschreibung einer Persönlichkeit. Diese 5 Faktoren sind: Offenheit, Gewissenhaftigkeit, Extraversion, Neurotizismus. Der fünfte Faktor ist:",,11.0,connectsolutions_de,16. Persönliche Bilanzen,,39
16597,2YZ9bVCWMAs6QgiLZBnIkc,deu,Bitte schreib die richtige Antwort. Im individuellen Entwicklungsprozess haben wir mehrere Phasen. Nach der Festlegung von Entwicklungszielen legen wir folgendes fest:,,11.0,connectsolutions_de,18. Entwicklungsforschung,,21
16605,aXcVqnRVf1uamu64xA8yO2,deu,"Bitte schreib die richtige Antwort. Julien gibt sich Mühe, einen sicheren und selbstbewussten Eindruck zu hinterlassen. Dennoch spürt er, dass er nicht dementsprechend von seinen Mitmenschen wahrgenommen wird. Warum ist dies der Fall?",,11.0,connectsolutions_de,DE_L_SA,,33
16607,JGx5tl6mC36hIlIY7IicJ,deu,"Bitte geben Sie Ihr Antwort mithilfe eines Stichworts an. Freude, Überraschung, Ärger, Angst. Worum handelt es sich dabei?",,11.0,connectsolutions_de,2. Auswirkungen seiner Einstellungen,,18
16610,86zQqDEV2ok5vVuPeFXRB8,deu,"Bitte geben Sie Ihr Antwort mithilfe eines Stichworts an. Freude, Überraschung, Ärger, Angst. Worum handelt es sich dabei?",,11.0,connectsolutions_de,2. Auswirkungen seiner Einstellungen,,18
16618,8zjMl0M9E2k8afjXA7HaQI,deu,"Bitte schreibe die richtige Antwort. Stéphane arbeitet in einem renommierten Unternehmen. Kürzlich erzählte ihm einer seiner Kolleginnen von unverhältnismässigen Ermahnungen ihres Vorgesetzten. Dies ist das zweite Mal, dass er sie unter Tränen aus dem Büro kommen sieht. Er beschliesst, seine Vorgesetzten zu informieren, auch wenn er Repressalien riskiert. Welche Eigenschaflt weist hier Stéphane nach?",,11.0,connectsolutions_de,10. Risikobereitschaft,,54
16619,372DbabsLUS6zqgKsx4cdL,deu,"Bitte schreibe die richtige Antwort. Stéphane arbeitet in einem renommierten Unternehmen. Kürzlich erzählte ihm einer seiner Kolleginnen von unverhältnismässigen Ermahnungen ihres Vorgesetzten. Dies ist das zweite Mal, dass er sie unter Tränen aus dem Büro kommen sieht. Er beschliesst, seine Vorgesetzten zu informieren, auch wenn er Repressalien riskiert. Welche Eigenschaflt weist hier Stéphane nach?",,11.0,connectsolutions_de,DE_L_SA,,54
16621,76kObQikjNu93AqR38lBG9,deu,"Bitte schreiben Sie die richtige Antwort. Lukas hat vor acht Monaten plötzlich seinen Job verloren. Er hat mehrere aufeinanderfolgende Phasen durchlaufen. Erst schockiert, dann wütend und lehnte diese Entscheidung ab, dann ging er völlig verloren. Heute, nach mehreren Monaten, hält er es für eine gute Sache, seinen Arbeitsplatz verloren zu haben, weil er ein motivierendes Projekt gefunden hat, das für ihn geeignet ist. Er weiss jetzt, dass er bereit sein wird, mit einer so schwierigen neuen Situation umzugehen. In welcher Phase befindet sich Lukas? Nenne die BEIDEN Schlüsselwörter für diese Phase. :",,11.0,connectsolutions_de,15. Transfer von Erkenntnissen und Reflexionen,,92
16636,6HEOYZ9GLDb8wSVJg5jQjs,deu,"Die Umsetzung, eine der vier Etappen des Managementkreislaufs, setzt voraus, dass die Auftragserteilung klar und vollständig ist. Damit dies der Fall ist, müssen sechs Fragen gestellt werden. Eine davon ist ""Wozu?"". Wie lauten die anderen fünf?",,11.0,connectsolutions_de,DE_L_LT,,36
16640,2ur0zmGmPcw5RJP7vKgFwP,deu,Welche drei Formen von Coaching gibt es?,,11.0,connectsolutions_de,DE_L_LT,,7
16644,6DFtlvEXItD87NAIddb3zH,deu,"Bei der Delegation von Aufgaben an Mitarbeitende ist das organisatorische Kongruenzprinzip nützlich. Es heisst auch noch AKV-Prinzip. Wofür stehen die drei Buchstaben A, K und V?",,11.0,connectsolutions_de,DE_L_LT,,26
16650,9ZmFxs7IH6A5xQNeNxTL9B,deu,"Gib drei Beispiele von Werten, die gemäss Umfragen Führungspersonen verkörpern sollten.",,11.0,connectsolutions_de,DE_L_LT,,11
16652,90KenkNgePlaEpxv2pymEL,deu,Eine Sitzung muss auch organisatorisch vorbereitet werden. So sind beispielsweise Pausen (und für längere Sitzungen Verpflegung und gegebenenfalls Unterkunft) zu planen. Was muss sonst noch vorgesehen werden?,,11.0,connectsolutions_de,DE_L_LT,,27
16658,25ZAxhzvdZv9yoHBFVEYxa,deu,"Was ist unter ""Rückdelegation"" zu verstehen?",,11.0,connectsolutions_de,DE_L_LT,,6
16659,ayETyHLjhYU9YcnmzeSurr,deu,Bei Führungstechniken ist oft die Rede von Management-by-Konzepten. Es gibt beispielsweise MbDR bzw. Management by Decision Rules. Welche anderen Management-by-Konzepte gibt es?,,11.0,connectsolutions_de,DE_L_LT,,22
16660,7fh1LtsNBPO8nj19BnUE5X,deu,Die Mitarbeiterbeurteilung betrifft zwei Ebenen der Zusammenarbeit. Welche?,,11.0,connectsolutions_de,DE_L_LT,,8
16662,618JS178V4m5WzQfFNAgzt,deu,"Das Riemann-Modell (1970), das später von Thomann weiterentwickelt wurde, zeigt jeweils zwei Grundstrebungen, die in einem Spannungsverhältnis zueinander stehen. Eines ist Dauer versus Wechsel. Wie heisst das andere?",,11.0,connectsolutions_de,DE_L_LT,,28
16663,3eDkbOKjfNz9xGENZE58q7,deu,Es gibt in der Regel vier Gründe für die Einberufung einer Sitzung. Welche?,,11.0,connectsolutions_de,DE_L_LT,,13
16664,889XPjuhrMC8igSsef7uH4,deu,Was sind die vier Schlüsselelemente des Management by Objectives (MbO)?,,11.0,connectsolutions_de,DE_L_LT,,10
16666,9n4PeJDa3Lb9MSzajchbf4,deu,Was können Anzeichen von Demotivation sein?,,11.0,connectsolutions_de,DE_L_LT,,6
16674,2257S80gxTw9nQLU6rgfx6,deu,"Forme den markierten Nebensatz in einen Hauptsatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls die Reihenfolge der Teilsätze umstellen). Weil starker Regen fiel , wurde das Spiel abgesagt.",,1.0,Lernnavi,Haupt- und Nebensätze,,34
16675,aAR4a8DVqZm8Gd4XNz107K,deu,"Forme den markierten Nebensatz in einen Hauptsatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls die Reihenfolge der Teilsätze umstellen). Am Meer ist es herrlich, weshalb viele Leute gern dorthin in die Ferien fahren.",,1.0,Lernnavi,Haupt- und Nebensätze,,39
16703,5Bi8jM84BXgazkzKtwi5YC,deu,"Bitte geben Sie die Antwort mithilfe von Stichwörtern an: Die meisten Veränderungsprojekte haben Auswirkungen auf 2 Ebenen, welche sind das Ihrer Meinung nach?",,11.0,connectsolutions_de,6. Die Veränderungsprozesse in den Wechselwirkungen beschreiben,,23
16704,5le7xcGiiTM885JgrxpyvR,deu,"Wie nennt man die wiederholte Berichterstattung über Leistungen, die dank der Veränderung erzielt wurden?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,14
16705,6khnaJSYzSK79MOfjlEf1a,deu,"Bitte geben Sie Ihre Antwort mithilfe von Stichwörtern an: Was ist Ihrer Meinung nach eine Eigenschaft, die einer Führungskraft helfen kann, mit der eigenen Sensibilität umzugehen?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,26
16706,339yUwCWvS780PvmbGpNPP,deu,"Nennen Sie ein Beispiel für einen technologischen Wandel, der den Bereich der Arbeitsmittel betrifft.",,11.0,connectsolutions_de,1. Veränderung auf der Basis der Umwelt abschätzen,,14
16707,3TBB0fx7hgJ6mnYa4sYqdg,deu,"Nennen Sie ein Beispiel für einen organisatorischen Wandel, der das Organisationsmodell betrifft.",,11.0,connectsolutions_de,3. Gezielte Massnahmen ableiten,,12
16708,87INKpsHQ16aWoWRLBZQ0U,deu,Geben Sie Ihre Antwort mithilfe einer Beschreibung an: Welche Erwartungen werden an die Führungsrolle gestellt?,,11.0,connectsolutions_de,6. Die Veränderungsprozesse in den Wechselwirkungen beschreiben,,15
16709,2yepbESY8ozaTMSCZ90tdH,deu,"Beantworten Sie diese Frage, indem Sie die richtige Phase angeben. Alexandras Unternehmen wurde umstrukturiert. Dies führte zu Entlassungen unter den Führungskräften. So wurde Alexandra plötzlich Chefin eines Teams, das nicht mehr aus vier, sondern aus sieben Personen bestand. Die neuen Mitarbeiter in ihrem Team hatten Schwierigkeiten, sich an diese Veränderung zu gewöhnen. Alexandra erledigt ihre Aufgaben jedoch weiterhin so, wie sie es vor der Integration der neuen Mitarbeiter getan hat. In welcher Phase der Veränderungskurve befindet sie sich?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,78
16710,38L4VnyyQjV8v1zEnCs5v0,deu,"Beantworte diese Frage, indem Sie das korrekte Zimmer benennen, auf welches die Beschreibung zutrifft. Die Firma, in der Karl arbeitet, wird verlegt, sein Arbeitsplatz ist direkt bedroht. Carl ist sich bewusst, dass er nach vorn schauen und eine andere Arbeit finden muss. Es fällt ihm jedoch schwer, eine Entscheidung zu treffen. Er fühlt sich nostalgisch, denkt an seine Situation vor der Bekanntgabe der Nachricht und seine Produktivität wird beeinträchtigt. In welchem Zimmer des Vier-Zimmer-Modells befindet er sich?",,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,77
16711,2lMawB2icY1az09kjXyEnP,deu,"Beantworten Sie diese Frage, indem Sie die entsprechende Phase benennen: In welcher Phase befinden Sie sich, wenn Sie die Personen bestimmen, die für das Veränderungsprojekt verantwortlich sein werden?",,11.0,connectsolutions_de,11. Prozesse im eigenen Führungsbereich umsetzen,,28
