taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16090,1yO06uSMcdj7ROMOlqSRXG,deu,"Translate ""Du darfst seine Bibliothek benutzen."" to English.",,93.0,DataEnricher,,,8
16091,afT9hLFwm4N85Joi0QouI4,deu,"Translate ""Wo ist die Bibliothek?"" to English.",,93.0,DataEnricher,,,7
16092,94tfnGB5y1H7obUJdIfyLv,deu,"Translate ""Mich hat eine Biene gestochen."" to English.",,93.0,DataEnricher,,,8
16093,9DSb0YzQXAN7PKGOH6mSM8,deu,"Translate ""Ich bestellte ein Bier."" to English.",,93.0,DataEnricher,,,7
16094,578BgMSWupj9u3P9Gzxy22,deu,"Translate ""Sie mag Bier lieber als Wein."" to English.",,93.0,DataEnricher,,,9
16095,9c8a3xo9UGZ7PKmJmJFaYL,nds,"Translate ""Tom mag weder Bier noch Wein."" to English.",,93.0,DataEnricher,,,9
16096,aW1X8eF8Xc87NArOOacU1Z,deu,"Translate ""Ich habe dieses Bild selbst gezeichnet."" to English.",,93.0,DataEnricher,,,9
16097,57HbgDSRNfm7aMimynDjFs,eng,"Translate ""Picasso hat dieses Bild 1950 gemalt."" to English.",,93.0,DataEnricher,,,9
16098,7SGOEYpS4VQ7mtwDL4piIS,deu,"Translate ""Sie zeichnet ein Bild."" to English.",,93.0,DataEnricher,,,7
16099,9qfQZ0G4TpH8hv8B3TIg2X,deu,"Translate ""Ich habe Biologie immer gehasst."" to English.",,93.0,DataEnricher,,,8
16100,9hpF7fq8VsRaIahCjZDutX,deu,"Translate ""Er kann ein bisschen Chinesisch sprechen."" to English.",,93.0,DataEnricher,,,9
16101,aZ0bPchsurN7BGMNi5gC6Z,deu,"Translate ""Ich spreche ein bisschen Spanisch."" to English.",,93.0,DataEnricher,,,8
16102,9OCJ1Pk9vS19Kw8LzZA8jA,deu,"Translate ""Mein Vater ist ein bisschen altmodisch."" to English.",,93.0,DataEnricher,,,9
16103,8tKN0lsv1XV5YaZTNGk8kR,deu,"Translate ""Tom muss ein bisschen abnehmen."" to English.",,93.0,DataEnricher,,,8
16104,7ArKqX8jjzO7hXtMs8Q5TY,nds,"Translate ""Ein trockenes Blatt fiel zu Boden."" to English.",,93.0,DataEnricher,,,9
16105,nQ6lkx675g8hcZkmHyAJr,deu,"Translate ""Ich bleibe morgen zu Hause."" to English.",,93.0,DataEnricher,,,8
16106,6J72GjMnZm284Wrho68olC,deu,"Translate ""Ich habe vor, im Hotel zu bleiben."" to English.",,93.0,DataEnricher,,,10
16107,6OVjeJ2R7FB5PwBDpbFBKv,deu,"Translate ""Ihr braucht nicht zu bleiben."" to English.",,93.0,DataEnricher,,,8
16108,4l8QYdC51jr5Y6EjwmV7Ri,deu,"Translate ""Wie lange wirst du bleiben?"" to English.",,93.0,DataEnricher,,,8
16109,3ylP5r0lSbU6MK776zXLNn,deu,"Translate ""Hast du einen Bleistift?"" to English.",,93.0,DataEnricher,,,7
16110,6Ih76XgOQ9a99DbEa2NCsR,deu,"Translate ""Ich habe meinen Bleistift vergessen."" to English.",,93.0,DataEnricher,,,8
16111,9kVchsY8I5s8lNxWnkXIC9,deu,"Translate ""Wie lang ist dieser Bleistift?"" to English.",,93.0,DataEnricher,,,8
16112,41cyUBNuI865BKtwcvzxUH,deu,"Translate ""Da steht eine Blume auf dem Tisch."" to English.",,93.0,DataEnricher,,,10
16113,6prtNHu0zSs6Ngj3mA3R19,deu,"Translate ""Gefällt dir diese Blume?"" to English.",,93.0,DataEnricher,,,7
16114,4KvtWWdJmOj93Qd0fECz2x,eng,"Translate ""Das Blut war hellrot."" to English.",,93.0,DataEnricher,,,7
16115,5lOeK6n256P7L1e1US3v6C,eng,"Translate ""Dein Blut ist rot."" to English.",,93.0,DataEnricher,,,7
16127,4B8o2bX7SnWaIJ1sT9rgxU,eng,Can you translate the following sentence? Er lebt in einem grossen Haus.,,93.0,DataEnricher,,,12
16137,7Vr7wY5XITpalEJbJqyMKD,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,93.0,DataEnricher,,,11
16140,870VWoRALxZahUqPFQEgSJ,deu,"Translate ""Ich habe durst."" to english.",,93.0,DataEnricher,,,6
16594,96PTNeCqkHc8CdBByYNrEo,deu,"Translate ""Sie entschieden sich, eine Brücke zu bauen."" to English.",,93.0,DataEnricher,,,10
16630,12QfXkR96hp8Hyu8mSN1gm,deu,"Translate ""Tom wollte niemanden beleidigen."" to English.",,93.0,DataEnricher,,,7
15188,13x8a4qn1yVaOmcfngHOOf,eng,Translate this sentence into English: El gato bebe leche.,,18.0,connectsolutions_en,,,9
15194,9NU0fPFhe1FaOWmIlqTlvS,fra,"Translate this sentence into English: ""Homer Simpson trabaja en una central nuclear.""",,18.0,connectsolutions_en,,,12
15347,9Aa4h4yosMb9oAglIYVbMr,eng,Translate into German: Він народився у Швейцарії.,,8.0,demo,,,7
15348,5j0Rr5jlDk59GqSn89amX6,eng,Translate into German: Я не швейцарець.,,8.0,demo,,,6
15349,51WUAJ5Jhyj8muonf80QXj,eng,Translate into German: Берн — столиця Швейцарії.,,8.0,demo,,,7
15350,aD9JiUzKLxf9w4r1S1Ka0o,eng,Translate into German: Він поїхав до Швейцарії.,,8.0,demo,,,7
15379,8L1QdQwEG5XaRfdYKcLPed,fra,"Translate this sentence into English: ""Homer Simpson trabaja en una central nuclear.""",,66.0,Getmorebrain PoC EN,,,12
15566,9642xxXTRhQaFJyE1aplg1,deu,Translate this sentence into English: Homer arbeitet in einem Atomkraftwerk.,,40.0,demo_EN,Content,,10
15632,2YUaD24fUfP7pWjwIr92iP,deu,"Translate the following sentence to English: ""Tim wohnt in einem blauen Haus.""",,58.0,client_EN,,,12
15646,7GFPO0ukS7t7ejAs1Y2nix,deu,Translate this sentence into English (write in Present simple): Homer arbeitet in einem Atomkraftwerk.,,27.0,Schulverlag plus,,,14
15647,5aAMWr5wtut7HshyySFiwn,deu,"Translate the following sentence to English: ""Tim wohnt in einem blauen Haus.""",,27.0,Schulverlag plus,,,12
15671,2hVjXIPswXaaxcD8sqe6WU,deu,Translate this sentence into English (write in Present simple): Homer arbeitet in einem Atomkraftwerk.,,58.0,client_EN,Language learning,,14
16130,4zcsaIGJPKc5XQ9cX2N0vo,eng,"Translate ""He loves me"" to german",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16131,XZZNGpJJoP9NfrRPSfR8w,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16133,4VGrQMsi4Lf6HJR9cpYwXt,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16134,9fRq8FcU04z6cylMYhxZpp,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16135,6tKWn39JVqC6nMBv9vQoGD,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16136,237N5aRBw2o9tcBRQYJQ50,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,40.0,demo_EN,,,11
16138,1oofeqGDvMD9NxDJTxbdLP,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,101.0,api-trial-leonore.guillain-at-gmail.com,,,11
16143,8DGf8udouc8aLKZudMyk1F,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16144,3CLiDdktFuUaxVJHPcB0Wf,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16145,3Vwo0y1qB4w8SD4EVuEp2s,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,105.0,api-trial-leonore.guillain+testing-at-gmail.com,,,11
16822,60ZdhA28i3390ftnNwdvb8,deu,Please translate the following sentence to English: Das Mädchen umarmt einen Hund.,,8.0,demo,,,12
16831,7mL05hysGcM6ZxzU7kBNjl,deu,Translate the follwing sentence to Englisch: Er ist der neue Präsident von Amerika.,,8.0,demo,,,13
16832,3b7qmW4YtZWaMTxBhOJUoX,eng,Translate the follwing sentence to Englisch: He is sitting in front of the computer.,,8.0,demo,,,14
16833,8HnDlUIbyHT9Qg3g4dEcnZ,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16835,26u1vZhdpuH9kDcA6xx78A,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16836,2g6FRUOGCBT848lgs8vRT8,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Compute.,,8.0,demo,,,11
16838,8CnJ1bv8P0A5Ys928bGLkP,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16879,2r70eBNTN0b8jBDuFJraVm,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16955,9Auc5FCKJZ9a3C1o8ZVSPh,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16960,6mKC3ZZRZ2e851rbwWW1sI,eng,Translate the following sentence to Englishh: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16961,aVV5G2jXiRC9XY4lewgl52,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”,,8.0,demo,,,11
16962,3QhKw6gI8Gv66Bn0DECl3x,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16963,70BQepo7Lrh9ytaxzfYUEL,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”,,8.0,demo,,,11
16964,3eIgMDzwCtE9KJY7hdeWw5,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16965,aSacCa6TTFZ7JJTuBGDuto,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16966,agZkm3sxPvX7L24cYYUOXh,eng,Translate the following sentence to English: “Wir sitzen vor dem Computer”.,,8.0,demo,,,11
16969,80tPbAIaz639UnhvfOTQk9,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16990,8XMxmEj6Zhv9ISipWcB5V0,eng,Translate the following sentence to Englisch. Wir sitzen vor dem Computer.,,8.0,demo,,,11
16995,aJO9g6bQe0S8pgYoAlDsa3,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16996,7sfUa4iy70U9hK4QcrUDYh,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17021,ajMl7TLPty37H2glVIR1jS,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17039,35M2HOXs9Vh5NUFqGeXc4Z,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17040,2C6NkA9f5559LHUU59ttax,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17045,9ZWpRvH9lXo5ZhktyDtHZq,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17046,6iAgstS7O2b6VZLmGr23KQ,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17047,9F7dGxuu1fx7q4deULh5pu,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17075,4XFkfbY9aeNarXVxeydkXb,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17077,aabkDpf1In5aLCEpfF0oLx,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17078,5uPP9nFbStx6JoiIif02Yv,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17079,3rjTCMSMHTB5Xl6wescySE,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17080,62IFV9FppkB7hGveaOOMtM,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17081,8ru9r5mSYKg9YUQAwZ6kke,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17105,4T0cuixLf938KPQc3mcPWo,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17106,2S9l7epVSccaLe48Xozb76,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17142,5sfYvW5OuJt5z1ZG8IaOOj,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17157,4egjYsdh9Ze65AithRSW6I,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17158,afcGSrIYt9e7hPJWR8xVvE,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17159,3ov5vBM4EGk7w0z9EnLMZZ,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17160,zjSljLL2366dydpnkQ9cb,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17290,1AQeVmedUi75X5TGoLqV4j,eng,Translate the following sentence to English: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17305,1evEEGuxXhF8xv1tOWtjxQ,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17365,57MxBKH2TYg7yimYo0bDY5,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17376,qqbKE61Hz18cPFw7dwQxC,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17386,4KVELcwjHQoakCAEz6cPmJ,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17391,9HAc5jeYPSzabRgkqgCnRP,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17393,LFjJdqwcqB9di6Akll84S,deu,Translate the following sencence to English: Das Wocheneden war super schön.,,8.0,demo,,,11
17401,8nblrizP2BF7H4WWocLGff,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17402,29zbFnMqo0I8UQ2pJErBVt,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17430,4oYrV7fkBalaYHsWeP7lEU,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17431,3zhZER88ZTDaDbiX38IyOw,eng,Translate the following sentence to Englisch: Wir arbeiten mit dem Computer.,,8.0,demo,,,11
17442,6669VVFbufq6Qvqe1w9hRw,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17459,49UOHKqiMwq85ZZIHZxCU6,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17460,1LRldjOWzZm6Ifs4aCI0Q1,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17465,8dvl2IHZABj7nGzkfGBvSU,eng,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17472,7Uw9z5ng3bU9ps3Za62wAO,eng,Translate the following sentence to English: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17482,7ZzQHv026ZP8gFgr9l4ZU4,deu,Translate the sentence to English: Wir zeugen unser Produkt.,,8.0,demo,,,9
17490,9cJekFHxmNj6wjzqZBmBR9,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17493,aihqUkbypiq9gnAMnzc6eK,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17494,9LryhUZQVKP9U9s9RHlVES,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17495,WmuFF72WzT83czdaACLx5,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17499,8YYBHbP9SFK5TMaSGUcaEM,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17576,5WP3Hu3XuN56yILh1zgAmP,eng,Now combine your choices with the following words/phrases to form meaningful collocations/phrases and translate them. racist logic • dangerous • bought into • put … weight on • racialized ways of thinking • racist • Native American ancestry • privacy,"Three quotes about society The minute we become an integrated whole, we look through the same eyes and we see a whole different world together. ___ Azizah Al-Hibri, American philosopher and legal scholar Peace is not unity in similarity but unity in diversity, in the comparison and conciliation of differences. ___ Mikhail Gorbachev, former Russian president Unlike a drop of water which loses its identity when it joins the ocean, man does not lose his being in the society in which he lives. Man’s life is independent. He is born not for the development of the society alone, but for the development of his self. ___ B. R. Ambedkar, former Indian Minister of Law and Justice   The House on Mango Street My name In English my name means hope. In Spanish it means too many letters. It means sadness, it means waiting. It is like the number nine. A muddy color. It is the Mexican records my father plays on Sunday mornings when he is shaving, songs like sobbing. It was my great-grandmother’s name and now it is mine. She was a horse woman too, born like me in the Chinese year of the horse – which is supposed 1 to be bad luck if you’re born female – but I think this is a Chinese lie because the Chinese, like the Mexicans, don’t like their women strong. My great-grandmother. I would’ve liked to have known her, a wild horse of a woman, so wild she wouldn’t marry. Until my great-grandfather threw a sack over her head and carried her off. Just like that, as if she were a fancy chandelier 2 . That’s the way he did it. And the story goes she never forgave him. She looked out the window her whole life, the way so many women sit their sadness on an elbow. I wonder if she made the best with what she got or was she sorry because she couldn’t be all the things she wanted to be. Esperanza. I have inherited her name, but I don’t want to inherit her place by the window. At school they say my name funny as if the syllables were made out of tin and hurt the roof of your mouth. But in Spanish my name is made out of a softer something, like silver, not quite as thick as my sister’s name – Magdalena – which is uglier than mine. Magdalena who at least can come home and become Nenny. But I am always Esperanza. I would like to baptize 3 myself under a new name, a name more like the real me, the one nobody sees. Esperanza as Lisandra or Maritza or Zeze the X. Yes. Something like Zeze the X will do. ___ From: Sandra Cisneros, The House on Mango Street , 2009 1 to suppose to believe; 2 chandelier [ˌʃændəˈlɪə] Kronleuchter ; 3 to baptize taufen   Still I Rise You may write me down in history With your bitter, twisted lies, You may trod 1 me in the very dirt But still, like dust, I’ll rise. – Does my sassiness 2 upset you? Why are you beset 3 with gloom? ’Cause I walk like I’ve got oil wells Pumping in my living room. – Just like moons and like suns, With the certainty of tides, Just like hopes springing high, Still I’ll rise. – Did you want to see me broken? Bowed head and lowered eyes? Shoulders falling down like teardrops, Weakened by my soulful cries? – Does my haughtiness 4 offend you? Don’t you take it awful hard ’Cause I laugh like I’ve got gold mines Diggin’ in my own backyard. – You may shoot me with your words, You may cut me with your eyes, You may kill me with your hatefulness, But still, like air, I’ll rise. Does my sexiness upset you? Does it come as a surprise That I dance like I’ve got diamonds At the meeting of my thighs? – Out of the huts of history’s shame I rise Up from a past that’s rooted in pain I rise I’m a black ocean, leaping and wide, – Welling 5 and swelling I bear in the tide. – Leaving behind nights of terror and fear I rise Into a daybreak that’s wondrously clear I rise Bringing the gifts that my ancestors gave, I am the dream and the hope of the slave. I rise I rise I rise. ___ Maya Angelou, 1978 1 trod (past participle of to tread) to crush, to step on; 2 sassiness lively, bold behaviour; 3 to be beset with/by to be decorated/covered/studded with (e.g. jewels); 4 haughtiness [ˈhɔ:tɪnəs] arrogance, pride; 5 to well (up) to flood, to increase, to rise",139.0,EKV_English,,,40
17646,9Lo0DSVjE6679mt7AE6YoS,eng,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17650,VOnvCYMdNe6nDEKzfBBYr,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
17725,YZmwYVgDVh7477b5QhfrW,eng,Translate the following sentence to Englisch: Das Haus ist gross.,,8.0,demo,,,10
16147,7n1zXhsIUrp9zbrQsaWSTb,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,99.0,vocitrainer,,,9
16149,3yFWdyLYR9m6z9rvt5v68J,deu,"Übersetzen Sie den Satz: ""Ich brauche keinen Anwalt.""",,99.0,vocitrainer,,,8
16151,18nxa5Mkihza9KiLzl60Lj,deu,"Übersetzen Sie den Satz: ""Der Autor hat einen schönen Stil.""",,99.0,vocitrainer,,,10
16155,2eEIscvJrK48V6xWfPg0lI,deu,"Übersetzen Sie den Satz: ""Das ist ein ziemlich riskanter Beruf.""",,99.0,vocitrainer,,,10
16157,50ukobAkVAD6skno4tMJ48,deu,"Übersetzen Sie den Satz: ""Ist dein Büro hier in der Nähe?""",,99.0,vocitrainer,,,11
16161,9QJBSYMcO6R8FBEtCaDoPi,deu,"Übersetzen Sie den Satz: ""Der Kapitän kontrolliert das ganze Schiff.""",,99.0,vocitrainer,,,10
16163,3Ni8KNyirNHa6J5UY0fwDj,deu,"Übersetzen Sie den Satz: ""Er ging zum Zahnarzt.""",,99.0,vocitrainer,,,8
16165,9qdlTZc3IOH5OhXWdy5DVp,deu,"Übersetzen Sie den Satz: ""Das wird sich nicht ändern.""",,99.0,vocitrainer,,,9
16167,9qAdYATcooU9jAKRthtRnL,deu,"Übersetzen Sie den Satz: ""Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt.""",,99.0,vocitrainer,,,13
16169,aGs8timT8jB77tim2PSXfi,deu,"Übersetzen Sie den Satz: ""Wir alle beten für Japan.""",,99.0,vocitrainer,,,9
16171,6hZWVvDdlsw8IRkKNcLf7W,deu,"Übersetzen Sie den Satz: ""Ich bleibe morgen zu Hause.""",,99.0,vocitrainer,,,9
16173,4mBFymZpomf9VGsE7A37VX,deu,"Übersetzen Sie den Satz: ""Ich kann nicht an alles denken.""",,99.0,vocitrainer,,,10
16175,7GQAFt6TAcHaTpOMPoN511,deu,"Übersetzen Sie den Satz: ""Seine Eltern erwarten zu viel von ihm.""",,99.0,vocitrainer,,,11
16177,2qVe1xOLm7r7u20NFxyIig,deu,"Übersetzen Sie den Satz: ""Nicht alle Vögel können fliegen.""",,99.0,vocitrainer,,,9
16179,6Dtyx35vs7L8Rhv0QRWeqw,deu,"Übersetzen Sie den Satz: ""Die Christen glauben an Jesus Christus.""",,99.0,vocitrainer,,,10
16181,6bTyn069lmn7Wk4GuqrIXr,deu,"Übersetzen Sie den Satz: ""Die Karotten kosten drei Dollar.""",,99.0,vocitrainer,,,9
16183,8LRv23QYIil6uRa6NnjHDI,deu,"Übersetzen Sie den Satz: ""Fische leben im Meer.""",,99.0,vocitrainer,,,8
16185,aGCau04yq9vaI295VcWVWy,deu,"Übersetzen Sie den Satz: ""Die Regel gilt nur für Ausländer.""",,99.0,vocitrainer,,,10
16187,2r5bZQDgLje8dFi9VGz3HA,pdc,"Übersetzen Sie den Satz: ""Er ist größer als sein Bruder.""",,99.0,vocitrainer,,,10
16189,9Pgg0EH9cqJ91Gz3x1OpSp,deu,"Übersetzen Sie den Satz: ""Die Jugendlichen sprechen fast kein Russisch mehr.""",,99.0,vocitrainer,,,11
16191,2N0TX5Davwu64oQBpueJLi,deu,"Übersetzen Sie den Satz: ""Ich muss keine Brille mehr tragen.""",,99.0,vocitrainer,,,10
16193,1Rap5L1Fksq8PngQ349sEn,deu,"Übersetzen Sie den Satz: ""Ich verdiene doppelt so viel wie du.""",,99.0,vocitrainer,,,11
16195,aqeEnb0njSqahJfm6okTXL,deu,"Übersetzen Sie den Satz: ""Ich kann verstehen, warum Sie Tom nicht mögen.""",,99.0,vocitrainer,,,12
16197,9zLvNMpU03F9jO6pQcQrwC,deu,"Übersetzen Sie den Satz: ""Blumen wachsen in warmen Ländern.""",,99.0,vocitrainer,,,9
16199,3I8zTxp4joS9OJAdYGNAWm,deu,"Übersetzen Sie den Satz: ""Sie wollen bei der Metro arbeiten?""",,99.0,vocitrainer,,,10
16201,16xcc0TbvVB9omhygR1xCj,deu,"Übersetzen Sie den Satz: ""Kann ich mit Karte zahlen?""",,99.0,vocitrainer,,,9
16203,aY8cxgbXpXy7WoQdHMstpj,deu,"Übersetzen Sie den Satz: ""Ich hatte nichts zum Abendessen.""",,99.0,vocitrainer,,,9
16205,5Zxs9pMMC7a7Y8WXNzpmrl,deu,"Übersetzen Sie den Satz: ""Ich will kein Abendessen.""",,99.0,vocitrainer,,,8
16207,41ByccZilFQ5YkiANrER8q,deu,"Übersetzen Sie den Satz: ""Tom macht gerade Abendessen.""",,99.0,vocitrainer,,,8
16210,2MFDue9qIWG7VryMKoM6Sy,deu,"Übersetzen Sie den Satz: ""Ich kann keinen Alkohol trinken.""",,99.0,vocitrainer,,,9
16213,ucOBtxkZU87ZJOpioLOMD,deu,"Übersetzen Sie den Satz: ""Sie war dem Alkohol nicht abgeneigt.""",,99.0,vocitrainer,,,10
16215,7bpj0A6OQX08cG63HKRukv,deu,"Übersetzen Sie den Satz: ""Ich esse gerade einen Apfel.""",,99.0,vocitrainer,,,9
16217,7hVkkQbu91q9vZtnreIHxB,deu,"Übersetzen Sie den Satz: ""Unter dem Schreibtisch liegt ein Apfel.""",,99.0,vocitrainer,,,10
16219,9L2DPQihowm6jTMzjBi8PG,deu,"Übersetzen Sie den Satz: ""Wie schmeckt der Apfel?""",,99.0,vocitrainer,,,8
16221,5yuZLytnry1a4sB8y2Aw1q,deu,"Übersetzen Sie den Satz: ""Ich esse eine Banane.""",,99.0,vocitrainer,,,8
16223,1DzH233jIxu73FV9oh5Plo,deu,"Übersetzen Sie den Satz: ""Tom isst eine Banane.""",,99.0,vocitrainer,,,8
16225,4c0NyyWA9M371lNjiJ8lxO,deu,"Übersetzen Sie den Satz: ""Ich stehe unter dem Baum.""",,99.0,vocitrainer,,,9
16227,576yT4CMT9x9BAqqjHLAq7,deu,"Übersetzen Sie den Satz: ""Tom pflanzte einen Baum.""",,99.0,vocitrainer,,,8
16229,5b67U1YWuyj8LnILOyK7MI,deu,"Übersetzen Sie den Satz: ""Tom pflückte einen Apfel vom Baum.""",,99.0,vocitrainer,,,10
16231,6QwPzeZOCVV7PUThUnuWub,deu,"Übersetzen Sie den Satz: ""Sie mag Bier lieber als Wein.""",,99.0,vocitrainer,,,10
16233,60GW9j7TQHZ6CJK2xDmBmL,deu,"Übersetzen Sie den Satz: ""Französisches Brot schmeckt gut.""",,99.0,vocitrainer,,,8
16235,FHSOGiJQOq8VbBNfCmetN,deu,"Übersetzen Sie den Satz: ""Ich muss noch Brot kaufen.""",,99.0,vocitrainer,,,9
16237,3qjQXviUSlo9MQel0h0Zhx,deu,"Übersetzen Sie den Satz: ""Wer hat das Brot gegessen?""",,99.0,vocitrainer,,,9
16239,6wc73J555iU6PIBnO6BLRy,deu,"Übersetzen Sie den Satz: ""Sie macht Diät, um abzunehmen.""",,99.0,vocitrainer,,,9
16241,1O8yCNmy16xnBE4BWT66,deu,"Übersetzen Sie den Satz: ""Sie müssen eine Diät halten.""",,99.0,vocitrainer,,,9
16243,5XvF8lxKprK7aGFvYvFmBP,deu,"Übersetzen Sie den Satz: ""Wer ist auf Diät?""",,99.0,vocitrainer,,,8
16245,41UcyHdLXH1aN3O9nWvAom,deu,"Übersetzen Sie den Satz: ""Wir sind gerade auf Diät.""",,99.0,vocitrainer,,,9
16247,2SmU2SslVD89pUWjETbJyg,pdc,"Übersetzen Sie den Satz: ""Er isst ein Ei.""",,99.0,vocitrainer,,,8
16249,3khI7qFdxni8Pdsc2aZoSJ,deu,"Übersetzen Sie den Satz: ""Ich esse jeden Tag zum Frühstück ein gekochtes Ei.""",,99.0,vocitrainer,,,13
16251,41jdal63ST36LQ5ylStDZy,deu,"Übersetzen Sie den Satz: ""Tom kocht ein Ei.""",,99.0,vocitrainer,,,8
16253,aP1ajNPEucl90GxMnthhJC,deu,"Übersetzen Sie den Satz: ""Was war zuerst da, das Huhn oder das Ei?""",,99.0,vocitrainer,,,13
