taskId,language,description,topic_id,word_count
2306,ax2az6z4mKW9tbDHkNFxb9,eng,find compar english express german phrase excerpt ein gemeinsam erb fur sich anspruch nehmen umfassender definit von zugehorigkeitsgefuhl da gefuhl ein kulturellen erb kein zuverlassig quell fur mein identitat da kulturel erb verdrangen human histori concept peoplehood belong group large one extend famili larg determin share cultur practic religion custom english hawthorn languag polit institut even group claim common descent mytholog figur han chines blood relat remain small unverifi compon peoplehood capaci notion belong select heritag live day day peopl need dna test identifi jew european ancestri alreadi know famili cultur religion judaism languag grandpar yiddish food grow noodl kugel almost sickli sweet casserol stori great grandpar flee pogrom learn murder sibl holocaust yet matter strong sen cultur heritag feel like enough societi determin much base blood money connect assumpt charact cultur feel like unreli narrat ident leap alon million peopl estim take genealog dna test answer goe back th th centuri european coloni slave trade birth modern concept race societi build genocid commit basi racial hierarchi becam imper racist prove biolog exist race race scienc emerg seek dislodg cultur heritag prime differ group peopl aryan becam synonym german exclud mani jewish slavic speaker languag graduat southern africa missionari academi face coloni societi see black first christian second day measur forehead skull larg behind we race scienc get new leas life scientist discov molecular structur dna dna test could reliabl prove patern late first direct consum genealog dna test bring market aaron freedman washington post three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise answer sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye shoulder fall like teardrop weaken soul cri answer haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise answer sexi upset answer come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,633
2307,3wzqwCcmMODaOoiDYVukUn,eng,evalu maya differ quot light black live matter movement may encount mani defeat must defeat three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili angel mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street diagnos english diagnos mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth diagnos mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit red indian place window school say diagnos funni syllabl make tin hurt roof mouth spanish diagnos make soft someth like silver quit thick sister diagnos magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name diagnos like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt compani still like dust rise coif sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye shoulder fall like teardrop weaken soul cri coif haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise coif sexi upset coif come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,407
2308,3yF0LvThqMHactY069rEFZ,eng,discuss whether mentor result youth engag suggest three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni eer esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod iodin dirt still like dust rise sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken arch head low eye shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise sexi upset come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step nighttim sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,394
2309,3bRXNjHcH0AaEBFu1df6fm,eng,interpret illustr woman relat extract three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street distinguish english distinguish mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth distinguish mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say distinguish funni syllabl make tin hurt roof mouth spanish distinguish make soft someth like silver quit thick sister distinguish magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name distinguish like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise sassi upset beset gloom caus walk like berm get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head wish low eye shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise sexi upset come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean bounc wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,392
2310,3MiM4MPsNLq8b2Mo6W8fcU,eng,recent year we see grow polit interest among teenag young adult imagin want tell reader ye onlin magazin young german feel post comment onlin paper comment section use inform provid articl deutschland jugend politisch wie nie explain young german voter chang polit landscap deutschland jugend politisch wie nie abend de mai konnt jeder fur einen kurzen moment erahnen es bedeutet wenn fast millionen menschen ihr stimm erheben der abend der europawahl zeigt jung menschen interessieren sich fur die welt um sie herum und sie sind laut die wahlbeteiligung stieg altparteien mussten mit schrecken beobachten wie ihr zustimmungswert fielen die klimapartei bundni die grunen triumphiert all ein verdienst der jungen wahler kein ander partei schnitt deutschland gut bei unter jahrigen ab wie die grunen schon jetzt wird deshalb deutschland von einer neuen politisierten gener gesprochen vergleichbar nur mit den jungen wilden der er jahr die deutschland wert der nachkriegszeit frage stellten ahnlich wie vor uber jahren konnt auch die klima gener den althergebrachten politikbetrieb aufmischen neue wert schaffen ein eigen agenda setzen dabei zeigt sich nur sich schon lang angebahnt hat schon die shell jugendstudi hielt f dass i m vergleich zu statt prozent nun bereit prozent der jugendlichen erklarten politisch interessiert zu sein die jungen engagierten haben einen machtigen verbundeten die sozialen netzwerk fur die politikwissenschaftlerin und grunderin de politik podcast tanja hill ist gerad der einfluss von social medium star die normalerweis kein politischen inhalt kreieren entscheidend meiner american english gener war es noch dass wir un informationen aktiv beschaffen mussten sagt die jahrig der politik ist da erstarken der jungen stimmen noch nicht angekommen den parteien i m bundestag finden sich nur wenig abgeordnet junger jahrgang und auch i m umgang mit neuen kraften wie influencern zeigen sich große parteien noch ungelenk die jung cdu politikerin diana kinnert sagt da konzept partei ist unattraktiv auf hundert verschiedenen ebenen jung menschen sind nicht unpolitisch geworden sie engagieren sich nur ander auch youtuberin diana zur lowen kritisiert vor allem die abwehrhaltung der parteien ich glaub viel satt haben sind politik ohn herzblut wir wollen wieder leidenschaft sehen und auch mal politik die un auf instagram mitnehmen ihren alltag lisa hanel deutsch well websit three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may delet eye may kill hate still like air rise sexi upset citat come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,749
2311,1SMBXu35xvK7kfTyn4pajE,eng,articl mention germani posit exampl strong establish vocat train prepar short statement refer studi find german teenag use podcast welch berufswunsch haben jugendlich sourc inform use idea abi skill mediat class discuss whether find result germani surpris three quot societi minut arc becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name may mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena slimi mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get impart gold mine diggin backyard may shoot word cut eye may kill hate still like air rise sexi upset come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well equival swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,425
2312,88Gde55fB4Z5CpHyLf6hBk,eng,listen us diplomat frank g wisner say relationship china us illus warn us concret advic give one deal china three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac whole similar whole diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath thrust sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye gain shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise sexi upset come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well descend swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,406
2314,3R6goWUWJ3y9giGmqY23Om,eng,english friend email must talk consequ brexit uk intern relat citizenship cour school ask describ germani attitud topic email friend outlin maa attitud futur relationship eu uk point letter citizen uk wir wollen die engstmoglich partnerschaft lieb briten keep calm carri hore ich einig von euch murmeln aber da fallt un nicht leicht fur solch britisch gelassenheit bleibt ihr zustandig brexit hin oder also aller deutschen direktheit dass ihr geht tut weh nicht nur weil die europaisch union millionen burgerinnen und burger verliert und ein ihrer starksten volkswirtschaften global britain da wart ihr schon immer der eu hat da gutgetan euer pragmatismu eur toleranz euer humor ja selbst euer beharren auf manch britischem sonderweg da wird un schmerzhaft fehlen wenn ihr wenigen tagen die europaisch union verlasst klar haben wir es nicht immer leicht gehabt miteinand besond seit dem brexit referendum qualend nachtsitzungen brussel schier endlos parlamentsdebatten westminst die immer verzweifelteren oordeeeer rufe eur mister speaker viel zu lang klang der brexit nach dem punkrock hit meiner jugend stay go naturlich werden sich de andern unserem verhaltni es wird zwangslaufig loser unverbindlich al innerhalb der eu aber wie lose es wird da liegt unser hand und fur deutschland kann ich sagen wir wollen die engstmoglich partnerschaft mit großbritannien auch morgen schließlich teilen wir nicht nur diesen kontin sondern dieselben europaischen wert die sich gegen immer großer widerstand behaupten mussen dieser welt und egal ob beim klimaschutz bei den menschenrechten bei zukunftstechnologien oder fragen europaisch sicherheit wir spielen weiter i m gleichen team dieser tage hort man gelegentlich den jetzt anstehenden verhandlungen muss großbritannien abgestraft werden fur seinen austritt au der europaischen union ich hielt da fur einen großen fehler wollten wir denjenigen schaden die sich abwenden dann wurden wir end weder die briten bekehren noch die restlichen europa uberzeugen politisch klug und i m besten britischen sinn fair ist dagegen die verhandlungen zu fuhren dass sie der europaischen union nicht schaden wir brauchen sind atom number neue inklus formen der zusammenarbeit gerad der außen und sicherheitspolitik vor einigen monaten habe ich deshalb einen europaischen sicherheitsrat vorgeschlagen um un dort uber die strategischen euch europaisch sicherheit abzustimmen um krisen schneller zu handeln und nicht zuletzt um großbritannien und die europaisch union uber den brexit hinau zusammenzuhalten mit frankreich arbeiten wir daran die ide schnell wie moglich zu konkretisieren denn legen wir ein fundament fur unser kunftig verhaltni say goodby say hello singen die beatl ihrem song da goodby haben wir gut geregelt und sollt es sich doch irgendwann al ein auf wiedersehen herausstellen fur fragen ist immer platz unserem tisch brussel und unseren herzen machen wir un jetzt also an hello unser zukunft getrennt aber gemeinsam goodby hello großbritannien gastbeitrag von heiko maa bundesaußenminist die zeit three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former red indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad luck bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori goe never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena low degre come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ alik chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter twist lie may trod dirt still like dust rise sassi upset beset gloom caus walk like get oil well pump live room like moon like sun certainti tide like hope spring high still rise want see broken bow head low eye shoulder fall like teardrop weaken soul cri haughti offend take aw hard caus laugh like get gold mine diggin backyard may shoot word may cut eye may kill hate still like air rise sexi upset come surpris danc like get diamond meet thigh hut histori shame rise past root pain rise black ocean leap wide well swell bear tide leav behind night terror fear rise daybreak wondrous clear rise bring gift ancestor give dream hope slave rise rise rise maya angel trod past participl tread crush step sassi live bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,843
2355,aVFVLnduHv37MquiIxHvLg,eng,content belong klett und balmer verlag find inform product digion ch love edinburgh first time visit edinburgh child rear sister think magic citi special atmospher small enough get around easili feel lose big enough lot leave school decid go univer good decis wonder time local realli friendli time even start understand edinburgh accent fact love edinburgh much stay univer first time live work citi meet husband true scotsman move countrysid nearbi work home busi love drive citi weekend mini last week cognit content rear come stay visit edinburgh castl scottish nation galleri one day take child zoo anoth day take boat inchcolm abbey nearbi island day picnic lunch princ street garden love mani differ thing edinburgh citi realli becom home imagin move away answer question full sentenc carolin move edinburgh move edinburgh studi love citi,,135
2356,6MdqYZMjPq8a6NeB2N4LJC,eng,give pirrip father mister famili author name tombston sister mr mr joe gargeri marri blacksmith antiophthalm factor never see father mother never see like either day long day photograph first fanci regard like unreason deriv tombston epithet blacksmith wife,,39
2357,ahLol0lVZw87NPIk1FUn4t,eng,task christma theme establish feedback tailor terminolog particular need use late languag model check mainli two postur concept imag puppi track merri christma inscript describ,,25
2358,fPo1uw3NMfa9LEhACWeGd,eng,content belong klett und balmer verlag find inform product digion ch love edinburgh interior first visit edinburgh child parent sister think magic citi special atmospher small enough get around easili feel lose big enough lot leave school go univer good decis wonder time local real friendli time even start understand edinburgh accent fact iodin love edinburgh much stay univer first live puzzl citi meet husband true scotsman move countrysid nearbi work home busi love drive citi weekend mini last week parent come stay visit edinburgh castl scottish nation galleri one day take decid child zoo anoth day take boat inchcolm abbey nearbi island day picnic lunch princ street garden love mani differ thing edinburgh citi real becom home imagin move away answer question full sentenc carolin move edinburgh move edinburgh studi love citi,,133
2377,5oUQoH7HFks7PNZlPfqnsJ,eng,tranlsat condemn comput wir sitzen objurg vor dem english,,9
2378,14OS9eQKgfv63ZY7d5k4T8,eng,drop line telephon circuit sentenc differenti past ten ten use follow word yesterday tell stori,,15
2380,4Yj5r8sAdfT6z0ujr3WhSC,eng,make fate vi doom condemn famili friend,,7
2416,9TuSZwcrJAN65leOc55ddq,eng,describ esperanza relev name turn find two three question partner answer three quot societi minut becom integr whole look eye see whole differ world togeth natur azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop unlik societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad circumst bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori snuff never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen,,244
2417,7kfQxcEhCOr8wP9ZcZ6nIY,eng,discolor color color sun,,4
2431,86N2W8g6gwC8QiZyDI2BCM,eng,shm knowledg inform give case studi letter shm presid growth studi letter matur base presid growth strategi base use swiss hotel direct sa,,23
2435,5edp0FBG0cO97Dgropsigj,eng,node greet client recognis kilt shop,,6
2439,15kxeWhEKDnaQToOCK9BR2,eng,school text write three sentenc b priscilla version exampl write one short text edit english peopl everi week,,18
2440,4sGPej6uKPP5wKus9TF8OX,eng,tend write keyword compact articl aid tell claus stori,,9
2441,4SoK9JNTIY487QlTEdBLK5,eng,write short exampl inquiri drop line sentenc question sentenc expend blackbal question,,12
2442,2eVgYZIzksr6mLoozqrBwk,eng,drop line prison term short exampl sentenc question electroneg sentenc prison term use sentenc,,14
2443,9V2tJmWqyRe7HUepPXmjeq,eng,write short use sentenc employ enquiri sentenc exampl posit overconfid sentenc,,11
2444,aVueXyGrh7Y6yVh2pujEB0,eng,write short instanc sentenc question plu sentenc use doom drop line question,,12
2445,6f6eWYJq6Ly5RgdxmcB6z8,eng,yesterday utmost week write three sentenc function one verb pen unmatch time,,12
2446,2Pp4PkI7NwM9sDo9IsGZ2r,eng,choo four peopl pictur guess yesterday compos suppos hold sentenc one use verb past ten form exampl student blue trouser go cinema yesterday,,23
2447,ayPDzULzxzX9PnNAmfLy7l,eng,write question brusk messag booster say interrog weekend use follow question help go see eat,,15
2448,8W30GBA7jr9847v891jlvf,eng,one choo wonder write interpret interlingu rendit pen,,8
2449,5zTLEKk7pNB5G6VFDEaV9Z,eng,situat question shred enquiri use smidgin english discuss idea togeth make note,,12
2450,2oQTGDRRpLl9W8KpkYIXi2,eng,carolin resolv question full sentenc doubt motiv carolin edinburgh,,9
2451,BtlE2uJbuw5DhBy2yCw2l,eng,write tourer similar dialogu tourist ask local cost use dialogu c manakin choo differ option standard place direct time question green box,,22
2452,4G61g4usuZI7fqEkN7pkP7,eng,attract rid disembarrass magnet visit,,5
2453,7tKMHdotv2k7XHbJItpSdc,eng,come ii attract deuc togeth christma christmastid day,,8
2454,8WT7noFtabBa7pTMTUzy0S,eng,indoor attractor draw card attract,,5
2455,7rYCHqM6wT35W1eFnKv0Rh,eng,attract give good persuas pass effect citi,,7
2456,d4KHviujcU87g0ZAISm0M,eng,draw card attract recount attractor histori particular edinburgh,,8
2458,2igZK8MO5QJ8pTM924Ss21,eng,nail decre verb blast rescript regular,,6
2459,TKHY6wQA2Y9PedQhbhQ1Y,eng,impair disabl shoulder jess damag,,5
2460,2vWACixI7Wv8DxC9u3aeXR,eng,polic polic squad sound squad squad sport,,7
2461,5Amm2v8zjNz7KXWSPKKKHM,eng,classic man backup authorit backup jess win,,7
2462,5gAY30Y8LWV9hJKZ0o9204,eng,lave retent wash unabl lap,,5
2463,7tMnEzky24U9I9znLNd88c,eng,lavatori set sometim lav start climb,,6
2464,aRJbugYL0E794UZV9akNuu,eng,chanc adventur escapad eiger,,4
2465,5iFj7waajIL5Wh9Tz42L65,eng,swiss swiss interahamw king border fall mountain swiss john,,9
2466,2GIrJUbGTHq9GpuKLYsZMH,eng,get commonwealth would like get rout trip,,7
2467,5tfhxRUg5f75UybkkAuSbW,eng,rubor inflamm inflamm factor,,4
2468,7F8zHcEc1od5HEID9QWjmj,eng,risk photo vulner exposur factor,,5
2469,1Sp2PBqcX5kayrvgKYzV9b,eng,fervor fervor ardor factor,,4
2470,5GPvidVRBWv6dWGjTgqxXm,eng,togeth write ii scant text answer follow question excit sport think downhil espous mountain bike bicycl climb,,17
2471,aUAq3nrHD5l8uSM5TuTw7T,eng,sport mountain think bad danger recal downhil bike run around climb,,11
2472,6p5QZfhaEm799PhUdsjT3F,eng,factor peril endang menac,,4
2473,8cXo2Vo1zlb7BnXt9gc80b,eng,find dismiss name retriev mutant anoth languag french italian drop line textbox surf,,13
2474,4FJ5us79n3z8us7QEdoYtb,eng,bump constitut anoth languag french italian write sport jut lyric textbox tabl tenni,,13
2475,35GMcFoWUaH8roG9mEo8UG,eng,find gen name cycl featur anoth terminolog french italian write textbox sport,,12
2476,5X7qQEqIEAd7JxQPkUzKRB,eng,notic name frisk anoth drop line languag french post write italian textbox motorcycl,,13
2477,aX3RwOw7mRpatc0eaNLT2j,eng,find discov sport anoth languag french italian indit speak commun textbox pugil box,,13
2478,49HRJOPlGfSaOPnUODyVQt,eng,name mutat find mutant sport languag french italian write textbox ice hockey,,12
2479,3JEL79a0i1l7s9o5JZHwex,eng,observ name french sport anoth speech commun commun skylark italian write textbox tenni,,13
2480,1d03wM62F3y8d7O14JFPRw,eng,find name sportswoman languag french italian write textbox sportsman hor feel race,,12
2481,axOViULVkwP8IFDP4BZ5Jh,eng,name sport anoth languag lay asid french italian save see textbox hold open fish,,14
2482,7iikEsmdAX99bvZnw3QRAj,eng,find name sport lark squash process linguist process french italian write textbox unconsci,,13
2483,2pNwele8EevaObiRob19dG,eng,name voic commun cavort find languag french italian write spell textbox ski,,12
2484,aGGhScfOR6z9MtkZl9jHkp,eng,find name sport anoth languag french italian game textbox golf game golf appoint spell,,14
2487,amRTbx39hn38nSsZKNDDD3,eng,chri jenni ass spend weekend edinburgh look plan plan make trip read jenni diari count progress correct textbox,,18
2488,3DGlAE2KlPX925FHjibrFZ,eng,exist basic subsist mention task demodul detector,,7
2532,1WqsPW7jykJ9fITByA9lHH,eng,make plan first appear st journal write short diari account entri actual,,12
2533,2N6MaY7sxt79dQh7G2UcXc,eng,thing like citi advert ii care tutelag,,7
2536,5qsZ7cZHrnU9XwIGQhD1zc,eng,indit two sentenc bookcas room practic use appli locat,5356.0,9
2568,2E8yLurnmzv6My592MAYEn,eng,configur close open shape explain type close contour answer,,9
2570,1HZ2r59Aceu8kPa78O0M7A,eng,condemn sentenc carolin true correct use neg sentenc exampl carolin studi glasgow solvent solut studi glasgow studi edinburgh understand scot accent begin,,22
2576,3mHNp1VEToo6PfNQt9g1s7,eng,wherefor howi convert tradit design,,5
