taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,preprocess_desc,preprocess_context
15331,2kw7knGaq8899SuaO6Y1x8,deu,"Der nachfolgende Text verletzt zahlreiche Regeln der Textsorte «Beschreibung». Zähle drei Verstösse auf. Zwei Leute sitzen vor ihren Getränken. Vielleicht trinkt sie einen Tee und er einen Kaffee (hoffentlich einen koffeinfreien, sonst kann er dann nicht gut schlafen :)). Sie waren in einer Bar. In der Bar war helles Licht, draussen ist es dunkel. Edward Hopper: ""Nighthawks"" (""Nachtschwärmer""), 1942",,1.0,Lernnavi,"Gebrauchs-, Sach-, Fachtexte",,59,nachfolgend Text verletzen zahlreich Regel Textsort Beschreibung Zahl drei Verstoss zwei Leut sitz Getranke vielleicht Trinkt Tee kaffen hoffentlich Koffeinfreien gut schlafen bar bar Hell Licht drauss Dunkel Edward Hopper Nighthawk nachtschwarm,
15332,5f8h8oSfmiT7VTOJQhsbjb,deu,"Vier Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Gesuch»; sie sind fett hervorgehoben.  Weshalb sind sie in dieser Textsorte fehl am Platz? Klara & Felix Frei Schulhaus Gartenland Schuldirektion Frau B. Grün Weg 1 1234 Zugheim Zugheim, 31. August 2022 DISPENSATIONSGESUCH Grüezi Frau Grün Wir beabsichtigen, unseren Urlaub zu verlängern, und ersuchen um schulfreie Tage für unseren Sohn Leon Frei. Konkret beantragen wir die Dispensation vom Unterricht an folgenden Tagen: Mittwoch, 21.12.2022 Donnerstag, 22.12.2022 Freitag, 23.12.2022 Natürlich sind wir bereit, den verpassten Unterrichtsstoff mit unserem Sohn vor- oder nachzuarbeiten. Übrigens findet Leon Ihren Unterricht sehr toll. Ist das ok so? Merci! Freundliche Grüsse Klara & Felix Frei",,1.0,Lernnavi,"Gebrauchs-, Sach-, Fachtexte",,110,vier Element nachfolgend Text widersprech Regel fur Textsort gesuch Fett hervorheben weshalb Textsort fehl Platz Klara Felix frei schulhaun Gartenland Schuldirekt Frau b Grun zugheim zugheim August Dispensationsgesuch Gruezi Frau Grun beabsichtigen Urlaub verlangern ersuch schulfrei Tag fur Sohn Leon frei konkret beantragen dispens Unterricht folgend Tag Mittwoch Donnerstag Freitag naturlich bereit verpasst Unterrichtsstoff Sohn nachzuarbeien Ubrig finden Leon Unterricht Toll ok merci freundlich gruss klara Felix frei,
15342,5hc0IVv9OJ281mhinTM21T,deu,Arbeitsgewohnheiten Unter Meine Arbeitsgewohnheiten haben Sie den Testbogen zu den Arbeitsgewohnheiten ausgefüllt und ihn anhand der Auswertung auf Meine Arbeitsgewohnheiten ausgewertet. Halten Sie stichwortartig Ihre drei wichtigsten Erkenntnisse fest.,,11.0,connectsolutions_de,,,29,arbeitsgewohnheit arbeitsgewohnheit Testbog Arbeitsgewohnheite ausgefullt anhand Auswertung Arbeitsgewohnheite auswerten halten stichwortartig drei wichtig Erkenntniss fest,
15343,iHZq49oBYJ9EbWCiZeN3Q,deu,"Stressmanagement Notieren Sie die drei Stressoren (Stressauslöser), die Sie am meisten belasten. Beschreiben Sie stichwortartig drei typische Stressreaktionen , die Sie bei sich feststellen. Definieren Sie drei konkrete Massnahmen zur besseren Stressprävention oder -bewältigung. Setzen Sie sich dafür auch einen Termin. Massnahme gegen Stress (Prävention, Bewältigung) Wann?",,11.0,connectsolutions_de,,,47,stressmanag notieren drei Stressore stressauslos meister Belast beschreiben stichwortartig drei typisch stressreaktionen feststellen definieren drei konkret massnahm gut Stresspravent Bewaltigung setzen dafur Termin massnehmen Stress Pravent Bewaltigung wann,
15345,80la1Iv0gb79T2iUTvno3z,deu,"Verbesserung der Praxisaufgabe Prüfungsvorbereitung verbessernPrüfungsvorbereitung Definieren Sie nun gezielte Verbesserungsmassnahmen in der Spalte «Soll-Verhalten». Wichtig: Übernehmen Sie in die Soll-Spalte nicht einfach die Hinweise aus diesem Kapitel, sondern beziehen Sie Ihre persönliche Situation ein. Als Beispiel: Wenn Sie für eine Familie sorgen, werden Sie wahrscheinlich Ihre Lernzeiten nicht völlig autonom gestalten können. Ist-Verhalten Soll-Verhalten Zeitpläne Lernrhythmus Lernpausen Lerngruppen Lernklima",,11.0,connectsolutions_de,,,59,Verbesserung praxisaufgab Prufungsvorbereitung Verbessernprufungsvorbereitung definieren gezielt verbesserungsmassnahmen Spalt verhalten wichtig ubernehmen Spalt einfach Hinweis Kapitel beziehen personlich Situat Beispiel fur Famili Sorge wahrscheinlich Lernzeit vollig autonom gestalt Konn verhalten verhalten Zeitplan Lernrhythmu lernpausen lerngruppe Lernklima,
15354,2ASQfFDFfxt9c8RUJcjBod,deu,"Wir alle besitzen dieses Instrument. Es verhilft uns zu Wohlbefinden und Gelassenheit. Wenn wir es bewusst einsetzen, ermöglicht es das Sprechen und entspannt uns. In Stresssituationen kann das Instrument vom Zwerchfell her verwendet werden. Das Instrument heisst:",,11.0,connectsolutions_de,DE_L_PR,,37,besitzen Instrument verhilfen wohlbefind Gelassenheit bewussen einsetzen Ermoglicht sprechen Entspannt stresssituation instrument Zwerchfel her verwenden Instrument heisst,
15361,6JaioClzlb89HgWXim6ubi,deu,Wandle den Text von aktiv in passiv um.,,52.0,demo_DE,,,8,wandl Text aktiv passiv,
15362,1gW7YfPleci9Ah3jubBHPM,deu,Transformiere den Text in Konjunktiv II.,,52.0,demo_DE,,,6,Transformier Text konjunktiv ii,
15364,95DMKXesfDW6LFDGGZpS5X,deu,"Lesen Sie die Bewertungen für einen Schreibtischstuhl. Was is positiv ? Antworten Sie in Stichworten und trennen Sie die Stichworte mit Kommas. Beispiel: Die Verpackung, ...",,41.0,PoC,,,26,lesen Bewertung fur schreibtischstuhl -- positiv antwort stichwort trenn Stichwort Komma Beispiel Verpackung,
15365,4SYqSwHmPCg6eewpy6xk3p,deu,"Lesen Sie die Bewertungen für einen Schreibtischstuhl. Was ist negativ ? Antworten Sie in Stichworten und trennen Sie die Stichworte mit Kommas. Beispiel: Die Verpackung, ...",,41.0,PoC,,,26,lesen Bewertung fur Schreibtischstuhl negativ antwort stichwort trenn Stichwort Komma Beispiel Verpackung,
15370,2pPSkSAolHx8kltL12vb4y,deu,"Tippen das richtige Wort und eine kurze Erklärung (1-2 Sätze) unten ein. In einer chemischen Produktionsanlage ist es ständig nötig Stoffströme zu regulieren und Leitungswege abzusperren bzw. freizugeben. (Stellen eine Situation vor die Schüler wählen einen Armaturentyp aus und erklären, warum sie ihn benutzen würden).",,11.0,connectsolutions_de,Testing the system,,45,tippen richtig Wort kurz Erklarung Satz unten chemisch Produktionsanlag Standig notig Stoffstrom regulier Leitungsweg abzusperr Bzw Freizugeben Stelle situat schul Wahl armaturentyp erklaren warum benutzen werden,
15372,6BYxAqPvQPYaw4t595DYi0,deu,"Sie helfen einer Freundin beim Umzug. Lesen Sie zunächst diese Checkliste. Hören Sie nun die Fragen im Audio an. Die beiden ersten Fragen sind in den folgenden Beispielen beantwortet. Sag mal, sind die Kartons eigentlich schon nach Zimmern sortiert? Nein, die müssen noch sortiert werden. Hast du den Schrank schon aufgebaut, damit wir die Sachen da reintun können? Ja, der wurde schon aufgebaut. Beantworten Sie nun die dritte Frage. Verwenden Sie dabei verschiedene Formen des Passivs, wie in den Beispielantworten.",,41.0,PoC,,,80,helfen freundin bei Umzug lesen zunachst Checklist Hor Frage audio beide erster Frage folgend Beispiel beantworten Sag mal Karton eigentlich schon zimmern sortieren nein Mussen sortieren haben Schrank schon aufbauen Sache reintun Konn ja Wurd schon aufbauen beantworten Dritt Frage verwenden dabei verschied Form passiv beispielantwort,
15375,1kTFvw5vyj8akzfvMaZqZV,deu,"Sie helfen bei einem Umzug in den dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit den Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,41.0,PoC,,,75,helfen umzug dritter Stock lesen Frage antwort Beispiel nein verwenden dabei verben bringen holen tragen Worter oben rauf Runter dorthin hierher Rau rein draußen drinnen her dabei hilfreich Beispiel Karton kuchensachen schon oben nein Trage gleich rauf Frage Bett schon drinnen,
15381,82ei1dMMD6J8W012IxXNJq,deu,"Nennen Sie vier Elemente (stichwortartig), die im Produktionsprozess des Schreiners als Investition fungieren.",,42.0,Getmorebrain PoC,,,13,nennen vier Element stichwortartig produktionsprozess schrein Investit fungieren,
15384,apRwhTS0fQU8uoTVWeeg3G,deu,Beschreiben Sie in zwei Sätzen die Pflicht des Käufers und die Pflicht des Verkäufers:,,42.0,Getmorebrain PoC,,,14,beschreiben zwei satzen Pflicht kauf Pflicht Verkauf,
15389,6k8TNwzg7kp9Yxcx44qurX,deu,Das Volk fordert bessere Zugverbindungen zu den Agglomerationen. Welche Auswirkungen hat das für die Stadt? Nennen Sie zwei.,,42.0,Getmorebrain PoC,,,18,Volk fordern gut zugverbindung agglomeration Auswirkung fur Stadt nennen zwei,
15395,aNVvxnayr9t9b8FwyNn1xC,deu,"Setze den folgenden Satz ins Präteritum und schreibe ihn im Passiv : ""Die Polizei verhaftet den Ladendieb in seiner Wohnung.""",,42.0,Getmorebrain PoC,,,20,Setz folgend Satz Prateritum Schreib passiv Polizei verhaften Ladendieb Wohnung,
15397,8nacENXVG047v4IQfYtyin,deu,Wie soll man sich in einem Gebäude während einem Erdbeben verhalten?,,42.0,Getmorebrain PoC,,,11,gebaud wahrend erdbeben verhalten,
15398,64k1A81cjBn9v6GHaujSKv,deu,Was wissen Sie zum Klimawandel? Fassen Sie in max. 30 Wörtern zusammen.,,42.0,Getmorebrain PoC,,,12,wissen klimawandel Fasse max Wortern zusammen,
15406,2T3rZTRBlAv94jV8YNcbgq,deu,"Brief an eine Zeitung Schreiben Sie eine Reaktion auf diesen Artikel an die Zeitung (ungefähr 180 Wörter). Sagen Sie, - warum Sie schreiben - ob Schüler in Ihrem Heimatland eine Schuluniform tragen - welche Vorteile oder Nachteile das Tragen einer Schuluniform Ihrer Meinung nach hat. | remark: Schulkleidung statt Markenwahn Schüler in Uniform? Bayerns Ministerpräsident, die Bundesbildungsministerin und die Bundesjustizministerin sprachen sich für die Schuluniform aus. Die Bildungsministerin sagte gestern dazu, dass das Tragen einer Schuluniform zu begrüßen ist, wenn einheitliche Schulkleidung zur Identifizierung mit der Schule beiträgt und Symbol einer Gemeinschaft aller Schüler ist. ""Falls Schulkleidung darüber hinaus dem verbreiteten Markenwahn entgegenwirkt, umso besser.""",,42.0,Getmorebrain PoC,,,105,Brief Zeitung schreiben Reaktion Artikel Zeitung Ungefahr worter sagen warum Schreiben Schuler Heimatland Schuluniform tragen Vorteil Nachteil tragen Schuluniform Meinung Remark Schulkleidung statt Markenwahn Schuler Uniform Bayern Ministerprasid Bundesbildungsministerin Bundesjustizministerin sprechen fur Schuluniform Bildungsministerin sagen gestern tragen Schuluniform begrußen einheitlich Schulkleidung identifizierung Schule beitragen Symbol Gemeinschaft schul Fall Schulkleidung Darub hinau verbreitet Markenwahn entgegenwirken umso gut,
15407,2z7BrRib1zJ6KE4gVWmz6U,deu,"Bericht Sie haben eine Radiosendung zum Thema Heiraten in Deutschland gehört. Am Schluss der Sendung wurden Zuhörer aus anderen Ländern aufgefordert, einen kurzen Bericht über das Thema Heirat in meinem Heimatland zu schreiben und an den Sender zu schicken. In der nächsten Sendung wird über die interessantesten Zuschriften berichtet. Schreiben Sie einen Bericht über das genannte Thema (etwa 200 Wörter).",,42.0,Getmorebrain PoC,,,60,Bericht Radiosendung Thema heiraen Deutschland Gehort Schluss Sendung werden zuhor landern auffordern kurz Bericht uber Thema Heirat Heimatland schreiben send schick nachst Sendung uber interessantesen zuschriften berichten schreiben Bericht uber nennen Thema etwa Worter,
15414,aJKayN5p7ie7rOq6GpqAFE,deu,"Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Nachdem sich Alfredo befriedigend schlafen gelegt hat, erwacht er wieder in der Villa.",,1.0,Lernnavi,Wortfeld,,24,markieren Ausdruck inhaltlich falsch Ersetz passenderen nachdem Alfredo befriedigend schlafen legen erwachen Villa,
15415,5AVYoXlvf0r8KHJ6yvFBGW,deu,"Es kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten. Fassen Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",,4.0,iterativ,Allgemeinbildender Unterricht,,47,vorkommen vertragspartei absichtlich Tauscht Entwed Beispiel falsch Angabe Kaufgegenstand machen wesentlich Information verschweigen Fall tauschen Partei Vertrag zurucktreten fassen Regel Satz kurz moglich zusammen,
15416,2hwOg7iiBcRaJlaKgvvcqi,deu,"Lies die Beschreibung der Situation unten und überlege dir, mit welcher Redewendung oder mit welchem Sprichwort passend auf das Gesagte reagiert werden könnte. Schreibe eine Redewendung oder ein Sprichwort in das entsprechende Feld. Seit einiger Zeit läufst du zweimal pro Woche eine Stunde, um deine Kondition zu verbessern, doch auch nach acht Wochen fühlst du dich kaum fitter als vorher, sodass du dich nur noch schwer zu motivieren weisst. Eine Person aus der Nachbarschaft, die du häufig leichten Fusses draussen vorbeijoggen siehst, ermutigt dich. Mit welchem Sprichwort könnte sie dies tun?",,1.0,Lernnavi,Idiomatismen,,91,lie Beschreibung Situat unten uberleg Redewendung Sprichwort Passend sagen reagieren konnen Schreib Redewendung Sprichwort entsprechend Feld seit Zeit Laufst zweimal pro Woch stund Kondit verbessern acht Woche fuhlst kaum Fitter vorher sodass schwer motivieren Weisst Person Nachbarschaft haufig leicht fuss drausser Vorbeijogg Siehst ermutigen Sprichwort konnen tun,
15418,FZL8EtL99H90FF3SqtL4C,deu,"Der folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch ist: ""Als Pausen gelten Unterbrechungen der Arbeit zum Zwecke der Erholung und Verpflegung. Technisch bedingte Arbeitsunterbrüche gelten hingegen nicht als Pausen.""",,1.0,Lernnavi,Wirkung von Stilebenen im Kontext,,35,folgend Textausschnitt Spezialsprach verfassen erklar fur Spezialsprach typisch Pause gelten unterbrechung Arbeit Zweck Erholung Verpflegung technisch bedingt Arbeitsunterbruch gelten hingegen Pause,
15419,25sn2i6nWPc6MgRyllKT4O,deu,Der markierte Ausdruck ist eine Synekdoche. Welche Wirkung hat sie im folgenden Beispiel? Ex Libris preist das «ultimative Frauen-Kochbuch» an: « Frauen an den Herd. Wie Spitzenköchinnen die Sterne vom Himmel holen» (Stephanie Bräuer).,,1.0,Lernnavi,Rhetorische Mittel im Kontext,,34,markieren Ausdruck synekdoch Wirkung folgend Beispiel ex Libri preisen ultim frau Kochbuch Frau Herd spitzenkochinn Stern Himmel holen Stephani Brauer,
15420,axOCM85DY418Og51gb3Ntm,deu,"Der markierte Ausdruck ist eine Klimax. Welche Wirkung hat sie im folgenden Beispiel? Cäsar kam, sah und siegte .",,1.0,Lernnavi,Rhetorische Mittel im Kontext,,19,markieren Ausdruck klimax Wirkung folgend Beispiel Casar kommen sehen siegen,
15421,cOjBhO9KB6aA3izC2QIMP,deu,Der markierte Ausdruck ist eine Allegorie. Welche Wirkung hat sie in diesem Beispiel? Dieses Jahr leert Mutter Natur das Füllhorn besonders grosszügig über uns aus.,,1.0,Lernnavi,Rhetorische Mittel im Kontext,,25,markieren Ausdruck allegori Wirkung Beispiel Jahr leeren Mutter Natur Fullhorn besond grosszugig uber,
15422,34Q90J3AV6a6GgIiBHh8Vn,deu,Der markierte Ausdruck ist eine Hyperbel. Welche Wirkung hat sie im folgenden Beispiel? Das habe ich dir doch schon hundertmal gesagt!,,1.0,Lernnavi,Rhetorische Mittel im Kontext,,21,markieren Ausdruck hyperbel Wirkung folgend Beispiel schon hundertm sagen,
15424,5R13KZtlxpW73GYHhOHz2w,deu,"Beschreiben Sie in zwei Sätzen die Pflichten, welche in dieser Grafik abgebildet sind.",,4.0,iterativ,Allgemeinbildender Unterricht,,13,beschreiben zwei satzen Pflicht Grafik abbilden,
15425,7HkAvLmcBcD8jsTsStgZdM,deu,"Die Festivalveranstalter verlagern den Anlass in eine grössere Halle ausserhalb der Stadt, die zwar ein bisschen teurer, jedoch doppelt so gross ist. Schildern Sie kurz und präzise die Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",,4.0,iterativ,Allgemeinbildender Unterricht,,35,Festivalveranstalt verlagern Anlass Grosser Hall ausserhalb Stadt bisschen teuer jedoch doppelt Gross schildern kurz Prazi auswirkung Entscheidung folgend anspruchsgruppen Stadt,
15426,qVrOCQhZmraLEAc8BIoTm,deu,Sind Datenträger bedingungslos als Aufbewahrungsmedien zugelassen?,,59.0,client_DE,,,6,Datentrag bedingungslo Aufbewahrungsmedi zulassen,
15430,9i1kt9WgnoJ92e3hMZoWxb,deu,"Der Ausdruck Furt geht auf das Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’) zurück. Erkläre den Zusammenhang.",,1.0,Lernnavi,Wortfeld,,17,Ausdruck Furt gehen grundwort Fahr althochdeutsch faran Steuer fortbeweg Zuruck erklar Zusammenhang,
15448,81qKZ40TTAx6YsQPzKE5kx,deu,"Forme das folgende Satzgefüge um in einen inhaltlich äqivalenten, grammatikalisch jedoch einfachen Satz (mit nur 1 Personalform): Obschon viel über das Stück diskutiert wurde, bleibt es das Highlight der Saison.",,1.0,Lernnavi,Beziehung zwischen Satzgliedern/Attributen und Nebensätzen,,30,Form folgend satzgefug inhaltlich aqivalent grammatikalisch jedoch einfach Satz Personalform obschon uber Stuck diskutieren Wurd bleiben Highlight Saison,
15450,5XfzyS7dJ487uL4NZfz8fZ,deu,Ergänzen Sie mindestens zwei weitere Anspruchsgruppen.,,75.0,iterativ-sandbox,,,6,erganz mindester zwei weiter anspruchsgruppen,
15453,8LIIlBLXmue7RO4U5ou7gb,deu,Fassen Sie diese Pflichten anhand der Grafik in einem Satz zusammen.,,75.0,iterativ-sandbox,Allgemeinbildender Unterricht,,11,Fasse Pflicht anhand Grafik Satz zusammen,
15454,26pzeDwUv0t8MVuLVj5JmB,deu,"Es kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten.
Fassen Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",,75.0,iterativ-sandbox,Allgemeinbildender Unterricht,,47,vorkommen vertragspartei absichtlich Tauscht Entwed Beispiel falsch Angabe Kaufgegenstand machen wesentlich Information verschweigen Fall tauschen Partei Vertrag zurucktreten fassen Regel Satz kurz moglich zusammen,
15457,fGOVCloX4a9aTrgumPr7j5,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,1.0,Lernnavi,"Gebrauchs-, Sach-, Fachtexte",,62,nenn Funf Merkmal nachfolgend Text fur Textsort Ansichtskart typisch Kawai Hallo jen Fahrt quer Kalifornie eindrucklich Kustenlandschaft architektonischen Highlight super fein Fischgerichten Geniesse unglaublich Natur paradiesinseln Hawaii Schick viel sonnenstrahl Westkust neblig st gallen davon mehr genug Flurina,
15489,BL-yVCqpqySWSjsmUX,deu,Was ist bei dieser Umformung bzw. Lösung der Gleichung falsch gelaufen? Erkläre in Stichworten. $x ^ { 2 } = 16 \quad \bigg \vert \ \ \text{beidseitiges Ziehen der Quadratwurzel}$ $x = 4$,,1.0,Lernnavi,Quadratische Gleichungen lösen,Die Schülerinnen und Schüler können quadratische Gleichungen ohne Parameter lösen,33,Umformung Bzw Losung Gleichung falsch laufen erklar stichworten x quad Bigg vern Text beidseitig ziehen quadratwurzel x,
15497,8DqIXljQuGe9xQIEqI7WFp,deu,"Nenne möglichst viele Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,59.0,client_DE,,,63,nenn moglichst viel merkmal nachfolgend Text fur Textsort Ansichtskart typisch Kawai Hallo jen Fahrt quer Kalifornie eindrucklich Kustenlandschaft architektonischen Highlight super fein Fischgerichten Geniesse unglaublich Natur paradiesinseln Hawaii Schick viel sonnenstrahl Westkust neblig st gallen davon mehr genug Flurina,
15513,1aFSUitL2a75WVYA7sYmbV,deu,"Alexandra muss ein Kompetenzprofil für die Einstellung des/der neuen Kundenbetreuers/in in ihrem Unternehmen erstellen. Welche Frage könnte sie sich stellen, um die Aufgaben dieser Stelle zu beschreiben? Finde zwei Beispiele für solche Fragen.",,11.0,connectsolutions_de,8. Das Engagement von HR,,33,Alexandra Kompetenzprofil fur Einstellung neu kundenbetreu Unternehmen erstell Frage konnen stellen Aufgabe stell beschreiben Find zwei Beispiel fur Frage,
15514,1vX3fcgVtpy9k6WSWsiwVY,deu,"Du hast die Aufgabe, ein neues Projekt zu entwickeln, z. B. ein Onboarding-Programm für Personen, die neu in das Unternehmen kommen. Was ist der erste Schritt? Antworte in Stichworten.",,11.0,connectsolutions_de,12. Massnahmen zur Entwicklung der Mitarbeiter/innen,,29,haben aufgab neu Projekt entwickeln z b onboard Programm fur Person neu Unternehmen kommen erst Schritt Antwort stichworten,
15515,1Yw06EpFLlx8w5vSpuyw7z,deu,"Nenne drei Gesetze, die bei der Erstellung eines Arbeitsvertrags beachtet werden müssen.",,11.0,connectsolutions_de,6. Die Schlüsselelemente des Arbeitsvertrags,,12,nenn drei Gesetz Erstellung Arbeitsvertrag beachten Mussen,
15517,3Lhb5g6fDr86NzURJcyyDz,deu,Benenne mit einigen Stichwörtern einen Tätigkeitsbereich des HR-Bereichs?,,11.0,connectsolutions_de,1. Die Bereiche des HRM und ihre Vernetzung,,8,Benenn Stichworter tatigkeitsbereich Hr Bereich,
15518,4ASVotj6O8TaDrfNW86wN8,deu,Beschreibe anhand von Stichwörtern. Was könnte gemäß der ERG-Theorie die Einführung von Home-Office für jemanden mit einem starken Kontaktbedürfnis bedeuten?,,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,20,beschreib anhand Stichworter konnen Gemaß erg Theori Einfuhrung home Offic fur jemand stark kontaktbedurfni bedeuten,
15519,4wgx29MQGCG7nsLZGOLVkb,deu,"Das Unternehmen Algrifor möchte seine Internetplattform verbessern, um die elektronische Rekrutierung zu ermöglichen. Dazu hat sie einen professionellen Programmierer beauftragt. Nenne stichwortartig einen wichtigen Punkt, auf den er bei der Gestaltung des E-Recruitings achten muss.",,11.0,connectsolutions_de,8. Das Engagement von HR,,35,Unternehmen Algrifor Mocht Internetplattform verbessern elektronisch Rekrutierung ermoglich professionell Programmier beauftragen nenn stichwortartig wichtig Punkt Gestaltung e Recruit achten,
15520,5qXSNUFhNmN5VidLfA9m4w,deu,"Alexandra schaut sich ein Bewerbungsdossier an, das ihr gut gefällt. Dann bemerkt sie, dass eine Zeit der Inaktivität nicht erklärt ist. Welches formale Kriterium für die Bewertung von Bewerbungsdossiers wird nicht erfüllt? Beantworte diese Frage in wenigen Stichworten.",,11.0,connectsolutions_de,8. Das Engagement von HR,,38,Alexandra schauen Bewerbungsdossi gut fallen bemerken Zeit Inaktivitat Erklart formal Kriterium fur Bewertung Bewerbungsdossi erfullt Beantwort Frage weniger Stichworte,
15521,5X9l77w0fZN6MyxYnD3KVB,deu,Nenne in Stichworten eine Nebenpflicht des/der Angestellten.,,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,7,nenn Stichwort Nebenpflicht angestellter,
15522,6E4bDMNlDGW9xdMQL87atr,deu,"Gib deine Antwort in einem Satz an: Alexandra ist Personalverantwortliche in einem ursprünglich familiengeführten, aber immer weiter wachsenden Unternehmen. Aufgaben wie die Lohnabrechnung nehmen immer mehr Zeit in Anspruch. Was würdest du ihr raten?",,11.0,connectsolutions_de,4. intervention and support of the HR department in the personnel process,,34,gib Antwort Satz alexandra personalverantwortlich ursprunglich familiengefuhrt immer wachsend Unternehmen Aufgabe Lohnabrechnung nehmen immer mehr Zeit Anspruch wurdest raten,
15524,71YaOZ4cMBG9fw8cYMNsDJ,deu,Benenne mithilfe eines Stichwortes die letzte Handlung eines Einstellungsverfahrens.,,11.0,connectsolutions_de,8. Das Engagement von HR,,9,Benenn mithilf Stichwort letzen Handlung einstellungsverfahren,
15525,7nGyv3xP47X6la5j0r1b39,deu,"Worauf solltest du achten, wenn du dich entscheidest, konstruktive Beurteilungsgespräche zu führen? Antworte mit Stichworten zu jedem Schritt.",,11.0,connectsolutions_de,12. Massnahmen zur Entwicklung der Mitarbeiter/innen,,18,worauf Solltest achter Entscheidest Konstrukt Beurteilungsgesprach fahren Antwort stichwort Schritt,
15526,7VbRfWDTJl46dcViAZD3lS,deu,"Nenne mithilfe einiger Stichworte einen Faktor außerhalb des Unternehmens, der einen Einfluss auf das Gehalt des Arbeitnehmers hat.",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,18,nenn Mithilf Stichwort Faktor außerhalb Unternehmen einfluss Gehalt arbeitnehm,
15527,7xH7JyWDbZU6Ofct6alsxs,deu,Nenne einen aktiven Faktor des Arbeitsmarktes.,,11.0,connectsolutions_de,3. Der Einfluss der Arbeitsmarktentwicklung auf das HRM,,6,nenn aktiv Faktor arbeitsmarken,
15528,89hYlgmdvx87BM7GIPQH21,deu,"Beantworte die Frage in einem Satz. Was kann eine Person vom Arbeitgeber verlangen, wenn sie meint, dass sie in einem Vorstellungsgespräch rassistisch diskriminiert wurde?",,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,24,Beantwort Frage Satz Person Arbeitgeb verlangen meinen vorstellungsgesprach rassistisch diskriminieren Wurd,
15529,8IQnwDrs33i7VyEGnPt2bY,deu,"Kann ein Arbeitgeber ein einfaches Arbeitszeugnis ausstellen, wenn er sich von einem Mitarbeiter wegen eines schweren Fehlers, wie beispielsweise Diebstahl, trennt? Begründe deine Antwort in einem vollständigen Satz.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,28,Arbeitgeb einfach arbeitszeugni ausstellen Mitarbeit wegen schwer Fehler Beispielsweis Diebstahl trennen Begrund Antwort Vollstandigen Satz,
15530,8YLtWAOsHh0aJV8qM7bn1G,deu,"Beantworte die Fragen in drei Stichworten. Welche drei Vorteile hat der Arbeitgeber, wenn er ein Gespräch zum Abschied führt, wenn ein Arbeitnehmer das Arbeitsverhältnis beendet?",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,25,Beantwort fragen drei Stichworte drei Vorteil Arbeitgeb Gesprach abschi fuhrt arbeitnehm Arbeitsverhaltni beenden,
