language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,taskId,preprocess_desc,preprocess_context
17023,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe?Vielleicht sinnt die blonde Postassistentin über ihre Zukunft nach.,,1.0,Lernnavi,Funktionale Bestimmung der Satzglieder,,19,2I6EiUtDRH07dfI7MQwTyt,Satzgli handeln Fett markiert Wortgrupp vielleicht sinnen Blond Postassistentin uber Zukunft,
17024,deu,"Beschreibe deinen Hund. Erwähne hierbei die Rasse, die Farbe, die Größe, das Alter und was dir sonst noch einfällt.",,95.0,Cornelsen DE,,,19,s8jsymMwfZ7Fn4A59dRSU,beschreib Hund erwahn hierbei Rass Farb groß Alter einfallt,
17026,deu,Schreiben den Satz im Präteritum.Gestern - erzählen - ich - eine Geschichte.,,95.0,Cornelsen DE,,,12,4zCCSDzZTms68NuZVvcVct,schreiben Satz Prateritum gestern erzahlen schichen,
17027,deu,"Erkläre, warum es aus ethischer Sicht wichtig ist, Daten zu schützen.",,11.0,connectsolutions_de,,,11,7zfjwIwagx5az8LCkxXHsO,Erklar warum ethisch Sicht wichtig daten schutzen,
17028,deu,Nenne einen Vor- UND einen Nachteil des Verfahrens mit Übermittlungsbogen/Laufzettel.,,11.0,connectsolutions_de,,,10,7SD9u9MoZjYaAhDd6kLBRo,nenn Nachteil Verfahren ubermittlungsbog Laufzettel,
17029,deu,"Gib eine Eigenschaft an, die eine Idee haben muss, um in ein Projekt münden zu können:",,11.0,connectsolutions_de,,,16,3fXs9eN4lDd7hkGplAKFO3,gib eigenschaft ide Projekt mund Konne,
17030,deu,Was ist ein Input aus der Sicht eines Prozesses zur Befriedigung eines Kundenbedürfnisses?,,11.0,connectsolutions_de,,,13,9oRkVfq3T2P6F9BloLII3S,Input Sicht Prozess Befriedigung Kundenbedurfniss,
17031,deu,Was ist ein Output aus der Sicht eines Prozesses zur Befriedigung eines Kundenbedürfnisses?,,11.0,connectsolutions_de,,,13,8D1z6MPJmr65Takllixd2i,Output Sicht Prozess Befriedigung Kundenbedurfniss,
17032,deu,"Welcher Begriff bezeichnet die Situation, in der der Output eines Prozesses auch der Input eines anderen ist?",,11.0,connectsolutions_de,,,17,3WLihIbee4L8jhzHkIfzSf,Begriff bezeichnen Situat Output Prozess Input,
17037,deu,"Beschreibe in einem bis zwei Sätzen, welche Probleme im Umgang mit den Flüchtlingen deutlich werden.",,8.0,demo,,,15,2JIQtvavj715NCtZBhwpKb,beschreib zwei satzen Problem Umgang Fluchtling deutlich,
17042,deu,Bilde den Satz im Konjunktiv 2.Florian - gerne ein neues Auto haben.,,52.0,demo_DE,,,12,7Pv0gEhr6Xc8mgGlUvktVK,Bild Satz Konjunktiv Florian gern neu Auto,
17050,deu,"Nenne einen Hinweis, den uns das Journal liefert.",,11.0,connectsolutions_de,,,8,9YNgZK9qGs3aIva1dwBYZa,nenn Hinwei Journal liefern,
17051,deu,"Welches sind die zwei Dinge, für die das Hauptbuch im Laufe eines Jahres verwendet wird?",,11.0,connectsolutions_de,,,15,5NM4ASUhva5aCNnFd8qMlv,zwei Ding fur Hauptbuch lauf Jahr verwenden,
17055,deu,"Formuliere einen Satz im Konjunktiv II, unter Verwendung der vorgegebenen Elemente.Du - mir heute Abend helfen können.",,95.0,Cornelsen DE,,,17,SOMP2AgEC08C9MNNjovKJ,Formulier Satz konjunktiv ii Verwendung vorgegeben Element heuen Abend helfen Konn,
17056,deu,"Formuliere einen Satz im Konjunktiv II, unter Verwendung der vorgegebenen Elemente.Brianna - gerne mehr Geld haben",,95.0,Cornelsen DE,,,16,aY3j1u00B739hp4ZmHLVHe,Formulier Satz konjunktiv ii Verwendung vorgegeben Element Brianna gern mehr Geld,
17057,deu,"Nennen mindestens zwei Tropen oder Figuren, die in den unten stehenden Gedichtzeilen verwendet werden.""Du bist ein Schatten am Tage /  Und in der Nacht ein Licht / ..."" (Rückert)",,1.0,Lernnavi,Tropen und Figuren,,29,58t23BMySTX7k9YZ5GNJb1,nennen mindest zwei Trope Figur unten stehend Gedichtzeil verwenden Schatten Tag Nacht Licht ruckeren,
17058,deu,"Nennen mindestens zwei Tropen oder Figuren, die im unten stehenden Zitat verwendet werden.""Und ewig plauscht und plantscht und plitscht und platscht es."" (Gustav Falke)",,1.0,Lernnavi,Tropen und Figuren,,24,4dC0dURpTys8xCpcn8DpTX,nennen mindest zwei Trope Figur unten stehend Zitat verwenden ewig Plauscht Plantscht Plitscht Platscht Gustav Falk,
17059,deu,"Unten findest du einen Auszug aus Adolf Ogis Neujahrsrede. Die markierten Wörter sind ein in der Rhetorik beliebtes Stilmittel; benenne es mit der dir geläufigen Terminologie. (Die Rede wurde leicht verändert.)Wir danken den drei Generationen: Sie haben unserem Land im letzten Jahrhundert gedient; sie haben es mit ihrem Wissen, Können und Wollen durch turbulente Zeiten geführt; sie haben ein modernes, gerechtes und soziales Staatswesen geschaffen. Es bietet uns allen Sicherheit, Stabilität und Wohlstand. Dafür sind wir dankbar.",,1.0,Lernnavi,Tropen und Figuren,,77,2FUVavFyDxH7HwGSn8F8af,unten findest Auszug adolf ogi neujahrsred Markiert Worter Rhetorik belieben Stilmittel Benenn gelaufigen terminologi rede Wurd leicht verandern danken drei generation Land letzter Jahrhundert dienen wissen konn Turbulent Zeit fuhren modern gerecht sozial Staatswesen schaffen bieten Sicherheit Stabilitat Wohlstand Dafur dankbar,
17060,deu,"Nennen mindestens zwei Tropen oder Figuren, die im unten stehenden Zitat verwendet werden.""Friede den Hütten, Krieg den Palästen."" (Büchner)",,1.0,Lernnavi,Tropen und Figuren,,19,5kVwt1u3P7P8mKDypeZrMY,nennen mindest zwei Trope Figur unten stehend Zitat verwenden Fried hutt Krieg palasten Buchner,
17061,deu,"Nennen mindestens zwei Tropen oder Figuren, die im unten stehenden Zitat verwendet werden.""Der Schultern warmer Schnee wird werden kalter Sand."" (Hoffmanswaldau)",,1.0,Lernnavi,Tropen und Figuren,,21,5YTuUzQbRFE9jexD2usopB,nennen mindest zwei Trope Figur unten stehend Zitat verwenden schultern warm Schnee kalt Sand Hoffmanswaldau,
17066,deu,"Bitte geben Sie Ihre Antwort in einem Satz.Für eine Präsentation ist es besser, zu gut als nicht angemessen genug gekleidet zu sein. Was ist der Grund dafür?",,11.0,connectsolutions_de,4. Visuelle Darstellung,,27,1fTW6ocbTmG7af4oSvKRQF,Bitt geben Antwort Satz fur Prasent gut gut angemessen genug gekleiden Grund dafur,
17082,deu,Warum radikalisierten sich Teile der britischen Frauenbewegung? Beschreibe in eigenen Worten.,,90.0,Kurier JBP ARCHIVED,Weiblicher Widerstand,,11,527EsNbu7Mva1FIzFhT8ad,warum radikalisiert Teil britisch Frauenbewegung beschreib eigen Wort,
17088,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,6lXXS4RTpOg77M0PcIaatE,Schreib Satz Prateritum,
17089,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,7SCudoYs88Y6hpgiIRomj5,Schreib Satz Prateritum,
17090,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,1reGLsv1u8C5YE4OSVw6sm,Schreib Satz Prateritum,
17091,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,a4MOO4VX5LY5xIPOpjvspt,Schreib Satz Prateritum,
17092,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,9RpZv0hrl5V8t7VJIKnzRD,Schreib Satz Prateritum,
17093,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,5BJSECAuGOp8iKqhdA8g6I,Schreib Satz Prateritum,
17094,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,afIMMjKdpzt86xeCD4Snb4,Schreib Satz Prateritum,
17095,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,9oD9e2Ltsxh6OB6hycik2I,Schreib Satz Prateritum,
17096,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,aXfqPEkV35c7CLlAXLCVE7,Schreib Satz Prateritum,
17097,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,8uVgUCHcMk05PEpVv0s5Dc,Schreib Satz Prateritum,
17098,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,4ifpfth0wKD8b6x48yjICg,Schreib Satz Prateritum,
17099,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,LnBcB0DkZk9ky28BcNGO2,Schreib Satz Prateritum,
17100,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,a8lEiEiehiz8Ys1GoAc1s9,Schreib Satz Prateritum,
17101,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,8Nr30ScR5hb5XA1h3wEmec,Schreib Satz Prateritum,
17102,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,7DVeaioeAQz8EOt5sENoSG,Schreib Satz Prateritum,
17103,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,1nk46KLR1cy8MQRL5UQUib,Schreib Satz Prateritum,
17104,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5,2rL7F6S4LMQ9n1dpAHicId,Schreib Satz Prateritum,
17108,deu,"Was ist der Oberbegriff? Rande, Karotte, Lauch, Bohne...",,135.0,EKV_Playground,,,8,535vFCRc9Ol9bEQrVonnxr,Oberbegriff Rand Karott Lauch Bohn,
17110,deu,"Erkläre die Bildhaftigkeit des markierten Ausdrucks:Da Tonio daheim seine Zeit vertrödelte, beim Unterricht langsamen undabgewandten Geistes war und bei den Lehrern schlecht angeschrieben stand, fielen seine Noten ins Bodenlose, was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. Der Mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders war als die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei…Thomas Mann: Tonio Kröger (leicht verändert)",,52.0,demo_DE,,,81,4Rg8Yp2yGgf7aV1xzYfiVy,Erklar Bildhaftigkeit markiert Ausdruck Tonio daheim Zeit vertrodeln bei Unterricht langsam undabgewandter Geist Lehrer schlecht anschreiben stehen fallen Not bodenlos Vater Kaufmann Bremen erzurnen Mutter tonio jedoch Consuelo vornamen heißen uberhaupt ubrig dam Stadt Vater einstmal ganz unten landkart Heraufgeholt Zeugniss einerlei Thoma Mann tonio Kroger leicht verandern,
17117,deu,Schreibe den Satz mit dem passenden Reflexivpronomen.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,7,8a5pzhCUPr46pGibAzObY4,Schreib Satz passend Reflexivpronom,
17118,deu,Schreibe den Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,13,TCNOPTIGv57gid46Bbfu9,Schreib Satz Prateritum gestern erzahlen schichen,
17124,deu,"Beschreibe, welche Farbe der Himmel bei schönem Wetter hat.",,135.0,EKV_Playground,,,9,8jDoFLaQIil9Mw91PivGC0,beschreib farb Himmel schon Wetter,
17125,deu,"Beschreibe, welche Farbe der Himmel bei schönem Wetter hat.",,135.0,EKV_Playground,,,9,3mzEjOivdXr9faxpnaSpHK,beschreib farb Himmel schon Wetter,
17126,deu,"Beschreibe, welche Farbe der Himmel bei schönem Wetter hat.",,135.0,EKV_Playground,,,9,eLz9h4ycW7aqn42paMBhS,beschreib farb Himmel schon Wetter,
17143,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung):Die Landleute hoffen nicht gerade auf Überraschungen.,,1.0,Lernnavi,Satzglieder bestimmen,,26,4RHRcBiTzcZ9r0WJajgPg4,Satzgli handeln Fett markiert Wortgrupp Textauszug leicht bearbeiten Stefan Zweig Rausch Verwandlung landleut hoffen gerad uberraschungen,
17144,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe?Eines Tages zogen schwarze Wolken auf und es begann zu regnen.,,1.0,Lernnavi,Satzglieder bestimmen,,21,6BGsSQ9cxl8xzACS6dPNb,Satzgli handeln Fett markiert Wortgrupp Tag ziehen schwarz Wolke beginnen regnen,
17145,deu,"Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe?Vielleicht finden wir einen Platz, um uns unterzustellen.",,1.0,Lernnavi,Satzglieder bestimmen,,18,7RvZhLov2xyan0OhTLwrx7,Satzgli handeln Fett markiert Wortgrupp vielleicht finden Platz unterzustellen,
17146,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe?Wir hingegen wollen in dieser lauen Sommervormittagsstunde ans Meer gehen und baden.,,1.0,Lernnavi,Satzglieder bestimmen,,22,srhy3A7SjL96XWLAVgSdG,Satzgli handeln Fett markiert Wortgrupp hingegen lauen sommervormittagsstund an Meer gehen baden,
17147,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung):Vor abends kommen keine Pakete und Warenproben von der Fabrik zu spedieren.,,1.0,Lernnavi,Satzglieder bestimmen,,31,4eqPnxHnoiL5J43Nd2CzKW,Satzgli handeln Fett markiert Wortgrupp Textauszug leicht bearbeiten Stefan Zweig Rausch Verwandlung Abend kommen Paket warenprob Fabrik spedieren,
17148,deu,"Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung):Es gibt wenig Arbeit zu befürchten, der Morgendienst ist erledigt, die Briefe hat der bucklige, tabakkauende Briefträger Hinterfellner längst ausgeteilt.",,1.0,Lernnavi,Satzglieder bestimmen,,39,7Nh11tKveic6Blcg653eVo,Satzgli handeln Fett markiert Wortgrupp Textauszug leicht bearbeiten Stefan Zweig Rausch Verwandlung geben wenig Arbeit befurchen Morgendienst erledigen Brief bucklig tabakkauend Brieftrag Hinterfelln Langst ausgeteilt,
17149,deu,"Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung):An einem so blau brennenden, so feurig brütenden Julimittag hat die Poststelle von Klein-Reifling kaum Kunden.",,1.0,Lernnavi,Satzglieder bestimmen,,35,7BXqRPA7TKE7JSYd3cnLyD,Satzgli handeln Fett markiert Wortgrupp Textauszug leicht bearbeiten Stefan Zweig rausch Verwandlung blau brennend feurig brutend Julimittag Poststel klein Reifl kaum Kunde,
17152,deu,"Bitte geben Sie Ihre Antwort mithilfe eines Stichworts an.Bei einem Geschäftsfrühstück trifft Madeleine einen Mann, der elegant gekleidet ist und sehr souverän auftritt. Sie geht sofort davon aus, dass er zu den Führungskräften gehört, die heute Morgen vor den versammelten Geschäftsleuten über dringende Themen sprechen werden. Madeleine muss jedoch feststellen, dass der Mann seine Frau, die Leiterin eines großen Unternehmens, begleitet hat. Wovon hat sich Madeleine beeinflussen lassen:",,11.0,connectsolutions_de,6. Verhaltensmuster,,68,aIvXJOTBdwT6aIiHnSEBVJ,Bitt geben Antwort Mithilf Stichwort Geschaftsfruhstuck treffen Madelein Mann eleg kleiden Souveran Auftritt gehen sofort davon fuhrungskraft Gehort heuen morgen versammelt Geschaftsleut uber dringend Thema sprechen madelein jedoch feststell Mann Frau Leiterin groß Unternehmen begleiten wovon Madelein beeinflussen lassen,
17154,deu,"Bitte geben Sie Ihre Antwort mithilfe von Stichwörtern an. Jonas ist ein leidenschaftlicher Umweltschützer. Er achtet in seinem Verhalten sehr darauf, bestimmte Grundsätze einzuhalten, um die Umwelt zu erhalten. Das Unternehmen, für das er arbeitet, ist seit einiger Zeit wegen fragwürdiger Praktiken bei der Entsorgung von Giftmüll in Verruf geraten. Er ist für die Kommunikation zuständig und wird von seiner Geschäftsleitung gebeten, Botschaften nach Außen zu kommunizieren, die das Unternehmen entlasten sollen.Jonas fühlt sich zunehmend unwohl und gerät in einen Konflikt, der ihm Gewissensprobleme bereitet.Was erlebt Jonas?",,11.0,connectsolutions_de,3. Auswirkungen seiner Werte,,87,5wWB0mcMSV88L3sd2DlbJc,Bitt geben Antwort Mithilf Stichwortern Jona leidenschaftlich Umweltschutz achten verhalten darauf bestimmt Grundsatz einzuhalt Umwelt erhalten Unternehmen fur arbeiten seit Zeit wegen fragwurdig praktik Entsorgung giftmul Verruf geraten fur Kommunik zustandig Geschaftsleitung gebet Botschaft außen kommunizieren Unternehmen entlasten sollen Jona fuhlt zunehmend unwohl Gerat Konflikt Gewissensproblem bereiten erleben Jona,
17155,deu,Bitte antworte in einem Satz.Welche Phase folgt nach dem Entwicklungsprozess und was beinhaltet sie?,,11.0,connectsolutions_de,18. Entwicklungsforschung,,14,NA9UIP6smlaH2nsDp8nao,Bitt Antwort Satz Phase folgen entwicklungsprozess beinhalten,
17165,deu,Schreibe den Satz Passiv Präsens.das Paket - sollen - bringen,,95.0,Cornelsen DE,,,10,LiHAY4BB975PIk5fa7IuJ,Schreib Satz passiv pras Paket sollen bringen,
17167,deu,Schreibe den Satz mit dem passenden Reflexivpronomen.ich - sich entspannen - im Wellness-Center,,95.0,Cornelsen DE,,,13,aYH2E7OnEXD6ZkBuRluem2,Schreib Satz passend Reflexivpronom Entspann well Center,
17172,deu,Gib mithilfe eines Stichwortes ein Beispiel für ein Grundbedürfnis.,,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,9,7cbUVIncPWj7bkifUWUKkv,gib Mithilf Stichwort Beispiel fur Grundbedurfni,
17175,deu,"Gib deine Antwort in einem Satz an.Nenne einen Grund, warum der Arbeitgeber Ansprüche wegen Verletzung des Arbeitsvertrags geltend machen kann.",,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,20,3MoZ9FVC8qe9MAcngw2J70,gib Antwort Satz nenn Grund warum Arbeitgeb Anspruch wegen Verletzung Arbeitsvertrag geltend,
17178,deu,"Gib deine Antwort in einem Satz an: Anlässlich ihres Jahresgesprächs berichtet Christine ihrem Vorgesetzten, dass sie von ihrer Arbeit begeistert ist, gibt aber zu, dass ihr die Auswirkungen der Coronavirus-Pandemie Sorgen bereiten. Wie würdest du das Bedürfnis kategorisieren und was kann ihre Leitung tun, um dem entgegenzukommen?",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,47,18MW1MdWKJz81E4QzkfEuH,gib Antwort Satz anlasslich Jahresgesprach berichten Christin vorgesetzt Arbeit begeistert geben auswirkung Coronaviru Pandemi Sorge bereiten wurdest bedurfni kategorisier Leitung tun entgegenzukommen,
17181,deu,"Gib deine Antwort mithilfe eines Stichwortes an:Alexandra ist Mitglied des Vorstands ihres Unternehmens. Die Geschäftsführerin möchte Home-Office einführen. Sie beauftragt den Vorstand, diese Maßnahme einzuführen, indem sie es ihm überlässt, die geeigneten Maßnahmen festzulegen. Welche Form des Managements hat der Vorstand bei dieser Aufgabe?",,11.0,connectsolutions_de,5. Anwenden und umsetzen der Personalplanungsinstrumente,,44,83xsYxxMc6j9Bejqoyp0RJ,gib Antwort Mithilf Stichwort Alexandra Mitgli Vorstand Unternehmen Geschaftsfuhrerin Mocht home Offic Einfuhr beauftragen Vorstand meßnahmen einzufuhren uberlasst geeignet Maßnahme festzuleg Form Manag Vorstand aufgeben,
17184,deu,Welche drei Ebenen der Personalbeurteilung gibt es? Gib bitte alle drei in Stichwörtern an.,,11.0,connectsolutions_de,9. Evaluierung der Mitarbeiterleistung,,14,6O0owl7H4NU8SihzLYtcY0,drei eben Personalbeurteilung geben gib Bitt drei Stichworter,
17187,deu,"Nenne drei wichtige Aufgaben, die erledigt werden müssen, wenn ein Mitarbeiter/eine Mitarbeiterin das Unternehmen verlässt.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,15,1NlUf48QYyvaTsrdLS2toL,nenn drei wichtig Aufgabe erledigen mussen Mitarbeit Mitarbeiterin Unternehmen verlasst,
17190,deu,"Was würdest du als Arbeitgeber tun, wenn dein/e Arbeitnehmer/in eine Woche lang ohne Angabe von Gründen nicht zur Arbeit erscheint? Beantworte die Frage in einem Satz.",,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,26,4a2uOAm5ddF7GUa7e3dBIF,Wurdest Arbeitgeb tun e Arbeitnehm Woch lang angeben grund Arbeit erscheinen Beantwort Frage Satz,
17193,deu,"Wie kann der Arbeitgeber sicherstellen, dass der/die Arbeitnehmer/in, der/die das Unternehmen verlässt, nicht für die Konkurrenz arbeiten wird? Beantworte diese Frage in wenigen Stichworten.",,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,24,1I5EV1IlAfx64xWFvGe5zb,Arbeitgeb Sicherstellen Arbeitnehm Unternehmen verlasst fur Konkurrenz arbeiten Beantwort Frage weniger Stichworte,
17196,deu,"Alexandra möchte neue operative Mitarbeiter im Unternehmen einstellen, um die Arbeit bei Krankheit oder Urlaub zu erleichtern. Mit welchem wirtschaftlichen Ziel steht diese Maßnahme im Spannungsverhältnis?Beantworte die Frage mithilfe von Stichworten.",,11.0,connectsolutions_de,8. Das Engagement von HR,,31,5OzEyxZ2WKk6uvwTmrFpAd,Alexandra Mocht neu Oper Mitarbeit Unternehmen einstellen Arbeit Krankheit Urlaub erleichtern wirtschaftlich Ziel stehen maßnahm Spannungsverhaltni Beantwort Frage mithilf Stichworte,
17199,deu,"Bei der Beendigung eines Arbeitsverhältnisses ist es für den Arbeitgeber wichtig, auf die Einhaltung der gesetzlichen Bestimmungen zu achten. Um welche Bestimmung handelt es sich?Gib deine Antwort in Stichworten an.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,30,8uugUQrI9Ie8JLBAYWwu9B,Beendigung arbeitsverhaltniss fur Arbeitgeb wichtig Einhaltung gesetzlich Bestimmung achter Bestimmung handeln gib Antwort stichworten,
17202,deu,Ein Mitarbeiter verlässt das Unternehmen und es muss ein Nachfolger für die Stelle gefunden werden. Wie hoch sind die geschätzten Kosten für das Unternehmen?Gib deine Antwort mithilfe von Stichworten an.,,11.0,connectsolutions_de,5. Anwenden und umsetzen der Personalplanungsinstrumente,,30,4oCv22yeHfC8yS7rMmmovf,Mitarbeit verlassen Unternehmen Nachfolg fur stell finden hoch geschatzt Kosten fur Unternehmen gib Antwort mithilf Stichworte,
17205,deu,"Das Unternehmen Algrifor hat große finanzielle Probleme. Alexandra beschließt, einige Mitarbeiter in den Vorruhestand zu schicken. Welche negativen finanziellen Folgen könnte diese Entscheidung für das Unternehmen haben? Beantworte die Frage in einem Satz.",,11.0,connectsolutions_de,5. Anwenden und umsetzen der Personalplanungsinstrumente,,33,4xW92J7nPEHactKBePdCpE,Unternehmen Algrifor große Finanziel Problem Alexandra beschließen Mitarbeit Vorruhestand schicken negativ finanziell Folge konnen Entscheidung fur Unternehmen Beantwort Frage Satz,
17208,deu,"Gib deine Antwort mithilfe von Stichworten an:In der Firma, in der Alexander arbeitet, stellt die Geschäftsleitung fest, dass die Einstellungskosten sehr hoch sind und dass es schwierig ist, passende Nachwuchstalente zu finden. Der Geschäftsführer geht davon aus, dass sein Unternehmen für junge Arbeitnehmer nicht attraktiv genug ist. Welche Kombination von Daten könnte Alexander verwenden, um diese Hypothese zu überprüfen?",,11.0,connectsolutions_de,5. Anwenden und umsetzen der Personalplanungsinstrumente,,59,7BRitwvWZOW6WveU9cdCd5,gib Antwort mithilf stichwort Firma Alexand arbeiten stellen Geschaftsleitung fest einstellungskosten hoch schwierig passend Nachwuchstalent finden Geschaftsfuhr gehen davon Unternehmen fur jung arbeitnehm attraktiv genug Kombin daten Konnt Alexand verwend Hypoth uberprufen,
17211,deu,"Beschreibe in einigen Sätzen, wie sich die Arbeit der Personalabteilung durch die sozialen Netzwerke verändert hat.",,11.0,connectsolutions_de,8. Das Engagement von HR,,16,2C4hoGSipAL6InnsC0sPpV,beschreib satz Arbeit Personalabteilung sozial Netzwerk verandern,
17214,deu,Welche Kritik wird häufig an sozialen Netzwerken in Bezug auf die Arbeitsvermittlung geäußert? Beantworte diese Frage in einem Satz.,,11.0,connectsolutions_de,8. Das Engagement von HR,,19,3Jbmq8gDaDn93254RCDksl,Kritik haufig sozial netzwerken Bezug Arbeitsvermittlung geaußeren Beantwort Frage Satz,
17217,deu,"Bei der Durchsicht der Bewerbungsunterlagen stellt Alexandra fest, dass eine Bewerberin die Anforderungen für die Stelle übertrifft. Was muss Alexandra sicherstellen, bevor sie die Bewerberin einstellt? Beantworte die Frage mithilfe eines Satzes.",,11.0,connectsolutions_de,13. Die Karriereplanung der Mitarbeiter/innen,,32,8BkGplumC8a840mXmWiP6z,Durchsicht Bewerbungsunterlag stellen Alexandra fest Bewerberin anforderung fur stell ubertrifft Alexandra Sicherstelle bevor Bewerberin einstellen Beantwort Frage Mithilf Satz,
17220,deu,Beantworte die Frage mithilfe von Stichworten: Welche positiven Auswirkungen hat ein erfolgreiches Onboarding auf den Bewerber?,,11.0,connectsolutions_de,7. Planung des Onboardings,,16,8T76IzRT3T66WxPzViAdRH,Beantwort Frage Mithilf stichwort positiv Auswirkung erfolgreich Onboard Bewerb,
17223,deu,Beantworte die Frage in Stichworten: In Alexanders Firma soll ein neues Team von Facharbeitern eingestellt werden. Welche Integrationsmaßnahme wäre im Vergleich zu einer Maßnahme für eine einzelne Person am besten geeignet?,,11.0,connectsolutions_de,7. Planung des Onboardings,,31,4Xkj90IYMQ284Wy1pREFm9,Beantwort Frage stichwort Alexand Firma neu Team facharbeitern einstellen integrationsmaßnehmen Ware Vergleich maßnehmen fur Einzeln Person gut geeignet,
17226,deu,Beantworte die Fragen in Stichworten: Womit kann eine erfolgreiche Probezeit enden?,,11.0,connectsolutions_de,7. Planung des Onboardings,,11,1Jf3y3o3OoOa6S8gLB15le,Beantwort Frage stichworten womit erfolgreich Probezeit enden,
17229,deu,"Beschreibe in Stichworten, welche Vorteile die Aufhebung der Pflicht zur Arbeit im Home-Office haben kann.",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,15,15fnCODBmC29aoCnJTbekl,beschreib stichwort Vorteil Aufhebung Pflicht Arbeit home offic,
17232,deu,"Beschreibe in wenigen Worten eine Maßnahme, die Alexandra in ihrem Unternehmen einführen könnte, um das Bedürfnis der Mitarbeiter/innen nach Zugehörigkeit zu verbessern.",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,22,6QtXXqQYtR9IbefZVEEYw,beschreib weniger Wort maßnehmen alexandra Unternehmen einfuhr Konnt bedurfni Mitarbeit innen Zugehorigkeit verbessern,
17235,deu,"Beschreibe, welche Art von Lohn das Unternehmen wählen sollte, wenn es das Risiko verringern will, dass die Anzahl der Leistungen sinkt?",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,21,4Dfz3kIxMan69nUsoDkiJ9,beschreib Art Lohn Unternehmen wahl Risiko verringern Anzahl Leistung sinken,
