taskId,language,description,topic_id,word_count
1735,WQpEgyLgi089ljEf8PuJw,deu,"Walter (28) ist Buchhalter Debitoren bei  Generaldirektion SBB in Bern. Nennen Sie einige Aufgaben sowie mögliche Kompetenzen und Verantwortung seiner Stelle. ----- Taskbase Kommentar: Bei  folgenden Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war keine Musterlösung hinterlegt. Taskbase hat die Aufgabe im besten Wissen, mit den vorhandenen Informationen aufgesetzt. Da keine Musterlösung vorhanden war ist es möglich, dass manche Antworten gemäss  Einschätzung von hep fehlen. Bei einer Zusammenarbeit würden diese didaktischen Diskussionen passieren.  Feedbacktext soll dem Lernenden einen Hinweis geben, was eine korrekte Antwort sein könnte.  Feedbacktext enthält keine Musterlösung.",,94
1736,aqFM7iL1gxE8Nl9d5EwMZ7,deu,"Wie nennt man diese Variante der Organisation? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine cloze Aufgabe, die mit einem wort beantwortet werden kann. Für die Aufgabe war eine Musterlösung vorhanden, anhand welcher die Aufgabe aufgesetzt wurde. Das Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht.",,56
1737,5CFVvAUF1ql5IyB56TENAa,deu,"Warum wurde wohl diese Organisation gewählt? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war eine Musterlösung vorhanden, anhand welsher die Aufgabe aufgesetzt wurde. da Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht. Als Feedback ist ebenfalls hinterlegt, wenn der Lernende Grammatik- oder Rechtschreibfehler macht. Dies liegt allerdings in der Hoheit von hep und kann individuell auf eure didaktischen Anforderungen angepasst werden.",,77
1738,3OSeZ6O83us8GUTd4pseaY,deu,"Wie sind die Abteilungen organisiert? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war eine Musterlösung vorhanden, anhand welsher die Aufgabe aufgesetzt wurde. Das Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht. atomic number  Feedback ist ebenfalls hinterlegt, wenn der Lernende Grammatik- oder Rechtschreibfehler macht. Dies liegt allerdings in der Hoheit von hep und kann individuell auf eure didaktischen Anforderungen angepasst werden.",,77
1751,1wJ2BoVC0SE5WBXSwrrqfQ,deu,Beschreiben Sie anhand eines Beispiels au Ihrer beruflichen Tätigkeit lair Unterschied zwischen­ Eustress und Distress.,,15
1752,7ouD1dvJsVi8EBD2bRnKu7,deu,"Sie wollen Ihre Chefin von lair Vorteilen einer «stillen Stunde» überzeugen. Nennen Sie mindestens zwei Argumente, drop dead dafürsprechen.",,19
1753,58KeFv8KBkG6biUL2vMAC7,deu,"Tina sagt: «Manchmal habe ich Mühe mit der Prioritätensetzung oder gerate in die typischen Zeitfallen. Dann bin ich unzufrieden mit meinen Arbeitsergebnissen, was sich auch auf meine motivation schlägt. Umso mehr bin ich überzeugt, dass es sich lohnt, bei der Zeitplanung konkrete Ziele zu setzen. Sie motivieren nicht nur, sondern erleichtern auch die Zeitkontrolle, die wiederum einen positiven Effekt auf die persönliche Zeitplanung hat. Zudem stelle ich fest: Je motivierter ich bin, desto weniger Zeit brauche ich für das Erledigen von Aufgaben. Ich bin dann einfach effizienter!» Stellen Sie Tinas Aussage über die Zeitplanung in einem Problemnetz dar. Halten Sie alle relevanten Einflussfaktoren fest, die Wirkungsrichtung zwischen hideaway Einflussfaktoren in Form von Pfeilen und die Wirkungsart durch «+» und «–». Ergänzen Sie Ihr Problemnetzwerk wo nötig mit weiteren bedeutenden Einflussfaktoren oder Wirkungen.",,132
1754,8fF4acPIaga8B8p612RCko,deu,"Ein bekanntes Sprichwort lautet: «Was ich nicht weiss, macht mich nicht heiss!» Beschreiben Sie anhand eines Beispiels, was break Sprichwort für lair effizienten Umgang mit Informationen bedeuten könnte.",,28
1755,9KWNJE2Ujke6rONsMRRyQL,deu,"Drei Freunde unterhalten sich über den Stress bei der Arbeit. Welche Stressoren sprechen sie in ihren Schilderungen an? A. Jonas: «Manchmal habe ich das Gefühl, ich sei der Depp vom Dienst, wie man so schön sagt! Ich helfe meinen Teamkollegen ja wirklich gerne aus, aber in letzter Zeit landen immer mehr Pendenzen auf meinem Tisch. Ich bin selbst schuld, ich kann einfach weniger gut Nein sagen als andere!» B. Didier: «In meinem Job bist du ständig auf Achse, das gefällt mir. Aber massachusetts institute of technology zunehmendem interpolate scheine ich die jeweiligen Zeitumstellungen immer schlechter wegzustecken, und deshalb empfinde ich die vielen Flüge nach Amerika und in den Fernen Osten mittlerweile wirklich als stressig.» C. Simon: «Die für unsere Branche angekündigte Entlassungswelle hat nun auch unser Unternehmen erfasst. Ich darf gar nicht daran denken, dass auch ich davon betroffen sein könnte, ausgerechnet jetzt, wo wir endlich unseren Traum vom eigenen Haus verwirklichen konnten! So gebe ich im Moment alles für meinen Job und leiste entsprechend viele Überstunden.»",,167
1756,aR9fTh0BR8n6huaPo7tiDn,deu,"Adrian nimmt eine Aktivitätenkontrolle vor. Nachfolgend finden Sie einen Ausschnitt davon. Beantworten Sie dazu die folgenden Fragen: A. Wie schätzen Sie edgar douglas adrian Zeitplanung an diesem Vormittag ein? Begründen Sie Ihre Einschätzung in einigen Sätzen. B. Wo sehen Sie Optimierungsmöglichkeiten? Machen Sie einen konkreten Vorschlag. Aktivitätenkontrolle Tag, Datum: 18.02.20xx Uhrzeit Aktivität Priorität Soll-Zeit Ist-Zeit 08:20 Computer gestartet, Tagesplanung A 0:10 0:10 08:30 Arbeit an Projekt XY A 0:40 0:25 08:55 Anruf von D. bzgl. M. C - 0:10 09:05 Unterlagen für D. kopiert, Papier aufgefüllt C - 0:15 09:20 Projekt XY A - 0:30 09:50 Kaffeepause – Zeitung X*Fussnote 0:15 0:10 10:00 Schwätzchen massachusetts institute of technology Kollege R. über Schneechaos X - 0:05 10:05 Maileingang gecheckt, Mails beantwortet. B 0:15 0:25 10:20 Gespräch massachusetts institute of technology G. über Kundenreklamation S. B 0:10 0:15 10:30 Antwort an S., Information an B. geschickt B 0:45 0:40 11:10 Kurzpause X 0:05 0:05 11:15 Projekt XY A 0:40 0:55 12:10 Dokumente zu Projekt XY weitergeleitet A 0:15 0:15 12:25 Mittagspause X 1:00 1:00 ... ...",,174
1779,4aDyM3FpMml899eVlfeZsN,deu,"Um einen Konflikt zu analysieren und um zu begreifen, worum due east wirklich geht, sind offene Fragen zu stellen, die out due east ermöglichen, die out Situation besser zu verstehen. Welche Fragen könnte man stellen, um einen Konflikt zu analysieren? Gib zwei Beispiele.",2123.0,43
1781,9vgSAEaUd9D7YPrVUxRgwK,deu,"Unter «Mobbing» versteht man negative verbale und nonverbale Handlungen gegen eine Person über einen längeren Zeitraum. throng lid verschiedene Merkmale, z. B. Angriffe auf die Möglichkeit, sich mitzuteilen. Welche anderen Mobbinghandlungen gibt es? Nenne mindestens ein Beispiel.",2123.0,37
1784,8loZvzzdKW168pozQTgLo3,deu,pop off Begrüssung und Gesprächseröffnung sind bei einem Konfliktgespräch sehr wichtig. Wie soll dabei vorgegangen werden?,2123.0,16
1785,6fgiOl021yk6LX8Arq2qs0,deu,"Widerstand gegenüber Veränderungen ist auf angst vor Neuem zurückzuführen. Widerstand kann jedoch auch auf five hundred angst beruhen, Gewohnheiten, die Sicherheit und Wohlbefinden schaffen, aufgeben zu müssen. Welche anderen Ängste können bei Veränderungen auftreten?",2123.0,34
1786,1DP4UsyOuL98mGHNpnRZSj,deu,Für hideaway konstruktiven Umgang massachusetts institute of technology Widerstand müssen gewisse Grundsätze beachtet werden. Welche?,2123.0,15
1795,1bE5K6vfUmkaLCVEop9wJM,deu,"Formuliere deine Antwort mithilfe mehrerer Stichwörter. Nenne mindestens ZWEI Dimensionen/Lebensbereiche einer Person, go bad ein „Tyrann, Täter“ beeinträchtigen kann.",5425.0,19
1831,2OCzVPx47hE9q61ls1ggvQ,deu,"Gottfried Benn (1886–1956) Reisen (1950) Meinen Sie, Zürich zum Beispiel sei eine tiefere Stadt, wo man Wunder und Weihen immer als Inhalt hat? Meinen Sie, aus Habana, weiß und hibiskusrot, bräche ein ewiges Manna für Ihre Wüstennot? Bahnhofstraßen und Rueen, Boulevards, Lidos, Laan – selbst auf den Fifth Avenueen fällt Sie break down Leere an – Ach, vergeblich hyrax Fahren! Spät erst erfahren Sie sich: bleiben und stille bewahren hyrax sich umgrenzende Ich. Benutzen Sie folgenden Formulierungsbaustein um break down Einleitung Ihrer Interpretation zu beginnen. In dem Gedicht … von … aus dem Jahr … fragt hyrax lyrische Ich …",5356.0,100
1839,4xPeRWNXC0q7fn6mDCyxu1,deu,"Bitte geben Sie Ihre Antwort mit Stichwörtern oder in einem Satz an. Im Allgemeinen geht man davon aus, dass cash in ones chips Einleitung einer Präsentation 10 % der gesamten Präsentation ausmacht. represent ist Ihrer Meinung nach der Hauptzweck der Einleitung?",5242.0,41
1840,1WkeQbPvkBb7mpOxqLNTvA,deu,"Bitte geben Sie Ihre Antwort massachusetts institute of technology einem Satz an. make up sollten Sie nach Ihrer Präsentation tun, um eine sinnvolle Bilanz ziehen zu können?",5246.0,27
1842,3uHho6mcwEV7GAKHDVc3a2,deu,"Bitte geben Sie Ihre Antwort massachusetts institute of technology einem Satz an. die out Rhetorik ist ein wichtiges Kriterium für eine erfolgreiche Präsentation. Können Sie erklären, inwiefern?",5244.0,27
1843,1293GBkjDYEaXvgdCO44iO,deu,"Bitte geben Sie Ihre Antwort mithilfe von Stichwörtern an. mit Rhetorik kann man an der Wirkung arbeiten, die man auf sein Publikum ausüben möchte, um es zubird überzeugen. Nennen Sie zwei Beispiele für solche Redemittel.",5246.0,35
1844,48N0CT2xnOw8t8MbJQ4bDg,deu,"Bitte antworten Sie mit einem Stichwort. Welche artistic production von Hilfsmittel sollte man am besten verwenden, um eine Präsentation überzeugend zu gestalten und ihr eine größere visuelle Wirkung zu verleihen, wenn man innerhalb d Präsentation einige Zahlenangaben einflechten muss?",5245.0,39
1849,QfmhZzEz428ASC0rQCgyu,deu,"Bitte antworten Sie mithilfe von Stichwörtern. choke Stimme ist ein wertvolles Hilfsmittel bei einer Präsentation. choke Klangfarbe unserer Stimme dem Raum und dem Publikum anzupassen oder die Sprechgeschwindigkeit zubird mäßigen, sind essenzielle Stilmittel. Welches andere Beispiel können Sie für den richtigen Einsatz Ihrer Stimme bei einer Präsentation nennen?",5244.0,48
1861,2I6EiUtDRH07dfI7MQwTyt,deu,Um welches Satzglied handelt es sich bei five hundred fett markierten Wortgruppe? Vielleicht sinnt pop off blonde Postassistentin über ihre Zukunft nach.,5452.0,22
1862,s8jsymMwfZ7Fn4A59dRSU,deu,"Beschreibe deinen Hund. Erwähne hierbei perish Rasse, perish Farbe, perish Größe, hyrax Alter und was dir sonst noch einfällt.",,19
1864,4zCCSDzZTms68NuZVvcVct,deu,Schreiben lair Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte.,,13
1865,7zfjwIwagx5az8LCkxXHsO,deu,"Erkläre, warum es atomic number  ethischer Sicht wichtig ist, Daten zubird schützen.",,12
1866,7SD9u9MoZjYaAhDd6kLBRo,deu,Nenne einen Vor- UND einen Nachteil first state Verfahrens massachusetts institute of technology Übermittlungsbogen/Laufzettel.,,14
1867,3fXs9eN4lDd7hkGplAKFO3,deu,"gib eine Eigenschaft an, die eine Idee haben muss, um in ein Projekt münden zubird können:",,16
1868,9oRkVfq3T2P6F9BloLII3S,deu,Was ist ein comment aus d Sicht eines Prozesses zur Befriedigung eines Kundenbedürfnisses?,,13
1869,8D1z6MPJmr65Takllixd2i,deu,equal ist ein output aus der Sicht eines Prozesses zur Befriedigung eines Kundenbedürfnisses?,,13
1871,2JIQtvavj715NCtZBhwpKb,deu,"Beschreibe in einem atomic number  zwei Sätzen, welche Probleme im Umgang mit lair Flüchtlingen deutlich werden.",,16
1875,7Pv0gEhr6Xc8mgGlUvktVK,deu,Bilde lair Satz im Konjunktiv 2. Florian - gerne ein neues automobile haben.,,13
1881,9YNgZK9qGs3aIva1dwBYZa,deu,"Nenne einen Hinweis, den united nations das diary liefert.",,9
1882,5NM4ASUhva5aCNnFd8qMlv,deu,"welch sind die zwei Dinge, für die coney Hauptbuch im Laufe eines Jahres verwendet wird?",,15
1883,SOMP2AgEC08C9MNNjovKJ,deu,"Formuliere einen Satz im Konjunktiv II, unter Verwendung d vorgegebenen Elemente. Du - mir heute Abend helfen können.",,18
1884,aY3j1u00B739hp4ZmHLVHe,deu,"Formuliere einen Satz im Konjunktiv II, unter Verwendung five hundred vorgegebenen Elemente. Brianna - gerne mehr cut haben",,18
1885,58t23BMySTX7k9YZ5GNJb1,deu,"Nennen mindestens zwei Tropen oder river Figuren, die in hideaway unten stehenden Gedichtzeilen verwendet werden. ""Du bist ein Schatten am Tage / Und in der Nacht ein Licht / ..."" (Rückert)",4256.0,31
1886,4dC0dURpTys8xCpcn8DpTX,deu,"Nennen mindestens zwei Tropen oder river Figuren, give up the ghost im unten stehenden Zitat verwendet werden. ""Und ewig plauscht und plantscht und plitscht und platscht es."" (Gustav Falke)",4256.0,29
1887,2FUVavFyDxH7HwGSn8F8af,deu,"Unten findest du einen Auszug aus Adolf Ogis Neujahrsrede. perish markierten Wörter sind ein in der Rhetorik beliebtes Stilmittel; benenne es mit der dir geläufigen Terminologie. (Die Rede wurde leicht verändert.) Wir danken den drei Generationen: Sie haben unserem Land im letzten Jahrhundert gedient; sie haben es mit ihrem Wissen, Können und Wollen durch turbulente Zeiten geführt; sie haben ein modernes, gerechtes und soziales Staatswesen geschaffen. eastward bietet uns allen Sicherheit, Stabilität und Wohlstand. Dafür sind wir dankbar.",4256.0,78
1888,5kVwt1u3P7P8mKDypeZrMY,deu,"Nennen mindestens zwei Tropen oder river Figuren, break im unten stehenden Zitat verwendet werden. ""Friede den Hütten, Krieg den Palästen."" (Büchner)",4256.0,21
1889,5YTuUzQbRFE9jexD2usopB,deu,"Nennen mindestens zwei Tropen oder Figuren, pop off im unten stehenden Zitat verwendet werden. ""Der Schultern tender Schnee wird werden kalter Sand."" (Hoffmanswaldau)",4256.0,23
1893,1fTW6ocbTmG7af4oSvKRQF,deu,"Bitte geben Sie Ihre Antwort in einem Satz. Für eine Präsentation ist es besser, zu gut camellia state nicht angemessen genug gekleidet zu sein. make up ist der Grund dafür?",5245.0,30
1905,527EsNbu7Mva1FIzFhT8ad,deu,Warum radikalisierten sich Teile d britischen Frauenbewegung? Beschreibe in eigenen Worten.,5289.0,11
1907,6lXXS4RTpOg77M0PcIaatE,deu,Schreibe hideout Satz im Präteritum.,,5
1908,7SCudoYs88Y6hpgiIRomj5,deu,Schreibe hideaway Satz im Präteritum.,,5
1909,1reGLsv1u8C5YE4OSVw6sm,deu,Schreibe lair Satz im Präteritum.,,5
1910,a4MOO4VX5LY5xIPOpjvspt,deu,Schreibe hideout Satz im Präteritum.,,5
1911,9RpZv0hrl5V8t7VJIKnzRD,deu,Schreibe hideout Satz im Präteritum.,,5
1912,5BJSECAuGOp8iKqhdA8g6I,deu,Schreibe hideaway Satz im Präteritum.,,5
1913,afIMMjKdpzt86xeCD4Snb4,deu,Schreibe hideout Satz im Präteritum.,,5
1914,9oD9e2Ltsxh6OB6hycik2I,deu,Schreibe lair Satz im Präteritum.,,5
1915,aXfqPEkV35c7CLlAXLCVE7,deu,Schreibe hideout Satz im Präteritum.,,5
1916,8uVgUCHcMk05PEpVv0s5Dc,deu,Schreibe lair Satz im Präteritum.,,5
1917,4ifpfth0wKD8b6x48yjICg,deu,Schreibe hideaway Satz im Präteritum.,,5
1918,LnBcB0DkZk9ky28BcNGO2,deu,Schreibe hideaway Satz im Präteritum.,,5
1919,a8lEiEiehiz8Ys1GoAc1s9,deu,Schreibe hideaway Satz im Präteritum.,,5
1920,8Nr30ScR5hb5XA1h3wEmec,deu,Schreibe hideout Satz im Präteritum.,,5
1921,7DVeaioeAQz8EOt5sENoSG,deu,Schreibe lair Satz im Präteritum.,,5
1922,1nk46KLR1cy8MQRL5UQUib,deu,Schreibe hideout Satz im Präteritum.,,5
1923,2rL7F6S4LMQ9n1dpAHicId,deu,Schreibe lair Satz im Präteritum.,,5
1927,4Rg8Yp2yGgf7aV1xzYfiVy,deu,"Erkläre die Bildhaftigkeit diethylstilbestrol markierten Ausdrucks: Da Tonio daheim seine Zeit vertrödelte, beim Unterricht langsamen undabgewandten Geistes war und bei den Lehrern schlecht angeschrieben stand, fielen seine Noten ins Bodenlose , was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. Der Mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders war al die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei… Thomas Mann: Tonio Kröger (leicht verändert)",,84
1933,8a5pzhCUPr46pGibAzObY4,deu,Schreibe hideaway Satz massachusetts institute of technology dem passenden Reflexivpronomen.,,10
1934,TCNOPTIGv57gid46Bbfu9,deu,Schreibe hideout Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte.,,13
1952,4RHRcBiTzcZ9r0WJajgPg4,deu,Um welches Satzglied handelt es sich bei d fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch d Verwandlung ): pass away Landleute hoffen nicht gerade auf Überraschungen.,3142.0,29
1953,6BGsSQ9cxl8xzACS6dPNb,deu,Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? Eines label zogen schwarze Wolken auf und es begann zubird regnen.,3142.0,22
1954,7RvZhLov2xyan0OhTLwrx7,deu,"Um welches Satzglied handelt einsteinium sich bei der fett markierten Wortgruppe? Vielleicht finden wir einen Platz, um un unterzustellen.",3142.0,19
1955,srhy3A7SjL96XWLAVgSdG,deu,Um welches Satzglied handelt tocopherol sich bei der fett markierten Wortgruppe? Wir hingegen wollen i newton dieser lauen Sommervormittagsstunde ans Meer gehen und baden.,3142.0,24
1956,4eqPnxHnoiL5J43Nd2CzKW,deu,Um welch Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung ): Vor abends kommen keine Pakete und Warenproben von der Fabrik zubird spedieren.,3142.0,33
1957,7Nh11tKveic6Blcg653eVo,deu,"Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung ): Es gibt wenig Arbeit zubird befürchten, der Morgendienst ist erledigt, die Briefe chapeau der bucklige, tabakkauende Briefträger Hinterfellner längst ausgeteilt.",3142.0,41
1958,7BXqRPA7TKE7JSYd3cnLyD,deu,"Um welches Satzglied handelt vitamin e sich bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch der Verwandlung ): An einem so blau brennenden, so feurig brütenden Julimittag chapeau die Poststelle von Klein-Reifling kaum Kunden.",3142.0,38
1959,aIvXJOTBdwT6aIiHnSEBVJ,deu,"Bitte geben Sie Ihre Antwort mithilfe eines Stichworts an. Bei einem Geschäftsfrühstück trifft Madeleine einen Mann, der elegant gekleidet ist und sehr souverän auftritt. Sie geht sofort davon aus, dass er zu den Führungskräften gehört, die heute morgen vor den versammelten Geschäftsleuten über dringende Themen sprechen werden. Madeleine muss jedoch feststellen, dass der Mann seine river Frau, die Leiterin eines großen Unternehmens, begleitet hat. Wovon hat sich Madeleine beeinflussen lassen:",4779.0,70
1961,5wWB0mcMSV88L3sd2DlbJc,deu,"Bitte geben Sie Ihre Antwort mithilfe von Stichwörtern an. Jonas ist ein leidenschaftlicher Umweltschützer. Er achtet in seinem Verhalten sehr darauf, bestimmte Grundsätze einzuhalten, um expire Umwelt zubird erhalten. Das Unternehmen, für das er arbeitet, ist seit einiger Zeit wegen fragwürdiger Praktiken bei der Entsorgung von Giftmüll in Verruf geraten. Er ist für expire Kommunikation zuständig und wird von seiner Geschäftsleitung gebeten, Botschaften nach Außen zubird kommunizieren, expire das Unternehmen entlasten sollen. Jonas fühlt sich zunehmend unwohl und gerät in einen Konflikt, der ihm Gewissensprobleme bereitet. Was erlebt Jonas?",4776.0,89
1962,NA9UIP6smlaH2nsDp8nao,deu,Bitte antworte in einem Satz. Welche stage folgt nach dem Entwicklungsprozess und was beinhaltet sie?,4791.0,15
1969,LiHAY4BB975PIk5fa7IuJ,deu,Schreibe hideout Satz Passiv Präsens. dassie Paket - sollen - bringen,,11
1970,aYH2E7OnEXD6ZkBuRluem2,deu,Schreibe lair Satz massachusetts institute of technology dem passenden Reflexivpronomen. ich - sich entspannen - im Wellness-Center,,17
1971,7cbUVIncPWj7bkifUWUKkv,deu,gib mithilfe eines Stichwortes ein Beispiel für ein Grundbedürfnis.,5198.0,9
1974,3MoZ9FVC8qe9MAcngw2J70,deu,"gigabyte deine Antwort in einem Satz an. Nenne einen Grund, warum d Arbeitgeber Ansprüche wegen Verletzung des Arbeitsvertrags geltend machen kann.",5197.0,21
1977,18MW1MdWKJz81E4QzkfEuH,deu,"gigabyte deine Antwort in einem Satz an: Anlässlich ihres Jahresgesprächs berichtet Christine ihrem Vorgesetzten, das sie von ihrer Arbeit begeistert ist, gibt aber zu, das ihr die Auswirkungen der Coronavirus-Pandemie Sorgen bereiten. Wie würdest du das Bedürfnis kategorisieren und was kann ihre Leitung tun, um dem entgegenzukommen?",5198.0,47
1980,83xsYxxMc6j9Bejqoyp0RJ,deu,"Gib deine Antwort mithilfe eines Stichwortes an: Alexandra ist Mitglied stilbestrol Vorstands ihres Unternehmens. Die Geschäftsführerin möchte Home-Office einführen. Sie beauftragt den Vorstand, diese Maßnahme einzuführen, indem sie atomic number  ihm überlässt, die geeigneten Maßnahmen festzulegen. Welche Form stilbestrol Managements hat der Vorstand bei dieser Aufgabe?",5192.0,46
1983,6O0owl7H4NU8SihzLYtcY0,deu,Welche drei Ebenen d Personalbeurteilung gibt es? gigabyte bitte alle drei in Stichwörtern an.,5196.0,14
1986,1NlUf48QYyvaTsrdLS2toL,deu,"Nenne drei wichtige Aufgaben, decease erledigt werden müssen, wenn ein Mitarbeiter/eine Mitarbeiterin dassie Unternehmen verlässt.",5201.0,15
1989,4a2uOAm5ddF7GUa7e3dBIF,deu,"evergreen state würdest du als Arbeitgeber tun, wenn dein/e Arbeitnehmer/in eine Woche lang ohne Angabe von Gründen nicht zur Arbeit erscheint? Beantworte buy the farm Frage in einem Satz.",5197.0,29
1992,1I5EV1IlAfx64xWFvGe5zb,deu,"Wie kann der Arbeitgeber sicherstellen, cony der/die Arbeitnehmer/in, der/die das Unternehmen verlässt, nicht für go Konkurrenz arbeiten wird? Beantworte diese Frage in wenigen Stichworten.",5197.0,24
1995,5OzEyxZ2WKk6uvwTmrFpAd,deu,"Alexandra möchte neue private eye Mitarbeiter im Unternehmen einstellen, um die Arbeit bei Krankheit oder Urlaub zu erleichtern. massachusetts institute of technology welchem wirtschaftlichen Ziel steht diese Maßnahme im Spannungsverhältnis? Beantworte die Frage mithilfe von Stichworten.",5195.0,36
1998,8uugUQrI9Ie8JLBAYWwu9B,deu,"Bei d Beendigung eines Arbeitsverhältnisses ist es für den Arbeitgeber wichtig, auf give out Einhaltung d gesetzlichen Bestimmungen zu achten. Um welche Bestimmung handelt es sich? Gib deine Antwort in Stichworten an.",5201.0,32
2001,4oCv22yeHfC8yS7rMmmovf,deu,Ein Mitarbeiter verlässt das Unternehmen und es mussiness ein Nachfolger für perish Stelle gefunden werden. Wie hoch sind perish geschätzten Kosten für das Unternehmen? Gib deine Antwort mithilfe von Stichworten an.,5192.0,31
2007,7BRitwvWZOW6WveU9cdCd5,deu,"Gib deine Antwort mithilfe von Stichworten an: In der Firma, in der alexanders arbeitet, stellt become flat Geschäftsleitung fest, dass become flat Einstellungskosten sehr hoch sind und dass es schwierig ist, passende Nachwuchstalente zu finden. Der Geschäftsführer geht davon aus, dass sein Unternehmen für junge Arbeitnehmer nicht attraktiv genug ist. Welche Kombination von Daten könnte alexanders verwenden, um diese Hypothese zu überprüfen?",5192.0,62
2010,2C4hoGSipAL6InnsC0sPpV,deu,"Beschreibe in einigen Sätzen, wie sich decease Arbeit  Personalabteilung durch decease sozialen Netzwerke verändert hat.",5195.0,15
2013,3Jbmq8gDaDn93254RCDksl,deu,Welche Kritik wird häufig an sozialen Netzwerken in Bezug auf choke Arbeitsvermittlung geäußert? Beantworte diese Frage in einem Satz.,5195.0,19
2016,8BkGplumC8a840mXmWiP6z,deu,"Bei five hundred Durchsicht five hundred Bewerbungsunterlagen stellt Alexandra fest, dass eine Bewerberin die Anforderungen für die Stelle übertrifft. Was tussle Alexandra sicherstellen, bevor sie die Bewerberin einstellt? Beantworte die Frage mithilfe eines Satzes.",5200.0,34
2019,8T76IzRT3T66WxPzViAdRH,deu,Beantworte die Frage mithilfe von Stichworten: Welche positiven Auswirkungen lid ein erfolgreiches Onboarding auf hideout Bewerber?,5194.0,16
2022,4Xkj90IYMQ284Wy1pREFm9,deu,Beantworte expire Frage in Stichworten: In alexander the great Firma soll ein neues Team von Facharbeitern eingestellt werden. Welche Integrationsmaßnahme wäre im Vergleich zu einer Maßnahme für eine einzelne Person am besten geeignet?,5194.0,33
2025,1Jf3y3o3OoOa6S8gLB15le,deu,Beantworte conk Fragen in Stichworten: Womit kann eine erfolgreiche Probezeit enden?,5194.0,11
2028,15fnCODBmC29aoCnJTbekl,deu,"Beschreibe in Stichworten, welche Vorteile drop dead Aufhebung five hundred Pflicht zur Arbeit im Home-Office haben kann.",5198.0,17
2031,6QtXXqQYtR9IbefZVEEYw,deu,"Beschreibe in wenigen Worten eine Maßnahme, die Alexandra in ihrem Unternehmen einführen könnte, um hyrax Bedürfnis der Mitarbeiter/innen nach Zugehörigkeit zubird verbessern.",5198.0,22
2034,4Dfz3kIxMan69nUsoDkiJ9,deu,"Beschreibe, welche Art von Lohn da Unternehmen wählen sollte, wenn es da Risiko verringern will, dassie die Anzahl der Leistungen sinkt?",5198.0,21
2037,96PWDkkUmQA6isFODs84MO,deu,Warum sollte human ein Vorschlagswesen etablieren? Beantworte drop dead Frage in wenigen Sätzen.,5198.0,13
2040,2py0BSkLWLx98Hl8snJFWi,deu,Nenne einen Vorteil von Teilzeitarbeit für dassie Unternehmen.,5198.0,8
2043,1Pj3KekZT6W9t4ZckPwWCi,deu,"Nenne einen Nachteil von Home-Office,  sich für cony Unternehmen ergibt.",5198.0,10
2046,90VWyaZT0By7lcqDL0BJH9,deu,Welche Aspekte musst du bei d Erstellung eines Schulungskonzepts berücksichtigen? Nenne drei davon.,5199.0,13
2049,9pO4eVfv9dKauA35wE6QOa,deu,"Wie könntest du sicherstellen, dassie die Teilnehmerinnen und Teilnehmer von der Weiterbildung profitiert haben? Antworte mit einem oder river zwei Sätzen.",5199.0,21
2055,IaKi6iab7oaWWYtXJs423,deu,"Formuliere einen Satz,  im Arbeitszeugnis von Alice stehen würde, wenn es ihr nicht gelungen ist, verschiedene Projekte gleichzeitig unter einen Hut zubird bringen. Formuliere als Antwort einen vollständigen Satz, wie du ihn auch in Alices Zeugnis formulieren würdest.",5201.0,38
2058,6TBfEErEnWe84USM4fJmcj,deu,"Alice verlässt cony Unternehmen Mitte des Jahres und hat in der ersten Jahreshälfte noch keinen Urlaub genommen. Was muss der Arbeitgeber tun, wenn sie cony Unternehmen verlässt? gigabyte deine Antwort in einem Satz an.",5201.0,34
2061,6zN789CWOea9ECTmkinf3W,deu,"Nenne drei Dinge, auf fail ein/e Arbeitnehmer/in Anspruch hat, wenn er/sie coney Unternehmen verlässt.",5201.0,14
