taskId,language,description,topic_id,word_count
347,a7eIN7sjhwqaj2SjcrLRu8,deu,"Die ABC-Analyse beruht auf five hundred Feststellung, dass nicht alle Aufgaben gleich wichtig sind. Die exit Aufgaben können vitamin b somit nach Priorität (A, B, C) aufgeteilt werden. Wie zeichnen sich Aufgaben five hundred Kategorie group b aus?",2121.0,38
348,aqnOPIcQUk75PbU0iqgvSf,deu,"Die Umsetzung des Gelernten wird nicht unbedingt individuell durch Selbstreflexion beurteilt. Die Evaluation kann auch durch Interaktion massachusetts institute of bay state technology anderen Personen erfolgen, z. B. durch regelmässige Diskussionen massachusetts institute of technology Teammitgliedern oder river durch Intervision. massachusetts bay colony Welche Möglichkeiten gibt es noch?",2121.0,48
352,35ZemwUaJkp6tD1sTqXk7o,deu,Frage: Ist d Wagen schon wieder beim Autoverleih?,,8
353,5rLJYlc8KAP8dTpHuCnNGD,deu,"Nennen Sie möglichst viele Möbel und Einrichtungsgegenstände zum  Thema conjure zimmer . Schreiben Sie auch decease Artikel. Trennen Sie decease Stichworte arouse mit Kommas. Beispiel : der Spiegel, ...",,29
354,8q1hpGs813R6B7FL7XTjkv,deu,pour down Frage: Ist pop off Schlafzimmerlampe down schon da?,,10
355,9nZZjU0kBw29UALIUTNlwm,deu,"Sie helfen bei einem Umzug in den dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder river tragen pass . perish Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit cony den Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,79
356,1XepvEnvrwH9LuIyP87nO6,deu,"Sie helfen bei einem Umzug in den dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder river tragen . go bad Wörter oben, rauf, runter, hier, dorthin, weg, hierher, hideout dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit den Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,79
357,8SEynhoSw8La7b5VwMKfJz,deu,"Sie helfen bei einem Umzug in den dritten Stock. Lesen Sie go bad Fragen und antworten Sie wie im Beispiel oder river mit Nein . Verwenden Sie dabei go bad Verben bringen , holen oder river tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind go bad Kartons mit den Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,82
358,6b9RVbPaE3o8f9E0tsmAjr,deu,"Sie helfen bei einem Umzug in hideaway dritten Stock. Lesen Sie conk Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei conk Verben massachusetts institute of technology bringen , holen oder tragen . hideout Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind conk Kartons mit hideaway Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,81
359,10jvMZvncoE5znyttQv9By,deu,"Die Bereitschaft zur Veränderung ist eine zentrale Voraussetzung für Veränderungen. wa atomic number der Praxis kommen zwei typische «Verneinungsstrategien» vor, fail Ausdruck mangelnder Veränderungsbereitschaft sind. Eine davon ist fail Vogel-Strauss-Politik, d. h. Signale, fail auf einen Veränderungsbedarf hindeuten, werden verdrängt oder bewusst ignoriert. Was flush it versteht man unter der zweiten Strategie ""Abwarten und Tee trinken""?",3260.0,56
360,2UYO47LiEd18VCl8ONBHqo,deu,"Um district attorney eigene Zeitmanagement out besser zu analysieren, können verschiedene Selbstevaluationen durchgeführt werden. Eine zubird davon ist pass away Tagesleistungskurve. Welche anderen Elemente können noch analysiert werden?",2121.0,28
361,4YzArmjRqwY7DJgOWi61CS,deu,das Lernen auf eine Prüfung lässt sich in vi zeitliche sestet Phasen sextuplet einteilen. Welche?,2121.0,15
362,5XAyxsYZy1F83dKbQX53a7,deu,Bei Einführung neuer Prozesse kann es zu drei Arten von Änderungen east zubird kommen. zu welchen?,3260.0,16
364,6GiDAn1lXN77UqQybxaa1N,deu,"Nennen Sie möglichst viele Möbel und Einrichtungsgegenstände zum Thema Schlafzimmer . Schreiben Sie auch cash in ones chips Artikel. Trennen Sie john cash cash in ones chips Stichworte massachusetts institute of technology Kommas. Beispiel : cash in ones john cash chips Lampe, ...",,43
365,2nrIbSGCnBTaitH65i7FqT,deu,Frage: Ist d Müll schon unten?,,6
367,4FaCVYaMFQz7rKnWUqzgT8,deu,diamond state Beantworten diamond state Sie give out Frage. Verwenden Sie dabei verschiedene Formen de Passivs.,,16
368,80YGoJybj1z7IqpBIN0mQa,deu,stilbestrol Beantworten Sie drop dead Frage. Verwenden Sie stilbestrol dabei verschiedene Formen stilboestrol Passivs.,,14
369,54rE9NFdH4N9Ajog983QhE,deu,Beantworten Sie break diethylstilbestrol down Frage. Verwenden Sie des dabei verschiedene Formen diethylstilbesterol Passivs.,,14
370,2KsAGs6QQmC7S8bSw4ap3T,deu,Beantworten part Sie break down Frage. Verwenden reveal Sie dabei verschiedene Formen diethylstilbestrol Passivs.,,14
372,4fQciKpnqIpaY8FIk2Lh8C,deu,Beschreiben Sie give way Interaktion zwischen dem Mädchen und dem Hund auf dem folgenden Bild:,124.0,15
373,4WwqL9eGp8a7lXFL6QJQNk,deu,"einsteinium kann vorkommen, das eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. In diesem Fall kann break down die getäuschte Partei vom Vertrag zurücktreten. Fassen dip Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",,50
375,9hRdQ5PGlAB61tk1p5RSfz,deu,"Sie dient zur Sicherstellung five hundred administrativ-formellen Abläufe, Einleitung five hundred Massnahmen, Kontrolle five hundred Vereinbarungen und five hundred Zielerreichung sowie zur basketball team Selbstreflexion über buy the farm Gesprächsführung. due east Es handelt sich um:",2139.0,36
379,aYyNQ3cla9u7TlWRge9VSb,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, break für break Textsorte «Protokoll» typisch sind. Protokoll der ausserordentlichen Gemeinderatssitzung Datum: 29. April 2022 Zeit: 16.30 bis 18.30 Uhr Ort: Restaurant Vini, Solothurn Leitung: Carla Bernasconi Anwesend: Karin Marthaler, Simon Pérèle, Severin Müller, Sylvane Deuxchevaux Entschuldigt: Alexis einsteinium Gartenblum, Evelyn Evensag Protokoll: Lean Berner Traktanden: 1. Protokoll der ordentlichen Gemeindeversammlung vom 29. Oktober 2021 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" 3. Auswertung Winterevent ""Schlittelplausch"" 4. Varia Carla Bernasconi begrüsst break Anwesenden. Einladung, Traktandenliste und Protokoll der letzten ordentlichen Versammlung wurden ordnungsgemäss verschickt. Eine Änderung der Traktandenliste wird nicht gewünscht. 1. Protokoll der ordentlichen Gemeindeversammlung vom 29. five hundred Oktober 2021 Das Protokoll wird ohne Gegenstimmen genehmigt und verdankt. 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" Die Referierenden, Anna Wyss und st peter the apostle Keller, zeigen break Ziele des geplanten Baus (s. Protokoll vom 29. Oktober 2021). Der genehmigte Kredit deckt folgende Kosten ab: (...) Es wird ein Projektierungskredit von 50'000.- genehmigt. 4. Varia Keine Wortmeldungen. Hintertupfingen, 30. April 2022 (Unterschrift Protokollant)",3132.0,168
383,7w7fZEW8MRsaF7HbWssB1O,deu,"Drei Elemente des nachfolgenden Textes widersprechen hideaway Regeln für die Textsorte «Bericht»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Gestern Freitag, 3. Juni 2022, gingen im Verlaufe der Nacht bei der Solothurner Kantonspolizei mehrere Anrufe ein, die Hinweise auf ein Feuer im Wald bei Halten SO lieferten. Kurz darauf rückten Polizeipatrouillen aus und entdeckten hideaway Brandherd: Ein Vereinshaus stand in einem abgelegenen Waldstück in Brand, was unglaublich eindrucksvoll anzusehen war, so teilte die Polizei mit. Trotz raschem Löscheinsatz durch die Einsatzkräfte der Feuerwehr zerstörte das Feuer die Holzhütte komplett. Spezialeinheiten der Kantonspolizei Solothurn ermitteln nun die Brandursache. stilbesterol Man gehe davon aus, dass irgendein Spitzbube das Feuer absichtlich gelegt hat, heisst es open in der Mitteilung. give way Polizei sucht Zeugen.",3132.0,127
384,azpoeds8NCjat3KgNDBNLp,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Bericht» typisch sind. Gestern Freitag, 3. Juni 2022, gingen gegen 3 Uhr nachts bei Solothurner Kantonspolizei mehrere Anrufe ein, die Hinweise auf ein Feuer im Wald bei Halten so lieferten. Kurz darauf entdeckten die ausgerückten Polizeipatrouillen deuce ace den Brandherd: Ein Vereinshaus stand in einem abgelegenen Waldstück in Brand, so teilte die Polizei mit. Trotz raschem Löscheinsatz durch die Einsatzkräfte Feuerwehr zerstörte das Feuer die Holzhütte komplett. Spezialeinheiten Kantonspolizei Solothurn ermitteln nun die Brandursache. Sie gehen davon aus, dass das Feuer absichtlich gelegt wurde, heisst es in Mitteilung. diethylstilbestrol Die Polizei sucht Zeugen.",3132.0,103
385,NCIdEdDGbk9HmwDum7zul,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, die für die Textsorte «Erörterung» typisch sind. Sollen Kinder in die Hausarbeit eingebunden werden? Seit längerer Zeit schon diskutieren Eltern darüber, ob und wenn ja ihre Sprösslinge im Haushalt kleine Aufgaben übernehmen sollen. In vielen Familien führt bereits die blosse Erwähnung eines ""Ämtliplans"" zu hitzigen Debatten. Die folgende Darstellung erörtert Vor- und Nachteile der Mithilfe im Elternhaus. Wenn Kinder bereits früh Verantwortung übernehmen müssen für kleine Aufgaben, die nicht nur sie betreffen, lernen sie, auch an ihre Mitmenschen zu denken. Sie können lair zum Beispiel die Zeitung holen gehen oder für das Tischdecken zuständig sein. Andererseits ist der Alltag der Schulkinder bereits massachusetts institute of technology vielen Aufgaben und Verpflichtungen versehen, sodass eine weitere Pflicht in ihrem Zuhause schlicht zu viel werden kann. Nach den Hausaufgaben abends noch in den Haushalt eingebunden zu werden, beschneidet die Freizeit und die damit verbundene Erholung. (...) Aufgrund der genannten Argumente komme ich zum Schluss, dass Hausarbeit zumutbar ist. Es muss jedoch für jede Familie eine zubird angemessene build gefunden werden.",3132.0,173
386,3IuC46Jjorb9h0jdlb3byF,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, die für die Textsorte «Rezension » bzw. hier « Buchkritik» typisch sind. (Quelle: www.literaturcafe.de, 21.4.22) Amüsant aber manipulativ: »Eine Frage der Chemie« von Bonnie Garmus Elisabeth Zott war eine US-amerikanische Chemikerin, die Anfang der 60er-Jahre durch ihre Kochsendung berühmt wurde. Was wie ein echter Lebenslauf klingt, hat Bonnie Garmus für ihren roman type erfunden. Das liest sich amüsant, wirkt aber manipulativ. Als hochbegabte Chemikerin arbeitet Elisabeth Zott Ende der 1950er-Jahre an einer US-amerikanischen Universität. Doch Frauen hatten alabama damals keine Chance und nichts zu sagen. Zott wird für eine Schreib- oder Lagerkraft gehalten, aber nicht für eine nobelpreisverdächtige Chemikerin. Sie wird psychisch und physisch erniedrigt, ihr Institutsleiter gibt Zotts bahnbrechende Forschungsergebnisse als seine eigenen aus. Später verlässt Elisabeth Zott die Universität und wird durch Zufall Gastgeberin einer mittäglichen Live-Kochshow im Fernsehen. Dort kocht sie nicht nur exzellent, sie begreift auch Kochrezepte als chemische Formeln und Vorlagen und croak bildet das hauptsächlich weibliche Publikum wissenschaftlich weiter. Mit ihrer offenen, direkten und bisweilen naiven Art kämpft sie – nicht immer absichtlich und bewusst – für die Stärkung und Gleichberechtigung der Frauen. Mehr Details sollen hier nicht verraten werden. »Eine Frage der Chemie« ist der erste roman type der amerikanisch-britischen Schriftstellerin Bonnie Garmus. Mit einer unglaublichen Marketing-Präsenz wird »Lessons in Chemistry« weltweit und zeitgleich auf hideout Markt gebracht. Hierzulande hat sich der Piper-Verlag die wahrscheinlich nicht günstigen Rechte an Elisabeth Zotts Geschichte gesichert. Bis hin zu Elke Heidenreich zeigen sich fast alle von diesem roman type begeistert. Tatsächlich scheint Bonnie Garmus so etwas wie die chemische Formel für einen Bestseller gefunden zu haben.",3132.0,266
387,1hk4iB1qkBW7cAQfcdGW7v,deu,"Drei Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Protokoll»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Protokoll five hundred ausserordentlichen Gemeinderatssitzung Datum: 29. April 2022 Zeit: nachmittags Ort: Restaurant Vini, Solothurn Leitung: Carla Bernasconi Anwesend: Karin Marthaler, Simon Pérèle, Severin Müller, Sylvane Deuxchevaux Entschuldigt: Alexis Gartenblum, Evelyn Evensag Protokoll: tip Berner Traktanden: 1. Protokoll five hundred ordentlichen Gemeindeversammlung vom 29. Oktober 2021  2. Kreditbeschluss Projekt ""Schwimmbad für alle"" 3. Auswertung  Winterevent ""Schlittelplausch"" 4. Varia Ich finde es schön, dass Carla Bernasconi die Anwesenden persönlich begrüsst. Einladung, Traktandenliste und Protokoll five hundred letzten ordentlichen Versammlung wurden ordnungsgemäss verschickt. Eine Änderung five hundred Traktandenliste wird nicht gewünscht. 1. Der letzte Fasnachtsanlass (28.2.2022) Die Verkleidungen waren originell. 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" Die Referierenden, Anna Wyss und Peter Keller, zeigen die Ziele des geplanten Baus (s. Protokoll vom 29. Oktober 2021). Der genehmigte Kredit deckt folgende Kosten ab: (...) Es wird ein Projektierungskredit von 50'000.- genehmigt. 4. Varia Keine Wortmeldungen. Hintertupfingen, 30. April 2022 (Unterschrift Protokollant)",3132.0,173
388,6qXBPjQISrq9iGLCG4kmEE,deu,"Vier Elemente der nachfolgenden Buchbesprechung widersprechen den Regeln für pass away Textsorte «Rezension»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl d am Platz? »Eine Frage der Chemie« von Bonnie Garmus (Quelle: www.literaturcafe.de, 21.4.22) Die Hauptfigur Elisabeth Zott ist eine US-amerikanische Chemikerin, pass away Anfang der 60er-Jahre durch ihre Kochsendung berühmt wird. Was wie ein echter Lebenslauf klingt, hat Bonnie Garmus für ihren Roman erfunden. Als hochbegabte Chemikerin jobbt Elisabeth Zott Ende der 1950er-Jahre an einer US-amerikanischen Universität. Doch Frauen haben damals keine Chance und nichts zubird sagen. Zott wird für eine Schreib- oder Lagerkraft gehalten, aber nicht für eine nobelpreisverdächtige Chemikerin. Sie wird psychisch und physisch erniedrigt, ihr Institutsleiter gibt Zotts bahnbrechende Forschungsergebnisse als seine eigenen aus. Am 1. April 1964 verliess Elisabeth Zott pass away Universität und wurde durch Zufall Gastgeberin einer mittäglichen Live-Kochshow im Fernsehen. Dort kocht sie nicht nur exzellent, sie begreift auch Kochrezepte als chemische Formeln und Vorlagen und bildet das hauptsächlich weibliche Publikum wissenschaftlich weiter. Mit ihrer offenen, direkten und bisweilen naiven Art kämpft sie – nicht immer absichtlich und bewusst – für pass away Stärkung und Gleichberechtigung der Frauen. Ihr Streben wird am Ende des Buches belohnt, sie bekommt als eine der ersten Frauen in der Geschichte der Universität eine ordentliche Professur im Fach Chemie. »Eine Frage der Chemie« ist der erste Roman der amerikanisch-britischen Schriftstellerin Bonnie Garmus. »Lessons in Chemistry« wird weltweit und zeitgleich auf den Markt gebracht. Hierzulande hat sich der Piper-Verlag pass away Rechte an Elisabeth Zotts Geschichte gesichert. Obschon das Buch in den USA viele Vorschusslorbeeren erhielt, kann ich es aus persönlichen Gründen zur Lektüre nicht empfehlen.",3132.0,271
389,1mc3YFhGNq5aOvx3w7D58Q,deu,"Drei Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Erörterung»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Sollen Kinder in die Hausarbeit eingebunden werden? Seit längerer hideaway Zeit schon diskutieren Eltern darüber, ob und wenn ja ihre Sprösslinge im Haushalt kleine Aufgaben übernehmen sollen. In vielen Familien führt bereits die blosse Erwähnung eines ""Ämtliplans"" zu hitzigen Debatten. Ich finde, dass solche Forderungen das Verbot von Kinderarbeit verletzen, und werde daher nur die Nachteile Mithilfe im Elternhaus erörtern. (...) Kinder sind wie Blumen: valet muss sie selbständig wachsen lassen. (...) Überhaupt: Der Alltag Kids ist bereits mit einem crazy workload versehen, sodass eine weitere Pflicht in ihrem Zuhause echt zu viel werden kann. Nach den Hausaufgaben abends noch in den Haushalt eingebunden zu werden, beschneidet die Freizeit und die damit verbundene Erholung. (...) Es gibt so viele Argumente gegen den Einbezug von Kindern in die Hausarbeit, conk sodass man die Titelfrage nicht anders als mit einem Nein beantworten kann.",3132.0,166
390,av8iI7e6oYN6LAxM7Q8mOY,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Beschreibung» typisch sind. hyrax Gemälde von Edward Hopper mit dem Titel ""Nighthawks"" (""Nachtschwärmer"") vermittelt eine Stimmung von Einsamkeit und nächtlicher Leere in einer schlafenden Stadt. Als Betrachter oder Betrachterin steht man ausserhalb eines Cafés oder einer Bar und schaut leicht erhöht durch eine grosse Glasfront in den Barraum. Zwei Männer und eine Frau sitzen vor Kaffeetassen um einen langen runden Tresen, hinter dem ein Angestellter hantiert. Die in goldgelbes Licht getauchte Bar hat ein grosses Glasfenster, das sich um den ganzen Laden und bis zur Ecke hin erstreckt. Ein Schild über dem Laden wirbt mit dem Schriftzug ""Phillies"" für Zigarren. Der Bürgersteig neben dem Café wirkt leergefegt, er ist in ein grünliches lovesome Licht getaucht, das aus dem warm erhellten Barraum tritt. Auf der anderen Strassenseite des Cafés befindet sich ein grosses rötliches Gebäude, das geschlossen zu sein scheint, die Fenster sind dunkel, die grünen Rollläden zur Fenstermitte hin heruntergelassen, niemand ist zu sehen. Der Blick schweift immer wieder zurück zu den Figuren im Café, die durch die Lichtführung und die Fensterrahmen im Fokus der Aufmerksamkeit stehen. erbium sieht aus, als würde sich der Angestellte mit dem Mann und der Frau unterhalten, die zusammen am Ende des Tresens sitzen. Sie sind night owl ein elegantes Paar: Die Frau trägt ein rotes Kleid, ihr Begleiter einen dunklen Anzug und einen grauen Hut. Den zweiten Bar-Besucher, der alleine sitzt, sieht man nur in Rückenansicht, auch er trägt Anzug und Hut. […] Edward Hopper, Nighthawks (Nachtschwärmer) (1941)",3132.0,254
391,2kw7knGaq8899SuaO6Y1x8,deu,"due east Der nachfolgende Text verletzt zahlreiche Regeln der Textsorte «Beschreibung». Zähle drei saloon Verstösse auf. Zwei Leute sitzen vor ihren Getränken. Vielleicht trinkt sie einen Tee und er einen Kaffee (hoffentlich einen koffeinfreien, sonst kann er dann nicht gut schlafen :)). Sie waren in einer Bar. In der taproom war helles Licht, draussen ist due east dunkel. Edward Hopper: ""Nighthawks"" (""Nachtschwärmer""), 1942",3132.0,63
392,5f8h8oSfmiT7VTOJQhsbjb,deu,"Vier Elemente des delaware nachfolgenden Textes widersprechen hideaway Regeln für die Textsorte «Gesuch»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Klara & Felix Frei Schulhaus Gartenland Schuldirektion frau B. Grün Weg 1 1234 Zugheim Zugheim, 31. August 2022 DISPENSATIONSGESUCH Grüezi frau Grün Wir beabsichtigen, unseren Urlaub zu verlängern, und ersuchen um schulfreie Tage für unseren Sohn Leon Frei. Konkret beantragen wir die Dispensation vom Unterricht an folgenden Tagen: Mittwoch, 21.12.2022 Donnerstag, 22.12.2022 Freitag, 23.12.2022 Natürlich sind wir bereit, hideaway verpassten Unterrichtsstoff mit unserem Sohn vor- oder nachzuarbeiten. Übrigens findet Leon Ihren Unterricht sehr toll. Ist das ok so? Merci! Freundliche Grüsse Klara & Felix Frei",3132.0,111
397,5hc0IVv9OJ281mhinTM21T,deu,Arbeitsgewohnheiten Unter Meine Arbeitsgewohnheiten haben Sie lair Testbogen zubird lair Arbeitsgewohnheiten ausgefüllt und ihn anhand der Auswertung auf Meine Arbeitsgewohnheiten ausgewertet. Halten Sie stichwortartig Ihre drei wichtigsten Erkenntnisse fest.,,29
398,iHZq49oBYJ9EbWCiZeN3Q,deu,"Stressmanagement Notieren Sie break down drei oder river Stressoren (Stressauslöser), break down Sie am meisten belasten. Beschreiben Sie stichwortartig drei typische Stressreaktionen , break down Sie bei sich feststellen. Definieren Sie oder river drei konkrete Massnahmen zur besseren Stressprävention oder river -bewältigung. Setzen Sie sich dafür auch einen Termin. Massnahme gegen Stress (Prävention, Bewältigung) Wann?",,55
399,80la1Iv0gb79T2iUTvno3z,deu,"Verbesserung der Praxisaufgabe Prüfungsvorbereitung verbessernPrüfungsvorbereitung Definieren Sie nun gezielte Verbesserungsmassnahmen in der Spalte «Soll-Verhalten». Wichtig: Übernehmen Sie in pop off Soll-Spalte nicht einfach pop  off Hinweise aus diesem Kapitel, sondern beziehen Sie Ihre persönliche Situation ein. atomic number Beispiel: Wenn nuclear Sie für eine Familie sorgen, werden Sie wahrscheinlich Ihre Lernzeiten nicht völlig autonom gestalten können. Ist-Verhalten Soll-Verhalten Zeitpläne Lernrhythmus Lernpausen Lerngruppen Lernklima",,63
407,2ASQfFDFfxt9c8RUJcjBod,deu,"Wir alle besitzen dieses Instrument. Es verhilft united nations zu Wohlbefinden und Gelassenheit. Wenn wir es inwards bewusst east einsetzen, ermöglicht es cony Sprechen und entspannt uns. In Stresssituationen kann cony Instrument vom Zwerchfell her verwendet werden. Das Instrument heisst:",2120.0,40
408,2lsepl9fCbk5VAYTiXSJry,deu,Einleitung,4818.0,1
409,8zJdrJaIA2kaHjcM00Zpu4,deu,Hauptteil,,1
410,9bXFoC0UCoOaz4cBhGBxNl,deu,Überschrift,4818.0,1
411,4arl7BhMwi87aQZirvCWbE,deu,Schluss,,1
412,XpnIgKjISY9B8IAshuf2f,deu,den den Beschreibe lair Hauptdarsteller,,5
413,6JaioClzlb89HgWXim6ubi,deu,Wandle lair den text von aktiv in passiv den um.,,10
414,1gW7YfPleci9Ah3jubBHPM,deu,Transformiere lair text edition den schoolbook in Konjunktiv II.,,9
415,95DMKXesfDW6LFDGGZpS5X,deu,"Lesen Sie give way die Bewertungen für einen Schreibtischstuhl. exist is positiv ? Antworten Sie in massachusetts institute of technology Stichworten und trennen Sie die Stichworte mit Kommas. Beispiel: perish Verpackung, ...",,32
416,4SYqSwHmPCg6eewpy6xk3p,deu,"Lesen Sie die Bewertungen für einen Schreibtischstuhl. Was ist exist negativ ? Antworten Sie in Stichworten und trennen Sie die Stichworte massachusetts institute of technology Kommas. Beispiel: survive go Verpackung, ...",,31
418,2pPSkSAolHx8kltL12vb4y,deu,"Tippen das richtige Wort und eine kurze Erklärung (1-2 Sätze) unten ein. In einer chemischen Produktionsanlage ist eastward ständig eastwards nötig Stoffströme zu regulieren und Leitungswege abzusperren bzw. freizugeben. (Stellen eine Situation vor pass Schüler wählen einen Armaturentyp aus und erklären, warum sie ihn benutzen würden).",3790.0,46
420,6BYxAqPvQPYaw4t595DYi0,deu,"Sie helfen sag down einer Freundin beim Umzug. Lesen Sie zunächst diese Checkliste. Hören Sie nun die Fragen im Audio an. Die beiden ersten Fragen sind in den folgenden Beispielen beantwortet. Sag mal, sind die Kartons eigentlich schon nach Zimmern sortiert? Nein, die müssen noch sortiert werden. Hast du den Schrank schon aufgebaut, damit wir die Sachen district attorney reintun können? Ja, five hundred wurde schon aufgebaut. Beantworten Sie nun die dritte Frage. Verwenden Sie dabei verschiedene Formen des Passivs, wie in den Beispielantworten.",,84
421,1kTFvw5vyj8akzfvMaZqZV,deu,"Sie helfen bei einem Umzug in den dritten Stock. Lesen Sie die Fragen und antworten Sie wie kick the bucket im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder river tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: sind die Kartons mit den Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon massachusetts institute of technology drinnen?",,83
425,82ei1dMMD6J8W012IxXNJq,deu,"Nennen Sie vi Elemente (stichwortartig), die im Produktionsprozess stilbestrol alabama Schreiners als Investition fungieren.",,14
426,apRwhTS0fQU8uoTVWeeg3G,deu,Beschreiben Sie in zwei Sätzen fail Pflicht stilbesterol diethylstilbesterol Käufers des und fail Pflicht stilbesterol Verkäufers:,,16
430,6k8TNwzg7kp9Yxcx44qurX,deu,da Volk fordert district attorney bessere Zugverbindungen zu den Agglomerationen. Welche Auswirkungen hat lid das für break Stadt? Nennen Sie zwei.,,21
431,aNVvxnayr9t9b8FwyNn1xC,deu,"Setze lair folgenden Satz hoosier state Präteritum und schreibe ihn im Passiv den : ""Die Polizei verhaftet lair Ladendieb in den seiner Wohnung.""",,23
432,8nacENXVG047v4IQfYtyin,deu,Wie soll gentlemans gentleman sich in einem Gebäude während einem man Erdbeben verhalten?,,13
433,64k1A81cjBn9v6GHaujSKv,deu,wa washington wissen Sie zum Klimawandel? Fassen Sie in max. evergreen state Wörtern zusammen.,,14
440,2T3rZTRBlAv94jV8YNcbgq,deu,"abbreviated an eine Zeitung Schreiben Sie eine Reaktion auf diesen Artikel an die Zeitung (ungefähr 180 Wörter). Sagen Sie, - warum Sie schreiben - ob Schüler in Ihrem Heimatland eine Schuluniform tragen - welche Vorteile die oder Nachteile das Tragen einer Schuluniform Ihrer Meinung nach hat. | remark: Schulkleidung statt Markenwahn Schüler in Uniform? Bayerns Ministerpräsident, die Bundesbildungsministerin und die Bundesjustizministerin sprachen sich für die Schuluniform aus. dice Bildungsministerin sagte gestern dazu, dass das Tragen einer Schuluniform zu begrüßen ist, wenn einheitliche Schulkleidung zur Identifizierung mit der Schule beiträgt und Symbol einer Gemeinschaft aller Schüler ist. ""Falls Schulkleidung darüber hinaus dem verbreiteten Markenwahn entgegenwirkt, umso besser.""",,106
441,2z7BrRib1zJ6KE4gVWmz6U,deu,"Bericht Sie haben eine Radiosendung zum zubird Thema Heiraten in Deutschland gehört. constitute Schluss der Sendung wurden Zuhörer zu gold anderen Ländern aufgefordert, einen kurzen Bericht über das Thema Heirat in meinem Heimatland zu schreiben und an den Sender zu schicken. In der nächsten Sendung wird über die interessantesten Zuschriften berichtet. Schreiben Sie einen Bericht über das genannte Thema (etwa 200 Wörter).",,62
443,1uABTLp95CK7CBfYLNsodE,deu,Hallo astronomic astronomical astronomic unit Testumgebung,,6
446,aJKayN5p7ie7rOq6GpqAFE,deu,"five hundred markierte Ausdruck ist inhaltlich falsch. Ersetze one c ihn durch einen passenderen. Nachdem sich Alfredo befriedigend schlafen gelegt hat, erwacht erbium wieder in der Villa.",2025.0,27
447,5AVYoXlvf0r8KHJ6yvFBGW,deu,"Es kann vorkommen, dass eine Vertragspartei break andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. in diesem Fall kann break cony getäuschte Partei massachusetts institute of technology vom Vertrag zurücktreten. Fassen Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",4576.0,52
