taskId,language,description,topic_id,word_count
197,aVFVLnduHv37MquiIxHvLg,eng,"This content belongs to Klett und Balmer Verlag. Find more information about the product here: digione.ch Why I love Edinburgh I first visited Edinburgh as a child with my parents and my sister. I thought it was a magical city with a very special atmosphere. It’s small enough to get around easily and not feel lost, but big enough that there’s a lot to do. So after I left school, I decided to go to university there. It was a good decision – I had a wonderful time! The locals were really friendly and after some time I even started to understand the Edinburgh accent. In fact, I loved Edinburgh so much that I stayed after university. At first I lived and worked in the city, but after I met my husband (who is a true Scotsman!) we moved to the countryside nearby. I work from home now as I have my own business. But I love to drive to the city at the weekend in my Mini. Last week my parents came to stay and we visited Edinburgh Castle and the Scottish National Gallery. One day we took the children to the zoo, and another day we took a boat out to Inchcolm Abbey on a nearby island. Most days we had a picnic lunch in the Princes Street Gardens.I love that there are so many different things to do in Edinburgh. This city really has become my home now. I couldn’t imagine moving away! Answer the question in a full sentence: Why did Caroline move to Edinburgh? (""She moved to Edinburgh to study and because she loved the city.”)",,271
198,6MdqYZMjPq8a6NeB2N4LJC,eng,"""I give Pirrip as my father's family name, on the authority of his tombstone and my sister — Mrs. Joe Gargery, who married the blacksmith. As I never saw my father or my mother, and never saw any likeness of either of them (for their days were long before the days of photographs), my first fancies regarding what they were like were unreasonably derived from their tombstones. [...]"" What is the name of the blacksmith's wife?",,76
199,ahLol0lVZw87NPIk1FUn4t,eng,This task is Christmas-themed and shows how feedback can be tailored to specific needs. It uses the latest language models to check for mainly two concepts 1) the 6 puppies on the track and 2) the Merry Christmas inscription. Describe the image,,42
200,fPo1uw3NMfa9LEhACWeGd,eng,"This content belongs to Klett und Balmer Verlag. Find more information about the product here: digione.ch Why I love Edinburgh I first visited Edinburgh as a child with my parents and my sister. I thought it was a magical city with a very special atmosphere. It’s small enough to get around easily and not feel lost, but big enough that there’s a lot to do. So after I left school, I decided to go to university there. It was a good decision – I had a wonderful time! The locals were really friendly and after some time I even started to understand the Edinburgh accent. In fact, I loved Edinburgh so much that I stayed after university. At first I lived and worked in the city, but after I met my husband (who is a true Scotsman!) we moved to the countryside nearby. I work from home now as I have my own business. But I love to drive to the city at the weekend in my Mini. Last week my parents came to stay and we visited Edinburgh Castle and the Scottish National Gallery. One day we took the children to the zoo, and another day we took a boat out to Inchcolm Abbey on a nearby island. Most days we had a picnic lunch in the Princes Street Gardens.I love that there are so many different things to do in Edinburgh. This city really has become my home now. I couldn’t imagine moving away! Answer the question in a full sentence: Why did Caroline move to Edinburgh? (""She moved to Edinburgh to study and because she loved the city.”)",,271
201,5oUQoH7HFks7PNZlPfqnsJ,eng,Tranlsate this sentence to English: Wir sitzen vor dem Computer.,,10
202,14OS9eQKgfv63ZY7d5k4T8,eng,Write a sentence in the past tense. Use the following words: Yesterday - I - tell - story - a,,20
203,4Yj5r8sAdfT6z0ujr3WhSC,eng,"Make six sentences about yourself, your family and your friends.",,10
204,9TuSZwcrJAN65leOc55ddq,eng,"Describe Esperanza and the relevance her name has for her. Turn your findings into two or three questions and have your partner answer them.    Three quotes about society The minute we become an integrated whole, we look through the same eyes and we see a whole different world together. ___ Azizah Al-Hibri, American philosopher and legal scholar Peace is not unity in similarity but unity in diversity, in the comparison and conciliation of differences. ___ Mikhail Gorbachev, former Russian president Unlike a drop of water which loses its identity when it joins the ocean, man does not lose his being in the society in which he lives. Man’s life is independent. He is born not for the development of the society alone, but for the development of his self. ___ B. R. Ambedkar, former Indian Minister of Law and Justice   The House on Mango Street My name In English my name means hope. In Spanish it means too many letters. It means sadness, it means waiting. It is like the number nine. A muddy color. It is the Mexican records my father plays on Sunday mornings when he is shaving, songs like sobbing. It was my great-grandmother’s name and now it is mine. She was a horse woman too, born like me in the Chinese year of the horse – which is supposed 1 to be bad luck if you’re born female – but I think this is a Chinese lie because the Chinese, like the Mexicans, don’t like their women strong. My great-grandmother. I would’ve liked to have known her, a wild horse of a woman, so wild she wouldn’t marry. Until my great-grandfather threw a sack over her head and carried her off. Just like that, as if she were a fancy chandelier 2 . That’s the way he did it. And the story goes she never forgave him. She looked out the window her whole life, the way so many women sit their sadness on an elbow. I wonder if she made the best with what she got or was she sorry because she couldn’t be all the things she wanted to be. Esperanza. I have inherited her name, but I don’t want to inherit her place by the window. At school they say my name funny as if the syllables were made out of tin and hurt the roof of your mouth. But in Spanish my name is made out of a softer something, like silver, not quite as thick as my sister’s name – Magdalena – which is uglier than mine. Magdalena who at least can come home and become Nenny. But I am always Esperanza. I would like to baptize 3 myself under a new name, a name more like the real me, the one nobody sees. Esperanza as Lisandra or Maritza or Zeze the X. Yes. Something like Zeze the X will do. ___ From: Sandra Cisneros, The House on Mango Street , 2009 1 to suppose to believe; 2 chandelier [ˌʃændəˈlɪə] Kronleuchter ; 3 to baptize taufen",,505
205,7kfQxcEhCOr8wP9ZcZ6nIY,eng,What is the color of the sun?,,7
206,86N2W8g6gwC8QiZyDI2BCM,eng,"Based on your knowledge and the information given in the case study letter from SHM’s president, what is the growth study and the letter from SHM’s president, what is the growth strategy used by Swiss Hotel Management SA?",,38
207,5edp0FBG0cO97Dgropsigj,eng,Who greets the customers of the kilt shop?,,8
208,15kxeWhEKDnaQToOCK9BR2,eng,"Write three sentences about B. 
Example: Priscilla wrote one short text in English every week.",,15
209,4sGPej6uKPP5wKus9TF8OX,eng,Write down keywords from the summary or article to help you re-tell the story.,,14
210,4SoK9JNTIY487QlTEdBLK5,eng,"Write down a short example sentence or a question below the sentences.
4. Use won't in negative questions.",,18
211,2eVgYZIzksr6mLoozqrBwk,eng,"Write down a short example sentence or a question below the sentences.
2. Use won't in negative sentences.",,18
212,9V2tJmWqyRe7HUepPXmjeq,eng,"Write down a short example sentence or a question below the sentences.
1. Use will in positive sentences.",,18
213,aVueXyGrh7Y6yVh2pujEB0,eng,"Write down a short example sentence or a question below the sentences.
3. Use will in positive questions.",,18
214,6f6eWYJq6Ly5RgdxmcB6z8,eng,What did you do yesterday or last week? Write three sentences. Use one verb from below each time.,,18
215,2Pp4PkI7NwM9sDo9IsGZ2r,eng,"Choose four people from the picture and guess what they did yesterday. Write a sentence about each one. Use verbs (in the past form) from above.

Example: The student with the blue trousers went to the cinema yesterday.",,38
216,ayPDzULzxzX9PnNAmfLy7l,eng,Write a short message to a friend to say what you did at the weekend. Use the following questions to help you: Where did you go? Who did you see? What did you eat?,,34
217,8W30GBA7jr9847v891jlvf,eng,Choose one of the questions 1–5 and write a translation below.,,11
218,5zTLEKk7pNB5G6VFDEaV9Z,eng,What situations are question tags useful for in English? Discuss your ideas together and make some notes.,,17
219,2oQTGDRRpLl9W8KpkYIXi2,eng,Answer the question in a full sentence: Why did Caroline move to Edinburgh?,,13
220,BtlE2uJbuw5DhBy2yCw2l,eng,"Write a similar dialogue, in which a tourist asks a local questions. Use the dialogue in C as a model and choose different options for place, directions, times and cost from the green boxes.",,34
221,4G61g4usuZI7fqEkN7pkP7,eng,3. Which attractions are free to visit?,,7
222,7tKMHdotv2k7XHbJItpSdc,eng,1. Which two attractions are closed on Christmas Day?,,9
223,8WT7noFtabBa7pTMTUzy0S,eng,2. Which attraction is not indoors?,,6
224,7rYCHqM6wT35W1eFnKv0Rh,eng,4. Which attraction will give you good views of the city?,,11
225,d4KHviujcU87g0ZAISm0M,eng,5. Which attraction tells you about the history of Edinburgh in particular?,,12
226,2igZK8MO5QJ8pTM924Ss21,eng,Complete the rule for regular verbs.,,6
227,TKHY6wQA2Y9PedQhbhQ1Y,eng,3. Where did Jess hurt her shoulder?,,7
228,2vWACixI7Wv8DxC9u3aeXR,eng,2. What does she say about team sports?,,8
229,5Amm2v8zjNz7KXWSPKKKHM,eng,­1. Which important championships did Jess win?,,7
230,5gAY30Y8LWV9hJKZ0o9204,eng,4. How long was she unable to race for?,,9
231,7tMnEzky24U9I9znLNd88c,eng,­1. How old was John when he started climbing?,,9
232,aRJbugYL0E794UZV9akNuu,eng,2. What happened on the Eiger?,,6
233,5iFj7waajIL5Wh9Tz42L65,eng,3. How far did John fall down the mountain on the Swiss border?,,13
234,2GIrJUbGTHq9GpuKLYsZMH,eng,4. Which country would he like to do a road trip in?,,12
235,5tfhxRUg5f75UybkkAuSbW,eng,Excitement factor:,,2
236,7F8zHcEc1od5HEID9QWjmj,eng,Risk factor:,,2
237,1Sp2PBqcX5kayrvgKYzV9b,eng,Excitement factor:,,2
238,5GPvidVRBWv6dWGjTgqxXm,eng,"Together, write two short texts to answer each of the following questions. Which sport do you think is more exciting, downhill mountain biking or climbing? Why?",,26
239,aUAq3nrHD5l8uSM5TuTw7T,eng,"Which sport do you think is riskier and more dangerous, downhill mountain biking or climbing? Why?",,16
240,6p5QZfhaEm799PhUdsjT3F,eng,Risk factor:,,2
241,8cXo2Vo1zlb7BnXt9gc80b,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
surfing",,19
242,4FJ5us79n3z8us7QEdoYtb,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
table tennis",,20
243,35GMcFoWUaH8roG9mEo8UG,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
cycling",,19
244,5X7qQEqIEAd7JxQPkUzKRB,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
motorcycling",,19
245,aX3RwOw7mRpatc0eaNLT2j,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.

boxing",,19
246,49HRJOPlGfSaOPnUODyVQt,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
ice hockey",,20
247,3JEL79a0i1l7s9o5JZHwex,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
tennis",,19
248,1d03wM62F3y8d7O14JFPRw,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
horse racing",,20
249,axOViULVkwP8IFDP4BZ5Jh,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
fishing",,19
250,7iikEsmdAX99bvZnw3QRAj,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
squash",,19
251,2pNwele8EevaObiRob19dG,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
skiing",,19
252,aGGhScfOR6z9MtkZl9jHkp,eng,"Find the name of these sports in another language (French, Italian, …). Write them in the textbox below.
golf",,19
253,amRTbx39hn38nSsZKNDDD3,eng,Chris and Jenny spent a weekend in Edinburgh. Look at the plans that they made before the trip. Then read Jenny’s diary. What did they do? What didn’t they do? Make corrections in the textbox.,,35
254,3DGlAE2KlPX925FHjibrFZ,eng,Is only here as a reference task with the basic detectors,,11
255,1WqsPW7jykJ9fITByA9lHH,eng,Make a plan first and write a short diary entry about what you actually did.,,15
256,2N6MaY7sxt79dQh7G2UcXc,eng,What does she like about the city? Mention two things.,,10
257,5qsZ7cZHrnU9XwIGQhD1zc,eng,"Write two sentences about the bookcase in this room. Use ""There's / There are"".",5356.0,14
258,2E8yLurnmzv6My592MAYEn,eng,Is the shape below a closed or open shape? Explain. Type in your answer.,,14
259,1HZ2r59Aceu8kPa78O0M7A,eng,"This sentence about Caroline are not true. Correct it using negative sentences. Example : Caroline studied in Glasgow. Solution : No, she didn't study in Glasgow. She studied in Edinburgh. She understood the Scottish accent from the beginning.",,38
260,3mHNp1VEToo6PfNQt9g1s7,eng,Why did Howie change the traditional design?,,7
261,5ODLe4dMAI6m0I7nQMVlW,eng,Wodurch hat sich laut der Rechtswissenschafterin Diemut Majer in der Geschichte die Situation von Frauen verbessert?,5289.0,16
262,X5AYpv07Jh8b65GeTqTKl,eng,Your class wants to go on a one-week class trip at the end of Year 9. Look at the holiday photos. Discuss the pros and cons with a partner. Agree on one kind of holiday. You have five minutes. You can take notes first.,,44
263,4Pkqpn2i66A66Zo5Vpmepf,eng,"Who can you see in the photos?    The café mystery Luke is in the kitchen with his trainers on. Sherlock runs to Luke with his lead. “Woof ! Ark! Ark!” His lead falls on the floor. “Park? Clever dog, Sherlock! OK, let’s go!” says Luke. In the park they play football. Sherlock loves his football and does a lot of cool tricks! After two hours Luke is hungry and they go to the park café. There they see the woman from the café with a police officer, and the woman is very upset! Mrs Abrihim Come and look! Every day there’s food all over the floor! Please do something! Police officer Yes, Mrs Abrihim, we’ll find the burglar … Mrs Abrihim But what does the burglar want? There’s no money missing! Police officer Hmmm … Well, who doesn’t like your café? Mrs Abrihim No idea! But I lock the café when I go. How do they get in here? It’s crazy! “Yes, it’s crazy,” says Luke. “Hey, Sherlock. Let’s help. Maybe we can solve the mystery!” Luke looks around the café Sherlock has his nose to the floor and looks around too. Then Sherlock runs to Luke. And he has something – a clue, maybe? It’s small and white and like wool. Then there’s a noise - and a nut falls from a hole in the ceiling. Luke Who’s up there? … Mrs Abrihim! Do you have a ladder? Mrs Abrihim Yes, in the kitchen. Police officer OK, now … let’s see what the problem is … It’s … raccoons? Yes, … racoons!",,263
264,3yjuBU0CskE8KENflJrgvV,eng,"Sum up the most important information of each paragraph in one or two sentences.    The Titanic disaster The Belfast News Wednesday, 17th April 1912 TWO DAYS AFTER – MORE FACTS The giant ship Titanic, which was built here in Belfast’s shipyard, hit an iceberg on 14th April, shortly before midnight. Water filled the ship until it sank two hours and forty minutes later at 2:20 a.m. It was on its way from Southampton to New York, on its very first voyage. There were more than 2,200 passengers and crew on board. The people who were not in lifeboats when the ship sank did not survive in the cold sea. About 1,500 people died. WORLD’S LARGEST SHIP The Titanic was the largest and most expensive ship in the world. It had a swimming pool, Turkish baths, a gymnasium and two libraries. The ship’s builders, The White Star Line company, were sure that their ship was safe and could not possibly sink, so the Titanic only had 20 lifeboats. Those were only enough for 1,178 people, which is a bit more than half of the people on board the ship. LOCAL MEN DIE AT SEA Twenty of the crew were from Northern Ireland. The ship’s doctor, Dr John Simpson, 37, was born in Belfast. His mother was optimistic when a letter from him arrived at her home yesterday. However, we have found out that he posted the letter during the ship’s last stop. We now know that Dr Simpson did not survive. DOG SAVES LIVES Some were lucky and the ships which came to save the passengers of the Titanic found their lifeboat. According to a passenger, one of the dogs on board saved the lives of the people in one lifeboat. A ship only found this lifeboat in the dark night and the foggy weather because they heard the dog when it barked. HOW COULD IT HAPPEN? After the sinking of the Titanic a number of questions still need answers. Why did no one see the iceberg? Why did the ship break? Why were there only 20 lifeboats for 2,200 people on board? Why did lifeboats leave the ship when they were not yet full? And how can we make sure that an accident like this will never happen again? About 700 people survived the accident. Some ships today have over 6,500 passengers and crew. After the Titanic’s accident there were laws that ships must have one lifeboat place for every person on board. Dr Simpson’s last letter to his mother is now in the Belfast Titanic museum.   A deadly silence 1. My name is Jonas Fox and I’m twelve years old. I work in the mines and my job is to sit near a door in the tunnel every day. I must open the door when the coal arrives. Then, after it’s gone, I quickly close the door again. Every day I sit in the dark, but I’m never scared. That’s because my friend Billy is always there with me. Billy sings all day long. He’s yellow with little black eyes which look like they are made of glass. Billy is a canary, you see? It’s never boring with Billy around. I would love to sing too, but I can’t even talk. 2. Sometimes there is gas in the mine. And when gas touches a flame, it explodes. Last year a terrible gas explosion in a mine killed 30 miners and ten boys. A canary notices gas much sooner than a man. So when the canaries sing, the tunnels are OK. But if they go quiet, you know that there’s gas in the mine. Their deadly silence tells you that you must hurry. You only have a few minutes to leave the tunnels. 3. My brother, Bart, worked in the mine too. We always ate bread and laughed together on the way to the mine. One day Bart started to cough and he never stopped coughing after that. Then one night my brother coughed so badly that he died. That was when I stopped talking. I don’t know why, really. I still had words in my head and I opened my mouth, but I couldn’t speak. The men in the mine started to call me ‘Silent Jonas’ after that. They probably thought I was a bit strange. 4. The day when things got really bad started like any other. Billy was singing like he always did. I heard the people in the tunnels and the noise of the coal trucks. I opened the door and I felt a cold wind in the tunnel. I closed the door again. Billy stopped singing. For a moment I didn’t understand. But then, suddenly, I did: There was gas in the mine! And it could explode any second. I didn’t have time to run down the tunnel to warn the men. If only I could talk, if only I could shout! 5. I knew I had to warn everyone in the mine. So I opened my mouth and tried to say it: “Gas.” But there was no sound. Nothing came out. I closed my eyes and opened my mouth again. Nothing. I panicked. We could die in here – I had to speak! I tried again. This time the sound was quiet, but I made a sound. At last! I opened the door and shouted, “Gas. Gas. GAS!” A moment later I heard the sound of the miners’ boots in the tunnels. I took Billy’s cage and ran too. 6. I ran through the tunnel as fast as I could. But my head hurt and I couldn’t breathe in the gas. Suddenly I heard a voice. I couldn’t tell where it was coming from. “Come on, boy!” it said. Somebody picked me up. I turned around and saw that it was one of the miners. He took me out of the mine. All this time I still had Billy’s cage with me, but I was sure he was dead. I couldn’t just leave him in there, could I? He was my friend, you know. At last we were outside and I could breathe again. 7. BOOM! The sound of the explosion was awful. My ears hurt. I closed my eyes because they were sore too. Then I opened them again and looked around. I saw that the men and boys from the mine were all safe outside. Somebody asked, “Who warned us?” “Me!” I said. They were so surprised; they all looked at me with their mouths open. When they could speak again, everyone said thank you. “Silent Jonas found his voice!” a miner shouted. But how could I feel happy? My friend Billy had died. I looked in his cage to say goodbye to him. Suddenly I heard a small ‘Tweet’. Billy was alive! I opened the cage … There were canaries in mines until 1987. Today miners use machines to find out if there is gas in the mine.   The Norman conquest The old king of England, Edward, died in 1066. He had no children and both his Anglo-Saxon brother-in-law, Harold, and his French cousin, William, Duke of Normandy, wanted to be the next king of England. Harold made himself king, and William was very angry. So what did he do next? He sailed to England with his army … Harold and William fought the battle on Senlac Hill, near Hastings. William’s men were knights and they were better trained. They fought on horses and were good archers. Harold’s men fought on foot and they were already tired from an earlier battle at Stamford Bridge, 200 miles away in the north of England. (Yes, they had to walk those 200 miles!) How do we know what happened during the Battle of Hastings? Well, we have the 70-metre long Bayeux Tapestry to tell us! The tapestry is like a comic and it tells the story of the battle. It tells us that Harold died when he got an arrow in his eye, but we don’t know if this really happened. William won the Battle of Hastings and he became king of England on Christmas Day 1066. Today we know him as William the Conqueror. He was a big castle fan and built lots of them in England, including part of the Tower of London. He also took land from the Anglo-Saxons and gave it to his Norman friends. Did the Normans change England? Yes, of course they did! For example, they brought many new words to the English language. Words like ‘pork’ and ‘garden’ come from this time. Guess what? There are still many English people who have Norman surnames, like Archer or Darcy. Before the Normans came to England, most people didn’t even have surnames. They lived in small villages, so a first name or a nickname was often enough. ___ conquest – Eroberung ; the Anglo-Saxons – die Angelsachsen (das Volk, das schon vor 1066 in England lebte) ; brother-in-law – Schwager ; duke – Herzog ; army – Heer; Armee ; knight – Ritter ; archer – Bogenschütze; Bogenschützin ; tapestry – Wandteppich ; surname – Nachname; Familienname",,1518
265,5zsGSSdyNzZ97dAj9AQuXh,eng,"Write the story behind the article ‘A rescue’ from the point of view of Susan Merchant of the RNLI. Make up pieces of extra information and add quotes to make your story more interesting.    The Titanic disaster The Belfast News Wednesday, 17th April 1912 TWO DAYS AFTER – MORE FACTS The giant ship Titanic, which was built here in Belfast’s shipyard, hit an iceberg on 14th April, shortly before midnight. Water filled the ship until it sank two hours and forty minutes later at 2:20 a.m. It was on its way from Southampton to New York, on its very first voyage. There were more than 2,200 passengers and crew on board. The people who were not in lifeboats when the ship sank did not survive in the cold sea. About 1,500 people died. WORLD’S LARGEST SHIP The Titanic was the largest and most expensive ship in the world. It had a swimming pool, Turkish baths, a gymnasium and two libraries. The ship’s builders, The White Star Line company, were sure that their ship was safe and could not possibly sink, so the Titanic only had 20 lifeboats. Those were only enough for 1,178 people, which is a bit more than half of the people on board the ship. LOCAL MEN DIE AT SEA Twenty of the crew were from Northern Ireland. The ship’s doctor, Dr John Simpson, 37, was born in Belfast. His mother was optimistic when a letter from him arrived at her home yesterday. However, we have found out that he posted the letter during the ship’s last stop. We now know that Dr Simpson did not survive. DOG SAVES LIVES Some were lucky and the ships which came to save the passengers of the Titanic found their lifeboat. According to a passenger, one of the dogs on board saved the lives of the people in one lifeboat. A ship only found this lifeboat in the dark night and the foggy weather because they heard the dog when it barked. HOW COULD IT HAPPEN? After the sinking of the Titanic a number of questions still need answers. Why did no one see the iceberg? Why did the ship break? Why were there only 20 lifeboats for 2,200 people on board? Why did lifeboats leave the ship when they were not yet full? And how can we make sure that an accident like this will never happen again? About 700 people survived the accident. Some ships today have over 6,500 passengers and crew. After the Titanic’s accident there were laws that ships must have one lifeboat place for every person on board. Dr Simpson’s last letter to his mother is now in the Belfast Titanic museum.   A deadly silence 1. My name is Jonas Fox and I’m twelve years old. I work in the mines and my job is to sit near a door in the tunnel every day. I must open the door when the coal arrives. Then, after it’s gone, I quickly close the door again. Every day I sit in the dark, but I’m never scared. That’s because my friend Billy is always there with me. Billy sings all day long. He’s yellow with little black eyes which look like they are made of glass. Billy is a canary, you see? It’s never boring with Billy around. I would love to sing too, but I can’t even talk. 2. Sometimes there is gas in the mine. And when gas touches a flame, it explodes. Last year a terrible gas explosion in a mine killed 30 miners and ten boys. A canary notices gas much sooner than a man. So when the canaries sing, the tunnels are OK. But if they go quiet, you know that there’s gas in the mine. Their deadly silence tells you that you must hurry. You only have a few minutes to leave the tunnels. 3. My brother, Bart, worked in the mine too. We always ate bread and laughed together on the way to the mine. One day Bart started to cough and he never stopped coughing after that. Then one night my brother coughed so badly that he died. That was when I stopped talking. I don’t know why, really. I still had words in my head and I opened my mouth, but I couldn’t speak. The men in the mine started to call me ‘Silent Jonas’ after that. They probably thought I was a bit strange. 4. The day when things got really bad started like any other. Billy was singing like he always did. I heard the people in the tunnels and the noise of the coal trucks. I opened the door and I felt a cold wind in the tunnel. I closed the door again. Billy stopped singing. For a moment I didn’t understand. But then, suddenly, I did: There was gas in the mine! And it could explode any second. I didn’t have time to run down the tunnel to warn the men. If only I could talk, if only I could shout! 5. I knew I had to warn everyone in the mine. So I opened my mouth and tried to say it: “Gas.” But there was no sound. Nothing came out. I closed my eyes and opened my mouth again. Nothing. I panicked. We could die in here – I had to speak! I tried again. This time the sound was quiet, but I made a sound. At last! I opened the door and shouted, “Gas. Gas. GAS!” A moment later I heard the sound of the miners’ boots in the tunnels. I took Billy’s cage and ran too. 6. I ran through the tunnel as fast as I could. But my head hurt and I couldn’t breathe in the gas. Suddenly I heard a voice. I couldn’t tell where it was coming from. “Come on, boy!” it said. Somebody picked me up. I turned around and saw that it was one of the miners. He took me out of the mine. All this time I still had Billy’s cage with me, but I was sure he was dead. I couldn’t just leave him in there, could I? He was my friend, you know. At last we were outside and I could breathe again. 7. BOOM! The sound of the explosion was awful. My ears hurt. I closed my eyes because they were sore too. Then I opened them again and looked around. I saw that the men and boys from the mine were all safe outside. Somebody asked, “Who warned us?” “Me!” I said. They were so surprised; they all looked at me with their mouths open. When they could speak again, everyone said thank you. “Silent Jonas found his voice!” a miner shouted. But how could I feel happy? My friend Billy had died. I looked in his cage to say goodbye to him. Suddenly I heard a small ‘Tweet’. Billy was alive! I opened the cage … There were canaries in mines until 1987. Today miners use machines to find out if there is gas in the mine.   The Norman conquest The old king of England, Edward, died in 1066. He had no children and both his Anglo-Saxon brother-in-law, Harold, and his French cousin, William, Duke of Normandy, wanted to be the next king of England. Harold made himself king, and William was very angry. So what did he do next? He sailed to England with his army … Harold and William fought the battle on Senlac Hill, near Hastings. William’s men were knights and they were better trained. They fought on horses and were good archers. Harold’s men fought on foot and they were already tired from an earlier battle at Stamford Bridge, 200 miles away in the north of England. (Yes, they had to walk those 200 miles!) How do we know what happened during the Battle of Hastings? Well, we have the 70-metre long Bayeux Tapestry to tell us! The tapestry is like a comic and it tells the story of the battle. It tells us that Harold died when he got an arrow in his eye, but we don’t know if this really happened. William won the Battle of Hastings and he became king of England on Christmas Day 1066. Today we know him as William the Conqueror. He was a big castle fan and built lots of them in England, including part of the Tower of London. He also took land from the Anglo-Saxons and gave it to his Norman friends. Did the Normans change England? Yes, of course they did! For example, they brought many new words to the English language. Words like ‘pork’ and ‘garden’ come from this time. Guess what? There are still many English people who have Norman surnames, like Archer or Darcy. Before the Normans came to England, most people didn’t even have surnames. They lived in small villages, so a first name or a nickname was often enough. ___ conquest – Eroberung ; the Anglo-Saxons – die Angelsachsen (das Volk, das schon vor 1066 in England lebte) ; brother-in-law – Schwager ; duke – Herzog ; army – Heer; Armee ; knight – Ritter ; archer – Bogenschütze; Bogenschützin ; tapestry – Wandteppich ; surname – Nachname; Familienname   The RNLI: Volunteers on the coast The RNLI is the Royal National Lifeboat Institution. It’s a charity and it saves lives at sea. The RNLI has 237 lifeboat stations and about 4,600 crew members in the UK and Ireland. The RNLI rescues about 8,000 people per year. The RNLI has saved about 140,000 lives since 1824. Many of the lifeboat crew members are volunteers. The RNLI gets money from fundraising. 18th June 2016, by Simon Spade Yesterday the RNLI rescued two teenage boys who got into trouble when they were kayaking off the coast near Llandudno. The two 14-year-old boys went out too far in their kayaks and could not get back to the beach because of strong winds. They tried to get back for more than two and a half hours, then shouted for help and waved. A tourist spotted the boys and made an emergency call to the RNLI. The lifeboat crew left their station at 1:40 p.m. and got to the kayaks in only a few minutes. The RNLI crew picked up the boys and gave them blankets and hot drinks to keep them warm. Lifeboat helm Howard Link called the ambulance to meet them on the beach. Both boys were very weak and seasick. They both spent the night in Llandudno hospital but are back home now. The lifeboat crew got back to their station at 3:25 p.m. There are some rules to remember when you go to the beach: S pot the dangers. A lways go with a friend or adult. F ind and follow the safety signs and flags. E mergency – put up your hand and shout or call 999/112. Most lifeboat crew members are volunteers. Let’s meet some. Name: Howard Link Job: Postman Lifeboat helm: I lead the rescue. It is my job to make sure that everyone on the boat stays safe while we are at sea. Name: Susan Merchant Job: Teacher Lifeboat crew member: I grew up in Wales near the sea, so I have been in boats for many years. I help during the rescue and look after the rescued person. Name: John Taylor Job: Student Lifeboat youth volunteer: I’m only 16 so I’m too young to join the lifeboat crew, but I work at the station. I look after the equipment and help at fundraising events. January 25th: 10k run around Llandudno March 17th: Cake sale at the lifeboat station April 4th: Talent show at Llandudno High School September 13th: Fun boat race at West Beach ___ charity – Wohltätigkeitsorganisation ; to save – retten; bergen ; crew – Crew; Besatzung ; to rescue – retten ; fundraising – Spendenaktionen ; to join – Mitglied in/bei etwas werden",,1988
