taskId,language,description,topic_id,word_count
2270,9FHPtL8Lbn8uLdsqhCN4F_RD,eng,beantwort die sind die gesetzlichen bestimmungen bodi three boy main decid prepar trip room floor glad sleep night think go roll two blanket tie around grab less dollar readi go go back stair avoid meet dad carbin street chri catch eye gordi want see someth sure first point alley two shop say run alley bottom trash chri go smell chri hand backpack big gun get dad man dad go beat chri eye go danc find friend get enough keep drunk chri hate alreadi much one drink bring steal father get bullet left think use bottl drunk moment think take like way sit hand point gun spill ka blam shot end feel broken heart mouth big hole appear evil scream laugh wildli tell amus gordi castl rock piec care everyon gordi shut go shirt give backpack run carbin street walk we hear nois gun chri still laugh piti see oh man realli know bullet realli know gordi take dad desk take bullet drunk time chri babi get clubhous find vern teddi start laugh whole everyon laugh ask chri think need gun say except might frighten forest agre chri say thing put field teddi yeah put two turn look dark hey great slap vern real think teddi say alreadi gather round walk across beeman field say get railway walk bridg harlow think teddi ask know say chri harlow go walk twenti mile sound right yeah thirti come guy say pick backpack bottl healthi activ healthi activ headlin write publish health style like turkey pie sofa last year new trend becom popular usa peopl like well food life introduct frozen peopl shop food special instead market great varieti fresh veget region also product meat chemic addit market food tast lot well emma healthi recip thanksgiv mayb pumpkin mash potato roast turkey turkey roulad fill appl cranberri delici healthi food lot sport show spend friend stay fit find right sport suggest standup paddleboard water ideal kind stand board use paddl move water worri travel sea club standup lake live drug finn cleveland alcohol good health alcohol drink lot neg effect tri smoothi instead get addict caus famili school main sum organ stay chang make much conclus first often abbi realli like shi ask date dylan friend interest one day fall locker show scott embarrass scott look day togeth help abbi project notic scott friend scott friend girlfriend explain hard dylan gym boy attack scott realli hard anyth away stop hurt day dylan ask danc say abbi dad young man must parti great everybodi music big even abbi proud present present year homecom king queen end even dylan take home perfect dad excus dream interview question interview basebal happi jose first match complain lot player immigr unit state jose twelv year ago ten big decis parent home move jose poor cuba unemploy long time want good chanc like jose parent problem learn school commun cuban new york parent open small shop interview jose friend parent give slowli get use new interview begin sport serious join team high star team start lucki dream peopl much futur we citizen home help peopl cuba thank time farm california employ mostli latin america pick child earn live migrant parent often enough incom difficult well job mani qualif hardli speak illeg labor legal right get drink realiti thing magazin talk brother sacramento work fresno like buse drive work heat sometim ten hour earn wage even less long hour field fresno weekli long work ramon sinc ten like health peopl get machin feder allow owner child age twelv big even small age teenag farm allow school hour even finish statist mani children farm estim million recent chang,,606
2271,4JbleLRfJVb7fw0HOwrJH8_RD,eng,give well parent write opinion,,5
2272,ay8t0XBC8PZ9WvMzDX0EpW_RD,eng,sentenc ad word sentenc driver lunch listen talk later bu arriv redhil school leave minut later car umlazi township,,19
2273,5s8399RbkWI8GvGTjOnr8e_RD,eng,differ peopl situat idea class woman first girl photo use word job husband away,,14
2274,4RlKbkdRNum9GASNgE1bEe_RD,eng,turn one scene stori film toy class film well,,9
2275,3EoN7DIcYL57i360TaDolo_RD,eng,year write school follow age class dislik interest plan go appli write word,,13
2276,8mZsoep8FuD5yNROtdXExC_RD,eng,make note time partner,,4
2277,4fHzBC8AGaM6WS2QwbGMt3_RD,eng,even author even well countri natur ga water also world leader produc compar countri well come modern renew canada percent world produc water power enough canada mainli tradit resourc like natur ga oil energi last coupl year technolog improv today access oil reserv way exploit natur resourc come particular problem serious environ frack chemic sand amount use mixtur push ground pressur order break hold ga technolog allow we natur ga inform frack local peopl afraid chemic poison pollut river even place ground frack caus alway danger major explos ga oil sourc energi come oil sand alberta mixtur sand heavi huge area provinc past get oil year price increa much becom financi worth addit polit advantag canada sourc becom independ countri pollut extract oil caus end yet say tanner protest campaign oil compani co emiss oil sand high project disturb normal oil compani destroy area million wild anim like rare bird use also problem build new coast protest project creat thousand new oil industri reduc fuel say new pipelin abl transport jeff tanner howev think job temporari export price canada chang worri pipelin add mile farmland mani river leak great damag wildlif mani agre view cour problem oil ga use simpli soon later replac complet move one way time come water power water across countri big jame quebec howev often affect larg addit energi new project heat earth use water hot drive power produc electr activist jeff expert like clara hall think concentr energi sourc readi futur,,246
2278,6Q0HRlA2xM5aq7g7fTc2kb_RD,eng,describ narrat stori describ well lindsay fern natur oil wood also world leader use produc compar countri come renew energi canada world produc water power enough canada mainli tradit resourc ga oil energi last year technolog improv much reserv way natur environ good mixtur sand amount water use mixtur push grind great pressur open rock ga ga clara energi technolog explain frack allow natur ga ground inform avail chemic use frack local afraid chemic could poison pollut nearbi wor place damag do frack caus earthquak alway danger major controversi sourc energi canada oil come oil mixtur sand water heavi oil huge area past get oil increa much becom financi worth addit advantag canada oil becom independ countri oil may caus end jeff tanner protest lead oil compani co high project normal live oil compani also destroy huge wild like rare live also anoth problem transport decis build new pipelin alberta coast protest project creat new job oil reduc fuel price say new pipelin lot jeff howev think new temporari oil export price oil canada chang worri us pipelin cross mile farmland mani river could damag peopl mani expert agre ga mean use simpli soon replac complet use power move water one write canada water water power across countri big project jame bay project quebec howev project also affect larg region increas amount energi produc year geotherm energi deep earth use heat water water drive power produc electr activist like jeff tanner expert like need concentr energi sourc canada futur even sound ice stand ice back ship hm place king william island two hm also ice activ ship suppli sick man fitzjam check warm cloth walk south april shine novemb terribl north expect much time imagin would feel like see month howev thing imagin begin back never north london almost earth leav ship walk ici wilder find mani crew sick get point thing voyag go well leave greenland behind juli alreadi experi work ship doctor work job john franklin first sea busi excit progress northwest two offic often make trip land experi back tri magnet read take coast world far ship nearbi read offic optimist excit we scienc chang world believ would british empir stay power captain franklin also time find way discov northwest sea europ asia mean much find entertain jacko ship around trick tin food ration monkey steal thing time time around ship like anyway strang leav ship crew start voyag still aliv peopl think ice still learn case winter camp near island good locat land good winter parti ice bright howev everyth crew day pass away still camp buri chang much could final continu journey week ice river us water fill fast move size hous temperatur drop sea quickli around nois terribl imagin monster roam around make thank temperatur relea us piec long distanc we make camp get king septemb terribl empti wild bird anywher still sledg onto hunt add fresh meat ration come back noth kill seal tast make feel ill somehow one spirit still high long dark night put concert entertain hope spring ice would melt allow we continu promis thaw aw th june sir john franklin die becom ill cold good get fitzjam becam leader weather sign stop wonder voyag back see man get sick food make sick reason isol white wilder peopl time one travel ice english offic sign pictur draw ice hunt seal inuit struggl food year one inuit man offic well locat map crew inuit come board dinner see anoth winter feel like trap anim ship command juic make mani man sick make differ food salt meat soup veget store howev food go food larg piec metal solder food make we rememb jacko love tin carrot run ship madli die crew die nd april command fitzjam make leav ship walk back fish close ship make secur perhap come fit come back sail terribl situat know ahead we go die load boat take place next pull across ice let hope find meet find post take one last look home travel stanley ship doctor erebu,,671
2279,aN3TuuzODvX6KFjaxt1gl8_RD,eng,write report earthquak read report group well lindsay fern rich like ga oil wood water canada world leader use resourc energi compar countri use technolog produc electr water enough canada reli tradit oil energi coupl year technolog improv much access oil ga avail way exploit come particular problem serious affect environ frack mixtur chemic amount water use great pressur order open ga ga rise clara hall expert technolog frack us natur ga grind enough avail use frack local afraid chemic could poison even wor place damag do ground frack alway danger deal oil controversi sourc canada oil sand alberta sand sand heavi huge provinc past expen oil year price increa much becom addit polit advantag canada sourc oil becom countri lot peopl worri pollut oil see yet jeff tanner lead campaign oil emiss oil project anim oil compani also destroy million wild anim bird use live also anoth sinc decis new pipelin pacif coast stop project creat thousand job oil reduc fuel price pipelin abl transport lot present jeff tanner think job oil export price canada leak add could wildlif mani agre problem oil ga renew mean use soon later replac complet use one way time write energi come power water power plant countri big project jame bay quebec howev project chang increas energi produc wind year new use geotherm energi deep earth use heat water hot water drive power plant produc electr like expert think need energi sourc even futur even stand ice back ship hm erebu place william island two year littl see hm also activ crew ship load suppli sick man onto boat fitzjam make sure walk south today month novemb march terribl north expect feel cold much would feel howev experienc thing imagin began never north far north man go leav walk ici wilder mani die starv get point thing begin voyag everyth well leave behind juli experi ship work year job john franklin erebu offic first excit good wind make progress northwest two senior offic often make onto scientif experi would explain magnet take make magnet world ship metal object read offic optimist go believ work would make british stay power captain also sure question find way ice northwest passag rout ship watch jacko ship monkey carrot food steal time time run man board like anyway feel ship behind crew aliv peopl still silent learn case first winter camp near island good locat near land good place ad rabbit ration winter ice bright torch everyth start go wrong one die first day two pass away still buri weather chang much june could final continu journey sea week ice river ice lead we difficult water fill fast move ice size hous temperatur drop freeze around ship terribl easi monster roam around sound rise enough relea ice ship thaw distanc drop ice forc make get stick island terribl place wild anim bird still sledg go hunt add fresh meat come noth good kill sever seal tast terribl feel ill somehow get one though spirit still high dark night show hope would allow continu voyag thaw arriv aw thing happen th sir john franklin becom ill seem still weak fitzjam leader show chang ice stop voyag look back see time man begin lack fresh make man isol endless white wilder peopl meet five inuit hunter one day across ice dog speak use sign languag pictur ice commun seal even inuit struggl food weather bad fitzjam invit one inuit man board offic get well idea locat map inuit come dinner dusk disappear dog never see anoth pass feel anim ship fitzjam increas lemon juic think make mani man make differ food soup veget store tin bad food piec solder food make sick rememb carrot eat rememb around crew nd april command make decis leav start walk tri make back ship secur perhap come suddenli enough come know ahead sure mad die see man load boat sledg take place next pull across ice let hope meet inuit help we find post take one last look ship past three year travel unknown doctor hm zealand,,674
2280,9rqaGdtA7CW6DrcjnY44M4_RD,eng,choo one describ sky cloud hurt break arm broken leg see say van damag road help middl sign say messag lindsay fern countri rich resourc ga oil wood canada also world leader use natur resourc produc energi compar countri use technolog renew energi canada produc ten electr produc canada reli tradit resourc like natur ga oil energi coupl much today oil reserv avail exploit natur resourc come particular serious affect environ exampl frack chemic sand huge amount water use great order open rock hold ga ga rise collect hall expert energi technolog explain allow we extract ground chemic use frack local chemic could pollut river even place damag do frack danger explos deal ga controversi oil come oil sand alberta oil mixtur sand heavi oil huge area past expen oil mixtur last year oil increa becom worth addit polit advantag canada sourc oil becom independ countri lot worri pollut extract caus see end jeff tanner protest oil compani emiss sand high live compani also million wild bird live also transport sinc decis build new pipelin alberta pacif stop project claim creat new job oil industri reduc price say abl transport lot oil think new job temporari export oil worri us leak pipelin add cross mani great damag peopl wildlif agre view cour problem renew mean use soon later replac complet use power water one way write energi come water water power plant across countri big project bay project affect chang region addit amount energi wind last year project use energi heat earth use water hot water drive plant produc activist like jeff tanner like clara need concentr renew energi sourc even make readi futur even well sound ice look back ship last time hm erebu king william island nearli year littl hm ice activ ship suppli sick boat sledg fitzjam check make warm cloth south april sun shine today month expect feel cold time would feel like see month mani thing imagin begin london far north man leav walk ici wilder help mani sick get thing begin voyag everyth well leave juli alreadi experi work ship doctor work year john franklin captain erebu first sea excit good wind make often make onto land scientif experi back would explain read take coast magnet world away work metal would read optimist tell discoveri chang believ work sure british empir stay power nation earth captain also sure question find way ice northwest passag europ asia much ship find entertain jacko ship monkey danc around carrot tin ration stole thing time around ship like anyway ship behind crew voyag still peopl still case first winter near beechey near land good hunt parti ice bright torch everyth start go wrong die man pass away still buri weather chang could final journey sea week ice reid ice master lead difficult water fill ice size drop sea around imagin make sound temperatur rise releas ice ship piec thaw last long hardli travel distanc ice we make camp get stick end king terribl place wild still sledg parti hunt hope add meat come back noth well kill sever tast terribl make we feel one spirit still high dark night put show entertain hope spring would melt allow thing happen june john die ill good still weak command new leader stop wonder discoveri look see get make sick reason endless white wilder peopl meet time parti five inuit hunter day travel across ice team speak english offic pictur draw ice hunt seal even inuit food bad fitzjam invit one inuit get idea locat map invit inuit come dog anoth winter pass feel trap ship advis increa ration lemon think man tire make differ food meat tin soup veget store howev tin food food piec metal tin food sick rememb monkey rememb run around ship go sick die nd command decis ship start tri make back fish river close ship make secur perhap fit enough back sail situat know ahead we sure mad see movement man load place next enough ice let find food help we post take one last three year travel stephen samuel stanley ship doctor hm erebu new zealand,,682
2281,5i9DHXRIoblaUJkAdk2cl9_RD,eng,work group complet tabl job even fern countri rich ga oil canada world leader energi compar quit well come use modern technolog renew canada produc ten percent electr power enough canada reli tradit resourc like natur ga oil energi last coupl year technolog improv today reserv way exploit resourc come particular good exampl frack mixtur chemic sand huge amount mixtur push grind great order open rock hold ga ga rise energi frack extract natur ga grind enough frack peopl afraid could poison even wor damag do ground alreadi caus earthquak alway danger explos deal ga oil canada oil oil sand oil sand mixtur sand water heavi oil cover huge area get mixtur last year oil increa financi worth polit advantag becom independ countri peopl worri pollut oil may see say tanner protest campaign co oil sand high disturb normal live compani also huge wild anim like rare use live also anoth transport decis build pipelin pacif coast protest project claim creat thousand new job oil fuel abl present jeff tanner think new temporari oil export price worri us leak pipelin add cross farmland mani leak could great damag wildlif mani expert agre view cour oil ga renew mean use simpli later replac complet use move one way write power plant countri project bay howev project larg region addit increas produc last year project use geotherm take heat deep earth use heat water drive produc activist tanner expert like clara hall think need concentr even canada even ice stand ice look back ship time hm erebu place king william nearli behind hm terror also stick ice crew ship suppli sick boat fitzjam make sure cloth start south shine today month north expect feel cold much time feel like see sun month experienc mani thing imagin begin north kent london go earth walk ici mani sick get point begin voyag go leave greenland alreadi experi work year look john franklin captain first month busi good wind progress northwest two senior often make land scientif ship would tri explain take magnet world away nearbi would affect offic tell we scienc chang believ would sure would stay earth captain franklin also time find ice discov passag sea asia mean much ship though watch jacko monkey tin food thing run ship board like anyway strang feel leav ship crew member start aliv peopl think ice still silent learn case first winter camp island good locat near land place ration winter parti bright howev start go wrong one crew man pass away camp weather chang could final continu journey sea week come river master lead us water fast move ice size hous temperatur drop freeze around ship easi imagin monster around make sound temperatur rise enough relea us ice crush piec last long travel temperatur ice forc we make get stick end william septemb terribl place seem anim bird around still parti land hunt hope fresh ration come noth good kill sever seal tast terribl us ill somehow get one winter though spirit still high long put hope spring ice would melt continu promis arriv happen die becom seem well attend weak weak new leader weather show sign chang stop wonder voyag discoveri look back see time man sick lack fresh food man isol white peopl time parti inuit hunter one day travel dog use sign languag pictur draw hunt seal even find food weather year fitzjam inuit board offic get idea locat map invit inuit dinner disappear dog never anoth winter pass feel advis command fitzjam increa ration juic think scurvi mani man sick differ salt meat veget howev bad food piec metal solder food sick rememb monkey love eat around ship die energi go day decis leav ship start walk tri make back fish river ship secur perhap thaw come suddenli fit enough come back terribl ahead wor go see movement man boat sledg place next enough pull across ice let hope food meet inuit help one last look three samuel stanley ship erebu new work get work volunt teach young orphanag repair goa stray dog ranchi contact lal lal vii com emma santi old take jaipur last year english bad babysitt kid could week month decid stay eight go india import also organ flight money get contract india book jaipur heat smell make even wor still rememb front shop day meet volunt differ great homesick problem think quit get job challeng ok teach girl english organ one staff help speak english make thing quickli find thing whatev happen happen ok everyon wherev peopl show interest stare learn ignor realli recommend project like peopl new lot go india never,,765
2282,6BKtN5ZByiq6CALJjrLthp_RD,eng,luther king jr life even well rich natur resourc like ga oil canada also leader natur energi countri quit well come use modern renew energi canada produc percent world water reli resourc natur ga energi last technolog improv today access ga way exploit resourc come particular problem affect good exampl mixtur chemic sand use mixtur push ground pressur break hold collect hall technolog explain extract ga deep avail frack local peopl chemic could poison pollut nearbi even wor place damag alreadi alway major deal controversi sourc energi canada alberta sand sand water heavi huge provinc expen get last price oil much becom financi addit advantag canada independ countri lot peopl pollut extract oil may caus end say jeff lead oil co emiss oil project anim normal live oil compani destroy huge anim like rare live also anoth problem transport sinc decis build new alberta pacif stop project claim creat thousand new job oil industri reduc new abl oil present jeff tanner howev think job temporari oil canada worri us farmland mani leak could damag peopl wildlif expert view cour problem oil ga simpli later replac complet use one time write canada power water power plant countri jame bay project quebec often also affect chang region addit increas amount energi wind last year new project use geotherm energi take heat use heat water hot water drive plant produc electr activist like jeff tanner expert clara need concentr renew energi sourc canada readi sound stand ice ship last hm erebu place nearli year behind hm terror ice activ crew ship load suppli sick sledg fitzjam warm start south thank sun shine today march terribl far north feel cold much time would feel see sun month howev mani imagin begin back never north kent almost far leav ship walk wilder mani crew starv get point begin well leave greenland juli ship work ship seven year look john franklin offic first busi excit make northwest two senior offic often onto scientif experi back ship would tri explain magnet read coast make magnet world away ship work object nearbi affect read offic optimist excit we scienc chang believ would make sure would stay power earth also sure time find way discov passag sea rout asia much ship watch danc carrot tin food ration monkey steal thing time run around ship like strang leav crew member start voyag peopl think ice still case near island locat land hunt ad partridg ration even ice bright torch start go one day two pass away still camp chang much june could sea week come ice river reid master lead we difficult water fast move block ice size temperatur ship nois terribl easi around outsid make rise enough relea ice crush ship piec last hardli travel ice forc us camp get stick king william septemb place seem bird anywher still parti go onto hope fresh meat ration back noth kill sever terribl feel somehow get one winter though spirit still high long dark night put concert theatr show hope spring would allow we continu voyag thaw arriv aw thing th june sir franklin becom seem cold attend weak command fitzjam becam chang ice stop wonder voyag look time lack fresh food man isol endless wilder peopl meet parti inuit show one day travel across dog speak english languag ice seal even inuit struggl find weather year invit one man help offic well invit dusk never see winter pass feel trap ship command increa ration lemon juic think make mani man tire sick make differ salt meat veget howev bad larg piec metal solder tin food make rememb carrot rememb run around ship madli energi go crew day nd april command leav ship start tri make back river close secur perhap come enough come back sail situat wor go die see movement man load boat take next fit enough pull across ice let hope find food we find trade one last past three year travel unknown stephen samuel ship doctor erebu new zealand get work volunt child orphanag jaipur build school goa dog inform mr lal lal vii com name de santi year old part year english work babysitt neighbour choo work ten eight week get paper also would organ flight decid work supermarket earn money get contract india book flight readi arriv tire differ smell even wor rememb front phone shop orient day meet differ countri famili peopl howev first day feel soon quit get job great challeng ok teach year old girl english organ free time staff make easy quickli peopl attitud whatev happen happen everyon go show mani actual stare ignor realli part peopl make new learn india forget martin luther king jr april african american minist we civil right martin junior week violent protest across man whose also peopl around rest world king bear american atlanta georgia januari grow famili pastor mother organist time american segreg southern state right white go differ school eat differ restaur white peopl african american give peopl king never segreg friend white boy go school african go school white king lose unfair neighbor want civil right african american age becom minist feel church could give chanc societi finish get marri girlfriend coretta scott togeth four child year later pastor montgomeri alabama racial begin park want give bu seat white rosa arrest start campaign peopl use citi public transport time hous end racial montgomeri make illeg civil movement king civil right activist find southern leadership confer use non violent protest achiev reform influenc mahatma gandhi success british empir sclc start campaign segreg birmingham alabama everyth peac polic water cannon polic dog show nation mani white american shock birmingham campaign success african access place white black sign restroom earli birmingham campaign king arrest cell realiz african american peopl would long hard struggl later year organ march washington august goal protest way american state protest want racial segreg school also want worker polic peopl march meet protest c king speech greatest soon civil right import goal black white unit right law peac right also person year time march king go memphi tennesse want african american worker strike condit april jame ray white convict sentenc year monday becom nation holiday honor luther king jr hous bear nation monument street citi state king leader civil time african make equal america mani black still experi racial today king one great ˈmɪnɪstə ˈraɪt segreg ˈsegrɪgeɪtɪd nach campaign kampagn aktion illeg illeg gesetzeswidrig victori ˈvɪktri achiev erreichen access restroom ˈrestˌrʊm ˈstrʌgl kampf ɒn ˈstraɪk streiken ˈkɒnvɪkt ˈsentən verurteilen ˌnӕ nl national feiertag equal ɪˈkwɒləti gleichheit,,1085
2283,5KgxQUShvpd7UZ4GDJKSYt_RD,eng,letter find problem even well fern countri rich natur like ga oil canada also world resourc produc compar quit well come renew energi canada produc ten percent world electr produc water power enough mainli reli tradit resourc like natur ga oil technolog improv much today access way exploit natur resourc particular serious affect exampl frack huge amount water use ga collect hall energi technolog explain allow extract ga deep ground inform avail chemic use frack local peopl afraid could pollut river even place damag do ground frack caus earthquak alway explos deal ga sourc canada oil oil sand water heavi oil provinc past get last year oil increa much becom financi worth addit polit canada oil becom independ lot peopl oil caus yet say jeff tanner lead campaign oil emiss sand high project disturb anim normal oil compani also huge area wild anim like rare bird use problem transport build new pipelin alberta pacif coast protest thousand new job industri price say abl lot present jeff tanner howev think new temporari price oil canada chang worri us leak add cross mile farmland mani river could damag peopl wildlif mani expert view cour problem oil ga renew mean use simpli soon later replac use move one way time write canada energi come power across countri big project jame quebec howev project also affect larg region increas energi produc wind year use deep use water hot plant produc electr activist jeff tanner hall think need energi make readi futur even ice ice look ship last time place william island nearli two year behind see terror ice crew ship suppli sick command fitzjam check make sure cloth start walk thank sun today novemb far north expect cold imagin feel like see sun experienc mani begin voyag back never ken london far north man earth walk ici wilder die starv thing differ voyag go leave alreadi experi work work ship seven year look john captain erebu offic month sea busi excit wind make progress northwest two senior offic make onto scientif explain read take magnet far ship work metal nearbi offic optimist excit discoveri chang world believ work sure british stay power nation earth captain franklin also time find northwest sea rout asia mean though entertain jacko ship monkey danc around carrot tin food ration stole thing time time run around ship like anyway strang feel leav ship behind crew member start voyag aliv peopl think ice still silent learn camp near good near land place ad rabbit partridg ration even winter parti ice bright torch everyth start one day two pass away still camp much june could continu journey week come river reid master water block drop sea freeze around nois terribl imagin roam around outsid make sound thank temperatur enough us ice crush ship piec hardli travel drop ice forc camp get stick king island terribl anim bird go onto hope add fresh good sever seal tast terribl make we feel ill somehow winter though spirit still dark night concert theatr entertain hope would allow we continu voyag promis arriv th john franklin die seem good attend still get weak command sign ice stop wonder look see begin lack fresh make man sick reason endless white wilder time show one travel across team speak draw commun hunt even struggl find bad year fitzjam invit inuit man board help offic well idea locat map invit inuit come dinner dusk disappear see anoth winter pass feel ship advis command ration lemon scurvi make mani man sick make differ sourc food salt meat tin soup veget store tin food food solder food make sick jacko love tin carrot rememb run around die energi crew sick day nd april command leav walk fish close ship make secur thaw suddenli fit enough back sure go mad movement man boat sledg pull let inuit help find trade take one look ship home past three year travel unknown stephen samuel stanley ship hm erebu zealand work india get know volunt teach young goa stray dog ranchi inform lal name emma santi germani year take jaipur year english bad use babysitt neighbour kid could choo week ten month stay week go india get import paper would organ almost work supermarket earn contract project book flight readi tire journey time smell even still rememb phone orient meet volunt great problem food spici feel soon quit get quickli job challeng work condit teach year old girl organ activ young one staff help speak english make thing littl easier find ok everyon peopl interest mani actual stare ignor recommend take wonder peopl make new friend learn go dream martin april we right martin luther king week death violent protest unit state man whose death nation also peopl world south atlanta georgia famili baptist mother church organist time peopl american make southern state african american right white differ school eat allow peopl african american sit back want accept segreg friend boy school african american friend king friend realiz unfair famili neighbor treat want fight civil right american king decid becom feel church good chanc help societi colleg get marri girlfriend coretta scott four child year later becam church montgomeri racial rosa park want seat citi rosa park arrest campaign peopl use citi public campaign lead luther king time arrest end segreg public transport illeg victori civil movement king famou person king civil activist christian leadership confer sclc protest civil king mahatma success non violent british empir campaign racial segreg birmingham everyth peac polic use water cannon polic dog even child white american campaign african american access public place black sign remov restroom birmingham king arrest cell realiz freedom african american peopl would long hard year march washington african treat state protest want end racial segreg work protect worker polic brutal join time large meet protest histori washington c event king famou speech dream one great american speech right becam black white civil becam law king get nobel peac prize right movement also person year time march king memphi tennesse support african american worker strike bad work april jame earl arrest sentenc year prison sinc monday nation martin luther king jr hous king grave atlanta street town citi unit state name king civil right movement almost year african lot toward america black still experi racial discrimin great non violent leader ˈmɪnɪstə pfarrer pfarrerin civil right ˈraɪt segreg ˈsegrɪgeɪtɪd nach campaign kӕˈpeɪn illeg illeg gesetzeswidrig ˈvɪktri sieg achiev əˈt v erreichen access ˈӕkse zugang restroom ˈrestˌrʊm struggl kampf strike streiken convict ɪˌskeɪpd fluchtig strafl sentenc verurteilen holiday ˌnӕ nl national ɪˈkwɒləti gleichheit tell th linda know danni danni coolest cute togeth last christchurch danni leave two month ago christchurch last tell get job chef tell accept job job need video everi back christchurch whenev take whole day train ferri realli love danni want belong togeth think leav school live wellington cours understand big make tell concentr plea help need clara linda onlin th clara understand feel mean everyth want spend everi minut danni decis without talk want wellington away boyfriend cheat would make decis may later stay togeth could danni school might parent could still later finish good luck,,1183
2284,amHMLZJOuNy7jxM2cQl947_RD,eng,group tri assign profess countri person,,6
2285,78HZGmFNZVJ6t7yeq96jnx_RD,eng,discuss associ lie behind associ assumpt,,6
2286,asyQSPnqmr2adcvmVynuPc_RD,eng,discuss associ lie associ assumpt,,5
2287,9RrAHXNqVVb7CiAjbRRKP8_RD,eng,three diver societi differ peopl retain turn slogan becom integr whole see whole differ al hibri legal uniti concili differ mikhail gorbachev presid drop water lose ident join man lose societi live man life independ alon self b r former indian minist,,42
2288,77KedhRAxwt6xxV7DzztJe_RD,eng,order quot conform posit quot minut look see togeth azizah al hibri american philosoph legal peac uniti concili differ gorbachev former presid unlik lose ident join ocean man lose societi man life bear develop alon develop self r indian minist justic,,41
2289,Kzia99NV6u9lLyJV7aoga_RD,eng,possibl challeng well societi diver three minut integr look togeth azizah american uniti similar diver concili differ mikhail gorbachev former presid drop lose ident ocean man lose live man independ bear develop societi alon develop self r ambedkar indian law,,40
2290,7T4zzb9joaoa1GlVUV5Hht_RD,eng,proport world popul migrat assess partner possibl three quot societi minut differ world togeth azizah al hibri american philosoph legal uniti uniti comparison gorbachev presid water lose join lose societi live independ bear develop societi develop self b r ambedkar former indian minist justic,,44
2291,HB4NCmudnG7NCy4XgzVMd_RD,eng,watch clip haa develop past year worldwid quot minut integr see whole world togeth al hibri american legal peac uniti uniti comparison gorbachev russian presid water join ocean lose societi live man life societi develop b ambedkar indian law,,39
2292,7v6GoNFxSyy8okhHbzItPj_RD,eng,outlook see peopl take three quot becom look see whole differ world togeth azizah al hibri american philosoph legal scholar uniti similar comparison concili differ former russian presid unlik water lose ident ocean live independ bear self ambedkar former,,39
2293,84CKKLa8AGa9iJPSt8t37l_RD,eng,relev name quot romeo juliet name word would smell three societi minut becom whole look eye see whole differ philosoph scholar uniti similar uniti concili differ gorbachev russian presid drop water lose lose live man bear develop alon b law,,40
2294,pePyxXrmSU7dUOSQ8j6ZZ_RD,eng,text briefli three quot societi minut becom whole look eye whole togeth american philosoph legal peac uniti similar diver comparison concili differ mikhail former presid water lose join ocean lose live life independ bear develop societi develop b r former indian law justic mango street name english name hope spanish mean letter mean mean wait like nine color mexican record father play sunday morn shave mine hor bear like hor suppos luck bear femal think chine lie chine like like woman strong great grandmoth would know woman wild marri great grandfath throw sack head carri like fanci chandeli way never look way mani woman sad wonder make sorri esperanza place window school syllabl tin hurt roof spanish name make soft quit thick magdalena uglier least come becom nenni alway esperanza would like baptiz new name name like one nobodi esperanza lisandra maritza ye someth mango street chandeli ˌʃændəˈlɪə baptiz,,149
2295,7DRWK4ZPFJCabiL91QLKJS_RD,eng,describ find question answer three quot societi minut becom look eye see whole differ world togeth azizah al hibri american scholar peac uniti similar uniti diver comparison concili mikhail gorbachev former russian presid unlik drop water lose ident join ocean man live life independ bear societi develop b former minist justic hous mango name english name hope mean letter sad mean nine play morn like sob name hor bear chine year hor suppos luck femal lie like mexican woman great grandmoth like hor wild marri throw head carri like chandeli way never forgav way mani woman sad elbow make good esperanza name want place window school say funni make tin roof mouth spanish name someth thick sister name magdalena least come becom nenni alway esperanza like baptiz name like real nobodi see esperanza zeze x ye someth like sandra cisnero hous mango street suppos chandeli ˌʃændəˈlɪə,,146
2296,53KR9425p6I9u5BYkdlWsC_RD,eng,illustr relationship great grandfath great grandmoth three quot minut integr whole eye whole differ world togeth azizah al hibri american philosoph legal uniti comparison concili mikhail unlik lose ident join lose live man independ develop societi develop self b ambedkar former minist law mango street name hope spanish letter mean mean wait like number muddi record morn shave song hor woman chine year bad think chine lie chine mexican like woman like know hor woman throw sack head carri like fanci chandeli never whole way mani woman sit sad elbow make good thing want esperanza inherit place school say name funni syllabl make tin spanish name make soft like silver thick name magdalena mine least come home nenni alway esperanza would baptiz new name real one nobodi see maritza zeze x zeze cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə taufen,,141
2297,8rnixczosjF6Jo4jFlUrEC_RD,eng,e g chandeli cisnero use three integr whole look see differ world togeth azizah al hibri legal scholar uniti similar comparison concili differ mikhail gorbachev presid unlik ident join man lose live man life independ societi alon ambedkar minist justic street name mean spanish mean mani mean number muddi mexican record play sunday shave song like great grandmoth name hor woman chines suppos bad luck think lie like mexican like woman strong great grandmoth wild hor woman marri great grandfath throw carri like fanci chandeli way never forgav look window whole life way woman sit sad elbow wonder make good sorri thing want inherit name inherit place funni syllabl make tin hurt roof spanish name make soft silver quit thick magdalena uglier mine nenni like new name nobodi see lisandra maritza zeze x someth like zeze sandra cisnero hous mango street suppos ˌʃændəˈlɪə taufen,,144
