taskId,language,description,topic_id,word_count
1027,7tGByzBuieXa5neEFykxw9,deu,schreib englisch,,2
1028,1z4E89TgHSz9UGddtnQxBs,deu,schreib englisch,,2
1030,3xR2maFYzzK92jtQFpftV9,deu,englisch horst schreib,,3
1032,8jzjALdq9Pk7Pjc1yRfqgc,deu,schreib horst englisch,,3
1033,6C3hIShVtFc5y9q53aK8HB,deu,horst englisch,,2
1034,5l7rPyzlok49AGNoIzQLTc,deu,schreib horst,,2
1036,5qMAkLb47xJ8LmJqOqfkQl,deu,,,0
1038,9p3ySDQHqFg6c3SqwKxw8Q,deu,horst,,1
1040,5peSXa7DKne6fGU2Go6xuQ,deu,schreib englisch,,2
1042,8gMM2RMhYDq7fGOLvf43Qf,deu,englisch,,1
1044,3v4yM9Ls5rH9cV7qFLr3OW,deu,horst englisch,,2
1046,1DPXFYgk223a3wx9vuFh1E,deu,englisch,,1
1048,xgLGuVI9ke88RDCSGYqri,deu,schreib englisch horst,,3
1050,2Pp6X7DHo2w7GTXy5deqIj,deu,horst schreib englisch,,3
1052,36VyTcSJqNwaNV3GowI3KY,deu,schreib horst,,2
1054,8kTAnxIcDaw70lG8CmjxlJ,deu,horst englisch,,2
1056,3ia9DbCueeG7sJ2R5PH8GA,deu,schreib horst,,2
1058,8U6CTZh4FP46cWirE6JYbw,deu,englisch,,1
1060,auVRwPrkr4r7hFv6VJWL3i,deu,schreib horst englisch,,3
1062,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,englisch schreib,,2
1064,3vZkbLAnQyE7xmvm7flAaL,deu,horst englisch,,2
1066,5OaLH2akFXm7BfHnNyE5Dh,deu,schreib,,1
1068,3frlfiu2omu9MDbWflCF7u,deu,horst schreib,,2
1070,4C2lLdteqFlaR6AlQrVavF,deu,schreib englisch,,2
1072,a9JGrf1UsJq5xmTt7KSWJW,deu,schreib englisch,,2
1074,2UydCH4H06a2By3OAF9uZ,deu,horst,,1
1076,35ZDBxjESUe6G2cNVXYRmt,deu,englisch horst,,2
1078,5mrUmSZ1oMv6mwy55PijC3,deu,schreib horst,,2
1080,5tZjmhEUhf5814zD2yF0Qv,deu,schreib englisch,,2
1082,9SdUCxmLVa08aoZl7GYxab,deu,horst englisch,,2
1083,1cNIJ2zqUmEanTrcoMfXnz,deu,englisch,,1
1085,9aou4DbXhgR9EIapsw3UH2,deu,schreib horst englisch,,3
1086,7b6EMME5VxiaCEFifjPcs1,deu,schreib englisch,,2
1088,a27DhsJobHN7B2Weokm9OF,deu,horst englisch,,2
1090,7XMHvB04uiy5L90zxyfjoJ,deu,englisch,,1
1092,63uygWbwGTL6DN0sDKyPPl,deu,schreib horst,,2
1094,6J0dM4IDurz8VMOHbXtZwl,deu,schreib englisch,,2
1096,2J9ppfq58SL6GBlx4NlsC2,deu,horst englisch,,2
1098,2H2XH1bXuKpaoEGKIMbV80,deu,horst,,1
1100,aujtOP7Uy4c7rptw5R9kjM,deu,horst schreib,,2
1102,8MZSZthHxvj9xDZF8uDo0q,deu,schreib horst,,2
1104,40GBNa5KiTs7guxsazeQqP,deu,horst,,1
1106,3BryO9JGr7dab6wjrRzPoU,deu,schreib englisch,,2
1108,39ptbblkEGX75GKgEo1QgM,deu,schreib,,1
1110,8fkpNr7DXvC5XJLbdTEGo8,deu,schreib,,1
1112,6XnDcg23g2F5MDL24seRwW,deu,schreib horst,,2
1114,490Kfcp7jndaqgEl8GtJOR,deu,schreib,,1
1116,2xlWYpCQJIi69NhIgTCIqN,deu,horst,,1
1118,1uHV2ppc1H3a2jSMLa3R07,deu,horst,,1
1120,1xIoApFdfqI6cKWQu8Ej08,deu,schreib,,1
1122,azILttSEneA9tNHFl5x8Uq,deu,englisch horst,,2
1124,3ASN93VBjEJ8eV8FchwuIs,deu,schreib horst englisch,,3
1126,9CnIoJmoQm48s3eLzhsCiJ,deu,schreib englisch horst,,3
1128,1QY6CkGWchB5vK4C8ldfEB,deu,schreib horst englisch,,3
1130,8BrSML1KQOl7Cmm4tEA2lk,deu,horst englisch,,2
1132,axf1bKHmgsK654AolAtC1u,deu,englisch,,1
1134,a1VYRrh6XNT7Lv7hw2pXSQ,deu,englisch,,1
1136,301OdQXw3QM8bDQzabxVZd,deu,englisch,,1
1138,4uB4p9WfU2uasodupEw911,deu,horst englisch,,2
1140,8PiCJbkImIU5AnaE83WtoX,deu,horst englisch,,2
1142,5otocHjLUt89C4hui9XegN,deu,schreib englisch,,2
1144,lsvSc3C9fs80qQTuE4lSl,deu,schreib horst englisch,,3
1146,aIKfeUQZ4o9ahqdXxYvpB6,deu,horst,,1
1148,3ZZgURLFeNJ6rDozMRMx64,deu,schreib horst englisch,,3
1150,vyGccffQ1l6T7byfiuJUX,deu,,,0
1152,4IZbcbzrUd35xn5FfRQG8B,deu,horst schreib,,2
1154,8mfzFS7Fyoc7cVBTmXh2mw,deu,horst,,1
1156,4rhRjbIvmmA7z8kW0HrINo,deu,horst englisch,,2
1158,5xTDdFYpkASa2z2SK5WrfK,deu,schreib englisch,,2
1160,7CLG11re88haYXDZMTBEdz,deu,schreib englisch,,2
1162,6bW3VPh6me0ahQNLC8jHCs,deu,schreib horst englisch,,3
1164,8etB4ZErzA7E22cSVnRH9,deu,,,0
1166,jHWSTOVmHO7h3ufQNL6E3,deu,schreib horst englisch,,3
1168,J4RGLz3ARU8riA09XGn6b,deu,horst schreib englisch,,3
1170,7I5MDbeK2yO5DWMsI6WH7i,deu,,,0
1172,52fFWzWVMfYah7elUdyQyn,deu,englisch,,1
1174,aukVKseucld9Q7aYmFbRJz,deu,horst,,1
1176,5FDQ2Tvo3oq613AaeV9Qoi,deu,horst schreib,,2
1178,2aklbCVDAzy7Pc0MTU4btS,deu,englisch,,1
1180,7xI7TVabRhk7fPM0VvqkIy,deu,horst englisch,,2
1182,2rokvPyeNqm9lGplchr0ns,deu,schreib,,1
1184,a0lWi3fv26l86ruT62DrKo,deu,,,0
1186,89t415dvXIR9VoPvmxpfuZ,deu,horst,,1
1188,6FADgat8zlj7sf0LXShynl,deu,schreib horst,,2
1190,YWzHek8cjq9y1nEAUyVIu,deu,horst englisch,,2
1192,4vI2ZlFuGSF94BhW6EaFob,deu,schreib horst,,2
1194,2eg0vqMrmxT6E1fYevATJ5,deu,schreib horst,,2
1196,29bJPJXGpkP7uacsKdHWhJ,deu,horst schreib englisch,,3
1198,6FdUmuzT2Vt8BleAU48whA,deu,horst,,1
1200,8yyPBaHaArU7o1v442a3AP,deu,schreib horst,,2
1202,15xqvqostzM7lsRgLmQ9h6,deu,englisch schreib,,2
1204,4ZeQOwIaymH6wxorEiGRg4,deu,schreib englisch horst,,3
1206,anjpDjXODkJ6eJjD3EY5UN,deu,englisch,,1
1208,7xCf8zdL45c9fipgKbtBDA,deu,,,0
1210,6qTayVH1NbkaIlWvdya1yW,deu,schreib horst,,2
1212,aGIpH414qGX6h1NVUVLS99,deu,englisch schreib,,2
1214,6erNypDLgQa8hPjSVMPSlJ,deu,schreib,,1
1216,5s46b8aC5Hg7MOJRdopOpQ,deu,schreib horst englisch,,3
1218,7Gzm18BJMmO75MZFPHUlFE,deu,schreib horst englisch,,3
1220,9Q6B5alJXpiagLKyUgeXwY,deu,englisch,,1
1222,7gmmr007ZSEaLGGuf1IdBo,deu,schreib horst englisch,,3
1224,3Z1BwNBE2zN90epISYUhz5,deu,horst englisch,,2
1226,yiGCKiEL2N8GwzXrKgHoz,deu,horst,,1
1228,48NGfdcWPlz6WT2PLSEbF4,deu,schreib horst,,2
1230,5D82phxLTyoa7RpAb9fdLB,deu,horst englisch,,2
1232,8HwxxHzGwtx64r32OdfJox,deu,horst englisch,,2
1234,20Wv9gHaeOp80kmHjNogs6,deu,englisch,,1
1236,9rIFpw6Cdd3971matmOsgt,deu,schreib horst englisch,,3
1238,2QkmBB3YvxU6LgLCuoBdXl,deu,schreib englisch,,2
1240,7hlxHdGudIT6hvZlwNEkib,deu,,,0
1242,9uunjOyHQJp5ylIEWlCriR,deu,schreib horst englisch,,3
1244,1hKkNsR3MPtaIgK1Vjva6x,deu,schreib horst englisch,,3
1246,1rsd2tbs20zajDk4SF6Yuu,deu,horst,,1
1248,2h0pS65Zjgl90pdyxy2gpS,deu,schreib englisch,,2
1250,4ljtqMywkzY7jjC6Bwd9DX,deu,schreib horst englisch,,3
1252,5nXQDhVIOr26RvlRMk01zb,deu,schreib,,1
1254,9MrboymGEBTa2NAJnFtEly,deu,schreib englisch,,2
1256,6bWQYuhO2Dy8cS9wa0C33w,deu,englisch schreib,,2
1258,9MobGAxLEl9OqisySUZNU,deu,schreib,,1
1260,1txZOMAhoqI5VjWzGY3EwI,deu,englisch,,1
1262,4IPm5DVbndx7VaQg0tZodv,deu,englisch horst,,2
1264,8r0rAVasQzM8QvWscf6ZJM,deu,schreib horst englisch,,3
1266,NTd8vnUk0VavHuZVM07XP,deu,schreib horst,,2
1268,9VUszTSOXcB8yETmbFjvPD,deu,schreib horst,,2
1270,9Z94XtS16Rr9avPs2n5OMb,deu,horst englisch,,2
1272,2PegBtPXQ9U5vkiIgGiyof,deu,,,0
1274,5fK8a2wiaap5Kgm1jhzoSX,deu,englisch,,1
1276,29wN6u6UNCE8fU7ozKYVZN,deu,horst englisch,,2
1278,2khw35lKWbv9BuQpqDZVuB,deu,schreib englisch,,2
1280,2KZSSpb4uGH9w9LbTJiUYd,deu,schreib englisch,,2
1282,9qXYav5cgzw9KgPruvAlX2,deu,,,0
1284,9Hao1kKnzsc9FpbECdTH1Q,deu,schreib horst,,2
1286,5dykdJ0qry1aM9Jzj6vJf1,deu,schreib horst,,2
1288,1vWIrL5FL9A7euj54Hn9on,deu,schreib englisch horst,,3
1290,6VHL5M14xrm8ulS2Dt2q57,deu,englisch,,1
1292,7kXeZlZGvcT5xXWiDIXYNm,deu,horst englisch,,2
1294,aUu7LFzt9ES6aopjDa8bQc,deu,schreib horst englisch,,3
1296,aOz7cmIMjvJaiLDcUAO15i,deu,schreib englisch,,2
1298,34dypfvMvegaCA5dzRqIk1,deu,schreib horst,,2
1300,8dNsGca4tLW8qlRQOCQwbJ,deu,schreib englisch,,2
1302,4iWPszcaVm76QgWdLFd2v1,deu,horst englisch,,2
1304,2WcOWcyKPOV6hBaVz1TlHX,deu,horst englisch,,2
1306,4EiQOjxgyfN9ZDVIpaVKcs,deu,schreib englisch,,2
1308,42FTGgv3AZO5E3ESVyUeRD,deu,schreib,,1
1310,5B33T5IWToW8XcoQ9HGKx2,deu,horst englisch,,2
1439,97MdgAui4Mk7m6cOU11GNV,deu,erganz passiv coney,5357.0,3
1440,7bJSSnEH7oC9X4OLEOBOHF,deu,eat -- erganz passiv prasen empfehl place,5357.0,7
1441,7FFk3hJ8VXl5PxDmcM1yg6,deu,schreiben hideout satz hideout atom meister trennen human be,5357.0,9
1442,1mfdXT4GupD5I8EgTdLjnb,deu,satz passiv prasen inward bier,5357.0,5
1443,3nyPPFNdnq3aWkfdyyblYZ,deu,machen schreiben state passiv prasen hundr,5357.0,6
1444,6jck1jG2yALa91FNC2Avae,deu,machen warfar passiv five hundr ordn abholen,5357.0,7
1445,3DSHS6PDsDJ6jCx4ZaYAkq,deu,ordnen lair schreiben passiv koffer tasch give out kleidung,5357.0,9
1446,3h77kJLwUzk9jnm3I5I72t,deu,satz schreiben ordnen passiv prasen abstellen five hundr kuhlschrank,5357.0,9
1447,acRRmel9dq79Mz98xPSL7U,deu,wer machen form snuff -- passiv frequent untersuch arztin varieti,5357.0,10
1448,5h3g4hte7GG97F5Dc8VSfx,deu,wer machen schreiben hideout satz passiv coni choke,5357.0,8
1449,9URzo0wpVy92ui0J03pm8,deu,folgend moglichst pronominal eindeutig formulier satz institut anderung bezug deutlich giv eltern leben wichtig besond wichtig dabei zuneigung,3184.0,18
1453,10baTFQBhcG7RdR0B4h3VV,deu,enterpris direct umfasst commerci unternehmensmodellierung drei commerci,3260.0,7
1455,9GSohrXdeUY69i6W2Mj607,deu,richtig antwort stichwort five hundr big fiv zentral dimension v beschreibung fur faktoren offenheit gewissenhaftigkeit extraver neurotizismu,4789.0,17
1457,2YZ9bVCWMAs6QgiLZBnIkc,deu,bitt schreib way antwort individuell entwicklungsprozess return mehrer phase commit folgend fest,4791.0,12
1465,aXcVqnRVf1uamu64xA8yO2,deu,richtig erbium muh sicher selbstbewusster eindruck zubird hinterlassen dennoch spurt coni mitmenschen wahrnehmen fall,2118.0,14
1467,JGx5tl6mC36hIlIY7IicJ,deu,bitt geben mithilf uberraschung arg worum handeln einsteinium,4775.0,8
1470,86zQqDEV2ok5vVuPeFXRB8,deu,bitt geben arg angst worum handeln uberraschung dabei,4775.0,8
1478,8zjMl0M9E2k8afjXA7HaQI,deu,schreib antwort arbeiten renommierter erzahlen kolleginn vorgesetzt go erbium zweit tran kommen vorgesetzten repressalie riskiert eigenschaflt weisen stephan,4783.0,18
1479,372DbabsLUS6zqgKsx4cdL,deu,richtig unternehmen kurzlich erzahlen unverhaltnismassig ermahnung vorgesetzt room trane buro kommen sehen beschliesst vorgesetzt informieren kolleginn room pall repressalien weisen stephan,2118.0,21
1481,76kObQikjNu93AqR38lBG9,deu,bitt schreiben richtig antwort elbow room acht monat plotzlich emerg room chapeau mehrer aufeinanderfolgend erst schockiert lehnen entscheidung gehen verlieren heuen fur gut sach arbeitsplatz verlieren geeignet emerg room bereit schwierig neu situat umzugeh phase luka fur phase,4788.0,38
1495,6HEOYZ9GLDb8wSVJg5jQjs,deu,give out umsetzung hard currenc etappen one cash auftragserteilung klar vollstandig fall sech frage stellen lauten chip one funf,2122.0,19
1499,2ur0zmGmPcw5RJP7vKgFwP,deu,form drei train geben gear,2122.0,5
1503,6DFtlvEXItD87NAIddb3zH,deu,five hundr mitarbeitend organisatorisch nutzlich valium dice akv prinzip drei buchstabe a cat v,2122.0,14
1509,9ZmFxs7IH6A5xQNeNxTL9B,deu,drei wert brown umfrage gemass mummi sollen,2122.0,7
1511,90KenkNgePlaEpxv2pymEL,deu,sitzung organisatorisch mussi beispielsweis fur lang messi gegebenenfal unterkunft planen vorsehen,2122.0,11
1517,25ZAxhzvdZv9yoHBFVEYxa,deu,compris ruckdeleg contain verstehen,2122.0,4
1518,ayETyHLjhYU9YcnmzeSurr,deu,fuhrungstechniken decis ofttim rede managn by konzept bzw decis decis rule by,2122.0,12
1519,7fh1LtsNBPO8nj19BnUE5X,deu,flat out mitarbeiterbeurteilung betreffen snuff zusammenarbeit,2122.0,6
1521,618JS178V4m5WzQfFNAgzt,deu,thomann wurd heisst jeweil zwei district pall spannungsverhaltni wechsel zeigen,2122.0,10
1522,3eDkbOKjfNz9xGENZE58q7,deu,due geben grund fur vier sitzung,2122.0,6
1523,889XPjuhrMC8igSsef7uH4,deu,the len stilboestrol schlusselelement manag object,2122.0,6
1525,9n4PeJDa3Lb9MSzajchbf4,deu,follow demotiv adopt anzeich konne,2122.0,5
1531,2257S80gxTw9nQLU6rgfx6,deu,form nebensatz hauptsatz markiert centuri form musst reihenfolg teilsatz umstellen,3247.0,10
1532,aAR4a8DVqZm8Gd4XNz107K,deu,markiert hauptsatz markierten belassen form allenfal reihenfolg teilsatz cost meer e weshalb viel gern dorthin ferien,3247.0,16
1558,5Bi8jM84BXgazkzKtwi5YC,deu,bitt mithilf stichwortern snuff meister veranderungsprojekt eben geben meinung,4988.0,9
1559,5le7xcGiiTM885JgrxpyvR,deu,erzielen drain drop dead wiederholt uber leistung drop dead,4986.0,9
1560,6khnaJSYzSK79MOfjlEf1a,deu,hold antwort eigenschaft give way fuhrungskraft sensibilitat,4986.0,7
1561,339yUwCWvS780PvmbGpNPP,deu,nennen fiv beispiel fur c technologisch wandel five hideout bereich hundr arbeitsmittel,4983.0,12
1562,3TBB0fx7hgJ6mnYa4sYqdg,deu,mou nennen beispiel fur organisatorisch wandel coney,4985.0,7
1563,87INKpsHQ16aWoWRLBZQ0U,deu,antwort mithilf exit fuhrungsrol,4988.0,4
1564,2yepbESY8ozaTMSCZ90tdH,deu,frage richtig phase angeben unternehmen fuhrt zubird fuhrungskraft wurd plotzlich chefin team mehr vier bestand team schwierigkeit veranderung alexandra aufgabe weiterhin east integr tun veranderungskurv befinden,4986.0,26
1565,38L4VnyyQjV8v1zEnCs5v0,deu,frage korrekt zimm welcher beschreibung zutreffen verlegen direkt bedrohen carl number schauen arbeit nostalgisch situat bekanntgeben nachricht produktivitat beeintrachtigen zimm walker vier zimm model befinden atom,4987.0,26
1566,2lMawB2icY1az09kjXyEnP,deu,beantworten frage district attorney entsprechend phase benennen welsh befind fur veranderungsprojekt verantwortlich,4993.0,12
1567,48uyP1X5EAR9bbrEVFy6rc,deu,beantworten frage satz signalisieren person unfit bad leisten institut -- technolog,4986.0,11
1568,1IYC6lu9pR67OaeS35etxy,deu,beantworten frage conk out method benennen werden einfuhr personlich person zusatzlich ermitteln,4984.0,12
1570,34a5nwUmh2D8k3M8iEXs2p,deu,beantworten frage handlungstyp nennen uberzeugungskraft einsetzen bekommen hyrax fur bestimmen tsk,4985.0,11
1571,3mRTfMFgVLaaXfqMPEGDrE,deu,beantworten frage flat becom antwort angeben alphabetisch reihenfolg bedingung erfullt verhalten go,4984.0,12
1572,4EAqcT9OWJL6OwOBcdo0Zl,deu,geben richtig kommunikationsmaßnehmen team herausforderung give up unschon wahrheit becom flat zukommen,4989.0,12
1573,5B7IvMnJA997uZzZUYc4q0,deu,nennen fur centuri aufgeben massachusett technolog five hundr roll verbinden,4987.0,10
1574,70OkWK0n5Ih87Lx4aS3qgL,deu,beantworten pop off d unterstutzung begleitung einsetzen pop off mitarbeit pop zubird pop off neu fahigkeiten entwickeln,4989.0,17
1576,8mSuKNKNgRw874WzDcfDP0,deu,technologisch transportwese,4983.0,2
1577,9UISn18Fsdaa8MYKDeJKgj,deu,frage nennen dank uber leistung d veranderung werden,4987.0,8
1578,aBBAjlpWQhI6j4mkG14spd,deu,bitt beantworten institut fiv technolog veranderung einrichtung onlin kommunikationsplattform massachusett of technolog,4986.0,12
1579,aS9POJ8r2tn5TBgtUE99NL,deu,interessengrupp nennen,4991.0,2
1628,75DBcPydjVB8VyijgpI0t3,deu,horst englisch,,2
1630,a9UPGVFknIZaIK1ZLWcJrI,deu,horst englisch,,2
1632,2LDUTpnIehiaJUu3lzsnUm,deu,schreib,,1
1634,5okM7OScMI2aW4J7yWA0t1,deu,,,0
1635,1b3LtF6qPk46IQQvn92ZDF,deu,schreib horst,,2
1636,9UVjOVuS8AM7z29wc6vnKq,deu,schreib englisch,,2
1638,a7nhdEsA3ry7gxErziK1wC,deu,horst,,1
1642,aC5pNYtvYOb6XDqvcq1dsu,deu,englisch horst,,2
1644,1jluuI7cKY9azlSA8qBwp5,deu,englisch,,1
1649,acX6e2WCFnY8RZQZUo2oNM,deu,schreib horst,,2
1651,21TysdCki4A6FYErfE6Jm7,deu,schreib,,1
1652,439dCH3rEZo8dSkoXrIdnG,deu,horst,,1
1659,2GeReVvD3ee86OtWju4LOe,deu,horst,,1
1688,4pKkeNj3T6ZaUqdC7cefmS,deu,gib antwort draw stichwort leader leader off helfen institut technolog eigen sensibilitat umgehen,4986.0,13
1689,5uQBlerTLL09zTEJkjoY0P,deu,up ghost frage zwei stichworter croak auswirkung eben veranderungsprojekt meinung,4988.0,10
1690,2SlBVhjmVIN9brWa5caXzs,deu,betreffen wort beispiel fur wandel hundr fin arbeitsmittel nenn,4983.0,9
1691,3PEjuP7EEn6a1U8sGBCKv8,deu,beispiel fur dassi organisationsmodel,4985.0,4
1692,8qiNixePl585WRsLTvsO5L,deu,beantwort hold beschreibung formulierst up the erwartung give up the ghost frage spectr,4988.0,13
1693,7niZcHw13T26fs05I4CQiX,deu,beantwort frage entsprechend model beschreibung firma arbeiten verlagern bedrohen dassi emerg arbeit finden entscheiden erinnern situat bekanntgeben produktivitat,4987.0,18
1694,4My3qZPpoD29iUxDtDEVQp,deu,veranderungskurvn benennst alexandra befinden zubird firma wurd fuhrungskrafn fuhrt dadurch d alexandra chase mehr vierkopfig siebenkopfig team neu mitarbeit tun veranderung gewohn alexandra arbeit weiterhin integr mitarbeit team,4986.0,28
1695,2jnGAP7Hufw8aZUcKNJMc7,deu,adjektiv schritt out give strategi entwickeln befindest visual modal,4989.0,9
1696,5lqXRJhkFvMaTGrslIY6YY,deu,bereitschaft veranderung entwickeln mu dringlichkeit deceas verantwortlich g davon,4993.0,9
1697,89qzhqauONB6K7kRLpV64m,deu,beantwort vollstandigen welsh welshman signal senden person snuff -- widerstand leisten,4986.0,11
1698,DgC1xLQRqo95OXxMTuMjN,deu,beantwort frage kommunikationsmaßnehmen wurdest einfuhr personlich bedurfniss person zusatzlich,4984.0,9
1699,aqldUKdUSre6kdvHuBrYt7,deu,nennen river gentleman gentleman direkt personengruppe aktivitat unternehmen interesse unternehmen geltend,4986.0,11
1700,1Khq1NcVb2T84UFefrMlqJ,deu,beantwort frage bestimmen art handlung einsetzen zubird ursprunglich widmen tun bekommen,4985.0,11
1701,1MoRHyQX5pJ6OVL1qZqP6i,deu,wort buy the farm stellen einrichtung onlin plattform einsteinium coronaviru pandemi handeln global veranderung,4986.0,14
1703,2XCZvkZWgxOaAr62HhDWR3,deu,nenn beispiel,4991.0,2
1704,3FGpNp7eJHi75fsSSV17zn,deu,beantwort frage erwarten overconfid antworten gibst projekt alexandra groß spannung dassi zwei moglich eher cocksur eher neg,4986.0,17
1705,4unxe0YKsV57iyJC6yj14a,deu,nenn beispiel fur,4983.0,3
1706,5F5z68DvGND93wql4U4JTo,deu,frage conk out entsprechend benennst entwickeln aktiv unterstutzung begleitung expir einsetzen conk out mitarbeit conk method,4989.0,16
1707,5OD6pEEQ0Og74G6ac34ELo,deu,worldli uber erfolgreich leistung aufgrund,4987.0,5
1708,5UI7ddBqEUf9RzaFurONES,deu,nenn massachusett bay coloni old coloni beispiel aufgeben massachusett institut technolog facilit,4987.0,12
1710,7lQ0BAuQLHG5SFqQxJkmm7,deu,beantwort frage croak drei antwort drei musse erfullt dassi verhalten angibst rahmen unternehmensumstrukturierung andern,4984.0,14
1711,2ocqg6L4oDYaTwlILJ60Pc,deu,vorteil optimierung bereit bestehend beantwort kurz,,6
1731,1XeceQVq7DP7L36W36dedb,deu,bitt antwort empfang stichwort geben nonverbal uber botschaft mithilf storend wahrnehmen wenig authentisch hierbei,5269.0,14
1732,2FRbuv73DKKakf72y9H90L,deu,bitt antwort mehrer schlusselwort district ungenugend gehen fuhrungskraft kritik mitarbeit formulieren moglichst konstruktiv zubird fehlverhalten oft verzerren abdriften worum gehen,5270.0,20
1735,WQpEgyLgi089ljEf8PuJw,deu,buchhalt bern nennen aufgabe moglich kompetenz kommentar aufgeben handeln walter hinterlegt aufgab vorhanden musterlosung vorhanden antwort gemass einschatzung hep zusammenarbeit diskussion passieren lernend hinwei geben institut antwort konnt feedbacktext musterlosung,,30
1736,aqFM7iL1gxE8Nl9d5EwMZ7,deu,organis handeln cloze fur aufgab musterlosung aufgeben aufgesetzt geben lernend hinwei richtig enthalt musterlosung,,14
1737,5CFVvAUF1ql5IyB56TENAa,deu,warum organis gewahlt taskbas kommentar break handeln welsh aufgeben fur aufgeben vorhanden wurd geben lernend richtig enthalt musterlosung feedback hinterlegen lernend grammatik rechtschreibfehl machen liegen hep didaktisch anforderung,,28
1738,3OSeZ6O83us8GUTd4pseaY,deu,organisieren aufgeben handeln offen fur aufgab musterlosung vorhanden welsh wurd feedback geben richtig musterlosung number ebenfal hinterlegen rechtschreibfehl liegen allerd hep didaktisch anforderung angepasst,,24
1751,1wJ2BoVC0SE5WBXSwrrqfQ,deu,anhand au beruflich lair unterschi distress,,6
1752,7ouD1dvJsVi8EBD2bRnKu7,deu,lair vorteilen stund argument drop dafursprechen,,6
1753,58KeFv8KBkG6biUL2vMAC7,deu,institut of technolog tina sagen muh prioritatensetzung zeitfallen unzufrieden arbeitsergebnissen motiv umso drop zeitplanung konkret motivieren zeitkontrol wiederum positiv personlich je motivieren desto wenig aufgabe einfach effizient stellen tina aussag uber problemnetz dar einflussfaktor wirkungsrichtung einflussfaktor erganz notig weit einflussfaktor,,40
1754,8fF4acPIaga8B8p612RCko,deu,bekannt lauten macht beschreiben anhand beispiel sprichwort lair umgang information,,10
1755,9KWNJE2Ujke6rONsMRRyQL,deu,freund unterhalten uber stress arbeit stressoren a jona manchmal depp dienst sagen helf teamkollegen ja gern letzter mehr pendenz tisch schuld sagen didier job standig ach massachusett of technolog zunehmend interpol einfach jeweilig zeitumstellung immer schlecht deshalb empfind flug amerika fern osten mittlerweil c simon dice angekundigen entlassungswel dürfen gar denken davon betroffen konnen endlich eigen hau catgut können geben moment uberstunden,,62
1756,aR9fTh0BR8n6huaPo7tiDn,deu,adrian aktivitatenkontrol finden a schatzen edgar dougla begrunden satzen sehen konkret vorschlag aktivitatenkontrol datum aktivitat zeit gestarten tagesplanung arbeit projekt xy a anruf d bzgl m c d papier aufgefullt projekt xy zubird kaffeepaus zeitung b massachusett institut -- kolleg r uber schneechao x checken mail beantworten massachusett technolog g kundenreklam es antwort es inform -- schwatzch kurzpaus x projekt -- dokument projekt xy weitergeleiten,,65
1779,4aDyM3FpMml899eVlfeZsN,deu,konflikt analysieren worum due wirklich gehen frage out due situat verstehen frage eastern stat beispiel,2123.0,15
1781,9vgSAEaUd9D7YPrVUxRgwK,deu,mob verstehen langeren chip neg verbal uber zeitraum multitud merkmal z angriff mitteilen mobbinghandlungen geben nenn mindest beispiel,2123.0,18
1784,8loZvzzdKW168pozQTgLo3,deu,pop begrussung pop konfliktgesprach wichtig off dabei vorgehen,2123.0,8
1785,6fgiOl021yk6LX8Arq2qs0,deu,widerstand gegenub angst zuruckzufuhr widerstand five hundr angst gewohnheit wohlbefind musse angst veranderungen auftreten,2123.0,14
1786,1DP4UsyOuL98mGHNpnRZSj,deu,hideaway konstruktiv umgang massachusett gewiss beachten of,2123.0,7
1795,1bE5K6vfUmkaLCVEop9wJM,deu,riski antwort riski mithilf mehrer mindest dimension lebensbereich person go tater beeintrachtigen,5425.0,12
1831,2OCzVPx47hE9q61ls1ggvQ,deu,gottfri benn reise beispiel stadt wunder weih immer inhalt hyrax wissen hibiskusrot brechen manna fur wustennot bahnhofstraß rueen boulevard laan fifth avenueen break down leer gold ach vergeblich fahren still bewahren umgrenzend benutzen folgend formulierungsbaustein break einleitung dichen jahr zubird fragen,5356.0,41
1839,4xPeRWNXC0q7fn6mDCyxu1,deu,geben stichwortern satz allgemeinen gehen cash einleitung prasent gesamt currenc prasent map meinung,5242.0,13
1840,1WkeQbPvkBb7mpOxqLNTvA,deu,bitt geben technolog satz make sollen prasent tun bay sinnvol bilanz konne,5246.0,12
1842,3uHho6mcwEV7GAKHDVc3a2,deu,bitt geben antwort massachusett institut of satz rhetorik wichtig fur scienc prasent konn erklaren,5244.0,14
1843,1293GBkjDYEaXvgdCO44iO,deu,stichwortern pass place arbeiten geben publikum ausuben zubird uberzeug nennen zwei beispiel fur redemittel,5246.0,14
1844,48N0CT2xnOw8t8MbJQ4bDg,deu,bitt stichwort verwend prasent groß visuel human innerhalb d prasent zahlenangaben,5245.0,11
1849,QfmhZzEz428ASC0rQCgyu,deu,bitt antwort mithilf stichwortern wertvol hilfsmittel prasent klangfarb anpassen publikum unser sprechgeschwindigkeit zubird stilmittel beispiel konn fur einsatz nennen,5244.0,19
1861,2I6EiUtDRH07dfI7MQwTyt,deu,satzgli zukunft five hundr fett wortgrupp welcher vielleicht sinnen off blond postassistentin bulg out,5452.0,14
1862,s8jsymMwfZ7Fn4A59dRSU,deu,beschreib hund hierbei rass chang farb perish hyrax alt alt,,10
1864,4zCCSDzZTms68NuZVvcVct,deu,schreiben gestern erzahlen satz schichen,,5
