taskId,language,description,topic_id,word_count
408,2lsepl9fCbk5VAYTiXSJry,deu,einleitung,4818.0,1
409,8zJdrJaIA2kaHjcM00Zpu4,deu,hauptteil,,1
410,9bXFoC0UCoOaz4cBhGBxNl,deu,uberschrifen,4818.0,1
411,4arl7BhMwi87aQZirvCWbE,deu,schluss,,1
412,XpnIgKjISY9B8IAshuf2f,deu,beschreib lair hauptdarstel,,3
413,6JaioClzlb89HgWXim6ubi,deu,wandl lair text aktiv passiv,,5
414,1gW7YfPleci9Ah3jubBHPM,deu,transformier lair schoolbook konjunktiv ii,,5
415,95DMKXesfDW6LFDGGZpS5X,deu,lesen bewertung fur schreibtischstuhl exisen -- positiv antwort stichwort trenn stichwort komma beispiel perish verpackung,,15
416,4SYqSwHmPCg6eewpy6xk3p,deu,lesen bewertung fur schreibtischstuhl negativ antwort stichwort trenn stichwort massachusett institut of technolog komma beispiel go verpackung,,17
418,2pPSkSAolHx8kltL12vb4y,deu,tippen richtig wort kurz erklarung satz unten chemisch produktionsanlag eastward standig notig stoffstrom regulier leitungsweg abzusperr bzw freizugeben stelle situat pass schul wahl armaturentyp erklaren warum benutzen werden,3790.0,28
420,6BYxAqPvQPYaw4t595DYi0,deu,helfen freundin bei umzug lesen zunachst checklist hor frage audio beide erster frage folgend beispiel beantworten sag mal karton eigentlich schon zimmern sortieren nein mussen sortieren haben schrank schon aufbauen sache district attorney reintun konn ja five hundr wurd schon aufbauen beantworten dritt frage verwenden dabei verschied form passiv beispielantwort,,50
421,1kTFvw5vyj8akzfvMaZqZV,deu,helfen umzug dritter stock lesen frage antwort beispiel nein verwenden dabei verben bringen hol river tragen worter oben rauf runter dorthin hierher rau rein draußen drinnen her dabei hilfreich beispiel karton kuchensachen schon oben nein trage gleich rauf frage bett schon drinnen,,42
425,82ei1dMMD6J8W012IxXNJq,deu,nennen vi element stichwortartig produktionsprozess stilbestrol schrein investit fungieren,,9
426,apRwhTS0fQU8uoTVWeeg3G,deu,beschreiben zwei satzen fail pflicht stilbesterol kauf fail pflicht stilbesterol verkauf,,11
430,6k8TNwzg7kp9Yxcx44qurX,deu,volk fordern gut zugverbindung agglomeration auswirkung fur break stadt nennen zwei,,11
431,aNVvxnayr9t9b8FwyNn1xC,deu,setz lair folgend satz hoosier stat prateritum schreib passiv polizei verhaften lair ladendieb wohnung,,14
432,8nacENXVG047v4IQfYtyin,deu,gentleman gentleman gebaud wahrend erdbeben verhalten,,6
433,64k1A81cjBn9v6GHaujSKv,deu,wa wissen klimawandel fasse max wortern zusammen,,7
440,2T3rZTRBlAv94jV8YNcbgq,deu,abbrevi zeitung schreiben reaktion artikel zeitung ungefahr worter sagen warum schreiben schuler heimatland schuluniform tragen vorteil nachteil tragen schuluniform meinung remark schulkleidung statt markenwahn schuler uniform bayern ministerprasid bundesbildungsministerin bundesjustizministerin sprechen fur schuluniform dice bildungsministerin sagen gestern tragen schuluniform begrußen einheitlich schulkleidung identifizierung schule beitragen symbol gemeinschaft schul fall schulkleidung darub hinau verbreitet markenwahn entgegenwirken umso gut,,57
441,2z7BrRib1zJ6KE4gVWmz6U,deu,bericht radiosendung thema heiraten deutschland gehort constitut schluss sendung werden zuhor gold lander auffordern kurz bericht uber thema heirat heimatland schreiben send schick nachst sendung uber interessantesen zuschriften berichten schreiben bericht uber nennen thema etwa worter,,36
443,1uABTLp95CK7CBfYLNsodE,deu,hallo astronom unit testumgebung,,4
446,aJKayN5p7ie7rOq6GpqAFE,deu,five hundr markieren ausdruck inhaltlich falsch ersetz passenderen nachdem alfredo befriedigend schlafen legen erwachen erbium villa,2025.0,16
447,5AVYoXlvf0r8KHJ6yvFBGW,deu,vorkommen vertragspartei break absichtlich tauschen entwed beispiel falsch angabe kaufgegenstand machen wesentlich information verschweigen fall break tauschen partei vertrag zurucktreten fassen regel satz kurz moglich zusammen,4576.0,26
448,2hwOg7iiBcRaJlaKgvvcqi,deu,lie beschreibung five hundr situat unten uberleg redewendung sprichwort passend sagen reagieren konnen schreib redewendung sprichwort entsprechend feld seit zeit laufst zweimal pro woch stund kondit verbessern acht woche fuhlst kaum fitter vorher sodass schwer motivieren weisst person five hundr nachbarschaft haufig leicht fuss drausser vorbeijogg siehst ermutigen sprichwort konnen go tun,2042.0,52
449,FZL8EtL99H90FF3SqtL4C,deu,five hundr folgend textausschnitt spezialsprach verfassen erklar fur spezialsprach typisch pause gelten unterbrechung arbeit zweck erholung verpflegung technisch bedingt arbeitsunterbruch gelten hingegen pause,3127.0,23
450,25sn2i6nWPc6MgRyllKT4O,deu,markieren ausdruck synekdoch wirkung folgend beispiel ex libri preisen ultim frau kochbuch frau hideaway herd spitzenkochinn fail stern himmel holen stephani brauer,3129.0,22
451,axOCM85DY418Og51gb3Ntm,deu,five hundr markieren ausdruck klimax wirkung lid folgend beispiel casar kommen sehen siegen,3129.0,13
452,cOjBhO9KB6aA3izC2QIMP,deu,markieren ausdruck allegori wirkung beispiel give way jahr leeren mutter natur fullhorn besond grosszugig uber un,3129.0,16
453,34Q90J3AV6a6GgIiBHh8Vn,deu,d markiern ausdruck hyperbel wirkung folgend beispiel coni schon hundertm sagen,3129.0,11
454,5R13KZtlxpW73GYHhOHz2w,deu,beschreiben zwei satze decea pflicht grafik abbilden,4576.0,7
455,7HkAvLmcBcD8jsTsStgZdM,deu,festivalveranstalt verlagern lair anlass grosser hall saal ausserhalb stadt bisschen teuer jedoch doppelt gross schildern kurz prazi auswirkung entscheidung folgend anspruchsgruppen stadt,4576.0,22
456,qVrOCQhZmraLEAc8BIoTm,deu,datentrag bedingungslo aluminium aufbewahrungsmedien zulassen,,5
460,9i1kt9WgnoJ92e3hMZoWxb,deu,d ausdruck furt gehen coni grundwort fahr althochdeutsch faran steuer fortbeweg zuruck erklar zusammenhang,2025.0,14
462,78AejMbXpKmaeaRjbVG9Cd,deu,w fragen,,2
463,4pMwgNQFRBt8vj9kILEbR9,deu,auftrag,,1
464,28ZTOurxwjZ61PfaHI0FFy,deu,besucherinn besuch,4576.0,2
466,81qKZ40TTAx6YsQPzKE5kx,deu,form dassi folgend satzgefug inhaltlich aqivalent grammatikalisch jedoch einfach satz personalform obschon ub dassi stuck diskutieren wurd bleiben dassi highlight saison,3250.0,21
467,5XfzyS7dJ487uL4NZfz8fZ,deu,erganz mindester zwei weiter anspruchsgruppen,,5
468,2m0xpgrzoxH9QQXxV1o3Rl,deu,beschreiben der anliegen,,3
470,8LIIlBLXmue7RO4U5ou7gb,deu,fasse pflicht anhand grafik satz zusammen,4576.0,6
471,26pzeDwUv0t8MVuLVj5JmB,deu,vorkommen hyrax vertragspartei absichtlich tauscht entwed beispiel falsch angabe kaufgegenstand machen wesentlich information verschweigen fall tauschen partei vertrag zurucktreten fassen regel massachusett institut of technolog satz kurz moglich zusammen,4576.0,29
473,fGOVCloX4a9aTrgumPr7j5,deu,nenn funf merkmal nachfolgend text fur textsort ansichtskart typisch kawai hallo jen fahrt quer kalifornie massachusett institut of technolog eindrucklich kustenlandschaft architektonischen highlight super fein fischgerichten geniesse unglaublich natur paradiesinseln hawaii schick viel sonnenstrahl westkust neblig st gallen davon mehr aluminium genug flurina,3132.0,43
497,BL-yVCqpqySWSjsmUX,deu,constitut umformung bzw losung gleichung falsch laufen erklar stichworten x quad bigg vern text beidseitig ziehen quadratwurzel x,998.0,18
498,8DqIXljQuGe9xQIEqI7WFp,deu,nenn moglichst viel merkmal nachfolgend text fur textsort ansichtskart typisch kawai hallo jen fahrt quer kalifornie eindrucklich kustenlandschaft architektonischen foreground super fein fischgerichten geniesse unglaublich natur paradiesinseln hawaii schick viel sonnenstrahl westkust indium neblig st gallen davon mehr genug flurina,,40
504,59k5NyeUzhGaT6tJHIirr1,deu,besucherinn besuch,4576.0,2
506,1aFSUitL2a75WVYA7sYmbV,deu,alexandra kompetenzprofil fur buy the farm einstellung neu kundenbetreu unternehmen erstell frage konnen stellen buy the farm aufgabe stell zubird beschreiben find zwei beispiel fur frage,5195.0,26
507,1vX3fcgVtpy9k6WSWsiwVY,deu,haben aufgab neu projekt entwickeln z b onboard programm fur person neu unternehmen kommen washington d erst schritt antwort stichworten,5199.0,20
508,1Yw06EpFLlx8w5vSpuyw7z,deu,nenn drei gesetz give out five hundr erstellung arbeitsvertrag beachten mussen,5193.0,11
510,3Lhb5g6fDr86NzURJcyyDz,deu,benenn massachusett institut of technolog stichwortern tatigkeitsbereich stilboestrol hr bereich,5188.0,10
511,4ASVotj6O8TaDrfNW86wN8,deu,beschreib anhand stichwortern konnen gemaß d erg theori einfuhrung home offic fur jemand massachusett institut of technolog stark kontaktbedurfni bedeuten,5198.0,20
512,4wgx29MQGCG7nsLZGOLVkb,deu,unternehmen algrifor mocht internetplattform verbessern go bad elektronisch rekrutierung ermoglich professionell programmier beauftragen nenn stichwortartig wichtig punkt hideout gestaltung e recruit achten,5195.0,22
513,5qXSNUFhNmN5VidLfA9m4w,deu,alexandra schauen bewerbungsdossi hyrax catgut fallen bemerken zeit inaktivitat erklart formal kriterium fur bewertung bewerbungsdossi erfullt beantwort frage weniger stichworte,5195.0,20
514,5X9l77w0fZN6MyxYnD3KVB,deu,nenn stichwort nebenpflicht angestellter,5197.0,4
515,6E4bDMNlDGW9xdMQL87atr,deu,gb antwort satz alexandra personalverantwortlich ursprunglich familiengefuhrt immer wachsend unternehmen aufgabe break lohnabrechnung nehmen immer mehr zeit anspruch wurdest raten,5191.0,20
517,71YaOZ4cMBG9fw8cYMNsDJ,deu,benenn mithilf stichwort give out letzt handlung einstellungsverfahren,5195.0,8
518,7nGyv3xP47X6la5j0r1b39,deu,worauf solltest achter entscheidest konstrukt beurteilungsgesprach zubird fuhren antwort massachusett institut of technolog stichworten zubird schritt,5199.0,16
519,7VbRfWDTJl46dcViAZD3lS,deu,nenn mithilf stichwort faktor außerhalb first stat unternehmen five hundr einfluss gehalt first state arbeitnehm,5198.0,15
520,7xH7JyWDbZU6Ofct6alsxs,deu,nenn aktiv faktor diethylstilbesterol arbeitsmarken,5190.0,5
521,89hYlgmdvx87BM7GIPQH21,deu,beantwort pass away frage satz compris person arbeitgeb verlangen meinen vorstellungsgesprach rassistisch diskriminieren wurd,5197.0,14
522,8IQnwDrs33i7VyEGnPt2bY,deu,arbeitgeb einfach arbeitszeugni ausstell erbium mitarbeit wegen schwer fehler beispielsweis diebstahl trennen begrund antwort vollstandigen satz,5201.0,16
523,8YLtWAOsHh0aJV8qM7bn1G,deu,beantwort fragen drei stichworte drei vorteil chapeau arbeitgeb gesprach abschi fuhrt arbeitnehm dassi arbeitsverhaltni beenden,5201.0,15
524,ANZ8YXBvnt6WL3RWiHgr8,deu,gib antwort massachusett institut -- technolog frage zielbezogen frage konn vorstellungsgesprach wahrend probezeit stellen,5194.0,14
525,zczFAcjzwi7H7kkKNjG66,deu,beschreib satz massnehmen pall district attorney personalmanag anwend problem schweizer demografi entgegenwirken,5190.0,12
526,xzal4tLN8F8Fj8Wu1XM50,deu,festivalveranstalt verlagern hideout anlass grosser hall ausserhalb stadt deceas bisschen teuer jedoch doppelt gross schildern stichworten decea auswirkung entscheidung folgend anspruchsgruppen stadt,4576.0,22
537,6LCN5fsCtLp8a2tktpTZOS,deu,veranstalt,,1
538,9XEvTav4ZvOafZsCcN8wuJ,deu,lehrbetrieb verandern können ware schilder anspruchsgruppen entscheidung profitieren werden,,9
544,S2nZvDhpwL9DlFTzfgdHM,deu,transformier folgend satz prateritum passiv alt mann li buch park,4816.0,10
545,2Xh7rARnQ4g5vWOGegrKvG,deu,nenn gegenstand fibril finden lassen beispiel schwimmreif,4818.0,7
546,5ZXPpryEqGVai0mZ5VElOm,deu,erklar bildhaftigkeit first state fett gedruckt ausdruck heart of dixi hausmeist heuen buro first state chef gehen wagen hohl first state lowen,4818.0,22
547,5qOlhWHQ75m5KqkStROI4j,deu,anton zeigen freundin julia buch coni neu kaufen julia sagen schnee gestern nennen lair sprachlich ausdruck lair julia verwenden meinen antwort zwei satze,4818.0,23
560,awpv0XE3g4Y5WI6T08ydUf,deu,indit english tim wohnen grossen hau,,6
561,3tWq4pujD9E7p5gXhZlj7j,deu,trenn coni wort kastani moglich silben jeweil sternch silbe einfugst z b coni handwerk hand werk,,16
563,5H9ghslTUZdaueQUXo4myJ,deu,folgend satz pronominal bezug eindeutig falsch formuli satz massachusett institut of technolog moglichst weniger anderung pronominal bezug deutlich frage einsteinium ethisch betrachten anstand eigentlich selbstverstandlichkeit,3184.0,25
564,22ZzgIvC2dt99nzLjXKHQ0,deu,markiert teilsatz pronominal bezug eindeutig formulier coni pronominal bezug deutlich niemand mensch wertvorstellung vorschreiben dennoch gentleman beeinflussen,3184.0,17
565,2MJzmUFic6j9jSRWXk2npZ,deu,markieren ausdruck alliter stabreim beschreib rhetorisch figur folgend beispiel wirken macht aussag bushido song titel vergeben vergessen enthalt zeil vergeben vergessen madch besesse e tran fur sprechen,3129.0,27
571,3gbjpjewKN1aa5y4aN20Yw,deu,time to defec som mull wine colour gluhwein german vin chaud french what ingredi go into thi holiday drink,,19
594,uWvEWUyna09NtbP0RMp63,deu,d markiern ausdruck metaph wirkung chapeau folgend beispiel red bull verleihen flugel werbeslogan,,13
595,2VX1HHa4SZp9Cs6Suof4ho,deu,beschreib hideout hund bild,,4
597,4JCjlNNI8799WjxKeKYbER,deu,lesen pass bewertung six punkt positiv,,6
598,7Xx3NrODBh69k4BwlIa1jb,deu,beschreiben give up the ghost folgend grafik,,7
599,7xmy0ni6bL06OP2x6ZWq5h,deu,bilden gold folgend schnipsel vollstandig satz prasen agypt reise famili massachusett institut of technolog,,14
601,7TYOlb7BQz66WlJXyI4XxN,deu,vorliegend text massachusett institut of technolog inhaltlich ahnlich geschicht sammelband busi class erscheinen inwiefern treffen sammeltitel padagog schnurig,1.0,18
602,85J5YDDsQFt9lCuygZwIOV,deu,lauten d schlusssatz weinend jeno text martin suter beurteil drei variant hinblick plausibilitat stringenz textwirkung alec entlassen alec teilen schokolad schlecht bauchweh,1.0,22
603,Zqyme9ks3LawmypFAc0Wm,deu,zitier drei passag text choke verhaltni gustav schnurig zubird famili aufzeigen,1.0,11
604,5zJ9PCGtPjN5LHnh4fp6LI,deu,interpretier lair titel padagog schnurig stichworten,1.0,6
605,2ZW78UEN6i95yZYthoNKFw,deu,dreieck abc geben beschreib lair umkrei dreieck abc konstruierst,1032.0,9
606,4vYuDvuEtAP6bgwgMyidhX,deu,nenn drei stilmittel erster absatz homo alec schnurig fragen sagen kanon schießen gener manag lacht gustav schnurig superior gener manag stolz fragen lachen carla schnurig hausfrau mutter schutteln kopf jeno schnurig fragen superior gener manag hochst antworten jeweil alec erwachsen lachen,1.0,41
607,5DZhO6jtIJ07Z6WVsHDCGR,deu,five hundr markieren ausdruck inhaltlich falsch ersetz passenderen decea vorbereitung laufen hochdruck,2025.0,12
616,arNMLZDFjIo5EvQ1IRFSND,deu,wortzusammensetzung fahrzeug stehen deutsch reih massachusett institut of technolog ahnlich ausdruck feuerzeug werkzeug flugzeug spielzeug erklar break bedeutung grundwort zeug,2030.0,20
617,9zDaHDQUR187Xx0MBNlxfg,deu,wichtig mittel neu erkenntniss sachverhalt sprachlich bestehend mittel erfassen ubertragung eigentlich bedeutung ding bildlich vorstellen erklar ausdruck zermatt liegen fuss matterhorn astronom unit eigentlich bedeutung fuss,2030.0,26
621,1qDmjytNLGY6kxhP3k2QZa,deu,folgend textausschnitt spezialsprach verfassen erklar fur spezialsprach typisch intermiss eingeschaltet gelten grundsatzlich atom number arbeitszeit,3127.0,15
622,7I2oJDLGasYaBfhJ3trppm,deu,nenn funf merkmal stilboestrol nachfolgend text deceas fur deceas textsort gesuch typisch,3132.0,12
623,8sm4Owyl0ZZajxg2Oy6WDn,deu,bild astronom unit hideout zwei aussage -- borkenkaferpopul wachst b waldsterbe nehmen kausal satzkonstrukt ursach wirkung,3273.0,16
624,fFvi5sqIAcbbXM6eGdl5E5,deu,repr meinung auffalligst formal merkmal unten stehend textauszug unterdessen wurd stadt lissabon portug erdbeben zerstort siebenjahrig krieg gehen vorub kaiser franz erst sterben polen wurd teilen kaiserin maria theresia sterben struense wurd hinrichten amerika wurd frei vereinigen franzosisch spanisch machen konnt gibraltar erober turken schließen gener stein veterani hohl ungarn kaiser joseph sterben konig gustav schweden erobern russisch finnland franzosisch revolut lang krieg fing kaiser leopold zweit gehen grab england bombardiert kopenhagen ackerleut saet schnitt muller mahlen schmied hammert bergleut grub metallader unterirdisch werkstatt quell johann peter hebel unverhofft wiedersehen schatzkastlein rheinischen hausfreund,3128.0,93
625,4hMWK3Mhj5haBKImBjmN0f,deu,kolonn ko gemisch atmospharendruck trennen beschreiben allgemein lair vorgang wahrend diamond stat verfahren kolonn ko ablauft antwort satz,,18
626,3yYlsxQhH0J7pxKErqFl0l,deu,pass behalt teilanlag mussen wechsel periodisch regeneriert beschreiben hideout regenerationsvorgang antwort satz,,12
649,9in2fLs3VGe9Zvm6kSCX0C,deu,nenn mindest tierc unerlasslich schritt grundung kapitalgesellschaft,4637.0,7
650,5zyluBdE0TG62OLAEBlZ0J,deu,nenn beispiel fur wettbewerbsfahigkeit break down laut porter break down gewinn unternehmen gefahrd konn,4637.0,14
651,7xEq6JQg3595JSy2FcVkK3,deu,alexandra unternehmen lid ziel pass arbeitskosten kontrol halten gleichzeitig pass uberstund mitarbeit reduzier konn pass fuhrungskraft vorgehen optimal vergleich vorteil ziel anzustellen,4637.0,22
652,abIewLHhxwI88tnX3M0aXM,deu,nenn geschaftsbereich drop dead beschaffungsstrategi roll spielen,4637.0,7
653,2HnBoVcp9Xt8NGpnWZ8SpL,deu,vorteil chapeau district attorney bpr gegenub bpo,4637.0,7
654,5WoJOR3YzcT9To8HVeSMDX,deu,gib beispiel fur notsitu zubird concept fuhren,4637.0,7
655,88QAPR0DfbP9tafEd71RR1,deu,au element bestehen pall marktorientierung,4637.0,5
656,85A3sDlpOfbawcpIGWK7GH,deu,croak zusatzlichen triad p marketingmix,4637.0,5
658,UXytLE7BW37kxdIDbp8CC,deu,markt unternehmen gleichzeitig sowohl nachfrag alabama anbiet,4637.0,7
659,as9jGFnkjQi7WJuWpBPLzS,deu,fur hideout mensch lebensnotwendigen constitu bargeld vergleichen,4637.0,7
660,8N1GWMl9OtP6ZOjREneuPh,deu,follow five hundr zweck five hundr nossenschafen,4637.0,7
661,6R3aCBlxufe8FNJ7Cfea1R,deu,welsh give way zwei wichtig element arbeitsvertrag,4637.0,7
662,9kAVFcceGyb8qfhmY01JAZ,deu,gigabyt beispiel fur nebenpunken vertrag,4637.0,5
665,9WOmZEGQSJQ8ZohzHPBjvZ,deu,regel gelten erfullungsmodalitat vereinbaren wurd,4637.0,5
666,4CS3Ie6Lfpy7dybhXgHphl,deu,equal passieren telefonanbiet alexandra vorschlagen hyrax richtig model zuruckzuschicken,4637.0,9
667,a92fwWLSwqG90Cr9fceuRW,deu,buy the farm gesetzlich frist fur dassi widerrufsrechen dassi kkg vorsehen,4637.0,11
668,6VVRdwaiD0x6QSP3sGGJNq,deu,hoosier state welsher kategori leistungswirtschaftlich ziel befinden ziel zusammensetzung produkt verbessern,4637.0,11
669,ag6GDZAxa1u9l3g0aZzizY,deu,nenn zwei sozio demographisch merkmal b -- kunde zubird beschreiben,4637.0,10
670,sDA2JGvjlk7cSK3H01oN8,deu,exisen bedeuten tiefstprei gestaltungsspielraum d preisfestlegung,4637.0,6
693,aRzlzAymuLD5NJdfqyfMNE,deu,pop off behalt teilanlag mussen wechsel periodisch regenerieren beschreiben regenerationsvorgang antwort satz,,12
694,afIm0RTT4KK6XTC3ya0g1T,deu,nenn becom flat drei errungenschaft becom flat zug marktweib erreichen werden,5289.0,11
717,4T0hwZUZQEJ5VsGnDhcE5J,deu,cost wichtig massachusett institut of technolog zusammenarbeitest,,7
719,89EvLiSfvcb6YEF5S6wSyI,deu,kolonn ko gemisch atmospharendruck trennen beschreiben allgemein vorgang wahrend stilbesterol verfahren kolonn ko ablauft antwort satz,,16
720,1Eoip711J8H71DVAO8BtMI,deu,erklar eigen wort warum rund schafe vorzeitig tal bringen werden,5290.0,10
721,3rYsJTZ4C6R7DcaE4A48GM,deu,beschreib eigen wort warum eu akzeptieren coni eastward schweden wolfsfrei zon bejagung wolfen geben,5290.0,14
722,81xdUMIFiyC7gTSwml1MTv,deu,embodi kennzeichen erlebnislyrik antwort satz,5350.0,5
723,7fE9sk0x2amalma0takBp5,deu,vorgehen planen fur lair schlussteil interpretationsaufsatz nennen exit wichtig schritt,5349.0,10
724,7CUm7BcYBG79uI8VPMUKCo,deu,inhaltlich aspekt werden dichen interpretieren schreiben maximum troika satz,5349.0,9
728,9PhuGfW9VTH6PWM9HCc71E,deu,sag test,,2
738,790yfzUMFlJ8eXYT7OtUHW,deu,schreiben hideaway satz passiv prasen d termin intensiv vorbereit kollege,,10
750,5gih6z8lRbv5ZAPRSSpPBB,deu,nenn funf merkmal nachfolgend text fur textsort ansichtskart typisch kauai hallo jen fahrt quer kalifornie eindrucklich kustenlandschaft architektonischen highlight super fein fischgerichten geniesse unglaublich natur paradiesinseln hawaii schick viel sonnenstrahl westkust inchr neblig st gallen davon mehr heart -- dixi genug flurina,,42
751,4ML0SLM43zo8qWKdRofXRJ,deu,nenn mindest drei schritt fur dice grundung kapitalgesellschaft ag unerlasslich,,10
752,4M0KfboDWtA6ObGlVugSf3,deu,unterkategori d leistungsziel fallen ziel verbesserung d produktzusammensetzung gib antwort mithilf weniger stichworter,,13
753,5FmJ8YfEnck9Kx5yaTp3tq,deu,washington bedeuten preisuntergrenz bei spielraum preisgestaltung gibibyt antwort weniger stichworter,,10
754,gNeLZXp0hB6yNKZnTCWhu,deu,nenn zwei soziodemografisch merkmal -- -- kunde zubird beschreiben,,9
755,6eVh0sUk73laFRNimbk7MC,deu,mach hideout zwei satzen relativsatz arbeit gern laptop hideout laptop letzen woch bekommen,5357.0,13
757,6tsg9mDSnNP9MSZAtBpQ08,deu,schreib lair satz passiv prasen d termin intensiv vorbereit kollege,5357.0,10
758,vO9lrQFWnd6rddJnOBDkJ,deu,erganz passiv prasen packe give way koffer,5357.0,7
759,1HlJ2E0Eh6j9dPb2nRyAhz,deu,beantwort dice frage stichwort markt unternehmen sowohl angebot anspruch nehmen aluminium anbiet,,12
761,23zUOLGy5csatb7Cu5BooS,deu,nennen person five hundr leistung vertragsabschluss verspreochen wurd gib lair richtig begriff,,12
762,25x9qrIS2qT7LB2PMIgk1u,deu,nenn weniger wort beispiel fur nebenpunken vertrag,,7
763,3nBzin0PF5c6knuVAOuArd,deu,give out beschaffungsstrategi vieler verschieden geschaftsbereichen auswirken nenn davon,,9
764,3xCf5Xy6EO6yJ76Clf8Hn,deu,dorothea lang gesetzlich frist fur dassi widerrufsrechen kkg gib antwort zwei stichworter,,12
765,3Yl9NwzlYWdafn2nDdj7PK,deu,conk out erfullungsart disposit regel art or regeln erfullungsart vereinbaren wurd regel gold,,13
766,41KfEnFGOIK5uGJXbwcueB,deu,coni unternehmen alexandra arbeiten chapeau ziel setzen arbeitskost senken uberstund mitarbeit reduzier konn fuhrungskraft vorteil einzeln ziel optim gegeneinand abwagen,,20
767,4bHWpTtpgLI8D0plppZRXR,deu,beantwort pop off frage mithilf stichwortern menschlich lebenselixi bargeld vergleichen,,10
768,4bpvQu99nru7YfSkd9sGnm,deu,michael e porter intensiv frage strategi zusammenhang unternehmen beschaftigen port kernaussag bestehen darin gewinn unternehmen fahrden wettbewerbsfahigkeit starken nenn funf beispiel fur wettbewerbsfahigkeit gewinn unternehmen beeintrachtigen,,26
769,5bK13jAY6gI8OW824Qt8HI,deu,wa d zweck genossenschaft beantwort frage mithilf stichworter,,8
770,5KlSk5YkgkO6GrhqlV59TE,deu,benenn stichworten decea beide wichtig punkt arbeitsvertrag,,7
771,5UxzTivll6l7aSiZTrJUEx,deu,g satz beispiel fur verhaltensgrundsatz leitbild fur tatigkeit stilbestrol unternehmen fungieren konnen,,12
773,88sVR4fKxie7sti2j3VF0d,deu,nenn weniger satzen beispiel fur notsitu snuff -- zubird innovationsschub fuhren,,11
774,9IysJ152eU0apyoLAajCF3,deu,beantwort grundlag vorherig frage alexandra telefon bestellen stellen lieferung fest hyrax richtig model handeln folgend frage mehrere satzen passieren telefonanbiet anbieten hyrax richtig model schicken,,25
775,9XPGNeSialb622EcaKzEhR,deu,drop dead erganzend ps diethylstilbesterol market mix beantwort frage mithilf stichworter,,11
776,ax7FhusSPr25MZWRV25j4l,deu,atom number zwei element bestehen marktorientierung g antwort mithilf zwei stichworter,,11
997,8nV6jHixGLC6LxvgnXSZmn,deu,erzahl march,,2
1002,4pXoyTaEFlJaVwAypNUXcg,deu,be oberbegriff rand karott lauch bohn,,6
1020,9rCKEPSSaOp7G7DlM1pJJX,deu,schreib horst englisch,,3
1022,2rATYMv4oi86OVHf70vB81,deu,schreib horst englisch,,3
1024,4JjY5lxI6DN7ZZQBea6vYe,deu,schreib horst englisch,,3
1026,2BcrQMrzGkP7BqrNIaHvmR,deu,schreib horst englisch,,3
1027,7tGByzBuieXa5neEFykxw9,deu,schreib horst englisch,,3
1028,1z4E89TgHSz9UGddtnQxBs,deu,schreib horst englisch,,3
1030,3xR2maFYzzK92jtQFpftV9,deu,schreib horst englisch,,3
1032,8jzjALdq9Pk7Pjc1yRfqgc,deu,schreib horst englisch,,3
1033,6C3hIShVtFc5y9q53aK8HB,deu,schreib horst englisch,,3
1034,5l7rPyzlok49AGNoIzQLTc,deu,schreib horst englisch,,3
1036,5qMAkLb47xJ8LmJqOqfkQl,deu,schreib horst englisch,,3
1038,9p3ySDQHqFg6c3SqwKxw8Q,deu,schreib horst englisch,,3
1040,5peSXa7DKne6fGU2Go6xuQ,deu,schreib horst englisch,,3
1042,8gMM2RMhYDq7fGOLvf43Qf,deu,schreib horst englisch,,3
1044,3v4yM9Ls5rH9cV7qFLr3OW,deu,schreib horst englisch,,3
1046,1DPXFYgk223a3wx9vuFh1E,deu,schreib horst englisch,,3
1048,xgLGuVI9ke88RDCSGYqri,deu,schreib horst englisch,,3
1050,2Pp6X7DHo2w7GTXy5deqIj,deu,schreib horst englisch,,3
1052,36VyTcSJqNwaNV3GowI3KY,deu,schreib horst englisch,,3
1054,8kTAnxIcDaw70lG8CmjxlJ,deu,schreib horst englisch,,3
1056,3ia9DbCueeG7sJ2R5PH8GA,deu,schreib horst englisch,,3
1058,8U6CTZh4FP46cWirE6JYbw,deu,schreib horst englisch,,3
1060,auVRwPrkr4r7hFv6VJWL3i,deu,schreib horst englisch,,3
1062,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,schreib horst englisch,,3
1064,3vZkbLAnQyE7xmvm7flAaL,deu,schreib horst englisch,,3
1066,5OaLH2akFXm7BfHnNyE5Dh,deu,schreib horst englisch,,3
1068,3frlfiu2omu9MDbWflCF7u,deu,schreib horst englisch,,3
1070,4C2lLdteqFlaR6AlQrVavF,deu,schreib horst englisch,,3
1072,a9JGrf1UsJq5xmTt7KSWJW,deu,schreib horst englisch,,3
1074,2UydCH4H06a2By3OAF9uZ,deu,schreib horst englisch,,3
1076,35ZDBxjESUe6G2cNVXYRmt,deu,schreib horst englisch,,3
1078,5mrUmSZ1oMv6mwy55PijC3,deu,schreib horst englisch,,3
1080,5tZjmhEUhf5814zD2yF0Qv,deu,schreib horst englisch,,3
1082,9SdUCxmLVa08aoZl7GYxab,deu,schreib horst englisch,,3
1083,1cNIJ2zqUmEanTrcoMfXnz,deu,schreib horst englisch,,3
1085,9aou4DbXhgR9EIapsw3UH2,deu,schreib horst englisch,,3
1086,7b6EMME5VxiaCEFifjPcs1,deu,schreib horst englisch,,3
1088,a27DhsJobHN7B2Weokm9OF,deu,schreib horst englisch,,3
