taskId,language,description,topic_id,word_count
1048,xgLGuVI9ke88RDCSGYqri,deu,Schreibe was Englisch. auf hörst,,5
1050,2Pp6X7DHo2w7GTXy5deqIj,deu,auf was hörst Schreibe Englisch.,,5
1052,36VyTcSJqNwaNV3GowI3KY,deu,Schreibe du hörst was,,4
1054,8kTAnxIcDaw70lG8CmjxlJ,deu,auf was hörst Englisch.,,4
1056,3ia9DbCueeG7sJ2R5PH8GA,deu,du was Schreibe hörst,,4
1058,8U6CTZh4FP46cWirE6JYbw,deu,was Englisch. auf du,,4
1060,auVRwPrkr4r7hFv6VJWL3i,deu,Schreibe was auf hörst du Englisch.,,6
1062,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,Englisch. auf Schreibe,,3
1064,3vZkbLAnQyE7xmvm7flAaL,deu,du was hörst auf Englisch.,,5
1066,5OaLH2akFXm7BfHnNyE5Dh,deu,auf du Schreibe,,3
1068,3frlfiu2omu9MDbWflCF7u,deu,was du hörst auf Schreibe,,5
1070,4C2lLdteqFlaR6AlQrVavF,deu,auf was Schreibe Englisch.,,4
1072,a9JGrf1UsJq5xmTt7KSWJW,deu,Schreibe du auf Englisch.,,4
1074,2UydCH4H06a2By3OAF9uZ,deu,was du hörst,,3
1076,35ZDBxjESUe6G2cNVXYRmt,deu,was Englisch. hörst auf,,4
1078,5mrUmSZ1oMv6mwy55PijC3,deu,Schreibe du was hörst,,4
1080,5tZjmhEUhf5814zD2yF0Qv,deu,Schreibe du was auf Englisch.,,5
1082,9SdUCxmLVa08aoZl7GYxab,deu,was hörst auf Englisch.,,4
1083,1cNIJ2zqUmEanTrcoMfXnz,deu,Englisch.,,1
1085,9aou4DbXhgR9EIapsw3UH2,deu,was Schreibe du hörst Englisch.,,5
1086,7b6EMME5VxiaCEFifjPcs1,deu,Schreibe was auf Englisch.,,4
1088,a27DhsJobHN7B2Weokm9OF,deu,du was hörst Englisch.,,4
1090,7XMHvB04uiy5L90zxyfjoJ,deu,auf Englisch.,,2
1092,63uygWbwGTL6DN0sDKyPPl,deu,Schreibe auf hörst,,3
1094,6J0dM4IDurz8VMOHbXtZwl,deu,was du Schreibe auf Englisch.,,5
1096,2J9ppfq58SL6GBlx4NlsC2,deu,hörst was Englisch.,,3
1098,2H2XH1bXuKpaoEGKIMbV80,deu,was du hörst,,3
1100,aujtOP7Uy4c7rptw5R9kjM,deu,hörst Schreibe auf,,3
1102,8MZSZthHxvj9xDZF8uDo0q,deu,Schreibe was du auf hörst,,5
1104,40GBNa5KiTs7guxsazeQqP,deu,was hörst,,2
1106,3BryO9JGr7dab6wjrRzPoU,deu,Schreibe was auf Englisch.,,4
1108,39ptbblkEGX75GKgEo1QgM,deu,was du Schreibe,,3
1110,8fkpNr7DXvC5XJLbdTEGo8,deu,was du Schreibe,,3
1112,6XnDcg23g2F5MDL24seRwW,deu,du was Schreibe hörst auf,,5
1114,490Kfcp7jndaqgEl8GtJOR,deu,was Schreibe,,2
1116,2xlWYpCQJIi69NhIgTCIqN,deu,was du hörst,,3
1118,1uHV2ppc1H3a2jSMLa3R07,deu,was hörst,,2
1120,1xIoApFdfqI6cKWQu8Ej08,deu,Schreibe du was,,3
1122,azILttSEneA9tNHFl5x8Uq,deu,was Englisch. hörst auf du,,5
1124,3ASN93VBjEJ8eV8FchwuIs,deu,Schreibe auf du hörst was Englisch.,,6
1126,9CnIoJmoQm48s3eLzhsCiJ,deu,Schreibe was Englisch. hörst auf du,,6
1128,1QY6CkGWchB5vK4C8ldfEB,deu,was Schreibe hörst auf Englisch.,,5
1130,8BrSML1KQOl7Cmm4tEA2lk,deu,du hörst auf Englisch.,,4
1132,axf1bKHmgsK654AolAtC1u,deu,was auf Englisch.,,3
1134,a1VYRrh6XNT7Lv7hw2pXSQ,deu,was Englisch.,,2
1136,301OdQXw3QM8bDQzabxVZd,deu,was Englisch.,,2
1138,4uB4p9WfU2uasodupEw911,deu,auf du hörst Englisch.,,4
1140,8PiCJbkImIU5AnaE83WtoX,deu,was hörst du auf Englisch.,,5
1142,5otocHjLUt89C4hui9XegN,deu,du was Schreibe auf Englisch.,,5
1144,lsvSc3C9fs80qQTuE4lSl,deu,Schreibe was hörst Englisch.,,4
1146,aIKfeUQZ4o9ahqdXxYvpB6,deu,du was hörst,,3
1148,3ZZgURLFeNJ6rDozMRMx64,deu,du was Schreibe hörst auf Englisch.,,6
1150,vyGccffQ1l6T7byfiuJUX,deu,was,,1
1152,4IZbcbzrUd35xn5FfRQG8B,deu,hörst auf Schreibe,,3
1154,8mfzFS7Fyoc7cVBTmXh2mw,deu,was hörst,,2
1156,4rhRjbIvmmA7z8kW0HrINo,deu,was hörst du Englisch.,,4
1158,5xTDdFYpkASa2z2SK5WrfK,deu,Schreibe was Englisch. du,,4
1160,7CLG11re88haYXDZMTBEdz,deu,Schreibe du Englisch.,,3
1162,6bW3VPh6me0ahQNLC8jHCs,deu,du Schreibe hörst auf Englisch.,,5
1164,8etB4ZErzA7E22cSVnRH9,deu,was,,1
1166,jHWSTOVmHO7h3ufQNL6E3,deu,Schreibe was hörst Englisch.,,4
1168,J4RGLz3ARU8riA09XGn6b,deu,hörst was Schreibe auf Englisch.,,5
1170,7I5MDbeK2yO5DWMsI6WH7i,deu,auf was,,2
1172,52fFWzWVMfYah7elUdyQyn,deu,was auf Englisch.,,3
1174,aukVKseucld9Q7aYmFbRJz,deu,was hörst,,2
1176,5FDQ2Tvo3oq613AaeV9Qoi,deu,hörst was du Schreibe auf,,5
1178,2aklbCVDAzy7Pc0MTU4btS,deu,du auf Englisch.,,3
1180,7xI7TVabRhk7fPM0VvqkIy,deu,was auf hörst Englisch.,,4
1182,2rokvPyeNqm9lGplchr0ns,deu,Schreibe was du auf,,4
1184,a0lWi3fv26l86ruT62DrKo,deu,auf du,,2
1186,89t415dvXIR9VoPvmxpfuZ,deu,was du hörst auf,,4
1188,6FADgat8zlj7sf0LXShynl,deu,Schreibe hörst auf du,,4
1190,YWzHek8cjq9y1nEAUyVIu,deu,was du auf hörst Englisch.,,5
1192,4vI2ZlFuGSF94BhW6EaFob,deu,Schreibe auf hörst,,3
1194,2eg0vqMrmxT6E1fYevATJ5,deu,Schreibe was hörst auf du,,5
1196,29bJPJXGpkP7uacsKdHWhJ,deu,hörst was du Schreibe Englisch.,,5
1198,6FdUmuzT2Vt8BleAU48whA,deu,hörst was du auf,,4
1200,8yyPBaHaArU7o1v442a3AP,deu,Schreibe was auf hörst du,,5
1202,15xqvqostzM7lsRgLmQ9h6,deu,Englisch. was du auf Schreibe,,5
1204,4ZeQOwIaymH6wxorEiGRg4,deu,Schreibe Englisch. du hörst auf was,,6
1206,anjpDjXODkJ6eJjD3EY5UN,deu,Englisch. was du auf,,4
1208,7xCf8zdL45c9fipgKbtBDA,deu,was auf,,2
1210,6qTayVH1NbkaIlWvdya1yW,deu,Schreibe du hörst,,3
1212,aGIpH414qGX6h1NVUVLS99,deu,Englisch. was Schreibe,,3
1214,6erNypDLgQa8hPjSVMPSlJ,deu,Schreibe was du auf,,4
1216,5s46b8aC5Hg7MOJRdopOpQ,deu,was Schreibe du hörst auf Englisch.,,6
1218,7Gzm18BJMmO75MZFPHUlFE,deu,Schreibe du hörst auf Englisch.,,5
1220,9Q6B5alJXpiagLKyUgeXwY,deu,du was Englisch.,,3
1222,7gmmr007ZSEaLGGuf1IdBo,deu,Schreibe auf du hörst Englisch.,,5
1224,3Z1BwNBE2zN90epISYUhz5,deu,was hörst du Englisch.,,4
1226,yiGCKiEL2N8GwzXrKgHoz,deu,hörst was du auf,,4
1228,48NGfdcWPlz6WT2PLSEbF4,deu,Schreibe du hörst auf,,4
1230,5D82phxLTyoa7RpAb9fdLB,deu,du hörst auf Englisch.,,4
1232,8HwxxHzGwtx64r32OdfJox,deu,du hörst Englisch.,,3
1234,20Wv9gHaeOp80kmHjNogs6,deu,du auf Englisch.,,3
1236,9rIFpw6Cdd3971matmOsgt,deu,Schreibe du was hörst auf Englisch.,,6
1238,2QkmBB3YvxU6LgLCuoBdXl,deu,Schreibe auf du was Englisch.,,5
1240,7hlxHdGudIT6hvZlwNEkib,deu,was,,1
1242,9uunjOyHQJp5ylIEWlCriR,deu,du was Schreibe hörst auf Englisch.,,6
1244,1hKkNsR3MPtaIgK1Vjva6x,deu,Schreibe auf hörst du Englisch.,,5
1246,1rsd2tbs20zajDk4SF6Yuu,deu,hörst was,,2
1248,2h0pS65Zjgl90pdyxy2gpS,deu,auf du Schreibe Englisch.,,4
1250,4ljtqMywkzY7jjC6Bwd9DX,deu,Schreibe hörst Englisch.,,3
1252,5nXQDhVIOr26RvlRMk01zb,deu,was du Schreibe,,3
1254,9MrboymGEBTa2NAJnFtEly,deu,Schreibe du auf Englisch.,,4
1256,6bWQYuhO2Dy8cS9wa0C33w,deu,Englisch. was auf Schreibe,,4
1258,9MobGAxLEl9OqisySUZNU,deu,Schreibe was du auf,,4
1260,1txZOMAhoqI5VjWzGY3EwI,deu,was Englisch.,,2
1262,4IPm5DVbndx7VaQg0tZodv,deu,Englisch. hörst auf,,3
1264,8r0rAVasQzM8QvWscf6ZJM,deu,Schreibe du hörst Englisch.,,4
1266,NTd8vnUk0VavHuZVM07XP,deu,Schreibe was du auf hörst,,5
1268,9VUszTSOXcB8yETmbFjvPD,deu,Schreibe du was hörst auf,,5
1270,9Z94XtS16Rr9avPs2n5OMb,deu,auf hörst du Englisch.,,4
1272,2PegBtPXQ9U5vkiIgGiyof,deu,was auf,,2
1274,5fK8a2wiaap5Kgm1jhzoSX,deu,auf Englisch.,,2
1276,29wN6u6UNCE8fU7ozKYVZN,deu,was hörst auf Englisch.,,4
1278,2khw35lKWbv9BuQpqDZVuB,deu,was Schreibe du auf Englisch.,,5
1280,2KZSSpb4uGH9w9LbTJiUYd,deu,du was Schreibe auf Englisch.,,5
1282,9qXYav5cgzw9KgPruvAlX2,deu,was auf,,2
1284,9Hao1kKnzsc9FpbECdTH1Q,deu,Schreibe du auf hörst,,4
1286,5dykdJ0qry1aM9Jzj6vJf1,deu,Schreibe du hörst,,3
1288,1vWIrL5FL9A7euj54Hn9on,deu,Schreibe Englisch. hörst auf,,4
1290,6VHL5M14xrm8ulS2Dt2q57,deu,du was auf Englisch.,,4
1292,7kXeZlZGvcT5xXWiDIXYNm,deu,hörst auf Englisch.,,3
1294,aUu7LFzt9ES6aopjDa8bQc,deu,Schreibe was hörst Englisch.,,4
1296,aOz7cmIMjvJaiLDcUAO15i,deu,Schreibe was du Englisch.,,4
1298,34dypfvMvegaCA5dzRqIk1,deu,Schreibe auf du hörst was,,5
1300,8dNsGca4tLW8qlRQOCQwbJ,deu,auf was Schreibe Englisch.,,4
1302,4iWPszcaVm76QgWdLFd2v1,deu,hörst du was Englisch.,,4
1304,2WcOWcyKPOV6hBaVz1TlHX,deu,auf hörst Englisch.,,3
1306,4EiQOjxgyfN9ZDVIpaVKcs,deu,Schreibe was Englisch.,,3
1308,42FTGgv3AZO5E3ESVyUeRD,deu,Schreibe was,,2
1310,5B33T5IWToW8XcoQ9HGKx2,deu,was hörst auf Englisch.,,4
1439,97MdgAui4Mk7m6cOU11GNV,deu,Ergänze im Passiv coney,5357.0,4
1440,7bJSSnEH7oC9X4OLEOBOHF,deu,eating on Ergänze im Passiv Präsens. empfehlen: place,5357.0,8
1441,7FFk3hJ8VXl5PxDmcM1yg6,deu,Schreiben hideout sie den Satz hideout atomic meisten trennt human being den,5357.0,12
1442,1mfdXT4GupD5I8EgTdLjnb,deu,in Satz Passiv Präsens. inward man Bier.,5357.0,7
1443,3nyPPFNdnq3aWkfdyyblYZ,deu,hier gemacht? Schreiben state war Sie Passiv Präsens: hundred,5357.0,9
1444,6jck1jG2yALa91FNC2Avae,deu,war hier gemacht? warfare Passiv five hundred Ordner war abholen,5357.0,10
1445,3DSHS6PDsDJ6jCx4ZaYAkq,deu,Ordnen lair in schreiben Sie Passiv und Koffer Taschen - give out Kleidung -,5357.0,14
1446,3h77kJLwUzk9jnm3I5I72t,deu,Sie Sie Satz schreiben Ordnen im Passiv Präsens. - abgestellt five hundred Kühlschrank,5357.0,13
1447,acRRmel9dq79Mz98xPSL7U,deu,Wer macht dann form den snuff it Passiv frequently untersuchen: Ärztin - variety,5357.0,13
1448,5h3g4hte7GG97F5Dc8VSfx,deu,Wer macht Schreiben Sie hideout Satz dann Passiv cony choke - das,5357.0,12
1449,9URzo0wpVy92ui0J03pm8,deu,"Im folgenden möglichst pronominale eindeutig oder Formuliere den Satz institute der Änderungen um, dass der Bezug deutlich wird. give Eltern im Leben ihrer eine wichtige besonders wichtig dabei ist ihre Zuneigung.",3184.0,31
1453,10baTFQBhcG7RdR0B4h3VV,deu,Im enterprise direct umfasst commercial Unternehmensmodellierung drei commercial Welche?,3260.0,9
1455,9GSohrXdeUY69i6W2Mj607,deu,"Sie die richtige Antwort eines Stichworts five hundred Big-Five ist Er zentrale Dimensionen v Beschreibung einer für Faktoren Offenheit, Gewissenhaftigkeit, Extraversion, Neurotizismus. ist:",4789.0,23
1457,2YZ9bVCWMAs6QgiLZBnIkc,deu,Bitte schreib way Antwort. Im individuellen Entwicklungsprozess haben return wir mehrere Phasen. von commit folgendes fest:,4791.0,16
1465,aXcVqnRVf1uamu64xA8yO2,deu,"die richtige erbium sich Mühe, einen sicheren und selbstbewussten Eindruck zubird hinterlassen. Dennoch spürt cony nicht von Mitmenschen wahrgenommen wird. ist dies Fall?",2118.0,23
1467,JGx5tl6mC36hIlIY7IicJ,deu,"Bitte geben mithilfe eines Überraschung, Ärger, Worum handelt einsteinium sich",4775.0,10
1470,86zQqDEV2ok5vVuPeFXRB8,deu,"Bitte geben Sie Ihr eines Ärger, Angst. Worum handelt es Überraschung, dabei?",4775.0,12
1478,8zjMl0M9E2k8afjXA7HaQI,deu,schreibe die Antwort. arbeitet einem renommierten erzählte ihm einer seiner Kolleginnen ihres Vorgesetzten. go das erbium zweite sie unter Tränen aus kommen Er Vorgesetzten zu auch wenn er Repressalien riskiert. Eigenschaflt weist hier Stéphane nach?,4783.0,35
1479,372DbabsLUS6zqgKsx4cdL,deu,"richtige in Unternehmen. Kürzlich erzählte ihm einer von unverhältnismässigen Ermahnungen Vorgesetzten. Dies dass room sie unter Tränen aus dem Büro kommen sieht. Er beschliesst, seine Vorgesetzten zu informieren, auch Kolleginnen room pall Repressalien weist hier Stéphane nach?",2118.0,37
1481,76kObQikjNu93AqR38lBG9,deu,"Bitte schreiben richtige Antwort. elbow room vor acht Monaten plötzlich emergency room chapeau mehrere aufeinanderfolgende Erst schockiert, dann und lehnte Entscheidung hat ging er verloren. Heute, nach für eine gute Sache, seinen Arbeitsplatz verloren weil seinen ihn geeignet ist. emergency room jetzt, bereit wird, mit einer schwierigen neuen Situation umzugehen. In Phase sich Lukas? die für diese Phase. :",4788.0,59
1495,6HEOYZ9GLDb8wSVJg5jQjs,deu,"give out Umsetzung, eine hard currency Etappen des dass in ones cash Auftragserteilung klar vollständig ist. Damit dies der Fall ist, sechs Fragen gestellt ist lauten chips in ones fünf?",2122.0,30
1499,2ur0zmGmPcw5RJP7vKgFwP,deu,Welche von Formen drei train gibt gearing,2122.0,7
1503,6DFtlvEXItD87NAIddb3zH,deu,"five hundred der Mitarbeitende das organisatorische nützlich. valium auch dice AKV-Prinzip. die drei Buchstaben A, cat Es und V?",2122.0,19
1509,9ZmFxs7IH6A5xQNeNxTL9B,deu,"drei Werten, brown Umfragen gemäss mummy sollten.",2122.0,7
1511,90KenkNgePlaEpxv2pymEL,deu,Eine Sitzung auch organisatorisch mussiness sind beispielsweise (und für längere messiness und gegebenenfalls Unterkunft) zu planen. muss sonst noch vorgesehen werden?,2122.0,21
1517,25ZAxhzvdZv9yoHBFVEYxa,deu,"comprise ist unter ""Rückdelegation"" contain zu verstehen?",2122.0,7
1518,ayETyHLjhYU9YcnmzeSurr,deu,Bei Führungstechniken decision ofttimes Rede von Management-by-Konzepten. bzw. decision Decision Rules. by anderen,2122.0,13
1519,7fh1LtsNBPO8nj19BnUE5X,deu,flat out Mitarbeiterbeurteilung betrifft snuff Zusammenarbeit.,2122.0,6
1521,618JS178V4m5WzQfFNAgzt,deu,"(1970), von Thomann wurde, heisst jeweils zwei district pall einem Spannungsverhältnis ist Wechsel. zeigt da",2122.0,15
1522,3eDkbOKjfNz9xGENZE58q7,deu,due gibt der Gründe für vier Sitzung. Welche?,2122.0,8
1523,889XPjuhrMC8igSsef7uH4,deu,Was the lens stilboestrol Schlüsselelemente management object,2122.0,7
1525,9n4PeJDa3Lb9MSzajchbf4,deu,follow Demotivation adopt Anzeichen von können sein?,2122.0,7
1531,2257S80gxTw9nQLU6rgfx6,deu,Forme den Nebensatz Hauptsatz (Den markierten in seiner century Form. Du musst Reihenfolge Teilsätze umstellen). Weil,3247.0,16
1532,aAR4a8DVqZm8Gd4XNz107K,deu,den markierten in einen Hauptsatz (Den nicht markierten belässt du Form. Du allenfalls die Reihenfolge der Teilsätze cost Meer ist e weshalb viele gern dorthin in die Ferien,3247.0,28
1558,5Bi8jM84BXgazkzKtwi5YC,deu,"Bitte Sie mithilfe Stichwörtern an: snuff meisten Veränderungsprojekte haben auf Ebenen, welche geben das Meinung nach?",4988.0,16
1559,5le7xcGiiTM885JgrxpyvR,deu,"Wie erzielt drained man drop dead wiederholte über Leistungen, drop dead der",4986.0,12
1560,6khnaJSYzSK79MOfjlEf1a,deu,"hold Antwort Was von ist Ihrer nach Eigenschaft, give way einer Führungskraft kann, mit Sensibilität",4986.0,15
1561,339yUwCWvS780PvmbGpNPP,deu,"Nennen five ein Beispiel für einen c technologischen Wandel, five hideout Bereich Sie hundred Arbeitsmittel",4983.0,15
1562,3TBB0fx7hgJ6mnYa4sYqdg,deu,"Sie ein mouse Nennen Beispiel für einen organisatorischen Wandel, coney",4985.0,10
1563,87INKpsHQ16aWoWRLBZQ0U,deu,Sie Antwort mithilfe an: Welche an exit Führungsrolle,4988.0,8
1564,2yepbESY8ozaTMSCZ90tdH,deu,"Sie Frage, indem richtige Phase angeben. Unternehmen Dies führte zubird unter den Führungskräften. So wurde plötzlich Chefin eines Teams, mehr aus vier, sondern zu bestand. Die in ihrem Team hatten Schwierigkeiten, sich diese Veränderung Alexandra ihre Aufgaben weiterhin wie sie east der Integration der getan In Veränderungskurve sie befindet",4986.0,49
1565,38L4VnyyQjV8v1zEnCs5v0,deu,"diese Frage, indem das korrekte Zimmer welch die Beschreibung zutrifft. Die der wird verlegt, sein direkt bedroht. Carl ist dass number schauen und eine andere Arbeit Es ihm eine sich nostalgisch, Situation Bekanntgabe der Nachricht und seine Produktivität beeinträchtigt. In welchem Zimmer des walker Vier-Zimmer-Modells befindet atomic",4987.0,47
1566,2lMawB2icY1az09kjXyEnP,deu,"Beantworten Sie diese Frage, district attorney die entsprechende Phase benennen: in welsher befinden für die sich, das Veränderungsprojekt verantwortlich sein",4993.0,20
1567,48uyP1X5EAR9bbrEVFy6rc,deu,"Beantworten Frage Satz: signalisiert Person, mit unfit bad leistet, institute of technology",4986.0,12
1568,1IYC6lu9pR67OaeS35etxy,deu,"Beantworten Sie Frage, indem Sie conk out Methode benennen: würden Sie einführen, persönlichen Personen nach zusätzlicher ermitteln?",4984.0,17
1570,34a5nwUmh2D8k3M8iEXs2p,deu,"Beantworten Sie diese Frage, indem einen Handlungstyp nennen. Wenn Überzeugungskraft einsetzt, bekommen, hyrax für bestimmt ein was tsk er",4985.0,19
1571,3mRTfMFgVLaaXfqMPEGDrE,deu,"Beantworten Frage, Sie flat become Antworten angeben (in alphabetischer Reihenfolge): Welche Bedingungen erfüllt sein, damit Verhalten im go einer",4984.0,19
1572,4EAqcT9OWJL6OwOBcdo0Zl,deu,"geben Sie richtige Kommunikationsmaßnahme team die Herausforderungen und die give up unschöne Wahrheit, die become flat zukommen?",4989.0,17
1573,5B7IvMnJA997uZzZUYc4q0,deu,"Nennen ein für century eine Aufgabe, massachusetts technology five hundred Rolle verbunden",4987.0,12
1574,70OkWK0n5Ih87Lx4aS3qgL,deu,"Beantworten diese Sie pop off Welche d Unterstützung Begleitung du einsetzen, damit pop off Mitarbeiter pop haben, zubird pop off neu Fähigkeiten zu entwickeln?",4989.0,24
1576,8mSuKNKNgRw874WzDcfDP0,deu,Sie einen technologischen Transportwesen.,4983.0,4
1577,9UISn18Fsdaa8MYKDeJKgj,deu,"diese Frage: Wie nennt die dank über Leistungen, die d Veränderung Sie wurden?",4987.0,13
1578,aBBAjlpWQhI6j4mkG14spd,deu,Bitte beantworten Sie institute five technology einem welcher von Veränderung die Einrichtung einer diese Online-Kommunikationsplattform massachusetts of technology,4986.0,18
1579,aS9POJ8r2tn5TBgtUE99NL,deu,Interessengruppe. ein Nennen,4991.0,3
1628,75DBcPydjVB8VyijgpI0t3,deu,auf hörst Englisch.,,3
1630,a9UPGVFknIZaIK1ZLWcJrI,deu,was hörst Englisch.,,3
1632,2LDUTpnIehiaJUu3lzsnUm,deu,Schreibe,,1
1634,5okM7OScMI2aW4J7yWA0t1,deu,du auf,,2
1635,1b3LtF6qPk46IQQvn92ZDF,deu,Schreibe was hörst auf du,,5
1636,9UVjOVuS8AM7z29wc6vnKq,deu,Schreibe was auf Englisch.,,4
1638,a7nhdEsA3ry7gxErziK1wC,deu,was du hörst,,3
1642,aC5pNYtvYOb6XDqvcq1dsu,deu,Englisch. du hörst auf was,,5
1644,1jluuI7cKY9azlSA8qBwp5,deu,was Englisch.,,2
1649,acX6e2WCFnY8RZQZUo2oNM,deu,Schreibe was du auf hörst,,5
1651,21TysdCki4A6FYErfE6Jm7,deu,Schreibe du auf,,3
1652,439dCH3rEZo8dSkoXrIdnG,deu,hörst was,,2
1659,2GeReVvD3ee86OtWju4LOe,deu,was du hörst auf,,4
1688,4pKkeNj3T6ZaUqdC7cefmS,deu,"Gib Antwort in drawing Stichworten an. leader ist eine Leader einem off helfen kann, institute technology seiner eigenen Sensibilität umzugehen?",4986.0,20
1689,5uQBlerTLL09zTEJkjoY0P,deu,"up ghost diese Frage mit ZWEI Stichwörtern: croak haben Auswirkungen Ebenen, welche Veränderungsprojekte Meinung",4988.0,14
1690,2SlBVhjmVIN9brWa5caXzs,deu,"betrifft. Worten ein Beispiel für Wandel, hundred fin Arbeitsmittel Nenne",4983.0,10
1691,3PEjuP7EEn6a1U8sGBCKv8,deu,ein Beispiel für eine dassie Organisationsmodell,4985.0,6
1692,8qiNixePl585WRsLTvsO5L,deu,"Beantworte hold du Beschreibung formulierst: up the Erwartung give up the ghost Frage, spectre",4988.0,14
1693,7niZcHw13T26fs05I4CQiX,deu,"Beantworte diese Frage, entsprechende Modell Beschreibung Firma, der arbeitet, soll verlagert werden, sein ist bedroht. ist sich dassie emergency nach und eine andere Arbeit finden muss, aber ihm noch zu entscheiden. Er erinnert sich seine Situation vor der Bekanntgabe der seine Produktivität.",4987.0,42
1694,4My3qZPpoD29iUxDtDEVQp,deu,"die Veränderungskurve benennst, in der Alexandra befindet: zubird Firma wurde was zu unter Führungskräften führte. Dadurch d war Alexandra von einem chase den anderen nicht mehr eines vierköpfigen, eines siebenköpfigen Teams. neuen Mitarbeiter in getan haben sich an Veränderung zu gewöhnen. Alexandra Arbeit weiterhin so, wie sie es vor der Integration der Mitarbeiter team",4986.0,54
1695,2jnGAP7Hufw8aZUcKNJMc7,deu,"diesen mit Adjektiven: Wenn Schritt out du dich in give und Strategie entwickeln) befindest, die visual modality ___________ sein.",4989.0,19
1696,5lqXRJhkFvMaTGrslIY6YY,deu,"sich eine Bereitschaft Veränderung entwickelt, mus Dringlichkeit Dazu decease Verantwortlichen g eine davon an:",4993.0,14
1697,89qzhqauONB6K7kRLpV64m,deu,"Beantworte vollständigen welsh welshman Signal sendet eine Person, snuff it Widerstand leistet, aus?",4986.0,13
1698,DgC1xLQRqo95OXxMTuMjN,deu,"Beantworte Welche Frage, Kommunikationsmaßnahme würdest du einführen, um persönlichen Bedürfnisse die Personen nach zusätzlicher zu",4984.0,15
1699,aqldUKdUSre6kdvHuBrYt7,deu,"Wie nennt river gentlemans gentleman direkt Personengruppen, von den Aktivitäten des Unternehmens und ihre Interessen dem Unternehmen geltend",4986.0,18
1700,1Khq1NcVb2T84UFefrMlqJ,deu,"Beantworte diese Frage, du bestimmte Art von Handlung Wenn einsetzt, um zubird dann? ursprünglich gewidmet was tut er bekommen,",4985.0,19
1701,1MoRHyQX5pJ6OVL1qZqP6i,deu,diese einem Wort: Welche buy the farm stellt Einrichtung einer Online-Plattform einsteinium Coronavirus-Pandemie im handelt sich um eine globale Veränderung.,4986.0,20
1703,2XCZvkZWgxOaAr62HhDWR3,deu,Nenne ein eine Beispiel,4991.0,4
1704,3FGpNp7eJHi75fsSSV17zn,deu,"Beantworte diese Frage, indem du erwartete overconfident Antworten gibst: Wenn Projekt bei Alexandra großen Spannungen dassie welche zwei sind möglich eher cocksure und eine eher negative)?",4986.0,26
1705,4unxe0YKsV57iyJC6yj14a,deu,Nenne Beispiel für,4983.0,3
1706,5F5z68DvGND93wql4U4JTo,deu,"Frage, du conk out entsprechende benennst: Welche entwickeln? aktiven Unterstützung Begleitung expire die einsetzen, damit conk out Mitarbeiter conk Methode",4989.0,20
1707,5OD6pEEQ0Og74G6ac34ELo,deu,worldly wieder über erfolgreiche Leistungen aufgrund von,4987.0,7
1708,5UI7ddBqEUf9RzaFurONES,deu,"Nenne massachusetts bay colony old colony einem eine Beispiel Aufgabe, die massachusetts institute technology der facilitator ist.",4987.0,17
1710,7lQ0BAuQLHG5SFqQxJkmm7,deu,"Beantworte diese Frage, croak drei Antworten (in drei müssen erfüllt sein, damit dassie Verhalten angibst: Rahmen einer Unternehmensumstrukturierung ändert?",4984.0,19
1711,2ocqg6L4oDYaTwlILJ60Pc,deu,Welchen Vorteil Optimierung bereits bestehender Beantworte mit einem kurzen,,9
1731,1XeceQVq7DP7L36W36dedb,deu,"Bitte antworten Empfänger eines Stichworts . Es gibt von nonverbalen Sie über Botschaften mithilfe als störend wahrgenommen, weil wenig authentisch oder sind. Hierbei sich um von",5269.0,26
1732,2FRbuv73DKKakf72y9H90L,deu,"Bitte Ihre Antwort mehrerer Schlüsselwörter an. In einem , in es district um ein oder ungenügende geht, muss ich Führungskraft Kritik meinem Mitarbeiter formulieren. Diese um möglichst konstruktiv zubird sein, etwas sehr sein, Fehlverhalten durch oft verzerrt abdriftet. Worum geht es?",5270.0,41
1735,WQpEgyLgi089ljEf8PuJw,deu,"Buchhalter bei Bern. Nennen Sie einige Aufgaben mögliche Kompetenzen Kommentar: Bei Aufgabe handelt es sich um eine Walter die war keine hinterlegt. hat die Aufgabe im mit den vorhandenen Da keine Musterlösung vorhanden ist dass manche Antworten gemäss Einschätzung hep Bei Zusammenarbeit diese Diskussionen passieren. Lernenden Hinweis geben, was eine institute Antwort könnte. Feedbacktext Musterlösung.",,55
1736,aqFM7iL1gxE8Nl9d5EwMZ7,deu,Wie man Organisation? Bei dieser handelt es sich cloze die einem kann. Für Aufgabe Musterlösung eine welcher die Aufgabe aufgesetzt Das gibt dem Lernenden Hinweis die richtige enthält die Musterlösung aber,,31
1737,5CFVvAUF1ql5IyB56TENAa,deu,"Warum Organisation gewählt? die ----- Taskbase Kommentar: dieser break handelt es um eine welsher Aufgabe. Für die Aufgabe war eine vorhanden, wurde. da gibt dem Lernenden richtige enthält Musterlösung aber Als Feedback ist hinterlegt, Lernende Grammatik- Rechtschreibfehler macht. liegt in der hep auf eure didaktischen Anforderungen werden.",,47
