taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
15919,17aU9nWh0eLag81mXI2h3O,deu,"Translate ""Sie war dem Alkohol nicht abgeneigt."" to English.",,93.0,DataEnricher,,,9
15920,8PqBcI1KZWl8Mtq0B8FxL4,nds,"Translate ""Ich habe bis zum Alter von 6 in Osaka gelebt."" to English.",,93.0,DataEnricher,,,13
15921,aAkIziPCaJX7lPIBr9JQwY,deu,"Translate ""Sie hat im Alter von 25 geheiratet."" to English.",,93.0,DataEnricher,,,10
15922,3zGud8VQ8yNaycnVTBNazJ,deu,"Translate ""Welches Alter hat Ihr Sohn?"" to English.",,93.0,DataEnricher,,,8
15923,acmZVlmedq577WAV5BInIC,eng ,"Translate ""Was ist die Alternative?"" to English.",,93.0,DataEnricher,,,7
15924,1oTr9NmVjOc7V9UGrEs4ah,deu,"Translate ""Jane scheint sich auf der Party zu amüsieren."" to English.",,93.0,DataEnricher,,,11
15925,6hmk7XLEG7361cQCL6t3Wb,deu,"Translate ""Darf ich dir jetzt etwas zu trinken anbieten?"" to English.",,93.0,DataEnricher,,,11
15926,7EkwqUuuM7L71QhYSquY9C,deu,"Translate ""Das wird sich nicht ändern."" to English.",,93.0,DataEnricher,,,8
15927,3lriGJFEm9W8W71JHWyfDX,deu,"Translate ""Die Zeiten ändern sich."" to English.",,93.0,DataEnricher,,,7
15928,5flo6UARSgZ8n2lBBqtBn1,deu,"Translate ""Tom muss seine Einstellung ändern."" to English.",,93.0,DataEnricher,,,8
15929,2whKClfmekVaHLvKfAiPVa,deu,"Translate ""Vielleicht ändern sich die Preise."" to English.",,93.0,DataEnricher,,,8
15930,aKyigEtilsvaz9cxURMjNY,deu,"Translate ""Es war dumm von dir, sein Angebot anzunehmen."" to English.",,93.0,DataEnricher,,,11
15931,51vgitPthWZ7rU5CTzq5VV,deu,"Translate ""Ich akzeptiere das Angebot."" to English.",,93.0,DataEnricher,,,7
15932,22UHAQsTne57THcsK0NPCi,deu,"Translate ""Ich werde dein Angebot annehmen."" to English.",,93.0,DataEnricher,,,8
15933,9MpZ9PyNope91FHJ6hDVrI,deu,"Translate ""Ich werde dein Angebot annehmen."" to English.",,93.0,DataEnricher,,,8
15934,2tXp4qsxJtY5AN7ivJqsVE,deu,"Translate ""Deine Antwort ist falsch."" to English.",,93.0,DataEnricher,,,7
15935,5QMm78gBppxaJVq91HE6i5,deu,"Translate ""Du hast die Antwort gefunden."" to English.",,93.0,DataEnricher,,,8
15936,aS38m2r9A37aEFQXHdmakv,deu,"Translate ""Hast du eine Antwort von Tom erhalten?"" to English.",,93.0,DataEnricher,,,10
15937,1zeg3zMm9df7GMEk4S1mUH,deu,"Translate ""Kennen Sie die Antwort?"" to English.",,93.0,DataEnricher,,,7
15938,aCD2v49jXCD7FKmZex0H8I,deu,"Translate ""Deine Antworten waren bis auf eine richtig."" to English.",,93.0,DataEnricher,,,10
15939,6QkSj5tcnin7Hqbix7qbxW,deu,"Translate ""Muss ich auf die Frage antworten?"" to English.",,93.0,DataEnricher,,,9
15940,2r2SYFcYe9N6mNTHUlcK8f,deu,"Translate ""Ich brauche keinen Anwalt."" to English.",,93.0,DataEnricher,,,7
15941,8KAr1JaOTRu8nGNYfn9Vww,deu,"Translate ""Der Apfel ist noch nicht reif."" to English.",,93.0,DataEnricher,,,9
15942,2PqNTcM5pSPav1Hou9ZWcW,deu,"Translate ""Ich esse gerade einen Apfel."" to English.",,93.0,DataEnricher,,,8
15943,WCz20kHwET8k3MVbqppy6,deu,"Translate ""Ist das ein Apfel?"" to English.",,93.0,DataEnricher,,,7
15944,BQF0srBMWT7Gzo7BZ2uzK,deu,"Translate ""Unter dem Schreibtisch liegt ein Apfel."" to English.",,93.0,DataEnricher,,,9
15945,63LwneDO7eg8AK3biY87MO,deu,"Translate ""Wie schmeckt der Apfel?"" to English.",,93.0,DataEnricher,,,7
15946,a9LEBCdqQ1T7bSqECtwYJb,deu,"Translate ""Er erledigt seine Arbeit."" to English.",,93.0,DataEnricher,,,7
15947,7eAdNIMwTdZ8bNDzMdsKNi,deu,"Translate ""Er ist mit seiner Arbeit zufrieden."" to English.",,93.0,DataEnricher,,,9
15948,66WZeewVaQUapMbr4L8zqc,deu,"Translate ""Ich bin von der Arbeit sehr müde."" to English.",,93.0,DataEnricher,,,10
15949,94XarI5tWg871T4PHzFaq0,deu,"Translate ""Ich habe Arbeit für dich."" to English.",,93.0,DataEnricher,,,8
15950,7QYKkjMFgIs6pLnqer8efv,deu,"Translate ""Ich muss die Arbeit bis vier Uhr abgeschlossen haben."" to English.",,93.0,DataEnricher,,,12
15951,48PYN7qDGQA88NvuCHTt7f,deu,"Translate ""Ich setze meine Arbeit fort."" to English.",,93.0,DataEnricher,,,8
15952,55935gEnVks6d5pwpkPcfP,deu,"Translate ""Tom fährt mit dem Auto zur Arbeit."" to English.",,93.0,DataEnricher,,,10
15953,62XXodCNboB9Cyi11h9FbL,deu,"Translate ""Tom hat schon eine Arbeit gefunden."" to English.",,93.0,DataEnricher,,,9
15954,g2dXexhLZjaE28QsnLCfW,deu,"Translate ""Unsere Arbeit hört nie auf."" to English.",,93.0,DataEnricher,,,8
15955,797sy1iQXSt8BJYZq96yLR,deu,"Translate ""Arbeiten Sie mit Tom zusammen?"" to English.",,93.0,DataEnricher,,,8
15956,4dylAImdwEVa6pPjZkhMUo,deu,"Translate ""Ein Mensch muss arbeiten."" to English.",,93.0,DataEnricher,,,7
15957,63YBIHhkCW38OC9yqetsjl,deu,"Translate ""Er will nicht in einer Fabrik arbeiten."" to English.",,93.0,DataEnricher,,,10
15958,4YrjGF9DmAX6HVSsVxBnST,deu,"Translate ""Ich gab vor zu arbeiten."" to English.",,93.0,DataEnricher,,,8
15959,7NnuagJq9QP9YdCJJbnutO,deu,"Translate ""Ich war am Arbeiten."" to English.",,93.0,DataEnricher,,,7
15960,azUng1lvtHdaD9eXmHM7uQ,deu,"Translate ""Ich brauche nur einen Arbeiter."" to English.",,93.0,DataEnricher,,,8
15961,1GVHJpYzrqt9ya6Zp92WoT,nds,"Translate ""Sie sind wirklich ein fleißiger Arbeiter."" to English.",,93.0,DataEnricher,,,9
15962,pwS6KHkC5ya2O14CH4bSX,deu,"Translate ""Das ist der Computer, auf dem er seine Artikel schreibt."" to English.",,93.0,DataEnricher,,,13
15963,3EjA3fuWrzb9aKIdPjGK2z,deu,"Translate ""Der Artikel war in französischer Sprache verfasst."" to English.",,93.0,DataEnricher,,,10
15964,Gd2rwRvZBJ8xQakCjGMDl,deu,"Translate ""Haben Sie diesen Artikel gelesen?"" to English.",,93.0,DataEnricher,,,8
15965,9FKxB1Z1sa689zUnfxMo3B,deu,"Translate ""Habt ihr diesen Artikel gelesen?"" to English.",,93.0,DataEnricher,,,8
15966,2VtkZeTFX3L9FLJIwep6bI,deu,"Translate ""Ich kann diesen Artikel nicht ins Arabische übersetzen."" to English.",,93.0,DataEnricher,,,11
15967,3whOtWugTQD9PEYssWCra7,deu,"Translate ""Ich beschloss, Arzt zu werden."" to English.",,93.0,DataEnricher,,,8
15968,863cPdHAwxM6jrpWi7Kx5h,deu,"Translate ""Wo ist der Arzt?"" to English.",,93.0,DataEnricher,,,7
15969,8yDGFEId9zC9J5b6jWEiXY,deu,"Translate ""Diese Aufgabe ist zu viel für ihn."" to English.",,93.0,DataEnricher,,,10
15970,79cfNQucdqR9l6Lm4XhKpQ,deu,"Translate ""Ich konnte die Aufgabe leicht lösen."" to English.",,93.0,DataEnricher,,,9
15971,738Cr1GCEP49iUi8HnYTQ3,deu,"Translate ""Ich will nicht aufgeben."" to English.",,93.0,DataEnricher,,,7
15972,2pXzMgU5xZH9y5Mlr1tFS4,nds,"Translate ""Die Zeitung hat eine große Auflage."" to English.",,93.0,DataEnricher,,,9
15973,7XOLcCX9H5W8l8aETO1gGX,deu,"Translate ""Es gibt keine Fehler in deinem Aufsatz."" to English.",,93.0,DataEnricher,,,10
15974,62HICEhR1sK6bT8gDgzzkI,deu,"Translate ""Der alte Mann ist auf einem Auge blind."" to English.",,93.0,DataEnricher,,,11
15975,1dxt2rW5BSQ8iLFIvlsExo,deu,"Translate ""Ich habe Sand im Auge."" to English.",,93.0,DataEnricher,,,8
15976,aJsqPyUd9InaAF4SOj0z0B,deu,"Translate ""Was das Auge nicht sieht, bekümmert das Herz nicht."" to English.",,93.0,DataEnricher,,,12
15977,2NJsgQEIjJQ7TULpMozCyd,deu,"Translate ""Welches Auge tut dir weh?"" to English.",,93.0,DataEnricher,,,8
15978,2JmiuY3H00s7KurVGUjwwA,deu,"Translate ""Gibt es im Französischen einen ähnlichen Ausdruck?"" to English.",,93.0,DataEnricher,,,10
15979,aFtcB6e1XSKamsPzZYTTBO,deu,"Translate ""Was bedeutet dieser Ausdruck in diesem Zusammenhang?"" to English.",,93.0,DataEnricher,,,10
15980,2SvLuio6AlL5V2q7XMFOod,deu,"Translate ""Du solltest nicht mehr Geld ausgeben, als du verdienst."" to English.",,93.0,DataEnricher,,,12
15981,5G4iA5xgmbT8mZI5gL35GC,deu,"Translate ""Darf ich mir dein Auto ausleihen?"" to English.",,93.0,DataEnricher,,,9
15982,1CpKXSaT8uY6kOUILEEAqV,deu,"Translate ""Kann ich mir mal dein Auto ausleihen?"" to English.",,93.0,DataEnricher,,,10
15983,1XIEegpxpeo5Kd1rFXvYEO,deu,"Translate ""Wie viele Bücher kann ich gleichzeitig ausleihen?"" to English.",,93.0,DataEnricher,,,10
15984,2Euo5WsJi5D5Ud4n9QL89B,deu,"Translate ""Warum ist das Aussehen so wichtig?"" to English.",,93.0,DataEnricher,,,9
15985,1xKZgPaBlPsapUmouTzuZq,nds,"Translate ""Wir haben eine große Auswahl an Obst im Supermarkt."" to English.",,93.0,DataEnricher,,,12
15986,2fd2bEiRXlC5TpTCPiGvef,deu,"Translate ""Der Autor hat einen schönen Stil."" to English.",,93.0,DataEnricher,,,9
15987,9pNfo56cP8n8P5yxcKdePs,deu,"Translate ""Das Baby hörte auf zu schreien."" to English.",,93.0,DataEnricher,,,9
15988,3VuuoeU3MVV7zGdDRIs2Yu,deu,"Translate ""Das Baby schläft tief und fest."" to English.",,93.0,DataEnricher,,,9
15989,6fyE0CZX57F9oWwxdL5V72,deu,"Translate ""Das Baby wachte mitten in der Nacht auf."" to English.",,93.0,DataEnricher,,,11
15990,aNo0Vc3M5RLaHlfFOv92p3,deu,"Translate ""Ich schlief wie ein Baby."" to English.",,93.0,DataEnricher,,,8
15991,Z7XGAQVItb6RHRDpEoOL5,deu,"Translate ""Sie gebar ein gesundes Baby."" to English.",,93.0,DataEnricher,,,8
15992,9CRQwA02WE97kL7WGBnC7n,nds,"Translate ""Er nahm ein heißes Bad und schaltete den Fernseher ein."" to English.",,93.0,DataEnricher,,,13
15993,3FYigAOOHYja0DyawKR3l4,deu,"Translate ""Hast du schon ein Bad genommen, Takashi?"" to English.",,93.0,DataEnricher,,,10
15994,Vn99qWpOWGaVsoZSkC7V6,deu,"Translate ""Ich nahm ein Bad."" to English.",,93.0,DataEnricher,,,7
15995,6sSl1NwMUMwal80v3nnGET,deu,"Translate ""Ich nehme fast jeden Tag ein Bad."" to English.",,93.0,DataEnricher,,,10
15996,39F2sLPHte493osmUUVV0Y,deu,"Translate ""Es ist praktisch, so nahe am Bahnhof zu wohnen."" to English.",,93.0,DataEnricher,,,12
15997,7ySYPlY9zj28RgvoGihTEy,deu,"Translate ""Wie komme ich zum Bahnhof?"" to English.",,93.0,DataEnricher,,,8
15998,7Ks1kGHjbpq9KL42AlPJO2,deu,"Translate ""Wo ist der nächste Bahnhof?"" to English.",,93.0,DataEnricher,,,8
15999,2SJzyco6q2a8KXsVEko5IT,deu,"Translate ""Bakterien vermehren sich durch Teilung."" to English.",,93.0,DataEnricher,,,8
16000,23GDKYWKkYV6EtJc45lHhX,deu,"Translate ""Die Katze spielt mit dem Ball."" to English.",,93.0,DataEnricher,,,9
16001,5h9awIGOtrK89xuAuXw1rr,nds,"Translate ""Wo ist der Ball?"" to English.",,93.0,DataEnricher,,,7
16002,aJJVPDdcxXQ7YgQblDIngD,deu,"Translate ""Eine Banane ist gelb."" to English.",,93.0,DataEnricher,,,7
16003,3bg53tmUbUL7ghc0YnQURi,deu,"Translate ""Ich esse eine Banane."" to English.",,93.0,DataEnricher,,,7
16004,V2lGMV9xar6MerL0KV6H1,eng ,"Translate ""Tom isst eine Banane."" to English.",,93.0,DataEnricher,,,7
16005,1lqAy1JrEmf6DQhE4SfgBi,deu,"Translate ""Die Bank kannst du leicht finden."" to English.",,93.0,DataEnricher,,,9
16006,aAdhFihRwCUaoNSUn3yV48,deu,"Translate ""Ich bin zur Bank gegangen."" to English.",,93.0,DataEnricher,,,8
16007,7mWRsp2zZNd9JDhaiSDrtM,deu,"Translate ""Sie arbeitet in einer Bank."" to English.",,93.0,DataEnricher,,,8
16008,QH17czdtDf7qdO5LomcPH,deu,"Translate ""Unter dem Baum ist eine Bank."" to English.",,93.0,DataEnricher,,,9
16009,1G3cU96xT406rDBe9RXqvr,deu,"Translate ""Wieso hast du die Bank rot gestrichen?"" to English.",,93.0,DataEnricher,,,10
16010,6fWFTlwHbNe8ZAAkw21GN6,deu,"Translate ""Ich will in bar bezahlt werden."" to English.",,93.0,DataEnricher,,,9
16011,596WDZdWc1X7tggFUrhhM7,eng ,"Translate ""Alle Jungen spielen gerne Baseball."" to English.",,93.0,DataEnricher,,,8
16012,7ITnctAFbTk9FWeiqfmXHV,deu,"Translate ""Er interessiert sich nicht sehr für Baseball."" to English.",,93.0,DataEnricher,,,10
16013,9fRbalhkhsP6M7cPZKy5G9,deu,"Translate ""Ich spiele gern Baseball."" to English.",,93.0,DataEnricher,,,7
16014,2qjHZDKvS7j5QOxTlxgTwS,eng ,"Translate ""Magst du Baseball, Bin?"" to English.",,93.0,DataEnricher,,,7
16015,5wuznrgH6Em9mF0A4VntPE,nob,"Translate ""Mike spielt gerne Basketball."" to English.",,93.0,DataEnricher,,,7
16016,8UgZ1bMvz798fQfSv23jKi,deu,"Translate ""Sie hat früher Basketball gespielt."" to English.",,93.0,DataEnricher,,,8
16017,3R9UH6cuCG46g0RemDHZLX,deu,"Translate ""Wir bauen Reis an."" to English.",,93.0,DataEnricher,,,7
16018,42fF4LfzZ225HS6hiVVzaD,deu,"Translate ""Wir werden eine Mauer bauen."" to English.",,93.0,DataEnricher,,,8
16019,3PWSNsM3Rgg6oOYIhqokrV,deu,"Translate ""Aber der Bauer lächelte ihn an."" to English.",,93.0,DataEnricher,,,9
16020,8UWHXHQylhY7qhz9rITmIy,deu,"Translate ""Was der Bauer nicht kennt, das isst er nicht."" to English.",,93.0,DataEnricher,,,12
16021,5bG0oOEDdN4aifkqwUc8Q2,deu,"Translate ""Dieser Baum ist so alt wie jener."" to English.",,93.0,DataEnricher,,,10
16022,6zgOsbf0aFm5AOlGiKSrhv,deu,"Translate ""Ich stehe unter dem Baum."" to English.",,93.0,DataEnricher,,,8
16023,7COUUUJHoQ37uAvXkRc8EP,deu,"Translate ""Tom pflanzte einen Baum."" to English.",,93.0,DataEnricher,,,7
16024,8CxHtuRhGTZ7ffDlz1EXC5,deu,"Translate ""Tom pflückte einen Apfel vom Baum."" to English.",,93.0,DataEnricher,,,9
16025,7k9SyTuQbGL5Tz58WeH6Sb,deu,"Translate ""Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt."" to English.",,93.0,DataEnricher,,,12
16026,3xDAVb6XTwHavSJ5KJ4nz2,deu,"Translate ""Dieser Satz kann im Grunde alles bedeuten."" to English.",,93.0,DataEnricher,,,10
16027,jbVpsvDERJ9H72coj2D0U,deu,"Translate ""Was hat das zu bedeuten?"" to English.",,93.0,DataEnricher,,,8
16028,aaCSimvhtyda0JcHwNhbk9,deu,"Translate ""Die Bedeutung dieses Satzes ist unklar."" to English.",,93.0,DataEnricher,,,9
16029,9YUXS86bUMJapR6JgwbIFT,deu,"Translate ""Ja, aber das hat keine Bedeutung."" to English.",,93.0,DataEnricher,,,9
16030,1WppWXBUwQB99eNtrITCtD,deu,"Translate ""Worte haben selten nur eine Bedeutung."" to English.",,93.0,DataEnricher,,,9
16031,8183ifn7P2x8GV9CoE7m0n,deu,"Translate ""Ich akzeptiere, aber nur unter einer Bedingung."" to English.",,93.0,DataEnricher,,,10
16032,54LZXORfBJo7xukajs2nof,deu,"Translate ""Ich war naiv und leicht zu beeindrucken."" to English.",,93.0,DataEnricher,,,10
16033,4lgDkE60mFe6cUTL0oEkI8,deu,"Translate ""Ich wollte Tom beeindrucken."" to English.",,93.0,DataEnricher,,,7
16034,eUPBrBIfqp7KeouooRLvT,deu,"Translate ""Wann hast du vor zu beginnen?"" to English.",,93.0,DataEnricher,,,9
16035,5seyDsjO5JO8ziexFoVuRq,deu,"Translate ""Wir müssen vor fünf beginnen."" to English.",,93.0,DataEnricher,,,8
16036,ajT9gezHfW06EUIRo0JYsc,deu,"Translate ""Werden Sie mich begleiten?"" to English.",,93.0,DataEnricher,,,7
16037,7wJfnjQzmwcabrqF6FJ0QT,deu,"Translate ""Ich habe meinen Hund auf dem Haustierfriedhof begraben."" to English.",,93.0,DataEnricher,,,11
16038,13c7Kvkm3XA6KRNfjo0Wbe,deu,"Translate ""Doktor, es ist das falsche Bein!"" to English.",,93.0,DataEnricher,,,9
16039,2s1jSgC2nFc6MxqViT2WB4,deu,"Translate ""Ich habe Schmerzen im rechten Bein."" to English.",,93.0,DataEnricher,,,9
16040,DZNA9pFWLL7r7kQlARNJN,deu,"Translate ""Mein Hund hat Tom ins Bein gebissen."" to English.",,93.0,DataEnricher,,,10
16041,3lr1ZeVsuyE6JWjdbK559N,eng,"Translate ""Tom hat ein Bein verloren."" to English.",,93.0,DataEnricher,,,8
16042,5uK1ZtM2bpna15nB1lHSod,deu,"Translate ""Wir haben ein interessantes Beispiel."" to English.",,93.0,DataEnricher,,,8
16043,4s8Al8iUEvM7OYPyKTMlOe,deu,"Translate ""Eugene wird den Nobelpreis für seinen Beitrag zur Literatur erhalten."" to English.",,93.0,DataEnricher,,,13
16044,7BESpFFTdAX8Wgqb4vHThL,deu,"Translate ""Jeder darf etwas beitragen."" to English.",,93.0,DataEnricher,,,7
16045,abEDm0m4HCSaHd48vsPzuW,deu,"Translate ""Ich wollte Tom nicht beleidigen."" to English.",,93.0,DataEnricher,,,8
16046,7kWwOuxLKCcaAApToX2dEN,deu,"Translate ""Sein Benehmen ist immer ehrenhaft."" to English.",,93.0,DataEnricher,,,8
16047,D29UMzfb2N6Qc3AwCfjbO,deu,"Translate ""Benötigen Sie unsere Hilfe?"" to English.",,93.0,DataEnricher,,,7
16048,8ziA9gkfFaS9jEN4oI147d,deu,"Translate ""Benötigen wir eine internationale Sprache?"" to English.",,93.0,DataEnricher,,,8
16049,4Hxh2X2VCnya179P3f2sxB,deu,"Translate ""Ich werde Ihre Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16050,9CtmMqhuqhG9IHJ0hju8YL,deu,"Translate ""Ich werde seine Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16051,ajH6zEq9C0K9NlMoj5prV4,deu,"Translate ""Wir benötigen deine Unterstützung."" to English.",,93.0,DataEnricher,,,7
16052,1BK3wvJN1iV8hCqPx8JHFP,deu,"Translate ""Uns geht das Benzin aus."" to English.",,93.0,DataEnricher,,,8
16053,NFjZFecgiZ6TZ0ZTt1xa6,deu,"Translate ""Wir hatten kein Benzin mehr."" to English.",,93.0,DataEnricher,,,8
16054,3cxMDBWsbsGaeuGy8ksIyq,deu,"Translate ""Du hast mich gut beraten."" to English.",,93.0,DataEnricher,,,8
16055,4WnUilpxA9K5L8bYguNJEs,deu,"Translate ""Ich habe mich mit meiner Schwester beraten."" to English.",,93.0,DataEnricher,,,10
16056,7P4DANoTfzM69ZTW8OQTX2,deu,"Translate ""Auf dem Berg gibt es viele Affen."" to English.",,93.0,DataEnricher,,,10
16057,6TwaaiPuTSA8QNd1peprxj,deu,"Translate ""Die Sonne ist hinter einem Berg untergegangen."" to English.",,93.0,DataEnricher,,,10
16058,5UNa7GwQ85Qa5uTxuz7crp,deu,"Translate ""Das ist ein ziemlich riskanter Beruf."" to English.",,93.0,DataEnricher,,,9
16059,3aPyDiFFLsM9UmzDijsoGO,deu,"Translate ""Was sind Sie von Beruf?"" to English.",,93.0,DataEnricher,,,8
16060,qmXAxbDGwaAJRMTAx9Ie,deu,"Translate ""Wir können dich nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16061,5Pdg54Aeie18YFwqXuylJ7,deu,"Translate ""Wir können Sie nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16062,1oIv5PGOTut7XSCWpuIIQd,deu,"Translate ""Wir werden Sie beschützen."" to English.",,93.0,DataEnricher,,,7
16063,4CnVzYDLBMl6mjgncRPEO5,deu,"Translate ""Es bringt nichts, sich zu beschweren."" to English.",,93.0,DataEnricher,,,9
16064,nMjLrtGHOW6k6ZsxtqFHC,deu,"Translate ""Ich will mich beschweren."" to English.",,93.0,DataEnricher,,,7
16065,1KzItk0jPoJ8rQNsskP7Ug,deu,"Translate ""Meine Kunden beschweren sich nie."" to English.",,93.0,DataEnricher,,,8
16066,1rKKxlIInqm8hiYhiKLxF1,deu,"Translate ""Besitzen Sie ein Auto?"" to English.",,93.0,DataEnricher,,,7
16067,8E48tnqaG789WgoNa5QaRF,deu,"Translate ""Das Glück liegt nicht darin, viele Dinge zu besitzen."" to English.",,93.0,DataEnricher,,,12
16068,17enUA6MSwI86D5QoNM65x,deu,"Translate ""Ausnahmen bestätigen die Regel."" to English.",,93.0,DataEnricher,,,7
16069,4qYZCztHXQX8TcJjw0LvmO,deu,"Translate ""Ich kann das nicht bestätigen."" to English.",,93.0,DataEnricher,,,8
16070,3VYKZCESWCPajgZxBGBowi,deu,"Translate ""Kann jemand Ihre Geschichte bestätigen?"" to English.",,93.0,DataEnricher,,,8
16071,9LCfy3F8mxY9YaA5yZMQDa,deu,"Translate ""Münzen bestehen aus Metall."" to English.",,93.0,DataEnricher,,,7
16072,4zk7SwbHJNT8UBbIjXLlZB,deu,"Translate ""Nicht alle Kandidaten können die Prüfung bestehen."" to English.",,93.0,DataEnricher,,,10
16073,5squtglwZVbaEbR9atJO8x,deu,"Translate ""Die wollten mich bestrafen."" to English.",,93.0,DataEnricher,,,7
16074,9eVJukXagqq6AOQahiFzqi,deu,"Translate ""Unser Besucher sitzt im Wohnzimmer."" to English.",,93.0,DataEnricher,,,8
16075,5dDPXa5ma0U9tDqVhzphCs,deu,"Translate ""Ich werde mich an dieser Abmachung nicht beteiligen."" to English.",,93.0,DataEnricher,,,11
16076,8aa2ebRFs0k5VI7Va2DM61,deu,"Translate ""Wir alle beten für Japan."" to English.",,93.0,DataEnricher,,,8
16077,9mOMkcbC2y27uJoTplSZAh,nds,"Translate ""Das Telefon ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16078,5UZclGYur5Y6Kbm4m9ONry,deu,"Translate ""Der Fahrstuhl ist heute außer Betrieb."" to English.",,93.0,DataEnricher,,,9
16079,2ZKaIvcyNQc7RqgzrpO4l7,nds,"Translate ""Unser Kühlschrank ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16080,7wEsYMJDi7E7Od2pPSGOVM,deu,"Translate ""Er liegt schon eine Woche krank im Bett."" to English.",,93.0,DataEnricher,,,11
16081,im2v9YDif68sQe393eni3,deu,"Translate ""Ich geh etwa um zehn ins Bett."" to English.",,93.0,DataEnricher,,,10
16082,7zZdRH6Oj0K7Au4oI9uVYt,deu,"Translate ""Ich habe den ganzen Tag im Bett verbracht."" to English.",,93.0,DataEnricher,,,11
16083,82sdxfyyceM9RaAHcMxcBN,deu,"Translate ""Seid ihr noch im Bett?"" to English.",,93.0,DataEnricher,,,8
16084,4xdj6L8TQ165E50uhhgx2F,deu,"Translate ""Ich habe keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16085,94hck44iOg466zd0xxQgOm,deu,"Translate ""Wir haben keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16086,6489UW9fMFk87AO5nyWQmz,deu,"Translate ""Kannst du das beweisen?"" to English.",,93.0,DataEnricher,,,7
16087,aNTCZdFf9hW8DEGYi058Ut,deu,"Translate ""Wie können wir es beweisen?"" to English.",,93.0,DataEnricher,,,8
16088,1Mgk55i6YTh8ZSWgp1XO8H,deu,"Translate ""Wir haben die Beziehung mit ihnen beendet."" to English.",,93.0,DataEnricher,,,10
16089,8fZfHzAkN5y8jUIUHLOBQ3,deu,"Translate ""Die Bibliothek ist in der Stadtmitte."" to English.",,93.0,DataEnricher,,,9
16090,1yO06uSMcdj7ROMOlqSRXG,deu,"Translate ""Du darfst seine Bibliothek benutzen."" to English.",,93.0,DataEnricher,,,8
16091,afT9hLFwm4N85Joi0QouI4,deu,"Translate ""Wo ist die Bibliothek?"" to English.",,93.0,DataEnricher,,,7
16092,94tfnGB5y1H7obUJdIfyLv,deu,"Translate ""Mich hat eine Biene gestochen."" to English.",,93.0,DataEnricher,,,8
16093,9DSb0YzQXAN7PKGOH6mSM8,deu,"Translate ""Ich bestellte ein Bier."" to English.",,93.0,DataEnricher,,,7
16094,578BgMSWupj9u3P9Gzxy22,deu,"Translate ""Sie mag Bier lieber als Wein."" to English.",,93.0,DataEnricher,,,9
16095,9c8a3xo9UGZ7PKmJmJFaYL,nds,"Translate ""Tom mag weder Bier noch Wein."" to English.",,93.0,DataEnricher,,,9
16096,aW1X8eF8Xc87NArOOacU1Z,deu,"Translate ""Ich habe dieses Bild selbst gezeichnet."" to English.",,93.0,DataEnricher,,,9
16097,57HbgDSRNfm7aMimynDjFs,eng ,"Translate ""Picasso hat dieses Bild 1950 gemalt."" to English.",,93.0,DataEnricher,,,9
16098,7SGOEYpS4VQ7mtwDL4piIS,deu,"Translate ""Sie zeichnet ein Bild."" to English.",,93.0,DataEnricher,,,7
16099,9qfQZ0G4TpH8hv8B3TIg2X,deu,"Translate ""Ich habe Biologie immer gehasst."" to English.",,93.0,DataEnricher,,,8
16100,9hpF7fq8VsRaIahCjZDutX,deu,"Translate ""Er kann ein bisschen Chinesisch sprechen."" to English.",,93.0,DataEnricher,,,9
16101,aZ0bPchsurN7BGMNi5gC6Z,deu,"Translate ""Ich spreche ein bisschen Spanisch."" to English.",,93.0,DataEnricher,,,8
16102,9OCJ1Pk9vS19Kw8LzZA8jA,deu,"Translate ""Mein Vater ist ein bisschen altmodisch."" to English.",,93.0,DataEnricher,,,9
16103,8tKN0lsv1XV5YaZTNGk8kR,deu,"Translate ""Tom muss ein bisschen abnehmen."" to English.",,93.0,DataEnricher,,,8
16104,7ArKqX8jjzO7hXtMs8Q5TY,nds,"Translate ""Ein trockenes Blatt fiel zu Boden."" to English.",,93.0,DataEnricher,,,9
16105,nQ6lkx675g8hcZkmHyAJr,deu,"Translate ""Ich bleibe morgen zu Hause."" to English.",,93.0,DataEnricher,,,8
16106,6J72GjMnZm284Wrho68olC,deu,"Translate ""Ich habe vor, im Hotel zu bleiben."" to English.",,93.0,DataEnricher,,,10
16107,6OVjeJ2R7FB5PwBDpbFBKv,deu,"Translate ""Ihr braucht nicht zu bleiben."" to English.",,93.0,DataEnricher,,,8
16108,4l8QYdC51jr5Y6EjwmV7Ri,deu,"Translate ""Wie lange wirst du bleiben?"" to English.",,93.0,DataEnricher,,,8
16109,3ylP5r0lSbU6MK776zXLNn,deu,"Translate ""Hast du einen Bleistift?"" to English.",,93.0,DataEnricher,,,7
16110,6Ih76XgOQ9a99DbEa2NCsR,deu,"Translate ""Ich habe meinen Bleistift vergessen."" to English.",,93.0,DataEnricher,,,8
