language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16039,deu,"Translate ""Ich habe Schmerzen im rechten Bein."" to English.",,93.0,DataEnricher,,,9
16040,deu,"Translate ""Mein Hund hat Tom ins Bein gebissen."" to English.",,93.0,DataEnricher,,,10
16041,eng,"Translate ""Tom hat ein Bein verloren."" to English.",,93.0,DataEnricher,,,8
16042,deu,"Translate ""Wir haben ein interessantes Beispiel."" to English.",,93.0,DataEnricher,,,8
16043,deu,"Translate ""Eugene wird den Nobelpreis für seinen Beitrag zur Literatur erhalten."" to English.",,93.0,DataEnricher,,,13
16044,deu,"Translate ""Jeder darf etwas beitragen."" to English.",,93.0,DataEnricher,,,7
16045,deu,"Translate ""Ich wollte Tom nicht beleidigen."" to English.",,93.0,DataEnricher,,,8
16046,deu,"Translate ""Sein Benehmen ist immer ehrenhaft."" to English.",,93.0,DataEnricher,,,8
16047,deu,"Translate ""Benötigen Sie unsere Hilfe?"" to English.",,93.0,DataEnricher,,,7
16048,deu,"Translate ""Benötigen wir eine internationale Sprache?"" to English.",,93.0,DataEnricher,,,8
16049,deu,"Translate ""Ich werde Ihre Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16050,deu,"Translate ""Ich werde seine Hilfe benötigen."" to English.",,93.0,DataEnricher,,,8
16051,deu,"Translate ""Wir benötigen deine Unterstützung."" to English.",,93.0,DataEnricher,,,7
16052,deu,"Translate ""Uns geht das Benzin aus."" to English.",,93.0,DataEnricher,,,8
16053,deu,"Translate ""Wir hatten kein Benzin mehr."" to English.",,93.0,DataEnricher,,,8
16054,deu,"Translate ""Du hast mich gut beraten."" to English.",,93.0,DataEnricher,,,8
16055,deu,"Translate ""Ich habe mich mit meiner Schwester beraten."" to English.",,93.0,DataEnricher,,,10
16056,deu,"Translate ""Auf dem Berg gibt es viele Affen."" to English.",,93.0,DataEnricher,,,10
16057,deu,"Translate ""Die Sonne ist hinter einem Berg untergegangen."" to English.",,93.0,DataEnricher,,,10
16058,deu,"Translate ""Das ist ein ziemlich riskanter Beruf."" to English.",,93.0,DataEnricher,,,9
16059,deu,"Translate ""Was sind Sie von Beruf?"" to English.",,93.0,DataEnricher,,,8
16060,deu,"Translate ""Wir können dich nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16061,deu,"Translate ""Wir können Sie nicht beschützen."" to English.",,93.0,DataEnricher,,,8
16062,deu,"Translate ""Wir werden Sie beschützen."" to English.",,93.0,DataEnricher,,,7
16063,deu,"Translate ""Es bringt nichts, sich zu beschweren."" to English.",,93.0,DataEnricher,,,9
16064,deu,"Translate ""Ich will mich beschweren."" to English.",,93.0,DataEnricher,,,7
16065,deu,"Translate ""Meine Kunden beschweren sich nie."" to English.",,93.0,DataEnricher,,,8
16066,deu,"Translate ""Besitzen Sie ein Auto?"" to English.",,93.0,DataEnricher,,,7
16067,deu,"Translate ""Das Glück liegt nicht darin, viele Dinge zu besitzen."" to English.",,93.0,DataEnricher,,,12
16068,deu,"Translate ""Ausnahmen bestätigen die Regel."" to English.",,93.0,DataEnricher,,,7
16069,deu,"Translate ""Ich kann das nicht bestätigen."" to English.",,93.0,DataEnricher,,,8
16070,deu,"Translate ""Kann jemand Ihre Geschichte bestätigen?"" to English.",,93.0,DataEnricher,,,8
16071,deu,"Translate ""Münzen bestehen aus Metall."" to English.",,93.0,DataEnricher,,,7
16072,deu,"Translate ""Nicht alle Kandidaten können die Prüfung bestehen."" to English.",,93.0,DataEnricher,,,10
16073,deu,"Translate ""Die wollten mich bestrafen."" to English.",,93.0,DataEnricher,,,7
16074,deu,"Translate ""Unser Besucher sitzt im Wohnzimmer."" to English.",,93.0,DataEnricher,,,8
16075,deu,"Translate ""Ich werde mich an dieser Abmachung nicht beteiligen."" to English.",,93.0,DataEnricher,,,11
16076,deu,"Translate ""Wir alle beten für Japan."" to English.",,93.0,DataEnricher,,,8
16077,nds,"Translate ""Das Telefon ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16078,deu,"Translate ""Der Fahrstuhl ist heute außer Betrieb."" to English.",,93.0,DataEnricher,,,9
16079,nds,"Translate ""Unser Kühlschrank ist außer Betrieb."" to English.",,93.0,DataEnricher,,,8
16080,deu,"Translate ""Er liegt schon eine Woche krank im Bett."" to English.",,93.0,DataEnricher,,,11
16081,deu,"Translate ""Ich geh etwa um zehn ins Bett."" to English.",,93.0,DataEnricher,,,10
16082,deu,"Translate ""Ich habe den ganzen Tag im Bett verbracht."" to English.",,93.0,DataEnricher,,,11
16083,deu,"Translate ""Seid ihr noch im Bett?"" to English.",,93.0,DataEnricher,,,8
16084,deu,"Translate ""Ich habe keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16085,deu,"Translate ""Wir haben keinen Beweis."" to English.",,93.0,DataEnricher,,,7
16086,deu,"Translate ""Kannst du das beweisen?"" to English.",,93.0,DataEnricher,,,7
16087,deu,"Translate ""Wie können wir es beweisen?"" to English.",,93.0,DataEnricher,,,8
16088,deu,"Translate ""Wir haben die Beziehung mit ihnen beendet."" to English.",,93.0,DataEnricher,,,10
16089,deu,"Translate ""Die Bibliothek ist in der Stadtmitte."" to English.",,93.0,DataEnricher,,,9
16090,deu,"Translate ""Du darfst seine Bibliothek benutzen."" to English.",,93.0,DataEnricher,,,8
16091,deu,"Translate ""Wo ist die Bibliothek?"" to English.",,93.0,DataEnricher,,,7
16092,deu,"Translate ""Mich hat eine Biene gestochen."" to English.",,93.0,DataEnricher,,,8
16093,deu,"Translate ""Ich bestellte ein Bier."" to English.",,93.0,DataEnricher,,,7
16094,deu,"Translate ""Sie mag Bier lieber als Wein."" to English.",,93.0,DataEnricher,,,9
16095,nds,"Translate ""Tom mag weder Bier noch Wein."" to English.",,93.0,DataEnricher,,,9
16096,deu,"Translate ""Ich habe dieses Bild selbst gezeichnet."" to English.",,93.0,DataEnricher,,,9
16097,eng ,"Translate ""Picasso hat dieses Bild 1950 gemalt."" to English.",,93.0,DataEnricher,,,9
16098,deu,"Translate ""Sie zeichnet ein Bild."" to English.",,93.0,DataEnricher,,,7
16099,deu,"Translate ""Ich habe Biologie immer gehasst."" to English.",,93.0,DataEnricher,,,8
16100,deu,"Translate ""Er kann ein bisschen Chinesisch sprechen."" to English.",,93.0,DataEnricher,,,9
16101,deu,"Translate ""Ich spreche ein bisschen Spanisch."" to English.",,93.0,DataEnricher,,,8
16102,deu,"Translate ""Mein Vater ist ein bisschen altmodisch."" to English.",,93.0,DataEnricher,,,9
16103,deu,"Translate ""Tom muss ein bisschen abnehmen."" to English.",,93.0,DataEnricher,,,8
16104,nds,"Translate ""Ein trockenes Blatt fiel zu Boden."" to English.",,93.0,DataEnricher,,,9
16105,deu,"Translate ""Ich bleibe morgen zu Hause."" to English.",,93.0,DataEnricher,,,8
16106,deu,"Translate ""Ich habe vor, im Hotel zu bleiben."" to English.",,93.0,DataEnricher,,,10
16107,deu,"Translate ""Ihr braucht nicht zu bleiben."" to English.",,93.0,DataEnricher,,,8
16108,deu,"Translate ""Wie lange wirst du bleiben?"" to English.",,93.0,DataEnricher,,,8
16109,deu,"Translate ""Hast du einen Bleistift?"" to English.",,93.0,DataEnricher,,,7
16110,deu,"Translate ""Ich habe meinen Bleistift vergessen."" to English.",,93.0,DataEnricher,,,8
16111,deu,"Translate ""Wie lang ist dieser Bleistift?"" to English.",,93.0,DataEnricher,,,8
16112,deu,"Translate ""Da steht eine Blume auf dem Tisch."" to English.",,93.0,DataEnricher,,,10
16113,deu,"Translate ""Gefällt dir diese Blume?"" to English.",,93.0,DataEnricher,,,7
16114,eng ,"Translate ""Das Blut war hellrot."" to English.",,93.0,DataEnricher,,,7
16115,eng,"Translate ""Dein Blut ist rot."" to English.",,93.0,DataEnricher,,,7
16119,eng ,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16120,eng ,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16121,eng,What General Name Is Also Given To Natural Satellites?,,8.0,demo,,,9
16124,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16125,deu,"Was ist der Oberbegriff? Rande, Karotte, Lauch, Bohne...",,91.0,Cornelsen EN,,,8
16126,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16127,eng,Can you translate the following sentence?Er lebt in einem grossen Haus.,,93.0,DataEnricher,,,11
16128,deu,Übersetze den folgenden Satz ins Englische: Der Fussballclub Basel wird Schweizer Meister.,,8.0,demo,,,12
16130,eng,"Translate ""He loves me"" to german",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16131,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16133,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16134,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16135,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16136,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,40.0,demo_EN,,,11
16137,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,93.0,DataEnricher,,,11
16138,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,101.0,api-trial-leonore.guillain-at-gmail.com,,,11
16139,deu,Übersetze folgenden Satz in Englisch:Der Bitmark Hackathon ist einfach genial.,,8.0,demo,,,10
16140,deu,"Translate ""Ich habe durst."" to english.",,93.0,DataEnricher,,,6
16143,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16144,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16145,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,105.0,api-trial-leonore.guillain+testing-at-gmail.com,,,11
16146,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16147,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,99.0,vocitrainer,,,9
16148,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16149,deu,"Übersetzen Sie den Satz: ""Ich brauche keinen Anwalt.""",,99.0,vocitrainer,,,8
16150,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16151,deu,"Übersetzen Sie den Satz: ""Der Autor hat einen schönen Stil.""",,99.0,vocitrainer,,,10
16152,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16153,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16154,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16155,deu,"Übersetzen Sie den Satz: ""Das ist ein ziemlich riskanter Beruf.""",,99.0,vocitrainer,,,10
16156,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16157,deu,"Übersetzen Sie den Satz: ""Ist dein Büro hier in der Nähe?""",,99.0,vocitrainer,,,11
16158,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16159,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16160,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16161,deu,"Übersetzen Sie den Satz: ""Der Kapitän kontrolliert das ganze Schiff.""",,99.0,vocitrainer,,,10
16162,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16163,deu,"Übersetzen Sie den Satz: ""Er ging zum Zahnarzt.""",,99.0,vocitrainer,,,8
16164,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16165,deu,"Übersetzen Sie den Satz: ""Das wird sich nicht ändern.""",,99.0,vocitrainer,,,9
16166,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16167,deu,"Übersetzen Sie den Satz: ""Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt.""",,99.0,vocitrainer,,,13
16168,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16169,deu,"Übersetzen Sie den Satz: ""Wir alle beten für Japan.""",,99.0,vocitrainer,,,9
16170,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16171,deu,"Übersetzen Sie den Satz: ""Ich bleibe morgen zu Hause.""",,99.0,vocitrainer,,,9
16172,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16173,deu,"Übersetzen Sie den Satz: ""Ich kann nicht an alles denken.""",,99.0,vocitrainer,,,10
16174,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16175,deu,"Übersetzen Sie den Satz: ""Seine Eltern erwarten zu viel von ihm.""",,99.0,vocitrainer,,,11
16176,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16177,deu,"Übersetzen Sie den Satz: ""Nicht alle Vögel können fliegen.""",,99.0,vocitrainer,,,9
16178,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16179,deu,"Übersetzen Sie den Satz: ""Die Christen glauben an Jesus Christus.""",,99.0,vocitrainer,,,10
16180,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16181,deu,"Übersetzen Sie den Satz: ""Die Karotten kosten drei Dollar.""",,99.0,vocitrainer,,,9
16182,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16183,deu,"Übersetzen Sie den Satz: ""Fische leben im Meer.""",,99.0,vocitrainer,,,8
16184,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16185,deu,"Übersetzen Sie den Satz: ""Die Regel gilt nur für Ausländer.""",,99.0,vocitrainer,,,10
16186,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16187,pdc,"Übersetzen Sie den Satz: ""Er ist größer als sein Bruder.""",,99.0,vocitrainer,,,10
16188,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16189,deu,"Übersetzen Sie den Satz: ""Die Jugendlichen sprechen fast kein Russisch mehr.""",,99.0,vocitrainer,,,11
16190,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16191,deu,"Übersetzen Sie den Satz: ""Ich muss keine Brille mehr tragen.""",,99.0,vocitrainer,,,10
16192,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16193,deu,"Übersetzen Sie den Satz: ""Ich verdiene doppelt so viel wie du.""",,99.0,vocitrainer,,,11
16194,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16195,deu,"Übersetzen Sie den Satz: ""Ich kann verstehen, warum Sie Tom nicht mögen.""",,99.0,vocitrainer,,,12
16196,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16197,deu,"Übersetzen Sie den Satz: ""Blumen wachsen in warmen Ländern.""",,99.0,vocitrainer,,,9
16198,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16199,deu,"Übersetzen Sie den Satz: ""Sie wollen bei der Metro arbeiten?""",,99.0,vocitrainer,,,10
16200,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16201,deu,"Übersetzen Sie den Satz: ""Kann ich mit Karte zahlen?""",,99.0,vocitrainer,,,9
16202,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16203,deu,"Übersetzen Sie den Satz: ""Ich hatte nichts zum Abendessen.""",,99.0,vocitrainer,,,9
16204,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16205,deu,"Übersetzen Sie den Satz: ""Ich will kein Abendessen.""",,99.0,vocitrainer,,,8
16206,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16207,deu,"Übersetzen Sie den Satz: ""Tom macht gerade Abendessen.""",,99.0,vocitrainer,,,8
16208,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16209,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16210,deu,"Übersetzen Sie den Satz: ""Ich kann keinen Alkohol trinken.""",,99.0,vocitrainer,,,9
16211,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16212,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16213,deu,"Übersetzen Sie den Satz: ""Sie war dem Alkohol nicht abgeneigt.""",,99.0,vocitrainer,,,10
16214,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16215,deu,"Übersetzen Sie den Satz: ""Ich esse gerade einen Apfel.""",,99.0,vocitrainer,,,9
16216,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16217,deu,"Übersetzen Sie den Satz: ""Unter dem Schreibtisch liegt ein Apfel.""",,99.0,vocitrainer,,,10
16218,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16219,deu,"Übersetzen Sie den Satz: ""Wie schmeckt der Apfel?""",,99.0,vocitrainer,,,8
16220,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16221,deu,"Übersetzen Sie den Satz: ""Ich esse eine Banane.""",,99.0,vocitrainer,,,8
16222,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16223,deu,"Übersetzen Sie den Satz: ""Tom isst eine Banane.""",,99.0,vocitrainer,,,8
16224,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16225,deu,"Übersetzen Sie den Satz: ""Ich stehe unter dem Baum.""",,99.0,vocitrainer,,,9
16226,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16227,deu,"Übersetzen Sie den Satz: ""Tom pflanzte einen Baum.""",,99.0,vocitrainer,,,8
16228,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16229,deu,"Übersetzen Sie den Satz: ""Tom pflückte einen Apfel vom Baum.""",,99.0,vocitrainer,,,10
16230,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16231,deu,"Übersetzen Sie den Satz: ""Sie mag Bier lieber als Wein.""",,99.0,vocitrainer,,,10
16232,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16233,deu,"Übersetzen Sie den Satz: ""Französisches Brot schmeckt gut.""",,99.0,vocitrainer,,,8
16234,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16235,deu,"Übersetzen Sie den Satz: ""Ich muss noch Brot kaufen.""",,99.0,vocitrainer,,,9
16236,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16237,deu,"Übersetzen Sie den Satz: ""Wer hat das Brot gegessen?""",,99.0,vocitrainer,,,9
16238,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16239,deu,"Übersetzen Sie den Satz: ""Sie macht Diät, um abzunehmen.""",,99.0,vocitrainer,,,9
16240,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16241,deu,"Übersetzen Sie den Satz: ""Sie müssen eine Diät halten.""",,99.0,vocitrainer,,,9
16242,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16243,deu,"Übersetzen Sie den Satz: ""Wer ist auf Diät?""",,99.0,vocitrainer,,,8
16244,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16245,deu,"Übersetzen Sie den Satz: ""Wir sind gerade auf Diät.""",,99.0,vocitrainer,,,9
16246,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16247,pdc,"Übersetzen Sie den Satz: ""Er isst ein Ei.""",,99.0,vocitrainer,,,8
16248,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16249,deu,"Übersetzen Sie den Satz: ""Ich esse jeden Tag zum Frühstück ein gekochtes Ei.""",,99.0,vocitrainer,,,13
16250,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16251,deu,"Übersetzen Sie den Satz: ""Tom kocht ein Ei.""",,99.0,vocitrainer,,,8
16252,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16253,deu,"Übersetzen Sie den Satz: ""Was war zuerst da, das Huhn oder das Ei?""",,99.0,vocitrainer,,,13
16254,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16255,deu,"Übersetzen Sie den Satz: ""Ich will kein Fleisch.""",,99.0,vocitrainer,,,8
16256,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16257,deu,"Übersetzen Sie den Satz: ""Tom isst kein Fleisch.""",,99.0,vocitrainer,,,8
16258,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16259,deu,"Übersetzen Sie den Satz: ""Tom isst kein rotes Fleisch.""",,99.0,vocitrainer,,,9
16260,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16261,deu,"Übersetzen Sie den Satz: ""Tom mag sowohl Fleisch als auch Fisch.""",,99.0,vocitrainer,,,11
16262,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16263,deu,"Übersetzen Sie den Satz: ""Was hast du zum Frühstück gegessen?""",,99.0,vocitrainer,,,10
16264,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16265,deu,"Übersetzen Sie den Satz: ""Warum essen Sie kein Gemüse?""",,99.0,vocitrainer,,,9
16266,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16267,deu,"Übersetzen Sie den Satz: ""Ich trinke gerne Kaffee ohne Zucker.""",,99.0,vocitrainer,,,10
16268,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16269,deu,"Übersetzen Sie den Satz: ""Meine Liebe, biete doch den Gästen Kaffee an!""",,99.0,vocitrainer,,,12
16270,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16271,deu,"Übersetzen Sie den Satz: ""Trinkst du einen Kaffee?""",,99.0,vocitrainer,,,8
16272,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16273,deu,"Übersetzen Sie den Satz: ""Sie ist kein guter Koch.""",,99.0,vocitrainer,,,9
16274,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16275,deu,"Übersetzen Sie den Satz: ""Ich habe Kochen gelernt.""",,99.0,vocitrainer,,,8
16276,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16277,deu,"Übersetzen Sie den Satz: ""Ich kann überhaupt nicht kochen.""",,99.0,vocitrainer,,,9
16278,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16279,deu,"Übersetzen Sie den Satz: ""Seine Tochter kann nicht kochen.""",,99.0,vocitrainer,,,9
16280,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16281,deu,"Übersetzen Sie den Satz: ""Tom kann nicht kochen.""",,99.0,vocitrainer,,,8
16282,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16283,deu,"Übersetzen Sie den Satz: ""Tom lehrte mich kochen.""",,99.0,vocitrainer,,,8
16284,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16285,deu,"Übersetzen Sie den Satz: ""Zwiebeln kochen schneller als Kartoffeln.""",,99.0,vocitrainer,,,9
16286,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16287,deu,"Übersetzen Sie den Satz: ""Tom legte den Löffel weg und nahm eine Gabel.""",,99.0,vocitrainer,,,13
16288,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16289,deu,"Übersetzen Sie den Satz: ""Er kaufte viel Mehl und Öl.""",,99.0,vocitrainer,,,10
16290,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16291,deu,"Übersetzen Sie den Satz: ""Ich habe das Fahrrad mit Öl geschmiert.""",,99.0,vocitrainer,,,11
16292,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16293,deu,"Übersetzen Sie den Satz: ""Ich bin von der Arbeit sehr müde.""",,99.0,vocitrainer,,,11
16294,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16295,deu,"Übersetzen Sie den Satz: ""Ich muss die Arbeit bis vier Uhr abgeschlossen haben.""",,99.0,vocitrainer,,,13
16296,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16297,deu,"Übersetzen Sie den Satz: ""Ich setze meine Arbeit fort.""",,99.0,vocitrainer,,,9
16298,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16299,deu,"Übersetzen Sie den Satz: ""Tom fährt mit dem Auto zur Arbeit.""",,99.0,vocitrainer,,,11
16300,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16301,deu,"Übersetzen Sie den Satz: ""Unsere Arbeit hört nie auf.""",,99.0,vocitrainer,,,9
16302,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16303,deu,"Übersetzen Sie den Satz: ""Arbeiten Sie mit Tom zusammen?""",,99.0,vocitrainer,,,9
16304,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16305,deu,"Übersetzen Sie den Satz: ""Ein Mensch muss arbeiten.""",,99.0,vocitrainer,,,8
16306,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16307,deu,"Übersetzen Sie den Satz: ""Er will nicht in einer Fabrik arbeiten.""",,99.0,vocitrainer,,,11
16308,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16309,deu,"Übersetzen Sie den Satz: ""Ich gab vor zu arbeiten.""",,99.0,vocitrainer,,,9
16310,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16311,deu,"Übersetzen Sie den Satz: ""Ich war am Arbeiten.""",,99.0,vocitrainer,,,8
16312,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16313,deu,"Übersetzen Sie den Satz: ""Wo ist der Arzt?""",,99.0,vocitrainer,,,8
16314,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16315,deu,"Übersetzen Sie den Satz: ""Ich konnte die Aufgabe leicht lösen.""",,99.0,vocitrainer,,,10
16316,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16317,deu,"Übersetzen Sie den Satz: ""Ich bin zur Bank gegangen.""",,99.0,vocitrainer,,,9
16318,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16319,deu,"Übersetzen Sie den Satz: ""Sie arbeitet in einer Bank.""",,99.0,vocitrainer,,,9
16320,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16321,deu,"Übersetzen Sie den Satz: ""Wir bauen Reis an.""",,99.0,vocitrainer,,,8
16322,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16323,deu,"Übersetzen Sie den Satz: ""Wir werden eine Mauer bauen.""",,99.0,vocitrainer,,,9
16324,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16325,deu,"Übersetzen Sie den Satz: ""Was sind Sie von Beruf?""",,99.0,vocitrainer,,,9
16326,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16327,nds,"Übersetzen Sie den Satz: ""Meine Mutter arbeitet in einem großen Büro.""",,99.0,vocitrainer,,,11
16328,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16329,deu,"Übersetzen Sie den Satz: ""Sie arbeitet als Sekretärin in einem Büro.""",,99.0,vocitrainer,,,11
16330,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16331,deu,"Übersetzen Sie den Satz: ""Was macht sie denn jetzt in seinem Büro?""",,99.0,vocitrainer,,,12
